Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1.2,1.02,0,0.97,0.77,0.5,2.3,0,0.77,0.96,0.99,4.7,1.25,0.98,0.11, 0.053685, 0.023183, 0.048961, 0.0194144, 0.031503,buy
2017-01-02,0.97,0.73,0,0.78,0.7,0.56,1.99,0,0.7,0.78,0.79,2.95,0.73,0.97,0.7, 0.030744,-0.015680, 0.029686, 0.0324387, 0.024565,buy
2017-01-03,0.94,0.61,0,0.76,0.64,0.62,3.54,0,0.64,0.76,0.62,1.6,0.61,0.94,2.92,-0.048421,-0.038217,-0.049576,-0.0457802,-0.030518,sell
2017-01-04,0.92,0.52,0,0.73,0.58,0.7,2.76,0,0.58,0.73,0.5,1.21,0.52,0.92,2.26,-0.029260, 0.000885,-0.019030,-0.0230709,-0.020634,sell
2017-01-05,0.88,0.53,0,0.88,0.52,0.78,0.88,0,0.52,0.8,0.39,1.05,0.61,0.88,0.49,-0.042396, 0.016107, 0.005823,-0.0423957,-0.042396,sell
2017-01-06,0.85,0.59,0,1.15,0.46,0.88,0.31,0,0.46,0.89,0.31,0.88,0.85,0.85,0,-0.049976,-0.039945,-0.047299,-0.0499651,-0.049976,sell
2017-01-07,0.82,1.05,0,1.92,0.41,1,0.38,0.09,0.55,1.26,0.24,1,1.8,0.82,0,-0.008712,-0.013723,-0.024680,-0.0241127,-0.024113,buy
2017-01-08,0.78,2.09,0,3.53,0.52,1.13,0.33,0.2,0.7,2.09,0,1.22,3.73,0.93,0,-0.024273,-0.009563,-0.010731,-0.0046505,-0.037892,sell
2017-01-09,0.74,4.34,0,3.03,0.66,1.29,0.79,0.46,1.12,3.95,0,1.51,3.88,1.07,0, 0.064697, 0.067203, 0.062162, 0.0571309, 0.070441,buy
2017-01-10,0.7,5.79,0,1.44,1.02,1.48,1.89,1.06,2.18,4.4,0,2.01,3.89,1.43,0,-0.007569,-0.043254,-0.040793,-0.0306147,-0.045351,sell
2017-01-11,0.65,3.62,0,0.81,1.9,1.89,2.95,2.44,3.31,4.11,0,3.19,2.76,2.3,0, 0.011431, 0.016141, 0.044072,-0.0035247,-0.000911,buy
2017-01-12,0.61,1.44,0.11,0.41,3.17,2.42,1.9,2.97,2.34,4.01,0,5.42,0.92,3.56,0, 0.043591, 0.026665, 0.026222, 0.0318672, 0.091279,buy
