Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.014069,-0.014069,-0.0396161,-0.042474432,-0.014069,sell
2017-01-02,0,1,2,0,0,4,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002582,-0.002977, 0.0067800,-0.002977294,-0.002977,sell
2017-01-03,0,2,3,0,1,2,4,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.006264, 0.009621,-0.0321902,-0.020511487,-0.000093,sell
2017-01-04,1,0,3,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.001212, 0.020643,-0.0018862,-0.011476060, 0.016643,buy
2017-01-05,0,0,2,0,2,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.035315,-0.029797,-0.0297973,-0.029797344,-0.033967,sell
2017-01-06,0,0,2,1,0,6,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.018018, 0.019375,-0.0093772,-0.003991001, 0.011312,buy
2017-01-07,2,1,1,0,0,2,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.023771,-0.033920,-0.0227547,-0.026159970,-0.018849,sell
2017-01-08,2,2,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.005486,-0.006909,-0.0182622,-0.003598405, 0.008118,sell
2017-01-09,0,4,2,0,0,3,1,4,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.030587,-0.029034,-0.0270406,-0.027040570,-0.029499,sell
2017-01-10,1,1,3,0,1,2,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.016088,-0.014756,-0.0160875,-0.018703296,-0.005204,sell
