Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0084909, 0.0067695,-0.0130767, 0.0055371, 0.0183176,sell
2010-01-02,0,1,4,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0433865, 0.0506842, 0.0538610, 0.0605988,-0.0160560,buy
2010-01-03,0,3,3,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0004842, 0.0154248, 0.0015005, 0.0163550, 0.0159020,buy
2010-01-04,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0161596, 0.0088686,-0.0169780,-0.0158957, 0.0097527,sell
2010-01-05,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006754,-0.0107239,-0.0098060,-0.0208275,-0.0107239,sell
2010-01-06,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0258899, 0.0016009, 0.0142579, 0.0038538, 0.0010800,sell
2010-01-07,1,1,3,0,0,2,1,2,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0340391, 0.0349541, 0.0295047, 0.0538304, 0.0324222,buy
2010-01-08,1,1,3,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0299601, 0.0241521, 0.0114487, 0.0114487, 0.0133344,buy
2010-01-09,1,2,2,0,0,3,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0329884,-0.0320748,-0.0324806,-0.0313977,-0.0314441,sell
2010-01-10,2,2,0,0,1,3,2,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0278152,-0.0284811,-0.0277877,-0.0278152,-0.0116087,sell
2010-01-11,2,2,0,0,1,2,3,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0195026,-0.0121124,-0.0216045,-0.0266635,-0.0014698,sell
2010-01-12,2,2,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0304914, 0.0030535,-0.0187413,-0.0153636,-0.0498562,sell
