Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.41,1.36,0.71,0.18,1.98,0,0.1,7.5,0,0.09,-0.0256524272836991,-0.024043398636324,-0.0254768022689414,-0.00401885252886118,-0.0301055542244829,sell
2010-01-02,0.35,1.95,0.21,0.06,1.01,0,0,6.11,0,0,-0.011576327162124,-0.0133261839636241,-0.00514115675037287,-0.00976358900975061,-0.0141702499060754,sell
2010-01-03,0.74,0.91,0.07,0,0.39,0,0,4.03,0,0,0.0181742367351257,0.0164392364579361,0.0117249045662286,0.00134590128031647,0.00403669570544397,buy
2010-01-04,3.04,0.39,0,0,0.21,0,0,3.32,0,0,-0.017889004754904,-0.00135697339444224,-0.0166522789630802,-0.0171098823099795,-0.0186785103705297,sell
2010-01-05,3.76,0.45,0,0,0.28,0,0,2.94,0,0,-0.00360359933730165,0.00319388687276375,-0.0130795321057836,-0.0142860389933667,-0.00520093423018512,sell
2010-01-06,1.36,0.99,0,0,0.94,0,0,3.05,0,0,-0.0215938096051161,-0.0122380562709802,-0.0348571733906821,-0.0248385428661626,-0.013689879112918,sell
2010-01-07,0.92,2.65,0.07,0,2.9,0,0.14,2.65,0,0,-0.00813020325465193,-0.0200288320526511,-0.0183042214443847,-0.0168376046824357,-0.0230041665438493,sell
2010-01-08,1.32,3.94,0.2,0.2,3.69,0,0.57,3.43,0,0,-0.00321725735619098,-0.0184575478225473,-0.0177954701041703,-0.0298796322876582,-0.0299323942053441,sell
2010-01-09,2.09,2.35,0.47,0.56,1.52,0,2,3.12,0.06,0.08,0.0180876091818285,0.0043567138622326,-0.00309368511752218,-0.00718285105870349,-0.00618758236172409,buy
2010-01-10,3.97,0.82,0.94,1.64,0.41,0,2.1,1.83,0.29,0.18,0.0641643396125252,0.0571341779827525,0.0318078535942296,0.0594199189262808,0.0474461676634043,buy
2010-01-11,6.08,0.29,1.67,3.96,0.06,0,1.38,1.21,0.79,0.33,0.0174010821299986,0.0149521552652096,0.0162827989668015,0.0242701335770642,0.00129589042700056,buy
2010-01-12,4.42,0,2,3.14,0,0,2.3,1.36,2.16,0.52,0.00474980601840907,0.00768918042898702,-0.00444074616287945,0.00241766769903941,-0.00362388185659114,buy
2010-01-13,2.65,0,1.59,1.05,0,0,5.22,2.24,3.94,0.71,0.0113701092776332,0.0141658131742053,0.0102370696737136,0.0216994563154691,0.0126966528891298,buy
