Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.38,0.27,0.4,0,0.05,3.05,0,0.35, 0.066175, 0.0081448, 0.0408998, 0.051947, 0.037418,buy
2010-01-02,0.12,0.33,0.2,0,0.05,2.99,0,0.3, 0.077384, 0.0547639, 0.0672497, 0.061707, 0.059933,buy
2010-01-03,0,0.36,0.08,0,0.04,2.12,0,0.3, 0.078676, 0.0786759, 0.0487142, 0.078676, 0.082251,buy
2010-01-04,0,0.32,0,0,0.03,1.7,0,0.31, 0.005634, 0.0000515, 0.0071343, 0.043531,-0.001168,buy
2010-01-05,0,0.26,0,0,0.03,1.4,0,0.31, 0.004639, 0.0150660, 0.0122037, 0.026505, 0.013178,buy
2010-01-06,0,0.21,0.14,0,0,1.49,0,0.32, 0.016092, 0.0073189, 0.0282174, 0.012018,-0.026798,buy
2010-01-07,0,0.17,0.58,0,0,1.38,0,0.33,-0.030367,-0.0445597,-0.0719496,-0.032908,-0.075154,sell
2010-01-08,0.12,0.13,0.74,0,0,1.56,0,0.33,-0.024886,-0.0330430,-0.0228846,-0.025505,-0.022986,sell
2010-01-09,0.27,0.18,0.31,0,0,1.12,0.01,0.39, 0.026545,-0.0200899, 0.0306718, 0.025381, 0.015425,buy
2010-01-10,0.54,0.48,0,0,0.04,0.59,0.06,0.46, 0.021172, 0.0707157, 0.0919002, 0.072535, 0.030025,buy
2010-01-11,0.94,0.95,0,0,0.22,0.23,0.16,0.55, 0.019758, 0.0347499, 0.0349548,-0.017774, 0.019121,buy
2010-01-12,1.12,0.75,0,0,0.56,0.07,0.43,0.67, 0.030903, 0.0567877, 0.0464447,-0.008566, 0.012408,buy
2010-01-13,0.9,0.27,0,0,1.42,0.04,0.79,0.79,-0.024210,-0.0374745,-0.0523505,-0.053171,-0.055843,sell
2010-01-14,0.72,0,0,0,2.26,0,0.54,0.87, 0.010255,-0.0125037, 0.0082991,-0.010452, 0.026943,buy
2010-01-15,0.69,0,0,0,1.87,0,0.21,0.91,-0.017077,-0.0170514, 0.0019996,-0.040425,-0.003716,sell
2010-01-16,0.82,0,0,0,1.01,0,0.08,0.92,-0.091938,-0.0936470,-0.0911286,-0.091129,-0.087503,sell
2010-01-17,1.11,0,0,0,0.77,0,0.03,0.89,-0.060528,-0.0525799,-0.0525799,-0.052580,-0.048564,sell
2010-01-18,1.11,0,0,0,1.02,0.03,0.01,0.81,-0.040490,-0.0333193,-0.0354139,-0.037766,-0.027437,sell
