Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.76,0.18,0.57,0.39,1.09,1.36,2.8,0, 0.029506, 0.026077, 0.0295060, 0.029506, 0.028655,buy
2017-01-02,0.6,0.27,0.76,0.46,0.2,2.2,1.67,0, 0.031357, 0.027468, 0.0106934, 0.010420, 0.006951,buy
2017-01-03,0.56,0.3,0.56,0.36,0.5,1.37,2.16,0.15, 0.011590, 0.024713, 0.0115904, 0.011590, 0.007162,buy
2017-01-04,0.72,0.12,0.74,0.31,1.25,1.09,1.06,0.75,-0.015883, 0.013869, 0.0037462, 0.005523, 0.054678,buy
2017-01-05,0.54,0.15,0.55,0.3,1.11,1.39,0.76,0.8,-0.065507,-0.055236,-0.0532745,-0.053556, 0.047247,sell
2017-01-06,1.26,0.32,0.29,0.47,0.31,2.11,0.72,0.43,-0.029178,-0.037724,-0.0454177,-0.055229, 0.004577,sell
2017-01-07,0.85,1.15,0.25,0.32,0.11,1.37,2,0.15,-0.052001,-0.047600,-0.0479933,-0.027781,-0.068381,sell
2017-01-08,1.27,0.95,1.17,0.4,1.03,1.33,1.4,0.23,-0.017136,-0.014414,-0.0187017,-0.014935, 0.005685,sell
2017-01-09,0.44,1.93,0.4,0.35,0.25,2.29,1.32,1.51, 0.000050, 0.005836,-0.0047346, 0.016615,-0.009595,buy
2017-01-10,0.59,0.82,1.2,0.98,0.63,1.44,2.78,1.94, 0.075410, 0.068671, 0.0742315, 0.035804, 0.025177,buy
2017-01-11,1.11,0.51,0.49,0.36,1.04,1.78,2.56,1.29,-0.051676,-0.033032,-0.0107826, 0.018087,-0.054907,sell
2017-01-12,1.15,0.87,1.18,0.96,1.65,2.26,1.67,2.18, 0.024975, 0.055358, 0.0655163,-0.070077, 0.055955,buy
2017-01-13,0.34,1.37,1.29,0.16,1.62,2.29,1,1.24,-0.049878,-0.058540, 0.0064354, 0.011368,-0.016490,sell
2017-01-14,1.65,0.46,1.83,0.16,1.26,2.9,0.81,1.92,-0.007448,-0.025059,-0.0339727,-0.007282,-0.025059,sell
2017-01-15,0.71,1.83,0.33,0.67,1.61,3.27,0.49,1.85,-0.001790, 0.019200, 0.0130594, 0.048121, 0.019200,buy
2017-01-16,0.67,1.01,0.82,1.49,1.44,2.46,0.42,1.72,-0.077423,-0.052189,-0.0280933,-0.051819,-0.053306,sell
2017-01-17,0.77,0.2,1.09,0.66,0.87,1.73,0.55,1.74, 0.021723,-0.003093, 0.0313368, 0.011382, 0.014575,buy
2017-01-18,0.4,0.14,1.43,0.62,0.54,1.39,0.45,2.05,-0.019744,-0.030399,-0.0087310,-0.025292,-0.046788,sell
2017-01-19,0.46,0.59,1.31,1.17,0.45,1.23,1.14,2.74,-0.004643,-0.008700,-0.0111010,-0.020566,-0.009063,sell
2017-01-20,0.79,1.14,0.34,0.15,0.57,1.43,1.31,1.74,-0.033094,-0.041087,-0.0406146,-0.005926,-0.021872,sell
