Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,-0.068677, 0.0462704,-0.071738,-0.014993,-0.0741388,sell
2017-01-02,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.055512,-0.0419464,-0.034152,-0.040229,-0.0592927,sell
2017-01-03,none,none,none,a0,none,a60,a90,none,a60,none,none,none,none,a45,none,none, 0.015078, 0.0364183, 0.087933, 0.063749, 0.0098788,buy
2017-01-04,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a45,none,none,-0.004690,-0.0046057, 0.036946, 0.015173, 0.0157162,buy
2017-01-05,none,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,none,none, 0.008581, 0.0404025, 0.067035, 0.029770, 0.0081777,buy
2017-01-06,none,none,none,none,a120,a90,a120,a0,none,a0,none,none,none,a45,none,a45,-0.029032,-0.0128281,-0.002083,-0.005267,-0.0172018,sell
2017-01-07,none,none,none,a60,none,a120,none,none,none,a0,none,none,none,a45,none,a45,-0.005505, 0.0295145, 0.008926,-0.001609,-0.0035751,buy
2017-01-08,none,none,none,a60,a150,a120,a150,none,none,a0,none,a90,none,none,none,a45,-0.024515,-0.0232761,-0.020465,-0.021885,-0.0574817,sell
2017-01-09,none,none,none,a90,none,a150,none,none,none,a0,none,a90,none,none,none,a45,-0.031979,-0.0309693,-0.036611,-0.032512,-0.0232802,sell
2017-01-10,none,none,none,a90,a180,a150,a180,a60,none,none,a30,a90,none,none,none,a45,-0.009021,-0.0187836,-0.020102,-0.020118,-0.0078780,sell
2017-01-11,none,none,none,none,a180,none,none,none,none,none,a30,a90,none,none,none,none,-0.057275,-0.0516796,-0.061553,-0.064022,-0.0546240,sell
2017-01-12,none,none,none,a120,a150,a180,a150,a90,none,none,a30,a90,none,none,none,none,-0.029261,-0.0215005,-0.001849,-0.043674,-0.0006146,sell
2017-01-13,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.069250,-0.0537037,-0.067042,-0.087619,-0.0537075,sell
2017-01-14,none,none,none,a150,none,a150,a120,a120,none,none,a30,none,none,none,none,none, 0.015163, 0.0076862, 0.021878,-0.060627, 0.0091898,buy
2017-01-15,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.052320,-0.0551687,-0.045833,-0.051696,-0.0420610,sell
2017-01-16,none,none,none,a180,none,a120,a90,a150,none,none,none,none,none,none,none,none,-0.035776,-0.0374017,-0.078474,-0.041379,-0.0472770,sell
2017-01-17,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.022998, 0.0389386, 0.048693, 0.006205,-0.0087223,buy
2017-01-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,-0.014977,-0.0076441, 0.071031, 0.034996, 0.0553910,buy
2017-01-19,none,none,none,a150,none,a90,a60,a180,none,none,none,none,none,a60,none,none, 0.013049, 0.0073574, 0.038053, 0.013049, 0.0223849,buy
2017-01-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none, 0.015785, 0.0175223, 0.067671, 0.017795, 0.0274034,buy
2017-01-21,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,a60,none,a30,-0.104268,-0.1064385,-0.077543,-0.085575,-0.0050281,sell
2017-01-22,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.029681,-0.0317277,-0.006148,-0.010670,-0.0145948,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.048659,-0.0504959,-0.051193,-0.057862,-0.0540443,sell
2017-01-24,none,none,none,a90,none,none,a0,a120,none,none,none,none,none,none,none,a30,-0.047510,-0.0738763,-0.073529,-0.066220,-0.0738763,sell
2017-01-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a30,-0.020804,-0.1037779,-0.128679,-0.128857,-0.0826919,sell
2017-01-26,none,none,none,none,a0,a0,none,a90,none,none,a45,none,none,none,a90,a30,-0.022252,-0.1243574,-0.115662,-0.140161,-0.1048706,sell
2017-01-27,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,none,-0.018696,-0.1519477,-0.112995,-0.138340,-0.0783280,sell
2017-01-28,a0,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,-0.068238,-0.1169147,-0.127797,-0.120145,-0.0465840,sell
2017-01-29,a0,none,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,-0.038768,-0.0656189,-0.104051, 0.016830,-0.0444387,sell
2017-01-30,a0,none,a90,none,none,a60,none,none,none,none,a45,none,none,none,a90,none,-0.013024,-0.0424461,-0.057467,-0.026806,-0.0391068,sell
2017-01-31,a0,none,a90,none,a60,a60,a90,none,none,none,a45,none,none,none,none,none,-0.036252,-0.0361255,-0.005994,-0.024938,-0.0362607,sell
2017-02-01,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.015491,-0.0143138,-0.012995,-0.012619,-0.0162973,sell
2017-02-02,none,a30,a90,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,-0.020031,-0.0224874,-0.018243,-0.022060,-0.0251888,sell
2017-02-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011768, 0.0216439,-0.000294, 0.019634, 0.0076590,buy
2017-02-04,none,a30,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none,none,-0.060599,-0.0442876,-0.055905,-0.044970,-0.0614924,sell
2017-02-05,none,a30,none,a60,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.068150,-0.0489543,-0.043124,-0.042733,-0.0427516,sell
2017-02-06,none,none,none,none,none,a150,a180,a60,none,a30,none,none,none,none,none,none,-0.021339, 0.0026492,-0.038334,-0.002974,-0.0302796,sell
2017-02-07,none,none,none,a90,a150,none,a180,none,none,a30,none,a60,none,none,none,none,-0.039655,-0.0070810,-0.034976,-0.007453,-0.0411021,sell
2017-02-08,none,none,none,none,none,a180,a150,a90,none,a30,none,a60,none,none,none,none,-0.006512,-0.0074488,-0.029098, 0.002479, 0.0260278,sell
2017-02-09,none,none,none,a120,a180,none,a150,none,none,none,none,a60,none,none,none,none,-0.040558,-0.0204873,-0.022473,-0.032152,-0.0457637,sell
2017-02-10,none,none,none,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none, 0.014659,-0.0334040, 0.013501,-0.011634,-0.0098126,buy
2017-02-11,none,none,none,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none,-0.032959,-0.0094249,-0.026683,-0.038210,-0.0152139,sell
2017-02-12,none,none,none,a150,a150,a120,none,none,none,none,a60,none,none,none,none,none,-0.087279,-0.0898752,-0.076563,-0.110051,-0.0827144,sell
2017-02-13,none,a45,none,none,none,a120,a90,a150,a45,none,a60,none,none,none,none,none,-0.060848, 0.0890902, 0.019051, 0.026067,-0.0166115,buy
2017-02-14,none,a45,none,a180,a120,none,none,none,a45,none,a60,none,none,none,none,none,-0.076089,-0.0885158,-0.061955,-0.055163,-0.0771683,sell
2017-02-15,none,a45,none,a180,none,a90,a60,a180,a45,none,a60,none,none,none,none,none,-0.060969,-0.0114778,-0.011669,-0.021122,-0.0346009,sell
2017-02-16,none,none,none,none,none,none,a60,none,a45,none,a60,none,none,none,none,none,-0.100070,-0.0819181,-0.124643,-0.064098,-0.1081673,sell
2017-02-17,none,none,none,a150,a90,a60,none,a150,a45,none,none,none,none,none,none,none,-0.083906, 0.0195621,-0.021710, 0.008470,-0.0037544,sell
2017-02-18,a30,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,-0.034061,-0.0899610,-0.053954,-0.005436,-0.0126499,sell
2017-02-19,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.060479,-0.0627567,-0.063322, 0.038221,-0.0920398,sell
2017-02-20,a30,none,a60,a120,a60,none,a0,a120,a45,a45,none,none,none,none,none,none, 0.030212,-0.0161104, 0.025247, 0.058683, 0.0360672,buy
2017-02-21,none,none,a60,none,none,none,a0,none,a45,a45,none,none,none,none,none,none, 0.023531,-0.0118820,-0.007305,-0.008067,-0.0109185,sell
2017-02-22,none,a60,a60,a90,none,a0,none,a90,a45,a45,none,none,none,none,none,none, 0.000492,-0.0208244, 0.001598,-0.036001,-0.0085626,sell
2017-02-23,none,a60,none,a90,none,none,none,a90,a45,a45,none,a45,none,none,none,none,-0.027658,-0.0225884,-0.020587,-0.031812,-0.0253636,sell
2017-02-24,none,a60,none,none,none,none,none,none,a45,a45,none,a45,none,none,none,none,-0.017142,-0.0451104,-0.019421,-0.051746,-0.0539085,sell
2017-02-25,none,a60,none,a60,a0,none,a60,a60,a45,none,none,a45,none,none,none,none,-0.035919, 0.0143528,-0.063188,-0.006309,-0.0511218,sell
2017-02-26,a45,none,none,none,a0,none,none,none,a45,none,none,a45,none,none,none,none, 0.041594,-0.0104176, 0.036108, 0.035813, 0.0372088,buy
2017-02-27,a45,none,none,none,none,a60,a90,none,a45,none,none,a45,none,none,none,none, 0.053915, 0.0069597, 0.144825, 0.152631, 0.0403358,buy
2017-02-28,a45,none,a45,none,none,none,a90,none,a45,none,none,none,none,none,none,none, 0.042506, 0.0168677, 0.039592, 0.040573, 0.0145366,buy
2017-03-01,a45,none,a45,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none, 0.022917,-0.0595945, 0.067365, 0.058741, 0.0327184,buy
2017-03-02,none,none,a45,a0,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.013387,-0.0650987, 0.029590, 0.012231, 0.0330045,buy
2017-03-03,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.045915,-0.0410715, 0.055916, 0.046612, 0.0394168,buy
2017-03-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.033034,-0.0570358, 0.026133, 0.016903, 0.0474201,buy
2017-03-05,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none, 0.051780,-0.0113861, 0.061112, 0.050623, 0.0288675,buy
2017-03-06,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.029446,-0.0148161,-0.012012,-0.008120,-0.0358260,sell
2017-03-07,a60,none,none,none,a120,a180,none,none,none,a60,none,none,none,none,none,none,-0.076619,-0.1076850,-0.128858,-0.057238,-0.0852846,sell
2017-03-08,a60,none,none,a90,a120,a180,a150,a90,none,a60,none,none,none,none,none,none,-0.050925,-0.0608197,-0.086416,-0.054669,-0.0694955,sell
2017-03-09,a60,none,a30,none,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.052490,-0.0528213,-0.054510,-0.101452,-0.0603981,sell
2017-03-10,none,none,a30,a120,a150,a150,a120,a120,none,a60,none,none,none,none,none,none,-0.117465,-0.1284726,-0.125600,-0.120273,-0.1222394,sell
2017-03-11,none,a90,a30,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.081597,-0.0679347,-0.098695,-0.075921,-0.0324445,sell
2017-03-12,none,a90,none,none,a180,a120,a90,a150,none,none,none,a30,none,none,none,none, 0.092478,-0.0316345,-0.061650, 0.021466,-0.0315650,sell
2017-03-13,none,a90,none,a150,a180,none,a90,none,none,none,none,a30,none,none,none,none, 0.001978,-0.0705367,-0.036508,-0.031711,-0.0847061,sell
2017-03-14,none,none,none,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,-0.003846, 0.0553075, 0.044499, 0.006570,-0.0108873,buy
2017-03-15,none,none,none,a180,a150,none,a60,a180,none,none,a90,a30,none,none,none,none, 0.038168, 0.0350386, 0.002125,-0.011845, 0.0248858,buy
2017-03-16,none,none,none,a180,a150,none,none,none,none,none,a90,none,none,none,none,none, 0.074530, 0.0768323, 0.042437, 0.115023, 0.0930334,buy
2017-03-17,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none, 0.008062, 0.0034374, 0.002443, 0.013088, 0.0439523,buy
2017-03-18,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,none, 0.045113, 0.0775101, 0.070384, 0.066083, 0.0371158,buy
2017-03-19,none,none,none,none,a120,none,none,a120,none,none,a90,none,a30,none,none,none,-0.009137,-0.0296595,-0.027408,-0.040334,-0.0540400,sell
2017-03-20,none,none,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,-0.043205,-0.0630917,-0.061806,-0.060125,-0.0638561,sell
2017-03-21,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.013021,-0.0019705,-0.027867,-0.006445,-0.0385446,sell
2017-03-22,a90,none,none,none,a90,a0,none,a90,none,none,none,none,a30,none,none,none,-0.032978,-0.0330980,-0.043583,-0.035916,-0.0395300,sell
2017-03-23,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.050295,-0.0398264,-0.041219,-0.039550,-0.0485114,sell
2017-03-24,a90,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.052142,-0.0505013,-0.045938,-0.055721,-0.0580339,sell
2017-03-25,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.061835,-0.0132012,-0.057571,-0.030906,-0.0628617,sell
2017-03-26,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.008434,-0.0128356,-0.035023,-0.020682,-0.0028771,sell
2017-03-27,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.009077,-0.0205866, 0.002027,-0.001571,-0.0424730,sell
2017-03-28,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.012611, 0.0256308, 0.013219,-0.023610,-0.0137499,sell
2017-03-29,none,a120,none,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,-0.014105,-0.0028587, 0.042467,-0.017558,-0.0512375,sell
2017-03-30,none,a120,none,a0,none,a120,none,none,none,none,none,none,a45,none,none,none, 0.016169, 0.0271993, 0.010717,-0.020984,-0.0087592,buy
2017-03-31,none,a120,none,none,none,a120,a150,none,none,none,none,none,a45,none,none,none, 0.021964, 0.0313012, 0.036912,-0.008371,-0.0048850,buy
2017-04-01,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none, 0.001301,-0.0058662,-0.002229,-0.002229, 0.0013015,sell
2017-04-02,none,none,none,none,a60,a150,a180,a60,none,none,none,none,a45,none,none,none, 0.003482, 0.0030900, 0.021804, 0.016447, 0.0024138,buy
2017-04-03,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a90,none, 0.023729,-0.1350648,-0.108229,-0.070148,-0.0545110,sell
2017-04-04,none,none,none,a60,none,a180,a150,a90,none,none,none,none,none,none,a90,none,-0.009825,-0.1201092,-0.058171,-0.059956,-0.1176692,sell
2017-04-05,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none, 0.030284,-0.1032785,-0.101364,-0.109421,-0.0795505,sell
2017-04-06,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,a90,none,-0.080689,-0.0617657,-0.071683,-0.067322,-0.0937191,sell
2017-04-07,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,a90,none,-0.010159,-0.0526264,-0.043400,-0.072470,-0.0223783,sell
2017-04-08,none,none,none,a120,none,a120,none,a150,none,a90,none,none,none,none,a90,none, 0.016419,-0.0620584,-0.048642,-0.064153,-0.0750632,sell
2017-04-09,none,none,none,none,a150,none,a90,a150,a30,a90,none,none,none,none,a90,none,-0.001165,-0.0671888,-0.040711,-0.065798,-0.0463566,sell
2017-04-10,none,none,none,none,a150,a90,none,none,a30,a90,none,none,none,none,a90,none,-0.031104,-0.0677682,-0.044426,-0.085383,-0.0383991,sell
2017-04-11,none,none,none,a150,none,a90,a60,a180,a30,a90,none,none,none,none,a90,none,-0.070718,-0.0651369,-0.020224,-0.061071,-0.0765873,sell
2017-04-12,none,none,none,none,a180,none,none,none,a30,none,none,a0,none,none,a90,none, 0.002943,-0.1033632,-0.120025,-0.131746,-0.0806209,sell
2017-04-13,none,none,none,a180,none,a60,none,a150,a30,none,none,a0,none,none,a90,none,-0.127021,-0.1310769,-0.158141,-0.146978,-0.0977350,sell
2017-04-14,none,none,none,a180,a150,none,none,a150,a30,none,none,a0,a60,none,a90,none,-0.044267,-0.0716308,-0.064412,-0.076180,-0.0425944,sell
2017-04-15,none,none,none,none,none,none,none,none,a30,none,a120,a0,a60,none,a90,none,-0.033482,-0.0729519,-0.084497,-0.074393,-0.0649391,sell
2017-04-16,none,none,none,a150,none,none,a0,a120,a30,none,a120,a0,a60,none,a90,none,-0.037995,-0.0827479,-0.081168,-0.059646,-0.0671556,sell
2017-04-17,none,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a90,none, 0.001199,-0.0782251,-0.063927,-0.078174,-0.0417321,sell
2017-04-18,none,none,none,none,none,a0,none,a90,a30,none,a120,none,a60,none,a90,none,-0.027435,-0.1019436,-0.079662,-0.069224,-0.1174584,sell
2017-04-19,none,none,none,a120,a90,none,none,a90,a30,none,a120,none,a60,none,a90,none, 0.010413,-0.0438836, 0.000961,-0.034422,-0.0408212,sell
2017-04-20,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,-0.035846,-0.0692806,-0.068622,-0.064316,-0.0434987,sell
2017-04-21,none,a120,none,a90,a60,none,a60,a60,a30,none,none,none,none,none,a90,none,-0.031700,-0.0377915,-0.026935,-0.068951,-0.0345083,sell
2017-04-22,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,a90,none, 0.002104,-0.0410242,-0.040675,-0.060679,-0.0360572,sell
2017-04-23,none,a120,none,none,none,a60,a90,none,a30,none,none,none,none,none,a90,none,-0.042989,-0.0474176,-0.016838, 0.012158,-0.0648356,sell
2017-04-24,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,-0.067034,-0.1195819,-0.046096,-0.121940,-0.0929051,sell
2017-04-25,none,a120,a0,none,a0,a90,a120,a0,none,none,none,none,none,none,a90,none,-0.070014,-0.0721505,-0.029224,-0.095465,-0.0887158,sell
2017-04-26,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.080920,-0.0586034,-0.033139,-0.090358,-0.0785757,sell
2017-04-27,none,a120,a0,none,none,a120,a150,none,none,none,none,none,none,none,a90,none,-0.021268,-0.0537866,-0.031650,-0.068710,-0.0692094,sell
2017-04-28,none,a120,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,none,-0.036993, 0.0165503, 0.001188,-0.033482,-0.0334713,sell
2017-04-29,none,none,a0,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none, 0.002281, 0.0030900, 0.021804, 0.016447, 0.0024138,buy
