Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,-0.020866,-0.018450,-0.002553,-0.0286431,-0.020866,sell
2017-01-02,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,a45,-0.009480,-0.007944,-0.003488, 0.0008660,-0.044788,buy
2017-01-03,none,none,none,none,a60,a150,a0,a60,a90,a60,none,none,a60,none,none,none,none,a45,none,a45, 0.078249, 0.079706, 0.049216, 0.0593481, 0.072076,buy
2017-01-04,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a45, 0.062673, 0.068890, 0.011698, 0.0443063, 0.100760,buy
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,a45,none,a45,-0.074954,-0.113245,-0.092461,-0.0518421,-0.061695,sell
2017-01-06,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,a0,none,none,none,a45,none,a45,-0.078151,-0.091595,-0.083647,-0.0556182,-0.072531,sell
2017-01-07,none,none,none,none,none,none,a60,a120,none,a120,a60,none,none,a0,none,a135,none,a45,none,none,-0.043264,-0.075809,-0.088880,-0.0427841,-0.045614,sell
2017-01-08,none,none,none,none,none,a150,a60,a120,a150,a120,none,none,none,a0,none,a135,none,none,none,none,-0.041259,-0.028668,-0.038739,-0.0509624,-0.028804,sell
2017-01-09,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,a0,none,a135,none,none,none,none,-0.024107,-0.033590,-0.021785,-0.0311273,-0.032877,sell
2017-01-10,none,none,none,none,none,a120,a90,a150,a180,a150,none,a90,none,none,a30,a135,none,none,none,none,-0.021008,-0.021231,-0.021231,-0.0175891,-0.012691,sell
2017-01-11,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,a135,none,none,none,none,-0.067994,-0.065859,-0.052311,-0.0784993,-0.058311,sell
2017-01-12,none,none,none,none,none,a90,a120,a180,a150,a180,none,a90,none,none,a30,a135,none,none,none,none, 0.028266, 0.025506, 0.028266, 0.0115131,-0.000370,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,-0.008679,-0.007057,-0.014636,-0.0411514,-0.075415,sell
2017-01-14,none,none,none,none,none,a60,a150,a150,a120,a150,none,a90,none,none,a30,none,none,none,none,none, 0.011651, 0.016818, 0.019860,-0.0170786,-0.041769,buy
2017-01-16,none,none,none,none,none,none,a180,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.057050,-0.026767,-0.058772,-0.0444672,-0.019700,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.018481, 0.066901, 0.018481, 0.0153667, 0.066901,buy
2017-01-18,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a60,none,a45,-0.030445, 0.000078,-0.034415,-0.0303120,-0.030312,sell
2017-01-19,none,none,none,none,none,a0,a150,a90,a60,a90,none,none,none,none,none,none,none,a60,none,a45,-0.022777, 0.020331,-0.006374,-0.0189909,-0.022777,sell
2017-01-20,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a45,-0.017412,-0.008820,-0.016988,-0.0174118,-0.017412,sell
2017-01-21,none,none,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,a60,none,a45,-0.008615,-0.006063,-0.016313,-0.0023498,-0.005557,sell
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a60,none,a45, 0.003163, 0.018391, 0.008951, 0.0127034, 0.012298,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.000013, 0.020340, 0.000013,-0.0039527, 0.020340,sell
2017-01-24,none,none,none,none,none,a60,a90,none,a0,none,a90,none,none,none,none,a150,none,none,none,a45,-0.018214,-0.024262,-0.025109,-0.0187884,-0.018487,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a45,-0.022438,-0.040271,-0.030487,-0.0270003,-0.021680,sell
2017-01-26,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,a45,a150,none,none,a90,a45,-0.024569,-0.068408,-0.050834,-0.0321842,-0.032184,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,a45,a150,none,none,a90,a45, 0.013835,-0.070113,-0.027201, 0.0062190, 0.006219,buy
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a45,a150,none,none,a90,a45, 0.008172,-0.069037,-0.025219, 0.0005568, 0.000557,buy
2017-01-29,none,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,none,none,a90,a45, 0.048663,-0.057331,-0.016277,-0.0167772,-0.016046,sell
2017-01-30,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a90,a45, 0.037835,-0.037658,-0.014933,-0.0153063,-0.013334,sell
2017-01-31,none,a0,none,none,none,a150,none,a60,a90,none,a0,none,none,none,a45,none,none,none,none,a45,-0.034760,-0.045733,-0.094521,-0.0879543,-0.077329,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.029607, 0.017058, 0.041377, 0.0149584, 0.022986,buy
2017-02-02,none,none,a30,none,none,a180,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,a45,-0.032197,-0.018983,-0.014857,-0.0257369,-0.029121,sell
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.003331, 0.001071,-0.003331,-0.0119359,-0.011124,sell
2017-02-04,none,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,a45, 0.003254,-0.006567, 0.003591,-0.0099015,-0.001388,sell
2017-02-05,none,none,a30,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,a45, 0.082312, 0.078520, 0.084394, 0.0194008, 0.101256,buy
2017-02-06,none,none,none,none,none,a120,none,a150,a180,a120,none,none,none,a30,none,none,none,none,none,a45, 0.056848, 0.106150, 0.056848, 0.0070162, 0.055291,buy
2017-02-07,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,a30,none,none,none,none,none,a45, 0.045962, 0.033196, 0.043316,-0.0513207, 0.037227,buy
2017-02-08,none,none,none,none,a60,a90,none,a180,a150,a150,none,none,none,a30,none,none,none,none,none,a45, 0.055553, 0.054480, 0.044196, 0.0110667, 0.054480,buy
2017-02-09,none,none,none,none,a60,a90,a120,none,a150,none,a120,a120,none,none,none,none,none,none,none,a45,-0.047413,-0.023965,-0.029020,-0.0423225,-0.072665,sell
2017-02-10,none,none,none,none,a60,a60,a120,a150,none,a180,none,a120,none,none,none,none,none,none,none,a45,-0.035556,-0.012742,-0.014006,-0.0178567,-0.052364,sell
2017-02-11,none,none,none,none,a60,a60,none,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none,-0.003926, 0.021208, 0.012398, 0.0021154,-0.028148,sell
2017-02-12,none,none,none,none,a60,none,a150,a120,none,none,a150,a120,none,none,a60,none,none,none,none,none,-0.018909, 0.036696, 0.009274, 0.0098372,-0.004188,sell
2017-02-13,none,none,a45,none,a60,none,none,a120,a90,a150,none,a120,a45,none,a60,none,none,none,none,none,-0.006136,-0.003150,-0.016677,-0.0052315, 0.023455,sell
2017-02-14,a60,none,a45,none,none,none,a180,none,none,none,a180,none,a45,none,a60,none,none,none,none,none, 0.028573, 0.018074, 0.060182, 0.0525156, 0.047343,buy
2017-02-15,a60,none,a45,none,none,a0,a180,a90,a60,a120,none,none,a45,none,a60,none,none,none,none,none, 0.036923, 0.015817, 0.051459, 0.0483236, 0.034211,buy
2017-02-16,a60,none,none,none,none,none,none,none,a60,a120,a150,none,a45,none,a60,none,none,none,none,none, 0.022224, 0.016070, 0.047642, 0.0310406,-0.009040,buy
2017-02-17,a60,none,none,none,none,none,a150,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,-0.039141,-0.025655,-0.012988,-0.0163349, 0.010865,sell
2017-02-18,a60,a30,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.049264,-0.023446,-0.032534,-0.0334370,-0.033022,sell
2017-02-19,none,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,-0.062442,-0.020553,-0.030001,-0.0260294,-0.027326,sell
2017-02-20,none,a30,none,none,none,a60,a120,none,a0,none,none,none,a45,a45,none,none,none,none,none,none,-0.020467, 0.002340,-0.007262,-0.0085915,-0.008592,sell
2017-02-21,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,a45,none,none,none,none,none,none,-0.063780, 0.029402,-0.049020,-0.0419026,-0.051071,sell
2017-02-22,none,none,a60,none,a45,none,a90,a0,none,none,a90,none,a45,a45,none,none,none,none,none,none, 0.106436, 0.052631, 0.097420, 0.0404579, 0.105914,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,a45,a45,none,none,none,none,none,none, 0.110736, 0.139916, 0.115757, 0.0939231, 0.130060,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,a135,a45,a45,none,none,none,none,none,none, 0.106324, 0.096041, 0.114750, 0.0926441, 0.096666,buy
2017-02-25,none,none,a60,none,a45,a120,a60,none,a60,none,none,a135,a45,none,none,none,none,none,none,none, 0.027144,-0.003136, 0.013726,-0.0295387,-0.024877,sell
2017-02-26,none,a45,none,none,none,none,none,none,none,a0,none,a135,a45,none,none,none,none,none,none,none, 0.072069, 0.075902, 0.068870, 0.0663577, 0.068597,buy
2017-02-27,none,a45,none,none,none,a150,none,a60,a90,none,none,a135,a45,none,none,none,none,none,none,none, 0.103801, 0.101111, 0.097868, 0.1053395, 0.101111,buy
2017-02-28,none,a45,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.002117,-0.031697,-0.043101,-0.0431005,-0.031697,sell
2017-03-01,a45,a45,none,none,none,a180,a0,a90,a120,none,a0,none,none,none,none,none,none,none,none,a30, 0.146399, 0.150198, 0.355608, 0.0237125, 0.027004,buy
2017-03-02,a45,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.025478,-0.027233,-0.010979,-0.0376017,-0.040905,sell
2017-03-03,a45,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,-0.015649, 0.021859, 0.035947, 0.0371850, 0.021859,buy
2017-03-04,a45,none,none,a0,a30,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,-0.068520,-0.077100,-0.049069,-0.0486103,-0.056646,sell
2017-03-05,a45,none,none,a0,a30,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.073117,-0.084962,-0.100792,-0.1009626,-0.095187,sell
2017-03-06,none,none,none,a0,a30,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.005049, 0.008984, 0.069746, 0.0697463, 0.026513,buy
2017-03-07,none,a60,none,a0,none,a90,none,a180,none,a120,a90,none,none,a60,none,none,none,none,none,none,-0.022919,-0.038581,-0.034449,-0.0175685,-0.033777,sell
2017-03-08,none,a60,none,a0,none,a90,a90,a180,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.015842,-0.005907,-0.005907, 0.0037173,-0.002349,buy
2017-03-09,none,a60,none,a0,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.003815,-0.003853,-0.000609, 0.0058657,-0.002870,buy
2017-03-10,none,none,none,none,none,a60,a120,a150,a120,a150,none,a150,none,a60,none,none,none,none,none,none,-0.009297,-0.006852,-0.005987,-0.0069919,-0.002846,sell
2017-03-11,none,none,a90,none,none,none,a120,none,none,none,a150,a150,none,a60,none,none,none,none,none,none, 0.064459, 0.028883, 0.062498, 0.0606248, 0.062112,buy
2017-03-12,none,none,a90,none,none,none,none,a120,a90,a180,none,a150,none,none,none,none,none,none,none,none, 0.022651, 0.021060, 0.030931, 0.0247139, 0.034595,buy
2017-03-13,none,none,a90,none,none,none,a150,none,a90,none,a180,a150,none,none,none,none,none,none,none,none, 0.059309, 0.060858, 0.061942, 0.0686526, 0.083203,buy
