Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,304.724583333333, 0.0337269,-0.015459,-0.0082780, 0.0083997, 0.02176,buy
2017-01-03,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,300.637083333333, 0.0153770,-0.024613, 0.0359050, 0.0209104, 0.02612,buy
2017-01-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,298.84375, 0.0140049, 0.000764, 0.0051520, 0.0099729, 0.00923,buy
2017-01-05,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a45,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,297.22375,-0.0458284,-0.057516,-0.0616906,-0.0506373,-0.05201,sell
2017-01-06,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a0,none,none,none,a45,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,295.779583333333,-0.0167859,-0.049980,-0.0418214,-0.0460243,-0.04309,sell
2017-01-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,a45,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,294.502916666667, 0.0079869,-0.012241, 0.0019209,-0.0237687,-0.00943,sell
2017-01-08,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,a0,none,a135,none,none,none,a45,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,293.39,-0.0315793,-0.016750,-0.0099832,-0.0440727,-0.03586,sell
2017-01-09,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a135,none,none,none,a45,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,292.429166666667,-0.0413437,-0.042302,-0.0135310,-0.0279510,-0.03814,sell
2017-01-10,a60,none,none,none,none,none,none,a120,a90,a150,a150,a60,none,none,none,a90,a135,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,291.61125,-0.0450506,-0.030660,-0.0226192,-0.0158396,-0.04354,sell
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,290.9225,-0.0214166, 0.003264, 0.0344888, 0.0327651,-0.01730,sell
2017-01-12,a60,none,none,none,none,none,none,a90,a120,a180,a180,a90,a90,none,none,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,290.350833333333, 0.0276203, 0.045087, 0.0569172, 0.0199728, 0.02579,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,289.8925, 0.0409739, 0.035609, 0.0327147, 0.0096564, 0.03608,buy
2017-01-14,none,a30,none,none,none,none,none,a60,a150,a150,a150,a120,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,289.531666666667, 0.0240448, 0.019786, 0.0168720, 0.0196866, 0.01981,buy
2017-01-15,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,289.260833333333,-0.0058505, 0.003111, 0.0025900,-0.0023538, 0.00391,buy
2017-01-16,none,a30,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,289.073333333333,-0.0007676, 0.001859, 0.0027032,-0.0011896, 0.00927,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,288.960416666667,-0.0102718,-0.007419,-0.0063032,-0.0104650,-0.00440,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,288.91625,-0.0431874,-0.024427,-0.0272285,-0.0162507,-0.00952,sell
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,a90,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,288.934583333333,-0.0256623,-0.025743,-0.0311604,-0.0343261,-0.01236,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,289.01125,-0.0164966,-0.014004,-0.0064929,-0.0226316, 0.00629,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,289.135833333333, 0.0233721, 0.030978, 0.0091440, 0.0084090, 0.02938,buy
2017-01-22,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,289.312083333333,-0.0250921,-0.037353,-0.0232430, 0.0103676, 0.00131,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,289.536666666667,-0.0190876,-0.010079,-0.0376152,-0.0003645,-0.01520,sell
2017-01-24,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,289.80125, 0.0268808, 0.079336, 0.0052598, 0.0269503, 0.01816,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,290.109583333333,-0.0170741,-0.013629,-0.0215805,-0.0086923,-0.00669,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,a150,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,290.455416666667, 0.0036670, 0.003764, 0.0120465, 0.0119139, 0.02928,buy
