Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.61,0.39,0.56,0.2,0.96,0.96,1.62,0, 0.012091,-0.008137,-0.001103, 0.0042116,-0.009069,sell
2017-01-02,0.48,0.39,0.81,0.37,0.24,1.49,1,0,-0.005477, 0.008053,-0.012205, 0.0080801,-0.038821,buy
2017-01-03,0.44,0.45,0.54,0.21,0.24,1.1,1.47,0.08, 0.030347, 0.058128, 0.046130, 0.0363454, 0.067601,buy
2017-01-04,0.62,0.23,0.74,0.15,0.73,1.13,0.55,0.43,-0.050127,-0.056528,-0.060063,-0.0435891,-0.056613,sell
2017-01-05,0.42,0.23,0.66,0.17,0.72,1.44,0.26,0.63, 0.026259,-0.020073, 0.025088, 0.0276066,-0.008982,buy
2017-01-06,0.83,0.5,0.2,0.32,0.31,1.64,0.22,0.39, 0.070830, 0.081507, 0.082365, 0.0640794, 0.070830,buy
2017-01-07,0.79,0.93,0.15,0.33,0.14,1.1,0.98,0.09, 0.108616, 0.086796, 0.094335, 0.0964953, 0.089985,buy
2017-01-08,1.01,1.1,0.7,0.59,0.56,0.91,0.83,0.04, 0.022424,-0.006747, 0.039885, 0.0023474, 0.040348,buy
2017-01-09,0.35,2.1,0.3,0.51,0.25,1.54,0.85,0.79, 0.017102,-0.002160, 0.031354, 0.0616863, 0.017745,buy
2017-01-10,0.43,1.58,1.02,0.67,0.58,1.39,1.83,0.68,-0.000258,-0.024868,-0.028729, 0.0041782,-0.042206,sell
2017-01-11,0.81,1.1,0.59,0.26,0.87,1.84,2.21,0.64, 0.035959,-0.017911,-0.025664,-0.0050826,-0.019922,sell
2017-01-12,0.69,0.91,0.96,0.73,1.31,2.51,1.26,1.46,-0.014717,-0.002238,-0.025792,-0.0147034, 0.029767,buy
2017-01-13,0.27,0.87,0.99,0.07,1.23,2.55,0.6,1.21,-0.047440, 0.010731,-0.043997,-0.0183493,-0.000755,buy
2017-01-14,0.88,0.39,1.23,0.1,0.55,3.37,0.39,2.02,-0.013610,-0.007992,-0.005813,-0.0058131, 0.015531,buy
2017-01-15,0.54,1.22,0.17,0.5,0.43,3.75,0.14,1.92,-0.008981, 0.001107,-0.001277,-0.0015637, 0.032704,buy
2017-01-16,0.62,0.94,0.25,1.02,0.29,2.8,0.08,1.37, 0.033868, 0.031657, 0.018784, 0.0334730, 0.047035,buy
2017-01-17,0.75,0.27,0.61,0.93,0.37,1.96,0.28,1.19, 0.003944, 0.019092, 0.003591,-0.0029037, 0.003591,buy
2017-01-18,0.71,0.16,0.88,0.92,0.22,1.56,0.19,1.32, 0.003953,-0.018477,-0.000007,-0.0045070,-0.024086,sell
2017-01-19,0.89,0.47,0.65,0.74,0.17,1.48,0.7,1.77,-0.027148,-0.036172,-0.025798,-0.0271482,-0.020061,sell
2017-01-20,0.87,0.7,0.15,0.12,0.27,1.3,1.2,1.15,-0.025351,-0.014637,-0.027471,-0.0274705,-0.027471,sell
2017-01-21,0.85,0.2,0.23,0.06,0.8,1.12,0.98,0.91,-0.034024, 0.024011,-0.053353,-0.0172975,-0.049373,sell
2017-01-22,0.86,0.25,0.64,0.02,0.83,1.26,0.95,1.36,-0.068497,-0.026005,-0.010161,-0.0286669,-0.026383,sell
2017-01-23,0.69,0.82,0.62,0.02,1.62,1.03,1.18,1.53,-0.055827,-0.058409,-0.070771,-0.0687655,-0.056525,sell
2017-01-24,0.94,0.41,1.4,0,1.36,1.16,1.12,1.39,-0.025017,-0.011707,-0.011769,-0.0219282,-0.019844,sell
2017-01-25,0.51,0.54,1.17,0,1.14,1.1,0.7,0.68, 0.015007, 0.009756,-0.022552,-0.0035276,-0.003378,buy
2017-01-26,0.22,0.9,0.73,0.1,0.84,1.87,0.47,0.78, 0.038773, 0.042463, 0.052001, 0.0538609, 0.052780,buy
2017-01-27,0.26,0.9,0.7,0.16,0.7,2.47,0.29,1.15,-0.014051, 0.015096,-0.015498,-0.0052303, 0.063970,buy
2017-01-28,0.48,0.94,0.44,0,1.72,2.69,0.01,0.63,-0.009879, 0.034578,-0.003730,-0.0035994, 0.004850,buy
2017-01-29,0.57,0.86,0.64,0.11,2.04,2.38,0.65,0.36,-0.068647,-0.065997,-0.054075,-0.0628149,-0.068637,sell
2017-01-30,0.23,1.44,0.64,0.2,2.21,1.7,0.25,0.25,-0.015366,-0.001927,-0.002476,-0.0271411,-0.002476,sell
2017-01-31,0.29,1.13,0.96,0.02,1.62,1.11,0.63,0.48, 0.009260,-0.017221, 0.007960,-0.0456318,-0.019028,sell
2017-02-01,0.11,0.56,1.15,0.09,1.34,0.8,0.83,0.3,-0.031376,-0.062539,-0.035450,-0.0457989,-0.040696,sell
2017-02-02,0.38,0.53,1.08,0.51,1.54,1.22,0.67,1.23,-0.038931, 0.010770, 0.018001, 0.0107697, 0.011915,buy
2017-02-03,0.34,0.44,1.07,0.6,2.18,1.51,0.53,0.42, 0.031527, 0.030501, 0.022927,-0.0034398, 0.030474,buy
2017-02-04,0.7,0.18,1.07,0.2,1.56,2.13,0.49,0.62,-0.018850, 0.002327,-0.025669,-0.0144627,-0.016901,sell
2017-02-05,0.37,0.63,0.5,0.05,1.69,1.3,0.4,0.97, 0.038311, 0.017157, 0.013930, 0.0246155, 0.018946,buy
2017-02-06,0.73,0.32,0.68,0.26,2.07,0.96,0.03,1.07, 0.057123, 0.032946, 0.001843, 0.0386998, 0.029494,buy
2017-02-07,0.58,0.39,0.66,0.16,1.61,0.44,0.65,1.87,-0.052819,-0.071283,-0.077276,-0.0736260,-0.070760,sell
