Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.61408,-0.09151, 0.07435,-0.11561,-0.7419,sell
2017-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.38849, 0.34041, 0.40936, 0.38849, 0.3622,buy
2017-01-03,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.00914,-0.15408, 0.40936,-0.15692,-0.0321,sell
2017-01-04,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,-0.00914,-0.15408, 0.40936,-0.15692,-0.0321,sell
2017-01-05,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.40324,-0.38524, 0.13424,-0.36424,-0.4032,sell
2017-01-06,none,none,none,none,none,none,none,none,none,none,a45,none,a45,a45,-0.36056,-0.32934,-0.00467,-0.42983,-0.3293,sell
2017-01-07,none,none,none,none,none,none,none,a135,none,none,a45,none,none,a45,-0.64492,-0.68988,-0.41243,-0.69242,-0.6248,sell
2017-01-08,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.34722,-0.60313,-0.43900,-0.50688,-0.3649,sell
2017-01-09,none,none,none,none,none,none,none,a135,none,none,none,none,none,a45,-0.34722,-0.60313,-0.43900,-0.50688,-0.3649,sell
2017-01-10,none,none,none,none,none,none,none,a135,none,a0,none,none,none,a45,-0.43630,-0.43868,-0.39133,-0.49184,-0.3071,sell
2017-01-11,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.26370,-0.44492,-0.25050,-0.47904,-0.3494,sell
2017-01-12,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,-0.26370,-0.44492,-0.25050,-0.47904,-0.3494,sell
2017-01-13,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.07443,-0.15483,-0.02921,-0.04434,-0.7292,sell
2017-01-14,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.07443,-0.15483,-0.02921,-0.04434,-0.7292,sell
