Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2.08,2.29,2.87,1.61,1.83,4.15,0,0,-0.0812600,-0.0637232, 0.0046532,-0.075368,-0.0060372,sell
2010-01-02,1.16,2.58,5.06,0,1.72,2.81,0,0,-0.0068383, 0.0293468, 0.0296657,-0.008526, 0.0067659,buy
2010-01-03,0.07,5.37,4.15,2.66,0,2.56,0,0,-0.0262622,-0.0309514,-0.0271284,-0.057912,-0.0373581,sell
2010-01-04,2.52,4.42,0.17,0.66,0,2.55,0,0.84, 0.0640998, 0.0621504, 0.0625503, 0.052839, 0.0621504,buy
2010-01-05,5.05,1.02,1.99,1.29,1.64,1.43,0,0,-0.0540666,-0.0125985,-0.0615494,-0.020843,-0.0480816,sell
2010-01-06,0,1.8,2.53,0.05,1.6,2.48,0.89,1.48, 0.0857833, 0.0939719, 0.0587457, 0.094925, 0.1045654,buy
2010-01-07,0.6,2.71,4.07,0,0.01,3.13,1.61,4.6, 0.0005278,-0.0131628,-0.0045547,-0.009494,-0.0098880,sell
2010-01-08,2.42,1.22,3.95,0,0.6,0.45,3.11,0.09, 0.0787868, 0.0700325, 0.0863748, 0.076933, 0.0856041,buy
2010-01-09,0.13,2.29,1.45,0,1,1.26,4.71,1.65,-0.0725167,-0.0785345,-0.0568269,-0.051207,-0.0654712,sell
2010-01-10,1.38,1.8,0.4,0,0.63,0.9,2.97,2.83,-0.0327380,-0.0626021,-0.0415221,-0.055906,-0.0415221,sell
2010-01-11,0.71,3.79,0.07,0,1.61,4.95,0.59,1.69,-0.0147011,-0.0063465,-0.0147011,-0.039978,-0.0227081,sell
2010-01-12,2.03,3.01,0,0,5.09,0.48,2.71,1.52, 0.0066521,-0.0291021, 0.0144243, 0.015557, 0.0214930,buy
2010-01-13,1.77,2.87,0,0,1.54,1.46,4.67,0,-0.0473545,-0.0416554,-0.0196368,-0.031410,-0.0223165,sell
2010-01-14,0.24,2.08,1.96,0,2.23,3.93,2.05,0, 0.0630159, 0.0778286, 0.0773942, 0.085879, 0.1272806,buy
2010-01-15,0.12,1.7,0.11,0,4.24,2.33,2.22,0, 0.0589052, 0.0160286, 0.0679816, 0.052595, 0.0537803,buy
2010-01-16,0.18,0.05,1.7,1.83,2.46,2.35,1.26,0,-0.0172687, 0.0203458,-0.0258612, 0.007424,-0.0201503,sell
2010-01-17,0.26,0,0,1.4,4.68,1.87,0.08,0, 0.1508721, 0.0808199, 0.0694669, 0.012064, 0.0172250,buy
2010-01-18,0.31,0,0,1.95,5.95,1.76,1.43,0.05, 0.0004071,-0.0640866, 0.0371974,-0.000106, 0.0199098,buy
2010-01-19,0.35,0,1.81,0.14,2.63,3.57,1.07,0.99,-0.0325292,-0.0529496,-0.0694172,-0.041196,-0.0721964,sell
2010-01-20,0.51,1.64,0.3,0,5.39,0.13,4.13,0.28, 0.0152140,-0.0106846,-0.0020284,-0.010685,-0.0136297,sell
2010-01-21,3.65,0,2.36,0,3.45,1.37,2.01,1.3,-0.0399841,-0.0512880,-0.0253271,-0.045546,-0.0472328,sell
2010-01-22,1.44,2.17,2.15,0,3.86,1.89,0.73,1.34,-0.0216440,-0.0207493, 0.0019750,-0.003548, 0.0141689,buy
2010-01-23,3.71,1.04,2.15,0,1.68,1.78,1.94,3.46,-0.0504195,-0.0504195,-0.0561175,-0.053734,-0.0431733,sell
2010-01-24,1.89,1.48,2.88,0.07,1.42,1.19,0.79,2.19, 0.0313062, 0.0041571, 0.0021902,-0.025204,-0.0126938,sell
2010-01-25,1.85,1.65,3.01,0.31,0.74,1.73,1.3,4.2,-0.0278344,-0.0449474,-0.0362263,-0.065671,-0.0456649,sell
2010-01-26,2.2,1.21,2.55,2.34,0.3,1.41,1.61,0.3, 0.0075471, 0.0023046, 0.0016664, 0.007547, 0.0010140,sell
2010-01-27,2.28,3.53,0.97,3.45,0.18,2.76,1.76,1.5,-0.0057816,-0.0113752,-0.0113752,-0.003731,-0.0269853,sell
2010-01-28,0.12,3.17,4.28,2.87,2.1,3.1,0.58,0,-0.0054668,-0.0110988, 0.0750754,-0.007743, 0.0818778,buy
2010-01-29,1.44,2.07,3.74,2.43,1.73,1.73,0.29,0,-0.0543249,-0.0456529,-0.0146843,-0.039837,-0.0289113,sell
2010-01-30,0.92,3.71,1.94,4.48,0.46,0.7,0.66,0,-0.0220963, 0.0424424,-0.0054247, 0.003798, 0.0399253,buy
2010-01-31,1.2,3.42,1.88,2.65,0.39,0.52,0.99,0, 0.0087817,-0.0154008, 0.0171224, 0.000044,-0.0164095,buy
2010-02-01,1.74,1.81,3.26,0.28,1.94,0.94,0.69,0.92,-0.0801230,-0.0412101,-0.0865436,-0.086544,-0.0800710,sell
2010-02-02,0.37,4.01,2.5,1.37,2.92,3.41,0.56,1.4,-0.0347967,-0.0043453,-0.0067125,-0.034797,-0.0129398,sell
2010-02-03,2.41,3.26,0.33,0,1.89,3.36,2.99,1.82,-0.0869589,-0.0531914,-0.0869589,-0.082884,-0.0907965,sell
2010-02-04,3.35,0.94,1.81,0,1.12,1.73,2.78,1.28,-0.0138361,-0.0216995,-0.0138361,-0.031417,-0.0084876,sell
2010-02-05,1.78,1.74,0.34,0,1.21,0.75,2.54,3.02,-0.0434474,-0.0494898,-0.0448735,-0.039159,-0.0455329,sell
2010-02-06,1.33,0.24,0.54,0,2.77,1.55,2.31,4.15, 0.1019075, 0.1019075, 0.1019075, 0.112536, 0.1329621,buy
2010-02-07,1.7,0.23,0.86,0,3.76,2.46,0.87,3.67, 0.0699182, 0.0516033, 0.0590832, 0.097740, 0.0652422,buy
2010-02-08,0,2.13,1.39,0,3.58,1.22,2.41,1.04, 0.1237197, 0.0676795, 0.0828318, 0.092117, 0.1091678,buy
2010-02-09,1.91,0.51,4.15,0.09,1.36,2.26,4.81,1.56,-0.0244257,-0.0001290,-0.0344635,-0.063229,-0.0284126,sell
2010-02-10,0,2.46,3.72,0.33,0.82,3.99,0.8,0, 0.0042728, 0.0288546, 0.0631966, 0.050364, 0.0061482,buy
2010-02-11,0,1.29,3.46,1.28,4.75,1.98,1.47,0,-0.0593562,-0.0181013,-0.0639778,-0.082404,-0.0777735,sell
2010-02-12,0,0.78,4.16,4.04,5.79,2.59,0.16,0, 0.0192009, 0.0219489, 0.0438089, 0.020633, 0.0292523,buy
2010-02-13,0,0.43,2.45,0.97,3.47,1.93,1.16,0,-0.0370944,-0.0246361,-0.0550689,-0.056807,-0.0523575,sell
2010-02-14,0,0.25,4.87,2.1,2.97,3.3,2.4,0,-0.0636617,-0.1058927,-0.0845862, 0.042862,-0.0257356,sell
2010-02-15,0,0.7,2.54,0.14,0.89,1.93,2.22,0,-0.0392171,-0.0450911,-0.0441671,-0.044167,-0.0191578,sell
2010-02-16,0,1.89,2.16,0.38,2.54,0.76,2.25,0.87,-0.0039147,-0.0351171,-0.0167059,-0.025500, 0.0257347,sell
2010-02-17,1.91,0.18,2.53,1.17,4.03,1.16,0.39,1.4,-0.0524993,-0.0570518,-0.0863794,-0.083930,-0.0668999,sell
2010-02-18,0.92,1.93,0.45,1.57,0.67,4.99,0.26,1.5, 0.0232173,-0.0076197, 0.0256290, 0.026158, 0.0013530,buy
2010-02-19,3.22,0.31,0.7,0.67,1.39,2.43,2.82,1.91, 0.0283598, 0.0485889, 0.0011431, 0.017357, 0.0271492,buy
2010-02-20,1.51,1.56,1.65,0.22,0.1,1.73,3.58,0.19, 0.1165622, 0.1131503, 0.1131503, 0.127221, 0.1372156,buy
2010-02-21,0.78,1.61,2.8,0.07,0.12,0.72,3.38,3.28,-0.0974220,-0.0829018,-0.0956950,-0.098729,-0.0987288,sell
2010-02-22,0.01,1.65,1.96,0,0.24,2.11,1.56,5,-0.0140558,-0.0256817,-0.0095190,-0.070328,-0.0279610,sell
2010-02-23,0.86,0.74,1.7,0.9,0.56,2.84,3.16,1.59,-0.0472727,-0.0764668,-0.0824584,-0.094244,-0.0421073,sell
2010-02-24,3.45,2.84,0.15,1.33,1.81,2.24,1.41,0,-0.0657726,-0.0513312,-0.0233112,-0.056888,-0.0635168,sell
2010-02-25,3.35,4.41,1.91,1.41,2.1,0.5,1.36,0,-0.0546842,-0.0661126,-0.0629311,-0.064648,-0.0500833,sell
2010-02-26,0.05,4.59,4.72,0.05,0.59,0.05,1.85,0, 0.0517751, 0.0070597, 0.0141790,-0.051825, 0.0110446,buy
2010-02-27,0.97,1.47,4.87,1.07,0.43,0,0.92,0, 0.0172112, 0.0099469, 0.0385084, 0.053941, 0.0199594,buy
2010-02-28,1.28,1.22,0.1,3.24,1.56,0.37,0.26,0.04,-0.0416365, 0.0434877, 0.0215799, 0.001038,-0.0053202,buy
2010-03-01,1.49,0,1.08,2.89,1.86,1.97,0.51,0.91,-0.0205840, 0.0401704,-0.0188407,-0.031993,-0.0259834,sell
2010-03-02,0,0.75,4.06,0.05,0.19,1.82,1.74,1.45,-0.0020605, 0.0348680, 0.0371304, 0.034868, 0.0238762,buy
2010-03-03,0.66,3.51,5.12,0,0.22,0.27,2.56,2.1, 0.0398918, 0.0377544, 0.0777001, 0.027986, 0.0377544,buy
2010-03-04,2.56,5.04,2.27,0,0.64,1.05,1.81,2.85, 0.0048063, 0.0003698, 0.0010661,-0.070330,-0.0252451,sell
2010-03-05,3.14,2.8,0.79,0,1.08,1.52,1.59,2.63,-0.0060934, 0.0063778, 0.0086950, 0.046520, 0.0634534,buy
2010-03-06,5.59,1.6,0.29,0,2.43,1.32,0.24,2.6, 0.0043144,-0.0187052,-0.0162583,-0.016420,-0.0479067,sell
2010-03-07,1.96,2.45,0.11,0,1.79,0,0.58,3.7,-0.0299669,-0.0328759,-0.0328759,-0.025725,-0.0328759,sell
2010-03-08,3.38,0.4,2.02,0,0.15,0,1.97,3.12, 0.0547130, 0.0697137, 0.0547130, 0.101045, 0.0755552,buy
2010-03-09,0.51,2.01,0.29,0,0,0.69,3.12,0.69,-0.0697144,-0.0728083,-0.0643511,-0.066359,-0.0527436,sell
2010-03-10,0.17,0.38,1.89,0.08,0.78,1.27,3.73,0.59, 0.0720427, 0.0520618, 0.0691993, 0.062914, 0.0571137,buy
2010-03-11,0,0.29,0.5,1.73,2.78,3.74,2.81,1.38, 0.0377359, 0.0383037, 0.0357885, 0.042989,-0.0122474,buy
2010-03-12,0.05,0.48,0.61,0.07,3.64,4.43,0.23,1.04,-0.0166698,-0.0125205,-0.0454091,-0.023700,-0.0230844,sell
2010-03-13,0.05,1.21,3.01,1.61,3.05,3.44,1.08,0.35,-0.0570349,-0.0035971,-0.0614413,-0.070021,-0.0517085,sell
2010-03-14,0.05,2.87,2.38,0,1.94,1.37,1.29,0.12, 0.0083843,-0.0520872, 0.0002268, 0.001392, 0.0191128,buy
2010-03-15,0.06,3.16,3.13,0,0.48,0.12,1.37,0.1, 0.0571062, 0.0306950, 0.0574442, 0.053079, 0.0693525,buy
2010-03-16,1.7,2.5,0.87,0,1.36,0.37,0,2.41, 0.0151777, 0.0130683, 0.0130683,-0.036653,-0.0266059,sell
2010-03-17,0.58,1.67,0.6,0,2.94,1.41,0,1.72,-0.0136398, 0.0020462, 0.0111600, 0.005811, 0.0063909,buy
2010-03-18,3.33,0.52,0.55,0,5.72,2.41,0.72,2.18, 0.0725641, 0.0976008, 0.0830130, 0.088055, 0.1427657,buy
2010-03-19,2.08,1.52,0.6,0,4.09,3.17,1.64,0.81, 0.0572081, 0.0794314, 0.0436734, 0.030028, 0.0798821,buy
2010-03-20,2.21,2.24,1.02,0,1.63,0.65,2.61,4.2, 0.0146165, 0.0188668, 0.0188799, 0.015855, 0.0140085,buy
2010-03-21,1.6,2.46,2.91,0,0.4,2.08,3.72,2.82,-0.0224816, 0.0107404,-0.0229244,-0.022924,-0.0263551,sell
2010-03-22,1.57,0.87,2.26,0,0.17,1.62,3.89,3.69, 0.0337141, 0.0372618, 0.0337141, 0.014524, 0.0208594,buy
2010-03-23,1.67,0.92,0.74,1.99,1.66,1.96,0.06,3.72,-0.0118065,-0.0039534,-0.0221993, 0.006310,-0.0031335,sell
2010-03-24,3.48,1.8,0.81,1.49,1.69,0.23,0,2.59,-0.0384821,-0.0206155,-0.0492169,-0.015767,-0.0355934,sell
2010-03-25,5.03,3.12,3.44,0,0.53,0.03,0,1.29,-0.0212555,-0.0082447,-0.0779762,-0.018002,-0.0207331,sell
2010-03-26,1.89,6.48,4.38,0,0.21,0,0.02,1.29, 0.0165982, 0.0157758, 0.0150248, 0.084195, 0.0125937,buy
2010-03-27,3.93,4.72,3.45,0.78,2.28,0,0.07,0.58,-0.0300385,-0.0893728,-0.0914952,-0.112619,-0.0417990,sell
2010-03-28,1.65,4.39,1.76,1.53,2.59,1.57,0.2,0.23, 0.0642571, 0.0760617, 0.0680673, 0.068103, 0.0381976,buy
2010-03-29,0.15,1.68,3.18,1.8,2.35,1.63,2.44,2.19, 0.0104998, 0.0250625,-0.0033381, 0.029491, 0.0186136,buy
2010-03-30,0.09,2.19,2.79,1.29,1,1.03,2.71,1.86, 0.0258130, 0.0285549, 0.0282407, 0.024682, 0.0318301,buy
2010-03-31,0.93,2.96,2.24,1.97,0.5,0.45,3.72,1.91,-0.0130162, 0.0019814,-0.0044739,-0.005017,-0.0109305,sell
2010-04-01,2.05,2.71,2.24,0,0.27,2.85,1.95,1.02, 0.0708563, 0.0606234, 0.0806937, 0.063684, 0.0673395,buy
2010-04-02,4.4,2.59,2.77,0,1.11,5.34,0.16,4.01,-0.0102107,-0.0562933,-0.0750873,-0.034185,-0.0391550,sell
2010-04-03,3.78,1.79,1.55,0,2.76,2.71,0.03,2.63,-0.0348676,-0.0326552,-0.0348676,-0.014768,-0.0348676,sell
2010-04-04,3.75,4.86,0.84,0,1.47,1.38,0.68,4.97,-0.0006765, 0.0141352, 0.0271548,-0.014402,-0.0195238,buy
2010-04-05,3.58,3.13,2.54,0,0.2,0.74,0.44,1.83, 0.0405229, 0.0280928, 0.0460788, 0.027343,-0.0047127,buy
2010-04-06,0.75,1.16,2.84,0,0.39,0.95,1.77,2.96,-0.0642977,-0.0493284,-0.0415743,-0.064298,-0.0469412,sell
2010-04-07,0.33,1.11,1.35,1.96,3.21,1.77,1.4,1.03, 0.0199125, 0.0370388, 0.0371462, 0.069283, 0.0390887,buy
2010-04-08,0.24,1.07,1.15,0.87,4.66,2.45,0.23,2.38, 0.1135191, 0.1416033, 0.1105683, 0.115191, 0.1151314,buy
2010-04-09,0.37,1.02,1.34,1.88,5.43,2.58,1.52,0.14, 0.0402010, 0.0108980, 0.0002790, 0.102833, 0.1107320,buy
2010-04-10,0.9,0.97,3.28,0,1.38,4.08,2.7,0.05, 0.0444968, 0.0661820, 0.0459707, 0.030811, 0.0611053,buy
2010-04-11,1.74,2.8,3.38,0,1.77,1.6,3.03,0, 0.0123701,-0.0073100,-0.0105068,-0.010507,-0.0478439,sell
2010-04-12,2.55,1.48,1.83,0,1.52,2.61,0,1.86, 0.0278147, 0.0461783, 0.0263638, 0.026364, 0.0304477,buy
2010-04-13,3.95,2.61,0.97,0,2.2,1.07,0.06,3.09,-0.0500524,-0.0251499,-0.0290814, 0.008939,-0.0500524,sell
2010-04-14,3.3,1.08,0.74,0,3.52,0.17,0.82,0.35,-0.0133016,-0.0293678,-0.0087110,-0.001724, 0.0088083,buy
2010-04-15,2.87,1.67,0.56,0,0.35,3.2,0.64,1.77,-0.0282386,-0.0327276, 0.0257786,-0.024541, 0.0112760,buy
2010-04-16,1.6,4.54,0.43,0,1.17,1.33,2.96,2.01,-0.0310010,-0.0046164,-0.0136023,-0.031180,-0.0407182,sell
2010-04-17,0.06,4.01,2.52,0,2.11,0.16,5.66,1.59,-0.0071026,-0.0065015,-0.0027030,-0.005284,-0.0091639,sell
2010-04-18,0.01,1.35,1.65,0,3.37,3.23,4.37,3.79, 0.0545604, 0.0327238, 0.0597992, 0.032724, 0.0169908,buy
2010-04-19,0.65,0.73,0.18,2.18,2.07,2.88,3.21,3.41, 0.0412210, 0.0317698, 0.0026706,-0.018444, 0.0076623,buy
2010-04-20,0.61,1.2,0.13,1.78,2.39,3.59,0.91,0.64, 0.0369195,-0.0133616, 0.0115454, 0.010900, 0.0079781,buy
2010-04-21,3.18,0.54,2.14,0,1.86,0.05,2.09,1.65,-0.0091943,-0.0151037, 0.0098526,-0.008563, 0.0051446,buy
2010-04-22,0.27,4.01,3.42,0,0.07,0.04,0.57,0.57, 0.0055677, 0.0130977, 0.0015182, 0.041477,-0.0017838,buy
2010-04-23,1.66,3.93,3.31,0.65,0,0.1,1.43,2.38, 0.0450148, 0.0409794, 0.0041634, 0.021910, 0.0218223,buy
2010-04-24,6.35,1.33,0,0.02,2,0.15,1.61,0.72, 0.0102896, 0.0075838,-0.0606560,-0.067567,-0.0419819,sell
