Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a60,none,none,none,none,none,none,none,none, 0.0065933,-0.012134, 0.001106,-0.006502, 0.003729,buy
2017-01-02,none,a60,none,none,none,none,none,a45,none,a150, 0.0275149, 0.005929, 0.041898, 0.030482, 0.023295,buy
2017-01-03,none,a60,a0,none,none,none,none,a45,none,a150, 0.0379407, 0.006221, 0.049147, 0.038534, 0.036206,buy
2017-01-04,none,a60,a0,none,none,none,none,a45,none,a150, 0.0379407, 0.006221, 0.049147, 0.038534, 0.036206,buy
2017-01-05,none,a60,a0,none,none,none,none,a45,a45,a150, 0.0318116, 0.011126, 0.045034, 0.032412, 0.036206,buy
2017-01-06,none,a60,a0,none,none,a135,none,a45,a45,a150, 0.0119111, 0.010524, 0.042713, 0.012887,-0.013893,buy
2017-01-07,none,a60,a0,a90,none,a135,none,a45,a45,a150,-0.0157007,-0.028995, 0.028685,-0.014890,-0.018240,sell
2017-01-08,none,none,a0,a90,none,a135,none,a45,a45,none, 0.0009214, 0.004000,-0.019054, 0.007627, 0.009354,sell
2017-01-09,a90,none,a0,a90,none,a135,none,none,a45,none,-0.0191209,-0.011254,-0.007715,-0.021333,-0.013827,sell
2017-01-10,a90,none,a0,a90,none,a135,none,none,a45,none,-0.0191209,-0.011254,-0.007715,-0.021333,-0.013827,sell
2017-01-11,a90,none,a0,a90,none,a135,none,none,a45,none,-0.0191209,-0.011254,-0.007715,-0.021333,-0.013827,sell
2017-01-12,a90,none,none,a90,none,a135,none,none,none,none,-0.0014785, 0.006071, 0.001081,-0.014924, 0.001902,buy
2017-01-13,a90,none,none,a90,none,a135,none,none,none,none,-0.0014785, 0.006071, 0.001081,-0.014924, 0.001902,buy
2017-01-14,a90,none,none,none,a180,none,none,none,none,a135, 0.0021318, 0.018685, 0.017223, 0.020112, 0.013694,buy
2017-01-15,a90,none,none,none,a180,none,none,none,none,a135, 0.0021318, 0.018685, 0.017223, 0.020112, 0.013694,buy
2017-01-16,none,none,none,none,a180,none,none,none,none,a135, 0.0102147, 0.018685, 0.023832, 0.024117, 0.021351,buy
2017-01-17,none,none,none,none,a180,none,none,a60,none,a135, 0.0264912, 0.043954, 0.039781, 0.048286, 0.052670,buy
2017-01-18,none,none,none,none,a180,none,none,a60,none,a135, 0.0264912, 0.043954, 0.039781, 0.048286, 0.052670,buy
2017-01-19,none,none,none,none,a180,none,none,a60,none,none, 0.0248599, 0.029298, 0.039190, 0.031214, 0.034051,buy
2017-01-20,none,none,none,none,a180,none,none,a60,a30,none, 0.0193990, 0.019598, 0.036518, 0.023745, 0.028021,buy
2017-01-21,none,none,none,none,a180,none,none,a60,a30,none, 0.0193990, 0.019598, 0.036518, 0.023745, 0.028021,buy
2017-01-22,none,none,none,none,none,a150,none,a60,a30,none,-0.0114986,-0.011310,-0.003052,-0.017162,-0.008136,sell
2017-01-23,none,none,none,none,none,a150,none,a60,a30,none,-0.0114986,-0.011310,-0.003052,-0.017162,-0.008136,sell
2017-01-24,none,none,none,none,none,a150,none,none,a30,none,-0.0189605,-0.017882,-0.003853, 0.000655,-0.011992,sell
2017-01-25,none,none,none,none,none,a150,none,none,a30,none,-0.0189605,-0.017882,-0.003853, 0.000655,-0.011992,sell
2017-01-26,none,none,none,none,none,a150,none,none,a30,a120, 0.0106149, 0.016396, 0.014098, 0.019415, 0.022564,buy
