Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a45,-0.52779,-0.39122,-0.64796,-0.5743,-0.647963,sell
2017-01-02,none,none,none,a60,none,a60,none,none,none,a0,a60,none,none,none,none,none,a45,-0.17102,-0.12499,-0.28267,-0.3724,-0.328533,sell
2017-01-03,none,none,none,a60,a0,none,a60,a90,a60,none,a60,none,none,none,a45,none,a45, 0.06418, 0.30641, 0.60471, 0.1105, 0.057333,buy
2017-01-04,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,a45,none,a45, 0.90154, 0.88054, 0.93046, 0.8194, 0.891559,buy
2017-01-05,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,none,a45,none,a45, 0.60667, 0.75306, 0.78399, 0.6983, 0.556750,buy
2017-01-06,none,none,none,none,none,a120,a90,a120,none,none,none,a0,none,none,a45,none,a45, 0.49611, 0.63283, 0.61411, 0.6266, 0.445107,buy
2017-01-07,none,none,none,none,a60,none,a120,none,a120,a60,none,a0,none,none,a45,none,none, 0.37000, 0.48325, 0.70477, 0.5591, 0.399572,buy
2017-01-08,none,none,none,none,a60,a150,a120,a150,a120,none,none,a0,none,none,none,none,none,-0.29891,-0.20780,-0.50286,-0.1139,-0.229788,sell
2017-01-09,none,none,none,none,a90,none,a150,none,none,a90,none,a0,none,none,none,none,none, 0.38166, 0.39510, 0.71053, 0.1840, 0.280070,buy
2017-01-10,none,none,none,none,a90,a180,a150,a180,a150,none,none,none,a30,none,none,none,none, 0.36888, 0.38764, 0.52805,-0.3510, 0.353791,buy
2017-01-11,none,none,none,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,-0.71005,-0.69029,-0.63289,-0.4065,-0.425528,sell
2017-01-12,none,none,none,none,a120,a150,a180,a150,a180,none,none,none,a30,none,none,none,none, 0.47281,-0.43775, 0.15561,-0.2442,-0.276678,sell
2017-01-13,none,none,none,none,none,a150,none,none,none,a150,none,none,a30,none,none,none,none, 0.26065, 0.27710, 0.12543, 0.3822, 0.529204,buy
