Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.349435304800619, 0.003888, 0.004870, 0.0069616, 0.007970, 0.0063695,buy
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.348687757606714,-0.005692,-0.020887,-0.0134421,-0.005861, 0.0035665,sell
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.347962379665298, 0.004879,-0.001660, 0.0028952, 0.016096, 0.0172039,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.34725739743617, 0.006814, 0.005196, 0.0090958, 0.011548, 0.0105964,buy
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.346575471229631,-0.029354,-0.024996,-0.0331600,-0.032071,-0.0302025,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.34591482750548,-0.039885,-0.040632,-0.0367145,-0.027530,-0.0330391,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.345276353033818,-0.031195,-0.024883,-0.0247791,-0.009265,-0.0081731,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.344659161044544, 0.013260, 0.011037, 0.0154676, 0.021870, 0.0169096,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.344065911847958,-0.013415,-0.013246,-0.0069874,-0.004210,-0.0319965,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.343491284823462,-0.014500, 0.025029, 0.0118425,-0.014221, 0.0185014,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.342942374131852,-0.005507, 0.021605,-0.0008611,-0.003780, 0.0182297,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.342411198842233,-0.041962,-0.026111,-0.0331354,-0.041962,-0.0474219,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.341911060506097,-0.006336,-0.002013, 0.0024065,-0.001134,-0.0059958,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.341426884031753, 0.014190, 0.012582, 0.0172053, 0.007246, 0.0246206,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.340967537120196, 0.015210, 0.016938, 0.0153444, 0.023227, 0.0148547,buy
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.340532133001327, 0.005532, 0.005063, 0.0073853, 0.007565, 0.0035584,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.340118898134945, 0.003563,-0.003816,-0.0019793,-0.002025, 0.0002825,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.339730492831351, 0.002239,-0.000923, 0.0049241, 0.001873, 0.0038425,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.339366030320443,-0.013317, 0.001366, 0.0042611, 0.002209,-0.0011195,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.339023737062024, 0.017167, 0.021877, 0.0192468, 0.019247, 0.0187552,buy
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.338705386596293, 0.013640, 0.008396, 0.0141800, 0.010944, 0.0150484,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.338411865693348,-0.009958,-0.009031,-0.0078476,-0.008162,-0.0096866,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.338141400812991,-0.003401,-0.002663,-0.0028511,-0.003305, 0.0013353,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.33789665226552,-0.000604,-0.004183,-0.0033001,-0.005186,-0.0020322,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.337674072970538,-0.002604,-0.009917,-0.0073774,-0.009061,-0.0074764,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.337477210008442, 0.005270, 0.005208, 0.0057405, 0.017834, 0.0133419,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.337305176609133, 0.005135, 0.012089, 0.0100978, 0.008113, 0.0084562,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.337157972772611, 0.007208, 0.006952, 0.0103300, 0.008310, 0.0055419,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.337033824958677, 0.015536, 0.002571, 0.0052649, 0.009985, 0.0032089,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.336934506707529,-0.004209,-0.001340, 0.0002636,-0.001737,-0.0092467,sell
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.336861791559368, 0.013354, 0.011674, 0.0115153, 0.011113, 0.0031141,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.336812132433794, 0.005888, 0.005002, 0.0064320, 0.006340, 0.0004389,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.336795283801903, 0.004281, 0.004484, 0.0075919, 0.005018, 0.0040845,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.336795283801903,-0.003579, 0.011323, 0.0038605,-0.003462, 0.0064874,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.336813905973993, 0.002146, 0.010234, 0.0191178, 0.020356, 0.0180024,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.336864451869666, 0.018336, 0.025485, 0.0227240, 0.017005, 0.0236539,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.336938053787927, 0.002546,-0.000107, 0.0155044, 0.004936, 0.0028764,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.337037372039075, 0.004525, 0.006563,-0.0005480, 0.002224, 0.0068153,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.33715974631281, 0.009222, 0.026586, 0.0027170, 0.008912, 0.0123255,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.337307836919432,-0.001229, 0.002449,-0.0037657,-0.004906,-0.0036762,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.33748075708884, 0.004230,-0.011115,-0.0132406,-0.007016,-0.0170258,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.337677620050936, 0.000981,-0.003358,-0.0130737,-0.008567,-0.0078308,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.337898425805719, 0.006762, 0.007799,-0.0017393, 0.003429, 0.0000089,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.338146721433588,-0.003621,-0.002807, 0.0107230,-0.003382, 0.0044685,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.338412752463447, 0.003715, 0.007495, 0.0034854, 0.001104, 0.0051951,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.338708046906591, 0.010665, 0.010652, 0.0142966, 0.007511, 0.0038681,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.339024623832124, 0.003692, 0.002510, 0.0038889, 0.004474, 0.0051073,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.339366030320443, 0.002717, 0.015272, 0.0013200, 0.005390, 0.0030166,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.339733153141649, 0.022464, 0.019923, 0.0103835, 0.021887, 0.0201188,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.340120671675144, 0.019687, 0.017321, 0.0057692, 0.012195, 0.0162223,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.340532133001327,-0.002736, 0.010210, 0.0017661,-0.001505, 0.0191554,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.340966650350097, 0.008105, 0.010882, 0.0100216, 0.016068, 0.0118972,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.341425110491554, 0.000865, 0.013776, 0.0140997, 0.000703, 0.0138935,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.3419066266556,-0.003779, 0.005897, 0.0084403, 0.006132, 0.0083439,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.342403217911337, 0.006821, 0.015363, 0.0160361, 0.008028, 0.0120101,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.342938827051454,-0.027003,-0.019146,-0.0144847,-0.021034,-0.0198516,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.343485077432765,-0.017432,-0.002876,-0.0004947,-0.012152,-0.0028757,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.344053497066565, 0.008783,-0.019287,-0.0271955,-0.003810,-0.0159575,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.344646746263151,-0.003607,-0.011324,-0.0161478,-0.008404,-0.0131001,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.345260391172026, 0.006229, 0.005702, 0.0051166, 0.010335, 0.0075205,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.345893545023092, 0.007304, 0.005606, 0.0058553, 0.001161, 0.0019128,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.346547094586446,-0.006496,-0.002148,-0.0006832,-0.006279,-0.0062231,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.347223700172388, 0.004052, 0.001263, 0.0038113, 0.003621, 0.0003286,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.347914494079923, 0.000271, 0.001972, 0.0019598,-0.000117, 0.0002111,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.348627457239946,-0.006728,-0.008047,-0.0030216,-0.006737,-0.0109840,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.349359042572059,-0.009543,-0.009364,-0.0098880,-0.018947,-0.0088496,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.350107476536063,-0.007450,-0.010904,-0.0135188,-0.010796,-0.0114518,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.350874532672158,-0.001518,-0.002091,-0.0023229,-0.002009,-0.0047002,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.351660210980342,-0.006528, 0.001115, 0.0013885,-0.000660, 0.0035739,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.352461851150318, 0.006904, 0.010938, 0.0034306, 0.004447, 0.0112411,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.353280339952185, 0.007373, 0.016547, 0.0171484, 0.019527, 0.0171484,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.354114790615844, 0.009606, 0.022484, 0.0233205, 0.021280, 0.0230231,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.354963429601095,-0.005183, 0.009063, 0.0127290, 0.009308, 0.0098062,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.355828917218238,-0.004184,-0.001971,-0.0013092,-0.001391,-0.0015820,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.356708593156973, 0.009079, 0.023400, 0.0271345, 0.024600, 0.0312761,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.3576015706472,-0.001327, 0.006588,-0.0001914, 0.000913, 0.0085623,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.358508736459021, 0.002712, 0.008604, 0.0051861, 0.001538, 0.0073611,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.359428317052234, 0.002754, 0.001806, 0.0128953,-0.016449,-0.0095819,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.360359425656742, 0.006228, 0.013217, 0.0197671, 0.010684, 0.0097483,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.361302062272543, 0.005087, 0.006440, 0.0064781, 0.003304, 0.0056158,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.362257113669738,-0.006755,-0.004322,-0.0022316,-0.004494,-0.0034943,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.363222806308128, 0.001547, 0.001704, 0.0074341,-0.001294,-0.0012939,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.364195593107313, 0.012167, 0.010493, 0.0117383, 0.013264, 0.0107524,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.365177247607494, 0.006165, 0.005876, 0.0058471, 0.007415, 0.0058765,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.366171316889069, 0.004762, 0.005227, 0.0071515, 0.008880, 0.0042644,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.367169820021141, 0.003950, 0.004491, 0.0064535, 0.004908, 0.0042581,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.368177190854208, 0.009509, 0.008667, 0.0072942, 0.004711, 0.0090651,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.369187221997574,-0.002372, 0.003116, 0.0048447, 0.003471, 0.0014705,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.370208781152234, 0.006832, 0.008139, 0.0099020, 0.006333,-0.0008274,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.371230340306893, 0.031894, 0.009931, 0.0232137, 0.010946, 0.0188554,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.372251899461553, 0.011896, 0.038339, 0.0297427, 0.013182, 0.0310179,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.373293854328502, 0.019051, 0.025603, 0.0158290, 0.012997, 0.0175117,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.374316300253262, 0.037509, 0.043363, 0.0074085, 0.037509, 0.0376584,buy
