Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1.27,0,0,0.3,1.39,0, 0.026895, 0.024045, 0.026701, 0.005136,-0.009559,buy
2017-01-02,0,0,1.4,0,0,0.28,1.2,0, 0.017407, 0.020736, 0.022439,-0.003514,-0.015963,buy
2017-01-03,0,0,1.36,0,0,0.69,2.24,0, 0.037694, 0.008586, 0.008525, 0.042912, 0.014134,buy
2017-01-04,0,0,1.86,0,0,1.3,1.65,0, 0.005035, 0.001761,-0.004274,-0.004629,-0.000098,buy
2017-01-05,0,0,1.32,0,0,1.63,0.58,0,-0.035950, 0.007035,-0.053761,-0.026813,-0.011457,sell
2017-01-06,0,0.04,0.57,0,0,1.26,0.38,0,-0.054091,-0.037908,-0.056953,-0.052350,-0.052350,sell
2017-01-07,0,0.13,0.27,0,0,1.05,0.36,0.07,-0.033569,-0.028228,-0.040538,-0.033569,-0.035450,sell
2017-01-08,0,0.29,0.34,0,0.09,1.38,0.52,0.17, 0.016510,-0.007107, 0.017276,-0.007524,-0.007107,buy
2017-01-09,0,0.38,0.49,0,0.2,0.98,0.85,0.54, 0.047742, 0.014873, 0.056558,-0.002429, 0.014810,buy
2017-01-10,0,0.26,0.78,0,0.51,0.39,1.52,1.07, 0.046364, 0.021935, 0.058130, 0.043274,-0.017102,buy
2017-01-11,0,0.08,1.39,0,1.13,0,1.84,1.25, 0.009724, 0.043006, 0.037940, 0.035379, 0.031682,buy
2017-01-12,0,0.03,1.36,0,2.04,0,1.15,1.03, 0.024426, 0.015688, 0.024540, 0.007126, 0.025407,buy
2017-01-13,0,0,0.69,0,1.94,0.52,0.61,0.51, 0.003835, 0.013043, 0.006641, 0.002148, 0.037597,buy
2017-01-14,0,0.04,0.32,0,1.65,1.26,0.32,0.24,-0.016317,-0.009232,-0.027434,-0.016568,-0.025665,sell
2017-01-15,0,0.12,0.33,0.06,2.04,1.39,0.17,0.19,-0.000234, 0.009477,-0.017075,-0.007798, 0.035897,buy
2017-01-16,0,0.2,0.6,0.18,1.71,0.62,0.18,0.2,-0.049679,-0.045881,-0.029008,-0.016694,-0.039097,sell
2017-01-17,0,0.1,1.11,0.55,0.88,0.26,0.2,0.35,-0.068283,-0.041612,-0.053301,-0.061439,-0.057708,sell
2017-01-18,0,0,1.4,0.59,0.43,0.24,0.47,0.62,-0.012394,-0.042962,-0.028596,-0.026027,-0.019770,sell
2017-01-19,0.01,0,0.93,0.2,0.28,0.25,1.07,0.8, 0.019214, 0.033358, 0.035170, 0.030881, 0.033548,buy
2017-01-20,0.02,0,0.5,0.06,0.27,0.26,1.9,0.57, 0.009196, 0.010650, 0.006879, 0.004926, 0.008441,buy
2017-01-21,0.04,0,0.27,0,0.4,0.28,1.54,0.32,-0.001299,-0.009781, 0.002810, 0.005001, 0.006226,buy
2017-01-22,0.1,0,0,0,0.76,0.3,1.25,0.18,-0.021893,-0.002440,-0.019027,-0.011712,-0.017808,sell
2017-01-23,0.2,0,0,0,1.72,0.32,2.02,0.1,-0.047647,-0.030244,-0.029732,-0.029732,-0.011569,sell
2017-01-24,0.15,0,0.48,0,1.78,0.35,1.73,0.17,-0.021546,-0.008546,-0.011380,-0.011380,-0.011932,sell
2017-01-25,0.07,0,1.04,0,0.82,0.39,0.61,0.23, 0.031927, 0.007437, 0.007589, 0.006881, 0.012506,buy
2017-01-26,0.06,0,1.4,0,0.47,0.68,0.2,0.46, 0.037408, 0.027987, 0.027822,-0.014972, 0.024923,buy
2017-01-27,0.09,0,0.83,0,0.4,1.04,0.06,0.8,-0.006902,-0.022961, 0.013404,-0.027668,-0.019556,sell
2017-01-28,0.2,0,0.39,0,0.64,1.83,0,0.67, 0.001750,-0.002562,-0.017060, 0.000541,-0.001548,buy
2017-01-29,0.19,0,0,0,1.34,2.01,0,0.39, 0.045066, 0.057440, 0.034625, 0.032084, 0.048240,buy
2017-01-30,0.07,0,0,0,1.8,1.38,0,0.36,-0.032237,-0.033352, 0.019517,-0.033352, 0.013715,sell
2017-01-31,0.03,0,0,0,1.02,1.15,0,0.82, 0.024766, 0.028485, 0.034125, 0.033141, 0.027331,buy
2017-02-01,0.01,0,0,0.09,0.6,1.02,0,1.13,-0.022093,-0.047943,-0.005871,-0.022093,-0.005871,sell
2017-02-02,0,0,0,0.39,0.84,1.24,0,1.07,-0.006801,-0.015382, 0.009501,-0.013728, 0.012020,buy
2017-02-03,0,0,0,0.6,2,2.11,0,0.59, 0.008760, 0.000540,-0.015904,-0.018789, 0.001479,buy
2017-02-04,0,0,0,0.2,1.92,2.68,0,0.14,-0.022709,-0.020927,-0.018036,-0.013750,-0.014875,sell
2017-02-05,0,0,0,0.05,1.34,1.78,0.12,0,-0.065400,-0.066461,-0.063806,-0.060397,-0.066312,sell
2017-02-06,0,0,0,0,1.98,0.83,0.25,0,-0.016903,-0.018314,-0.027826,-0.031267,-0.015165,sell
2017-02-07,0.01,0,0,0,1.61,0.65,0.55,0,-0.044837,-0.036297,-0.022278,-0.043121,-0.020227,sell
2017-02-08,0.02,0,0,0,0.87,0.51,1.23,0,-0.010650,-0.013771,-0.011071,-0.001392, 0.010136,buy
2017-02-09,0.04,0,0.48,0,0.74,0.38,2.72,0,-0.011980,-0.022329,-0.018388, 0.024606, 0.018385,sell
2017-02-10,0.11,0,1.39,0,1,0.29,3.53,0, 0.012289, 0.011224, 0.007575, 0.024668, 0.050536,buy
2017-02-11,0.2,0,1.34,0,1.66,0,2.61,0, 0.004167,-0.003718, 0.007317, 0.005810, 0.005091,buy
2017-02-12,0.14,0,0.46,0,1.96,0,1.74,0,-0.027227,-0.010601,-0.010268,-0.010268,-0.012045,sell
2017-02-13,0.06,0,0,0,1.75,1,2.06,0, 0.004704, 0.006944,-0.014244, 0.008390,-0.000182,buy
2017-02-14,0.02,0,0,0,2.41,1.7,2.39,0, 0.058183, 0.059422, 0.059393, 0.051634, 0.069819,buy
2017-02-15,0.01,0,0,0,1.55,1.03,1.98,0, 0.015985, 0.003619,-0.011736, 0.017943, 0.015020,buy
2017-02-16,0,0,0,0,0.73,0.49,2.2,0, 0.007188, 0.006311,-0.026316, 0.019409, 0.020358,buy
2017-02-17,0,0,0,0,0.77,0.63,1.67,0, 0.003802,-0.006799,-0.030467, 0.004673, 0.011724,buy
2017-02-18,0,0,0,0,1.7,0.81,0.83,0.09,-0.008454,-0.022570,-0.014450,-0.014441,-0.006658,sell
2017-02-19,0.01,0,0.44,0,2.48,1.02,0.61,0.17, 0.010420,-0.000319, 0.005926,-0.003430, 0.010420,buy
2017-02-20,0.06,0,1.38,0,1.59,1.86,1.46,0.33, 0.017775,-0.001174, 0.033617,-0.041001, 0.018527,buy
2017-02-21,0.19,0,0.86,0,1.51,2.69,1.96,0.71, 0.062723, 0.030429, 0.027211, 0.027211, 0.027025,buy
2017-02-22,0.14,0.07,0,0,1.8,2.87,0.98,0.98, 0.035298, 0.031469, 0.029547, 0.029547, 0.031272,buy
2017-02-23,0.03,0.18,0,0.05,1.77,3.03,1.9,0.91, 0.000415, 0.002598,-0.006564, 0.001258, 0.040051,buy
2017-02-24,0.01,0.28,0,0.09,1.37,3.33,1.56,1.06, 0.004181, 0.023425, 0.018014, 0.018815, 0.032654,buy
2017-02-25,0,0.28,0,0.19,1.07,2.4,0.36,0.94,-0.029454,-0.005634,-0.007694, 0.008489,-0.006219,sell
2017-02-26,0,0.19,0,0.38,0.88,1.49,0.08,0.47, 0.007741, 0.010677, 0.015732, 0.009826, 0.007734,buy
2017-02-27,0.01,0.11,0,0.59,0.85,1.84,0,0.19, 0.007267,-0.001047,-0.009843,-0.010531,-0.000970,buy
2017-02-28,0.01,0.23,0,0.46,0.88,1.94,0,0.09, 0.021741,-0.001397, 0.006696,-0.001397, 0.001360,buy
2017-03-01,0.02,0.36,0,0.22,1.07,1.94,0,0, 0.015498, 0.025749, 0.024443, 0.025749, 0.025749,buy
2017-03-02,0.03,0.19,0,0.11,1.64,2.19,0,0, 0.032086, 0.037048, 0.032005, 0.037757, 0.037757,buy
2017-03-03,0.06,0.04,0,0.05,2.55,2.14,0,0, 0.026164, 0.012707, 0.027317, 0.026164, 0.016466,buy
2017-03-04,0.12,0,0,0,2.98,1.98,0,0, 0.013690, 0.004072, 0.012351, 0.012351, 0.006425,buy
2017-03-05,0.2,0,0,0,2.85,1.78,0.09,0, 0.010058, 0.014732, 0.031475, 0.015586, 0.015586,buy
2017-03-06,0.2,0,0,0,1.29,1.14,0.43,0,-0.002697, 0.037817, 0.039071, 0.002138, 0.038657,buy
2017-03-07,0.16,0,0,0,0.91,0.62,1.67,0, 0.015854, 0.018598, 0.008989, 0.025064, 0.016025,buy
2017-03-08,0.3,0,0.42,0,1.25,0.33,3.01,0,-0.024270,-0.018999,-0.026587,-0.026587, 0.046146,sell
2017-03-09,0.3,0,1.39,0,2.73,0,2.25,0,-0.000462, 0.005029,-0.000462, 0.009558, 0.009220,buy
2017-03-10,0.25,0,1.29,0,3.59,0,1.12,0.06, 0.000204, 0.003744, 0.017525, 0.023540, 0.027121,buy
2017-03-11,0.15,0,1.4,0,2.85,0,0.43,0.31,-0.000149,-0.013362, 0.029564, 0.025685,-0.006996,buy
2017-03-12,0.06,0,1.19,0,3.33,0,0.18,0.79, 0.040910, 0.054210, 0.043366, 0.035138, 0.065981,buy
2017-03-13,0.02,0,0.45,0,3.09,0,0.07,0.34, 0.056683, 0.059218, 0.054238, 0.056683, 0.056683,buy
2017-03-14,0.01,0,0,0,2.12,0,0,0.12,-0.006913,-0.011966,-0.024042, 0.001859,-0.011966,sell
2017-03-15,0,0,0,0,2.44,0,0,0.15, 0.019750, 0.012760, 0.006592, 0.028456, 0.012760,buy
2017-03-16,0,0,0,0,2.27,0,0,0.35, 0.036000, 0.029819, 0.012204, 0.040209, 0.030856,buy
2017-03-17,0,0,0,0,1.01,0,0,0.8,-0.033732,-0.029027,-0.022939,-0.028537,-0.031208,sell
2017-03-18,0,0,0,0,0.77,0,0,0.74, 0.084594, 0.020371,-0.016138,-0.010359, 0.024442,buy
2017-03-19,0,0,0,0,1.91,0,0,0.31, 0.027206, 0.022670, 0.014005, 0.031979, 0.018902,buy
2017-03-20,0,0,0,0,3.55,0,0,0.13, 0.022475, 0.021161, 0.030450, 0.022475, 0.024640,buy
2017-03-21,0,0,0,0,2.04,0,0.06,0.06,-0.011810,-0.009844,-0.025274,-0.015735,-0.020569,sell
2017-03-22,0,0,0,0.05,0.58,0,0.1,0.15,-0.016216,-0.022074,-0.022074,-0.002890,-0.017939,sell
2017-03-23,0,0,0,0.24,0.14,0,0.19,0.85,-0.001506,-0.024813,-0.006439,-0.024107, 0.000534,sell
2017-03-24,0,0.03,0,0.59,0,0,0.35,1.32, 0.023044, 0.016937, 0.025019,-0.005421, 0.016576,buy
2017-03-25,0,0.06,0,0.29,0,0,0.63,0.98, 0.017725, 0.011360,-0.002442, 0.006700, 0.020527,buy
2017-03-26,0.01,0.12,0,0.06,0,0,1.15,0.31, 0.015906, 0.009804, 0.008365, 0.008659, 0.010841,buy
2017-03-27,0.02,0.2,0,0,0,0,1.8,0.09,-0.004180, 0.016657, 0.001508,-0.012734,-0.021456,buy
2017-03-28,0.08,0.17,0,0,0,0.58,1.51,0, 0.012540, 0.037841, 0.037841, 0.017407, 0.006581,buy
2017-03-29,0.2,0.09,0,0,0.1,1.4,0.82,0, 0.036230, 0.036365, 0.037574, 0.031727, 0.026057,buy
2017-03-30,0.15,0.05,0,0,0.42,1.4,0.45,0, 0.010970, 0.018732, 0.018732,-0.031151,-0.005002,buy
2017-03-31,0.06,0,0,0,1.39,1.39,0.25,0,-0.013459,-0.056690,-0.057239,-0.086374,-0.037664,sell
2017-04-01,0.03,0,0,0,3.05,1.38,0.14,0.07,-0.042250,-0.038527,-0.032389,-0.037903,-0.039572,sell
2017-04-02,0.04,0,0.28,0,2.8,0.62,0.07,0.11,-0.025892,-0.063612,-0.018843,-0.025892,-0.025892,sell
2017-04-03,0.05,0,0.59,0,1.46,0,0,0.17, 0.002355,-0.003700, 0.001293,-0.012402,-0.002802,buy
2017-04-04,0.09,0,1.25,0,0.68,0,0,0.24, 0.032696, 0.030464, 0.034928, 0.026295, 0.031690,buy
2017-04-05,0.17,0,1.4,0.09,0.34,0,0.05,0.35,-0.004121,-0.004822, 0.036421,-0.002259,-0.002838,buy
2017-04-06,0.2,0,0.73,0.24,0.27,0,0.08,0.61,-0.059520,-0.065807,-0.059520, 0.002863,-0.062371,sell
2017-04-07,0.12,0,0.35,0.59,0.36,0,0.13,0.95, 0.009275,-0.041710, 0.008479,-0.004257,-0.023812,sell
2017-04-08,0.06,0,0,0.54,0.51,0,0.21,1.54,-0.006591,-0.020468,-0.010535,-0.074214,-0.022125,sell
2017-04-09,0.04,0,0,0.2,0.72,0,0.32,1.57,-0.102015,-0.130707,-0.120032,-0.129519,-0.125380,sell
2017-04-10,0.03,0,0,0.08,1.06,0,0.49,1.04,-0.017747,-0.015542,-0.015466,-0.021960,-0.035804,sell
2017-04-11,0.03,0,0,0,1.57,0,0.82,0.79, 0.052606, 0.054503, 0.056159, 0.054503, 0.032351,buy
2017-04-12,0.02,0,0,0,2.44,0,1.28,0.75, 0.038949, 0.050838, 0.038104, 0.039759, 0.027889,buy
