Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.33,0.9,1.98,0,0.1,1.3,0.31,0.15,-0.0188989,-0.0107700,-0.0172851,-0.015664,-0.018157,sell
2010-01-02,0,0,0,0,0.1,0.75,0,0.17,-0.0332456,-0.0421884,-0.0320673,-0.060232,-0.062878,sell
2010-01-03,0,0,0,0,0.1,0.3,0,0.25,-0.0209485,-0.0096460,-0.0251761,-0.019396,-0.012056,sell
2010-01-04,0,0,0,0,0.1,0.49,0,0.36,-0.0412261,-0.0279550,-0.0588247,-0.054209,-0.021870,sell
2010-01-05,0,0,0,0,0.1,0.4,0,0.51,-0.0125891,-0.0045015,-0.0134659,-0.014956, 0.039854,buy
2010-01-06,0,0,0.72,0,0.11,0.36,0,0.56, 0.0500898, 0.0519295, 0.0519295, 0.033251, 0.055845,buy
2010-01-07,0,0,2.92,0,0.17,0.26,0,0,-0.0102491,-0.0218334,-0.0594879,-0.057709,-0.025849,sell
2010-01-08,0,0,1.98,0,0.32,0.44,0,0,-0.0217195,-0.0306750,-0.0498952,-0.053828,-0.059725,sell
2010-01-09,0.24,0.22,0,0,0.84,0.2,0,0.03, 0.0346461, 0.0181592, 0.0401840, 0.030180, 0.034646,buy
2010-01-10,0.47,1.06,0,0,0.13,0.03,0.02,0.06,-0.0281568,-0.0152496,-0.0288163,-0.053224,-0.016857,sell
2010-01-11,0.82,3.15,0,0,0.25,0.1,0.04,0.11,-0.0465802,-0.0268716,-0.0254692,-0.047783,-0.021382,sell
2010-01-12,0.98,0.66,0,0,0.63,0.18,0.13,0.17,-0.0415043,-0.0070240, 0.0105523, 0.020153, 0.021026,buy
2010-01-13,0,0.67,0,0,1.37,0.36,0.24,0.23,-0.0001601,-0.0040997,-0.0008842,-0.001534,-0.016440,sell
2010-01-14,0,0.69,0,0,1.66,0.62,0,0.28, 0.0395832, 0.0295701, 0.0307927, 0.007129, 0.040481,buy
2010-01-15,0,0.71,0,0,0.85,0.36,0,0.29, 0.0199700, 0.0249585,-0.0078875, 0.028480, 0.029659,buy
2010-01-16,0.72,0.75,0,0,0.3,0,0,0,-0.0171228,-0.0604632,-0.0376275,-0.049397,-0.039760,sell
2010-01-17,0.97,0.78,0,0,0.57,0,0,0,-0.0080151,-0.0198895,-0.0116856,-0.005674,-0.003217,sell
2010-01-18,0.97,0.82,0,0,0.95,0.01,0,0, 0.0244753, 0.0244602, 0.0595363, 0.024475, 0.023974,buy
2010-01-19,0.28,0.87,0,0,0.56,0.02,0,0,-0.0226954,-0.0164807,-0.0137539,-0.009666, 0.005507,sell
2010-01-20,0.8,0.9,0,0,0.83,0.05,0,0, 0.0260090, 0.0080959, 0.0500658, 0.028206, 0.028722,buy
2010-01-21,1.86,0,0.48,0,0.31,0.09,0,0, 0.0150133, 0.0543766, 0.0489084,-0.005854, 0.019267,buy
2010-01-22,2.6,0,1.38,0,0.35,0.16,0,0, 0.0268828, 0.0578123, 0.0235325, 0.006407, 0.026476,buy
2010-01-23,0.59,0,0.45,0,0.46,0.34,0,0,-0.0143049,-0.0138785,-0.0002699,-0.020984,-0.008992,sell
2010-01-24,1.1,0,1.83,0,0.53,0.54,0,0, 0.0029798, 0.0169556,-0.0021788, 0.019503,-0.012407,buy
2010-01-25,0,0,3.15,0,0.69,0.44,0,0, 0.0079042, 0.0069168,-0.0473901,-0.050770,-0.034090,sell
2010-01-26,0,0.09,1.96,0.13,0.83,0.02,0,0, 0.0250108, 0.0072342, 0.0044197, 0.010775, 0.021006,buy
2010-01-27,0,0.14,0,0.19,0.99,0.05,0,0,-0.0038057, 0.0376805,-0.0151351,-0.007144,-0.006404,sell
2010-01-28,0,0.21,0.28,0.1,0.53,0.12,0.05,0,-0.0629406,-0.0351248,-0.0708021,-0.073744,-0.072661,sell
2010-01-29,0,0.31,0.35,0.24,0.83,0.17,0.11,0,-0.0214852, 0.0081186,-0.0425448,-0.021054,-0.026807,sell
2010-01-30,0,0.46,0.44,0.06,1.02,0.11,0.24,0, 0.0150475, 0.0206729, 0.0169889,-0.010937,-0.008977,buy
2010-01-31,0,1.06,0.56,0.09,0.33,0.22,0.36,0, 0.0479075, 0.0429938, 0.0470316, 0.042994, 0.037995,buy
2010-02-01,0,1.71,0.7,0.13,0.41,0.33,0,0,-0.0289093,-0.0289116, 0.0517085,-0.028912,-0.024561,sell
2010-02-02,0,1.44,0.9,0.14,0.61,0.07,0,0,-0.0029190,-0.0303002, 0.0269460,-0.008578, 0.016150,sell
2010-02-03,0,0,1.14,0,0.8,0.08,0.05,0,-0.0561226,-0.0553028, 0.0060789, 0.005025, 0.005539,sell
2010-02-04,0,0,1.45,0,0.13,0.11,0.11,0, 0.0014236, 0.0096369, 0.0056011,-0.004914, 0.005601,buy
2010-02-05,0,0,1.59,0,0.43,0.14,0.25,0,-0.0382710,-0.0331884,-0.0226681,-0.021352,-0.027887,sell
2010-02-06,0,0.55,0,0,1.14,0.18,0.4,0, 0.0403935, 0.0405684, 0.0331738, 0.039168, 0.037620,buy
2010-02-07,0,1.4,0.38,0,1.7,0.2,0.41,0,-0.0194017,-0.0468434,-0.0194017,-0.015264,-0.032459,sell
2010-02-08,0,1.76,0.66,0,0.67,0,0.06,0,-0.0607090, 0.0012082,-0.0623169,-0.009169, 0.008001,sell
2010-02-09,0,0.61,1.12,0,0.38,0,0.08,0, 0.0037514, 0.0117302,-0.0357591,-0.040219,-0.006023,sell
2010-02-10,0,1.12,2.27,0,0.42,0,0.1,0, 0.0223100, 0.0069628, 0.0174784, 0.043745, 0.012467,buy
2010-02-11,0.26,1.62,1.36,0.09,0.06,0.03,0.14,0,-0.0297799,-0.0247791,-0.0174672,-0.036524,-0.039442,sell
2010-02-12,0.97,0,0,0.23,0.2,0.09,0.17,0,-0.0194207,-0.0062925,-0.0062925,-0.003462,-0.003462,sell
2010-02-13,1.09,0,1.55,0.19,0.45,0.28,0.22,0,-0.0160988, 0.0005370,-0.0207777,-0.012194, 0.012920,buy
2010-02-14,0,0,3.53,0,0.56,0.56,0.28,0.01, 0.0107675, 0.0361840, 0.0341442,-0.044783, 0.018971,buy
2010-02-15,0,0,0,0,0,0.02,0.32,0.01,-0.0309082,-0.0365629,-0.0310802,-0.033515,-0.024024,sell
2010-02-16,0,0,0,0.03,0,0.09,0,0.01, 0.0394282, 0.0390157, 0.0162300, 0.041162, 0.038691,buy
2010-02-17,0,0,0,0.1,0,0.12,0,0.02,-0.0469022,-0.0412831,-0.0395852,-0.000195,-0.036947,sell
2010-02-18,0,0,0,0.14,0,0,0,0.02, 0.0391686, 0.0165851, 0.0348957, 0.039169, 0.047444,buy
2010-02-19,0,0,0.59,0,0,0.02,0,0.03,-0.0200537,-0.0288026,-0.0196217,-0.019164,-0.069422,sell
2010-02-20,0,0,2.35,0,0,0.04,0,0.03, 0.0415632, 0.0548529, 0.0415632, 0.046448, 0.053743,buy
2010-02-21,0,0.63,3.4,0.02,0.11,0.11,0,0.04,-0.0204243, 0.0208962,-0.0139329,-0.025557, 0.010053,buy
2010-02-22,0,1.39,1.59,0.06,0.39,0.2,0.02,0.05,-0.0004996,-0.0034927,-0.0074389, 0.004835,-0.012068,sell
2010-02-23,0,0.67,0,0.07,0,0,0.05,0.06, 0.0575009, 0.0515567, 0.0517597, 0.048368, 0.050842,buy
2010-02-24,0,1.75,0,0.11,0,0,0.16,0.08,-0.0003167, 0.0141779, 0.0003329, 0.001825, 0.014178,buy
2010-02-25,0,0,0.11,0.14,0.06,0,0.41,0.1, 0.0489841, 0.0489841, 0.0489841, 0.053137, 0.024271,buy
2010-02-26,0,0,0.14,0.21,0.24,0,0.65,0.12, 0.0205635, 0.0173221, 0.0313400, 0.033238, 0.001537,buy
2010-02-27,0.18,0,0.18,0.37,0,0,0.12,0.15, 0.0031034, 0.0190263, 0.0070087, 0.005129, 0.008744,buy
2010-02-28,0.3,0,0.6,0.16,0,0,0.14,0.21,-0.0146162,-0.0445699,-0.0333636,-0.000473,-0.013605,sell
2010-03-01,0.48,0,2.15,0,0,0.02,0.17,0.29,-0.0238827,-0.0047966,-0.0092360,-0.009236,-0.014292,sell
2010-03-02,0.77,0,3.87,0,0.1,0.08,0.21,0.41,-0.0490778,-0.0406529,-0.0529921,-0.052992,-0.046527,sell
2010-03-03,0.97,0,3.1,0,0.3,0.2,0.26,0.42,-0.0326134,-0.0254334,-0.0451511,-0.045151,-0.028049,sell
2010-03-04,0,0.6,1.99,0,0.87,0,0.31,0.72,-0.0041158,-0.0301403,-0.0351234,-0.032439,-0.005586,sell
2010-03-05,0,1.53,0,0,1.03,0,0.45,0, 0.0235614, 0.0080272,-0.0085436, 0.026170, 0.018034,buy
2010-03-06,0.53,1.8,0,0,0,0,0.54,0, 0.0437898, 0.0174736, 0.0223263, 0.032010,-0.024657,buy
2010-03-07,1.38,0,0,0.03,0,0,0.29,0,-0.0491644,-0.0839329,-0.0710709,-0.039340,-0.075225,sell
2010-03-08,0,0,0,0.1,0,0,0.43,0,-0.0034765,-0.0086114,-0.0057002, 0.022966,-0.010524,sell
2010-03-09,0,1.47,0,0.16,0,0,0.27,0,-0.0538849,-0.0510487,-0.0526811,-0.047764,-0.044439,sell
2010-03-10,0,1.8,0,0,0,0,0.14,0, 0.0318479, 0.0297595, 0.0063853, 0.006024, 0.022993,buy
2010-03-11,0,0,0,0,0,0,0.27,0.02, 0.0256962, 0.0059022,-0.0103264,-0.026503, 0.005902,buy
2010-03-12,0,0,0.65,0,0,0,0.07,0.03,-0.0054372,-0.0029238,-0.0097123,-0.005997,-0.051810,sell
2010-03-13,0,0.61,1.8,0,0,0,0.08,0.04, 0.0371077, 0.0325335, 0.0301378, 0.029247, 0.038221,buy
2010-03-14,0,1.24,3.24,0,0.12,0.02,0.09,0.05, 0.0021277, 0.0040708, 0.0291150, 0.000598, 0.000052,buy
2010-03-15,0,0.21,0.59,0,0.65,0.09,0.1,0.16, 0.0119193, 0.0135144, 0.0132463, 0.019096, 0.019096,buy
2010-03-16,0.25,0.25,0.67,0,1.45,0.26,0.11,0.47,-0.0262044,-0.0033435,-0.0104421,-0.026196,-0.021288,sell
2010-03-17,1.34,0.29,0.76,0.06,1.01,0.47,0.13,0.89,-0.0110542, 0.0073801,-0.0322054, 0.003018,-0.032561,sell
2010-03-18,1.35,0.33,0.86,0.16,1.57,0.2,0.15,0.34, 0.0525147, 0.0479735, 0.0472899, 0.054614, 0.063636,buy
2010-03-19,0.35,0.37,0.95,0,0.4,0,0.18,0.59,-0.0322033,-0.0304372,-0.0209938,-0.022382, 0.017309,sell
2010-03-20,0.76,0.87,1.04,0.06,0,0,0.23,1.12, 0.0257927, 0.0202004, 0.0247659, 0.028727, 0.018267,buy
2010-03-21,1.4,1.71,1.11,0.15,0,0,0.28,1.44,-0.0042898,-0.0298264,-0.0004931,-0.013498, 0.014746,sell
