Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010630, 0.01162070, 0.001970, 0.0066780, 0.008252,buy
2017-01-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013246,-0.00187206,-0.001488,-0.0094165, 0.000819,sell
2017-01-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013246,-0.00187206,-0.001488,-0.0094165, 0.000819,sell
2017-01-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013246,-0.00187206,-0.001488,-0.0094165, 0.000819,sell
2017-01-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013246,-0.00187206,-0.001488,-0.0094165, 0.000819,sell
2017-01-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-01-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-01-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-01-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
2017-01-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018711,-0.00094136,-0.004942, 0.0105093, 0.039190,buy
