Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.77,1.51,0,0,1.41,3.5,0.58,0.6, 0.07278550, 0.03168908, 0.075932, 0.07593187, 0.020662,buy
2010-01-02,0.3,1.39,0,0,1.29,3.01,0.44,0.58, 0.02990550, 0.02130414, 0.014003, 0.02990550, 0.008485,buy
2010-01-03,0.15,1.3,0,0,1.23,1.67,0.33,0.67,-0.06324203,-0.04214350, 0.012315,-0.04558798,-0.052532,sell
2010-01-04,0.08,1.24,0,0,1.16,1,0.26,0.79, 0.08480934, 0.01397666, 0.036879, 0.04967719, 0.057240,buy
2010-01-05,0.08,1.17,0,0,1.13,0.73,0.21,0.96, 0.11909831, 0.06462608, 0.094008, 0.10930705, 0.111690,buy
2010-01-06,0.09,1.13,0,0,1.08,0.61,0.16,1.02, 0.09948801, 0.04801121, 0.059333, 0.08748700, 0.099488,buy
2010-01-07,0.11,1.1,0,0,1.06,0.76,0.13,0.89, 0.07185556, 0.05233262, 0.054778, 0.07156585, 0.063325,buy
2010-01-08,0.16,1.21,0,0,1.07,1.01,0.11,0.75, 0.08601524, 0.02209710, 0.046067, 0.06045293, 0.056576,buy
2010-01-09,0.26,1.47,0,0,1.18,0.88,0.1,0.69, 0.12419391, 0.05232524, 0.072273, 0.08590115, 0.097346,buy
2010-01-10,0.4,2.24,0,0,1.3,0.53,0.15,0.66, 0.06812528, 0.01280286,-0.014346, 0.00060301, 0.002827,buy
2010-01-11,0.62,4,0,0,1.55,0.35,0.26,0.66, 0.05105626, 0.02646273, 0.024295, 0.04222406, 0.031991,buy
2010-01-12,0.74,3.38,0,0,2.38,0.37,0.57,0.68, 0.00886028, 0.00715904,-0.006797, 0.00481901, 0.013311,buy
2010-01-13,0.63,1.83,0,0,4.35,0.57,0.93,0.73,-0.08248578, 0.01838013,-0.048024,-0.00141282,-0.016327,sell
2010-01-14,0.55,1.34,0,0,5.42,0.84,0.6,0.76,-0.04168559, 0.02972470,-0.001480, 0.00288510,-0.012395,sell
2010-01-15,0.56,1.15,0,0,3.93,0.75,0.25,0.78,-0.05187251, 0.04491691,-0.023219, 0.01394035, 0.002800,sell
2010-01-16,0.65,1.16,0,0,2.27,0.45,0.12,0.77,-0.06189351, 0.03094524,-0.090760, 0.02935186, 0.022168,buy
2010-01-17,0.83,1.21,0,0,1.6,0.25,0.05,0.77, 0.03672633, 0.07051502,-0.000287, 0.05451118, 0.070515,buy
2010-01-18,0.86,1.28,0,0,1.47,0.17,0.03,0.76, 0.04738300, 0.06267654, 0.023909, 0.05387451, 0.062677,buy
2010-01-19,0.82,1.35,0.06,0,1.54,0.13,0.04,0.74, 0.03610952, 0.06827067, 0.006078, 0.06298519, 0.063935,buy
2010-01-20,0.99,1.4,0.2,0,1.9,0.13,0.04,0.73,-0.04762620, 0.03431700,-0.066886, 0.04164523, 0.033498,buy
2010-01-21,1.76,1.35,0.74,0,2.85,0.2,0.04,0.73,-0.07551855,-0.00803251,-0.033186, 0.01881635,-0.009084,sell
2010-01-22,2.3,1.26,2.08,0,2.77,0.37,0.03,0.74, 0.08341850, 0.08821580, 0.088216, 0.08470939, 0.075023,buy
2010-01-23,1.71,1.15,1.9,0.01,2.41,0.75,0.03,0.74, 0.10657510, 0.11190886, 0.111787, 0.11292455, 0.111909,buy
2010-01-24,1.69,1.05,1.38,0.01,2.44,1.22,0.03,0.78, 0.08569244, 0.08134395, 0.095031, 0.07883942, 0.127467,buy
2010-01-25,1.46,0.96,1.14,0.01,2.2,1.42,0.04,0.82, 0.01662750, 0.04473280, 0.054576, 0.01818835, 0.074612,buy
