Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,0,0,4,4,3,0,7,0,4,3,2,0,6,4, 0.0111339,-0.010563, 0.0068292, 0.0089901, 0.006241,buy
2017-01-02,1,0,0,0,1,0,7,3,0,10,0,4,4,2,6,6,3,-0.0191152,-0.022224,-0.0180576,-0.0261732,-0.021646,sell
2017-01-03,3,0,0,0,1,2,4,3,0,3,0,4,0,2,7,7,3, 0.0110073,-0.010825, 0.0029317, 0.0137544, 0.008186,buy
2017-01-04,2,0,0,0,0,2,2,1,1,0,0,4,4,0,3,3,0,-0.0131006,-0.022764,-0.0047045,-0.0131006,-0.010864,sell
2017-01-05,2,0,0,1,0,1,3,1,2,0,0,4,0,0,7,7,3, 0.0011964, 0.010372, 0.0011368, 0.0194497, 0.008725,buy
2017-01-06,3,1,1,0,0,1,4,1,3,0,0,7,2,2,7,7,7,-0.0120849,-0.017120,-0.0027502,-0.0032123,-0.006187,sell
2017-01-07,1,3,1,0,1,0,4,3,1,0,3,8,2,4,9,5,7,-0.0227795,-0.035590,-0.0198200,-0.0267837,-0.034903,sell
2017-01-08,1,2,2,1,1,2,4,4,1,3,8,4,0,4,11,5,7, 0.0414402, 0.048863, 0.0480326, 0.0411969, 0.051601,buy
2017-01-09,1,0,3,1,1,0,5,2,3,6,4,4,0,8,6,5,10,-0.0199538,-0.007496,-0.0255227,-0.0237611,-0.023785,sell
2017-01-10,1,0,1,2,2,0,3,4,4,11,8,4,2,4,4,3,11,-0.0089764,-0.001974, 0.0096053, 0.0093539, 0.001248,sell
2017-01-11,2,1,1,0,1,1,3,3,2,7,4,2,2,6,4,3,7,-0.0233157,-0.024873,-0.0095161,-0.0253691,-0.026132,sell
2017-01-12,1,2,1,1,2,1,3,2,4,11,6,2,0,5,6,5,8, 0.0225496, 0.038337, 0.0383366, 0.0207757, 0.037303,buy
2017-01-13,1,0,2,1,0,2,2,2,2,7,6,2,0,0,4,3,4, 0.0133693, 0.027978, 0.0318299, 0.0294645, 0.031031,buy
2017-01-14,1,2,1,4,0,1,2,2,2,9,4,0,2,0,4,3,6,-0.0138520,-0.000764, 0.0080929,-0.0152842,-0.007183,sell
2017-01-15,2,2,4,0,0,1,2,1,1,11,0,0,2,0,6,5,2,-0.0053982, 0.003780,-0.0127482,-0.0178994,-0.016564,sell
2017-01-16,1,2,2,2,2,1,2,0,1,9,2,2,0,2,2,5,0, 0.0302767, 0.024193, 0.0153052, 0.0107047, 0.023803,buy
2017-01-17,1,2,0,1,0,2,1,1,2,4,0,0,4,2,4,5,0,-0.0028555,-0.003213, 0.0029015, 0.0263317, 0.003412,buy
2017-01-18,1,1,0,0,0,3,2,1,3,4,0,0,4,5,8,3,0, 0.0080513, 0.000440, 0.0073478,-0.0020130, 0.005291,buy
2017-01-19,1,1,0,2,2,2,2,1,3,6,0,0,0,5,8,7,2, 0.0300808, 0.024959, 0.0230347,-0.0132349, 0.023430,buy
2017-01-20,2,1,2,0,0,2,1,3,1,0,2,2,4,6,4,7,0,-0.0184171,-0.023419,-0.0273553,-0.0273553,-0.020932,sell
2017-01-21,2,3,0,1,0,2,2,2,0,0,2,2,3,2,8,3,0,-0.0084295,-0.003786,-0.0050981,-0.0272152,-0.005098,sell
2017-01-22,2,2,1,2,0,2,3,2,1,0,2,2,3,4,7,7,2,-0.0004010,-0.011961,-0.0048842,-0.0181275,-0.011097,sell
2017-01-23,1,1,2,1,0,4,3,1,2,2,7,0,0,4,4,6,4, 0.0020667, 0.001227,-0.0002503,-0.0095152, 0.002466,sell
2017-01-24,1,2,0,1,0,3,3,0,2,2,7,4,0,0,0,6,2, 0.0026418, 0.002642, 0.0026418, 0.0023537,-0.000514,buy
2017-01-25,2,1,0,1,0,3,2,0,1,0,3,4,0,2,0,3,0,-0.0019447,-0.006721,-0.0084302,-0.0103150,-0.005527,sell
2017-01-26,4,0,1,1,0,2,2,1,2,4,7,0,0,2,0,3,4,-0.0044591,-0.018803,-0.0183755,-0.0062344,-0.020109,sell
2017-01-27,3,0,0,1,0,2,3,1,1,4,6,4,0,0,0,3,0,-0.0032724,-0.006131,-0.0061308, 0.0051515,-0.011317,sell
2017-01-28,3,0,0,0,0,5,4,1,0,0,6,3,0,0,0,3,4,-0.0039565,-0.011970,-0.0153970,-0.0115018,-0.018611,sell
2017-01-29,2,0,1,0,1,4,5,2,1,4,3,0,3,4,3,3,11,-0.0091819, 0.009720, 0.0043165,-0.0055075, 0.009720,sell
2017-01-30,2,0,1,0,1,4,5,3,1,3,4,0,7,4,7,3,7, 0.0081816,-0.012440,-0.0044440, 0.0037603,-0.004263,sell
2017-01-31,3,0,1,1,0,3,2,3,1,0,4,0,4,2,4,6,4,-0.0172114,-0.025095,-0.0261695,-0.0217006,-0.022939,sell
2017-02-01,2,0,1,2,0,2,1,2,2,0,4,0,0,2,4,7,4, 0.0046847, 0.008405, 0.0064309,-0.0002727, 0.009853,buy
2017-02-02,2,0,1,1,0,2,1,2,3,0,4,0,4,2,4,7,4,-0.0379667,-0.034837,-0.0348371,-0.0213188,-0.032890,sell
2017-02-03,1,1,0,1,0,3,2,1,2,0,7,0,0,2,0,7,4, 0.0124762, 0.049257, 0.0458323, 0.0352494, 0.045832,buy
2017-02-04,0,2,0,1,0,3,2,2,3,4,8,3,2,0,2,7,4,-0.0160054,-0.020292,-0.0201247,-0.0201247,-0.016766,sell
2017-02-05,0,1,2,1,0,3,2,1,2,4,0,4,4,4,2,3,3,-0.0045632,-0.023928,-0.0188517,-0.0279181,-0.022096,sell
2017-02-06,0,1,1,2,0,2,2,2,2,7,4,0,2,0,0,5,8,-0.0009449, 0.005008, 0.0220150, 0.0059383, 0.006103,buy
2017-02-07,0,0,1,2,0,2,1,3,3,8,4,4,0,4,0,5,4, 0.0023607, 0.012586, 0.0076288, 0.0121402, 0.014182,buy
2017-02-08,0,1,0,3,1,3,2,1,3,4,2,4,0,3,2,3,8, 0.0226240, 0.030889, 0.0251484, 0.0230514, 0.027579,buy
2017-02-09,0,2,1,2,1,4,1,1,3,8,4,2,2,0,0,3,8, 0.0061727, 0.004987,-0.0066534, 0.0169340, 0.001126,buy
2017-02-10,0,2,1,4,1,1,3,1,1,4,5,5,0,0,0,5,6,-0.0038231,-0.020037, 0.0013696, 0.0018577, 0.011288,sell
2017-02-11,1,2,3,4,1,1,3,1,1,6,3,5,0,0,2,5,8,-0.0026502, 0.011711, 0.0112781, 0.0087484, 0.013662,buy
2017-02-12,1,1,2,3,0,1,3,1,0,2,3,3,0,0,2,3,6, 0.0092144, 0.005372, 0.0121379, 0.0034364, 0.013459,buy
2017-02-13,0,1,2,3,1,2,3,1,0,2,5,7,2,0,2,3,0,-0.0044567,-0.006200,-0.0062875, 0.0025399,-0.014837,sell
2017-02-14,0,1,1,1,1,2,2,1,0,0,3,9,2,0,0,2,0, 0.0241632, 0.032245, 0.0322451, 0.0311624, 0.024897,buy
2017-02-15,0,2,0,1,2,0,2,1,1,0,0,9,2,3,4,2,2,-0.0128029, 0.004072,-0.0007237, 0.0003131,-0.010968,sell
2017-02-16,0,1,1,0,1,0,1,2,1,2,2,7,0,4,4,2,0,-0.0065934,-0.006890,-0.0052877,-0.0071241,-0.003753,sell
2017-02-17,0,0,1,2,0,1,1,2,2,0,2,7,4,0,8,0,0,-0.0202409,-0.020922,-0.0146638,-0.0202409,-0.017975,sell
2017-02-18,0,1,1,1,0,1,2,2,3,0,2,9,0,4,11,4,0, 0.0117403, 0.007768, 0.0007347, 0.0015085, 0.002403,buy
2017-02-19,0,1,3,1,0,1,3,3,3,4,0,11,0,6,10,4,6, 0.0064724, 0.006735,-0.0047355,-0.0048081,-0.005981,sell
2017-02-20,0,2,2,0,1,3,2,4,2,6,4,9,4,4,7,0,6,-0.0094700, 0.005291,-0.0082674,-0.0002637, 0.002532,sell
2017-02-21,1,2,1,0,1,2,3,3,2,6,4,3,3,6,7,4,4, 0.0079489, 0.009502, 0.0079489, 0.0065465, 0.007905,buy
2017-02-22,2,0,2,0,1,1,5,2,3,4,0,7,3,6,7,3,11,-0.0074054,-0.000574,-0.0005744, 0.0050921,-0.001641,sell
2017-02-23,2,0,1,1,1,3,4,2,4,8,4,7,0,4,7,3,7, 0.0006545, 0.023398, 0.0233484, 0.0301317, 0.033178,buy
2017-02-24,1,0,1,1,0,2,4,1,2,8,3,3,0,2,7,0,3, 0.0513508, 0.001207, 0.0260431, 0.0538005, 0.042187,buy
2017-02-25,2,0,0,0,0,3,3,3,1,4,0,7,0,0,7,0,7, 0.0099471, 0.000210, 0.0024692, 0.0005073, 0.001118,buy
2017-02-26,3,0,0,0,2,1,6,2,1,8,0,6,0,4,10,0,6,-0.0004558, 0.013654,-0.0004558,-0.0007191, 0.001002,buy
2017-02-27,2,0,0,0,1,3,4,2,1,7,0,3,0,2,11,0,3, 0.0138343,-0.001195, 0.0029662, 0.0152270, 0.014417,buy
2017-02-28,2,0,0,1,1,5,4,2,1,8,0,3,0,2,7,0,6, 0.0048180, 0.015547, 0.0157289, 0.0151593, 0.016225,buy
2017-03-01,3,0,1,0,0,4,6,1,1,4,0,6,3,2,7,3,3,-0.0112173,-0.028074,-0.0280737,-0.0082537,-0.021059,sell
2017-03-02,5,1,0,0,0,3,5,2,0,4,3,6,4,2,0,3,3,-0.0083274,-0.011165,-0.0082643,-0.0037696,-0.008295,sell
2017-03-03,3,1,0,0,0,4,4,4,0,4,7,6,4,0,2,4,3, 0.0118564,-0.011860, 0.0036558, 0.0000557,-0.001984,buy
2017-03-04,2,0,1,0,0,5,3,2,1,4,4,6,0,4,2,0,3, 0.0084178, 0.008418,-0.0073699, 0.0088529,-0.002578,buy
2017-03-05,1,0,0,1,0,3,4,1,3,3,4,6,4,0,0,4,7, 0.0065016, 0.007644, 0.0055156, 0.0092877, 0.007412,buy
2017-03-06,1,0,0,0,0,2,2,5,1,3,4,7,0,4,8,0,4,-0.0070185,-0.011176,-0.0086109, 0.0147718,-0.007019,sell
2017-03-07,1,2,0,0,1,0,1,3,1,4,0,0,2,3,10,2,4, 0.0223395, 0.013477, 0.0142882, 0.0185420, 0.006886,buy
2017-03-08,2,3,2,0,1,3,1,2,2,0,2,4,4,3,10,4,4, 0.0132780, 0.033330, 0.0301853, 0.0286289, 0.030615,buy
2017-03-09,2,1,3,1,0,4,0,2,1,4,2,0,2,2,8,2,0,-0.0025773,-0.029243,-0.0078002,-0.0006175,-0.000618,sell
2017-03-10,4,3,0,4,0,3,1,1,0,3,0,2,0,2,4,0,2, 0.0633584, 0.043867, 0.0475499, 0.0374513, 0.038602,buy
2017-03-11,4,3,2,0,0,3,1,1,0,5,0,2,0,2,6,0,2,-0.0049199,-0.004041,-0.0038200,-0.0050035,-0.004416,sell
2017-03-12,2,3,2,1,3,2,1,1,0,7,2,2,2,2,6,2,0,-0.0146700,-0.023268,-0.0230937,-0.0202691,-0.024460,sell
2017-03-13,2,1,1,1,1,4,1,0,0,5,0,0,2,2,0,0,0,-0.0112934,-0.002736,-0.0246188,-0.0112174,-0.019337,sell
