Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.27,0.76,0.35,0,0.06,2.4,0.04,0.05,-0.0155228,-0.015523,-0.0202083,-0.02187312,-0.018428,sell
2010-01-02,0.08,0.69,0.18,0,0.05,2.07,0.03,0.05,-0.0164181,-0.019251,-0.0183917,-0.01839174,-0.019251,sell
2010-01-03,0.03,0.65,0.08,0,0.05,1.23,0.02,0.07, 0.0319311, 0.032238, 0.0287365, 0.02195394, 0.031931,buy
2010-01-04,0.01,0.62,0.06,0,0.05,0.84,0.01,0.1, 0.0030401, 0.000188,-0.0067158, 0.00304009, 0.002386,buy
2010-01-05,0.01,0.58,0.1,0,0.05,0.69,0.01,0.15,-0.0012983,-0.001343,-0.0063671, 0.00044200, 0.005803,buy
2010-01-06,0.01,0.55,0.25,0,0.05,0.73,0.01,0.16,-0.0091085,-0.012044,-0.0188830,-0.00720455,-0.015783,sell
2010-01-07,0.04,0.53,0.71,0,0.06,0.9,0,0.12,-0.0191253, 0.011095, 0.0106220, 0.01728000, 0.009929,buy
2010-01-08,0.08,0.6,0.81,0,0.08,1.17,0,0.08, 0.0085524, 0.029539, 0.0295748, 0.03374226, 0.034332,buy
2010-01-09,0.17,0.76,0.31,0,0.14,0.93,0,0.07, 0.0144251, 0.016942, 0.0181179, 0.01358997, 0.014995,buy
2010-01-10,0.32,1.24,0.09,0,0.21,0.48,0.02,0.06, 0.0201174, 0.022874, 0.0217948, 0.01884420, 0.021685,buy
2010-01-11,0.55,2.21,0.01,0,0.4,0.26,0.05,0.06,-0.0240314,-0.019804,-0.0233857, 0.01669542,-0.026524,sell
2010-01-12,0.66,1.88,0,0,0.89,0.18,0.12,0.06,-0.0087320,-0.008194,-0.0013155, 0.01912975,-0.008732,buy
2010-01-13,0.53,0.98,0,0,2.04,0.19,0.22,0.07,-0.0315351,-0.031906,-0.0428353,-0.02995193,-0.004202,sell
2010-01-14,0.43,0.68,0,0,3.11,0.21,0.16,0.08,-0.0263325,-0.032101,-0.0330133,-0.02334355,-0.001175,sell
2010-01-15,0.42,0.56,0,0,2.62,0.22,0.06,0.07,-0.0366227,-0.044278,-0.0425190,-0.02711212, 0.007236,sell
2010-01-16,0.49,0.53,0,0,1.35,0.16,0.02,0.07,-0.0059996,-0.011424,-0.0015511,-0.00987154, 0.000074,sell
2010-01-17,0.66,0.55,0,0,0.81,0.1,0.01,0.06, 0.0253620, 0.014969, 0.0267019, 0.01083086, 0.026702,buy
2010-01-18,0.67,0.59,0,0,0.75,0.1,0,0.05, 0.0186513, 0.016426, 0.0192610, 0.00926472, 0.019841,buy
2010-01-19,0.49,0.62,0.02,0,0.76,0.11,0,0.04, 0.0056731, 0.013189, 0.0085311, 0.00150894, 0.008710,buy
2010-01-20,0.37,0.64,0.06,0,0.83,0.14,0,0.02, 0.0091895, 0.005937, 0.0049304, 0.00456729, 0.004834,buy
2010-01-21,0.38,0.62,0.27,0,0.79,0.23,0,0.01, 0.0133691,-0.013408,-0.0183864,-0.01728130,-0.017226,sell
2010-01-22,0.43,0.58,0.77,0,0.57,0.4,0,0.01,-0.0092853,-0.031362,-0.0268844,-0.00802473,-0.026884,sell
2010-01-23,0.37,0.53,0.89,0.02,0.48,0.78,0,0,-0.0327840,-0.041491,-0.0447116,-0.03079427,-0.040108,sell
2010-01-24,0.4,0.49,1.26,0.04,0.47,1.24,0,0,-0.0355834,-0.019838,-0.0285697,-0.02024483,-0.011915,sell
2010-01-25,0.31,0.45,1.44,0.09,0.42,1.15,0,0,-0.0492257,-0.035388,-0.0494335,-0.03232519,-0.032163,sell
2010-01-26,0.2,0.41,0.72,0.27,0.4,0.59,0,0, 0.0337155, 0.033716, 0.0337155, 0.00498877, 0.034686,buy
2010-01-27,0.16,0.38,0.24,0.45,0.44,0.29,0,0,-0.0118308,-0.011110,-0.0066622, 0.00837133, 0.005385,buy
2010-01-28,0.17,0.35,0.08,0.42,0.46,0.24,0.01,0,-0.0118927,-0.012744, 0.0135505, 0.02489391, 0.002026,buy
2010-01-29,0.16,0.35,0,0.76,0.45,0.21,0.02,0, 0.0232959, 0.018010, 0.0316860, 0.02242086, 0.028984,buy
2010-01-30,0.13,0.41,0,0.73,0.44,0.16,0.05,0,-0.0065004, 0.006289, 0.0149571,-0.00472029, 0.010787,buy
2010-01-31,0.1,0.58,0,0.54,0.41,0.24,0.08,0,-0.0048204,-0.008413,-0.0133015,-0.01330738,-0.002305,sell
2010-02-01,0.08,0.93,0,0.65,0.4,0.34,0.06,0,-0.0046500, 0.010503, 0.0013534, 0.00714158, 0.011795,buy
2010-02-02,0.07,0.79,0,0.63,0.51,0.27,0.04,0, 0.0179248, 0.023115, 0.0212697, 0.00531462, 0.023948,buy
2010-02-03,0.05,0.43,0.01,0.44,0.62,0.16,0.05,0,-0.0307794,-0.029220, 0.0046263,-0.00721251,-0.032023,sell
2010-02-04,0.04,0.24,0.03,0.29,0.54,0.07,0.06,0,-0.0210395,-0.042911,-0.0073232,-0.01071016,-0.042253,sell
2010-02-05,0.04,0.18,0.04,0.2,0.66,0.04,0.11,0,-0.0743908,-0.077219,-0.0751405,-0.03199230,-0.077127,sell
2010-02-06,0.03,0.21,0.06,0.13,1.34,0.04,0.2,0, 0.0051047,-0.008647, 0.0224065, 0.02174893,-0.007890,buy
2010-02-07,0.02,0.37,0.11,0.08,1.92,0.09,0.2,0, 0.0164564, 0.009199, 0.0124817, 0.03273839, 0.026268,buy
2010-02-08,0.02,0.37,0.19,0.06,1.38,0.14,0.15,0, 0.0167840, 0.009462, 0.0278232, 0.02627289, 0.023803,buy
2010-02-09,0.01,0.2,0.39,0.07,0.79,0.09,0.1,0, 0.0452931, 0.031515, 0.0385095, 0.04465080, 0.034420,buy
2010-02-10,0.02,0.15,0.77,0.12,0.44,0.04,0.08,0, 0.0209215, 0.017751, 0.0013253, 0.00409370, 0.004094,buy
2010-02-11,0.05,0.14,0.93,0.43,0.29,0.04,0.09,0, 0.0038691, 0.003869,-0.0055508,-0.00236978,-0.028571,buy
2010-02-12,0.15,0.09,0.49,0.77,0.33,0.06,0.11,0,-0.0196193,-0.017931,-0.0233851,-0.03915065,-0.043927,sell
2010-02-13,0.17,0.06,0.39,0.56,0.47,0.16,0.14,0, 0.0163656, 0.008865, 0.0088647,-0.00441538, 0.007103,buy
2010-02-14,0.05,0.04,0.57,0.2,0.59,0.4,0.19,0, 0.0006540, 0.018697, 0.0040893, 0.00945227, 0.010810,buy
2010-02-15,0.01,0.03,0.37,0.2,0.42,0.35,0.24,0,-0.0073391, 0.014486, 0.0001642, 0.01118826, 0.011242,buy
2010-02-16,0,0.01,0.13,0.37,0.19,0.17,0.19,0, 0.0188690, 0.014843, 0.0159658, 0.01157499, 0.017288,buy
2010-02-17,0,0,0.07,0.96,0.12,0.12,0.13,0,-0.0186453,-0.013974,-0.0273097,-0.00117771,-0.015236,sell
