Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,3,0,1,0,1.63,1.67,0.25,0.3,0.08, 0.002065, 0.0009916, 0.0001670,-0.0095255, 0.0011688,buy
2017-01-02,3,0,1,1,0,0,1,0,1,0,0.09,1.77,0.06,0.18,2.43,-0.000574,-0.0086327,-0.0101215,-0.0199977,-0.0065828,sell
2017-01-03,3,0,0,1,1,0,0,0,1,0,0.9,1.36,1.66,1.93,1.95, 0.023204,-0.0153374,-0.0161688, 0.0090645, 0.0121855,sell
2017-01-04,1,0,0,0,1,0,1,0,1,0,1.64,1.91,0,0,3.4, 0.022814, 0.0228141, 0.0228141, 0.0222162, 0.0187437,buy
2017-01-05,0,0,0,1,0,0,4,1,1,0,0.07,0.07,1.81,1.67,2.11,-0.018381,-0.0244366,-0.0166437,-0.0200350,-0.0152467,sell
2017-01-06,0,0,0,1,0,1,1,3,2,0,1.61,2.07,1.64,1.61,1.93,-0.006130,-0.0057048,-0.0087655,-0.0163974,-0.0108316,sell
2017-01-07,0,0,0,1,0,0,0,2,3,0,1.9,0.37,2.07,1.91,1.88,-0.001081, 0.0138134,-0.0152696, 0.0000640,-0.0024376,sell
2017-01-08,1,0,0,1,1,0,0,0,2,0,1.88,2.6,0.42,0.06,0,-0.006688,-0.0081867,-0.0085111,-0.0040157,-0.0051866,sell
2017-01-09,1,0,0,2,0,0,0,0,0,3,0,3.56,0.84,1.83,1.54, 0.042596, 0.0177782, 0.0396841, 0.0406690, 0.0396841,buy
2017-01-10,1,3,1,1,0,0,0,0,0,2,1.86,3.78,3.55,1.95,1.83, 0.007948,-0.0023296,-0.0023470,-0.0077945, 0.0056466,buy
2017-01-11,1,3,3,1,0,0,0,0,0,0,1.98,2.47,1.25,2.78,1.86,-0.001035, 0.0166220,-0.0135022, 0.0097959,-0.0026078,buy
2017-01-12,1,0,2,3,0,0,0,0,0,1,1.93,2.21,1.86,3.83,1.64,-0.012999,-0.0104960,-0.0104960,-0.0176104,-0.0301564,sell
2017-01-13,1,0,0,3,2,0,0,0,0,0,1.9,0.15,1.59,3.73,1.63, 0.002832,-0.0197737, 0.0068501, 0.0070391, 0.0101584,buy
2017-01-14,1,0,0,1,4,0,0,0,1,0,1.96,1.74,1.66,0.83,0.15,-0.013904,-0.0163291,-0.0205986,-0.0244465,-0.0215853,sell
2017-01-15,1,0,0,0,0,2,0,1,0,0,0,1.8,0,2.2,0.22,-0.001949,-0.0030938, 0.0029406,-0.0021834,-0.0031221,buy
2017-01-16,1,0,0,0,0,4,1,1,0,0,1.63,2.03,1.96,0.95,1.96,-0.015375,-0.0100542, 0.0006200,-0.0120107,-0.0132129,sell
2017-01-17,1,0,0,0,0,2,1,0,0,0,0.23,0.49,0.22,0.06,0, 0.006807, 0.0128599,-0.0065027, 0.0036554,-0.0107144,sell
2017-01-18,0,0,0,0,3,0,0,0,0,0,0.1,0,0,1.95,1.98, 0.026109, 0.0196473, 0.0196473, 0.0222099, 0.0151206,buy
2017-01-19,1,0,0,2,3,0,0,0,0,0,1.72,1.64,1.91,1.69,0.65, 0.000504,-0.0035279,-0.0030818, 0.0009749,-0.0205506,sell
2017-01-20,1,0,1,3,0,0,0,0,1,0,1.9,0,1.98,1.96,1.66, 0.000694, 0.0050086,-0.0151486, 0.0085288, 0.0013010,sell
2017-01-21,1,1,4,1,1,0,1,0,1,0,1.93,1.96,0.85,0.62,1.69,-0.000707, 0.0072369,-0.0126537, 0.0056919,-0.0000041,buy
2017-01-22,1,3,2,0,1,0,1,1,1,0,0.64,0.92,1.7,2.5,0.99, 0.023707, 0.0240951, 0.0236170, 0.0242796, 0.0130607,buy
2017-01-23,1,3,0,0,1,0,0,1,1,3,2.55,1.95,1.98,3.65,1.97,-0.003746,-0.0043065,-0.0043065,-0.0043065,-0.0020971,sell
2017-01-24,1,0,0,0,1,0,0,0,2,3,3.41,2.39,1.64,1.8,1.95, 0.034694, 0.0346942, 0.0405595, 0.0346942, 0.0346942,buy
2017-01-25,1,0,0,0,1,0,0,0,2,1,1.98,1.49,0.13,2.53,0,-0.003674, 0.0022285,-0.0001246, 0.0094629, 0.0017800,buy
2017-01-26,1,0,0,0,1,0,0,1,4,1,2.76,3.77,0,1.67,1.93,-0.002420,-0.0024521, 0.0047738, 0.0016434,-0.0016170,buy
2017-01-27,1,1,0,0,1,0,1,3,4,1,2.64,3.32,1.77,2.21,0.78, 0.008850,-0.0057662,-0.0036411, 0.0208220,-0.0087692,sell
2017-01-28,1,1,1,0,1,0,2,3,0,0,1.53,1.07,1.91,1.7,1.6, 0.019867, 0.0194049, 0.0228424, 0.0156744, 0.0181618,buy
2017-01-29,1,0,1,0,1,0,3,0,0,0,2.02,1.85,1.8,0,1.86, 0.002531,-0.0153004,-0.0146676,-0.0206467,-0.0024229,sell
2017-01-30,2,0,0,1,1,0,1,0,1,1,0.22,1.97,0.14,1.73,0, 0.015991, 0.0041691, 0.0178239, 0.0112554, 0.0139841,buy
2017-01-31,3,0,0,0,2,0,0,0,1,1,2.36,1.92,0.31,0,1.64,-0.003972, 0.0113674, 0.0065379,-0.0158517,-0.0213813,buy
2017-02-01,2,0,0,0,0,0,1,1,1,1,1.67,0.87,1.86,1.69,0.09, 0.019565,-0.0156559, 0.0023305, 0.0045821, 0.0077630,buy
2017-02-02,0,0,0,0,0,1,2,2,1,1,3.74,3.94,0,1.89,0.76, 0.013467, 0.0134666, 0.0174868, 0.0134666, 0.0113265,buy
2017-02-03,0,0,0,0,0,0,2,4,2,1,2.28,1.27,1.73,2.96,2.16,-0.022302,-0.0338583,-0.0226734,-0.0240607,-0.0207871,sell
2017-02-04,0,0,0,0,1,0,0,3,3,1,2.11,2.19,1.64,2.25,1.91, 0.013485, 0.0121873, 0.0080030, 0.0067070, 0.0120167,buy
2017-02-05,0,0,0,1,0,0,0,1,4,2,0.06,1.7,1.77,2.94,1.92, 0.053947, 0.0310511, 0.0545359, 0.0361824, 0.0362989,buy
