Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,1,0,1,0,0,4,2,2,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0152371, 0.0158653, 0.0154082, 0.0154082, 0.0131098,buy
2017-01-02,0,0,0,1,0,0,1,0,1,0,3,0,3,2,0,0,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0129370, 0.0139151, 0.0191804, 0.0204584, 0.0119113,buy
2017-01-03,0,0,0,1,0,0,0,0,1,0,2,1,1,2,1,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0179654, 0.0185319, 0.0166411, 0.0180950, 0.0211224,buy
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,2,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0, 0.0028487, 0.0046274, 0.0026490, 0.0028258, 0.0035812,buy
2017-01-05,0,0,0,1,0,0,0,0,1,0,1,3,1,0,2,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.0028005,-0.0048544,-0.0048544,-0.0009985, 0.0159027,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,1,0,3,1,3,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,-0.0145959,-0.0160997,-0.0144867,-0.0173356, 0.0238619,sell
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,4,2,0,0,1,0,0,1,2,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,-0.0203387,-0.0276490,-0.0220803,-0.0248967, 0.0099505,sell
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,3,3,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1,-0.0001048, 0.0079847, 0.0001524, 0.0078210, 0.0138871,buy
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,0,3,2,0,1,1,0,1,2,0,0,1,0,0,1,0,3,0,0,0,0,1,0,1, 0.0120985, 0.0118921, 0.0109309, 0.0113912, 0.0175485,buy
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,3,1,0,2,2,1,1,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,-0.0166560,-0.0168793,-0.0168793,-0.0166560,-0.0107092,sell
