Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,0,1,5,0,1,4,2,4,2,3,1,0,0.772162920290674, 0.0138554, 0.00033242, 0.0088727, 0.0083202, 0.0071004,buy
2010-01-02,0,1,0,2,5,0,0,5,1,0,3,1,3,2,3,1,1,0.773299540645356, 0.0118646, 0.00631917, 0.0055631, 0.0145115, 0.0079033,buy
2010-01-03,2,1,0,3,3,2,0,7,0,0,4,2,3,2,3,1,3,0.774496561115504, 0.0105300, 0.01167951, 0.0058599, 0.0206541, 0.0100294,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3,0.77575633495237, 0.0059115, 0.00767326, 0.0043938, 0.0031193, 0.0115867,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2,0.777073371236367, 0.0092979, 0.00535013,-0.0155135, 0.0063183, 0.0060921,buy
2010-01-06,2,3,0,3,4,1,0,6,0,1,5,3,3,2,4,1,2,0.778455514138334, 0.0127676,-0.00064286,-0.0079640,-0.0003474, 0.0007890,buy
2010-01-07,1,2,2,3,3,0,0,5,1,1,5,3,3,1,3,1,2,0.779897272738683, 0.0184299, 0.01161577, 0.0141117, 0.0098256, 0.0152241,buy
2010-01-08,0,2,2,2,3,0,1,4,1,0,3,2,2,2,4,2,0,0.781400215871582, 0.0030675,-0.00049362,-0.0129024, 0.0035520,-0.0008039,buy
2010-01-09,1,4,1,2,2,0,1,5,2,2,2,3,2,3,6,3,1,0.782961205868695,-0.0029320,-0.00752513,-0.0031848,-0.0010397,-0.0058380,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2,0.784584164815442, 0.0004757, 0.00112256, 0.0040769, 0.0006263,-0.0004165,buy
2010-01-11,1,4,1,1,1,0,3,3,3,1,0,3,3,3,5,3,1,0.78626438620932, 0.0075710, 0.00640782, 0.0062741, 0.0122657, 0.0088066,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,0.788005792135748, 0.0035581, 0.00420401, 0.0048431, 0.0051950, 0.0031022,buy
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0,0.789801322840971, 0.0071737, 0.01314747, 0.0104153, 0.0052597, 0.0119633,buy
2010-01-14,2,1,0,1,1,0,3,3,3,1,2,1,3,2,3,3,1,0.791658038078743, 0.0070814, 0.00766078, 0.0075825,-0.0140185, 0.0068373,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,0.79356887809531,-0.0157811, 0.00195448, 0.0068369, 0.0034750,-0.0129514,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0,0.795536196141923, 0.0069864, 0.00318747, 0.0072450, 0.0071757, 0.0051944,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,0.797556854550247, 0.0147728, 0.00984432,-0.0008810, 0.0186056, 0.0140137,buy
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,0.799630853320281, 0.0066784, 0.01106843, 0.0090711, 0.0113362, 0.0094106,buy
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,0.801753485949521, 0.0023416,-0.00562441,-0.0133547, 0.0006274,-0.0063208,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,0.80392710568922, 0.0012322, 0.00280608, 0.0049614, 0.0000928, 0.0082079,buy
