Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,4,1,1,5,0,1,4,2,4,3,1,3,1,0,-0.0020129, 0.004857, 0.0021629, 0.0086455,-0.0180480,buy
2010-01-02,1,1,0,2,6,0,0,5,1,0,3,1,3,2,2,3,1,1,-0.0135203,-0.015801,-0.0109478,-0.0295875,-0.0043676,sell
2010-01-03,2,1,0,3,5,2,0,7,0,0,4,2,3,2,2,3,1,3,-0.0045987,-0.000851, 0.0190758, 0.0175616, 0.0157386,buy
2010-01-04,1,2,2,3,3,2,1,6,0,0,4,2,3,2,2,4,0,3,-0.0102762,-0.010276, 0.0225103, 0.0265463, 0.0019830,sell
2010-01-05,1,4,2,1,5,1,1,6,0,0,4,3,3,2,2,4,1,2,-0.0360846,-0.036076, 0.0166201, 0.0204410,-0.0110027,buy
2010-01-06,2,4,0,3,5,1,0,6,0,1,5,3,3,2,2,4,1,2, 0.0283188, 0.014376, 0.0313205, 0.0151946, 0.0151946,buy
2010-01-07,1,3,2,3,4,0,0,5,1,2,5,3,3,4,1,3,1,1,-0.0167009,-0.015956,-0.0130060,-0.0159564, 0.0076441,sell
2010-01-08,2,2,2,2,4,0,1,4,1,1,3,2,2,4,2,4,2,0, 0.0019939, 0.009860, 0.0395864, 0.0098602, 0.0429153,buy
2010-01-09,2,4,1,2,2,0,1,5,3,2,2,3,2,3,2,6,3,1, 0.0147524, 0.021892, 0.0292351, 0.0233119, 0.0200189,buy
2010-01-10,3,3,1,1,2,0,1,6,5,4,1,4,2,4,4,6,3,2, 0.0117064, 0.003553, 0.0047150, 0.0005113,-0.0023722,sell
2010-01-11,3,4,1,1,1,0,3,4,3,1,0,3,3,3,3,5,3,1, 0.0066370, 0.024987, 0.0175505, 0.0055637, 0.0078376,buy
2010-01-12,3,0,1,1,0,0,4,2,4,2,1,1,4,3,2,2,3,1, 0.0231963, 0.025493, 0.0246379, 0.0169895, 0.0219310,buy
2010-01-13,4,0,0,2,0,0,2,3,4,2,1,1,5,2,3,3,2,0, 0.0228793, 0.026414, 0.0173690, 0.0126604, 0.0228793,buy
2010-01-14,4,1,0,1,1,0,3,3,3,1,2,1,3,3,2,3,3,0, 0.0293329, 0.032390, 0.0266003, 0.0026521, 0.0293329,buy
2010-01-15,4,1,1,1,0,0,7,0,3,1,3,0,3,2,3,3,3,1, 0.0198344, 0.039138, 0.0337119, 0.0296923, 0.0298614,buy
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,0,3,2,3,0, 0.0212977, 0.053145, 0.0212977, 0.0228162, 0.0202721,buy
2010-01-17,3,0,0,1,0,1,7,1,1,1,3,1,3,1,2,2,2,1, 0.0036041,-0.010882,-0.0046554,-0.0046554,-0.0102601,sell
2010-01-18,3,0,0,0,1,0,6,2,1,1,3,0,3,1,3,2,1,1,-0.0085265,-0.005563,-0.0055634,-0.0148382,-0.0148382,sell
2010-01-19,2,0,1,0,1,0,4,3,1,1,2,1,2,2,2,2,1,1,-0.0065597,-0.009049,-0.0129286,-0.0086597,-0.0086674,sell
2010-01-20,2,0,2,1,0,1,6,2,2,2,3,1,2,1,4,4,1,2, 0.0077914,-0.005770,-0.0060175,-0.0052581,-0.0002775,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,0,5,4,0,2, 0.0039333, 0.012867, 0.0165686, 0.0039987, 0.0045279,buy
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,1,4,3,3,1,-0.0019580, 0.001821,-0.0022221,-0.0013245, 0.0005658,sell
2010-01-23,0,2,3,1,2,0,5,3,2,2,2,3,2,1,3,3,4,2,-0.0015702, 0.011510,-0.0043899, 0.0117132, 0.0019903,buy
2010-01-24,0,1,3,3,1,1,4,3,1,3,1,3,2,1,3,3,4,3, 0.0028976,-0.006936,-0.0036501,-0.0037459, 0.0028976,sell
2010-01-25,0,2,5,2,2,1,4,3,1,2,2,2,3,2,3,3,4,3, 0.0000254,-0.001075,-0.0135641,-0.0087688,-0.0010754,sell
2010-01-26,0,3,3,2,3,1,2,3,1,1,1,3,2,2,2,3,4,2,-0.0115647,-0.011502, 0.0171066, 0.0151662,-0.0155244,buy
2010-01-27,0,2,3,2,2,3,2,4,0,2,1,4,2,1,2,3,5,2,-0.0123595,-0.011112,-0.0111121,-0.0103459,-0.0324610,sell
2010-01-28,0,2,3,3,2,4,3,4,0,1,3,4,2,1,2,3,5,2,-0.0101576,-0.004940,-0.0292283,-0.0103221, 0.0107340,sell
2010-01-29,0,1,1,3,3,3,1,4,1,0,3,2,2,1,1,2,5,1,-0.0250142,-0.017449,-0.0257090,-0.0378682,-0.0224658,sell
2010-01-30,2,1,0,4,4,2,1,4,1,0,2,2,0,2,3,4,4,2, 0.0241437, 0.025128, 0.0202964, 0.0271060, 0.0149824,buy
2010-01-31,1,1,1,4,2,3,4,4,0,0,2,2,1,4,3,4,3,1,-0.0044216,-0.006857,-0.0052604,-0.0084534,-0.0013105,sell
