Date,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,none,a45,none, 0.27487, 0.209644, 0.37549, 0.28132, 0.24910,buy
2017-01-02,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a0,none,none,none,none,a45,none, 0.36623, 0.479549, 0.56417, 0.46030, 0.59109,buy
2017-01-03,none,none,none,none,none,a60,a150,a0,none,a0,a90,a60,none,none,none,none,none,none,a45,none, 0.45547, 0.464554, 0.07762, 0.37344, 0.15986,buy
2017-01-04,none,none,none,none,none,a60,a150,none,a90,none,a90,none,none,none,none,none,none,none,a45,none, 0.42357, 0.364286,-0.00275, 0.42357, 0.35095,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.25072,-0.189190, 0.06437, 0.06243, 0.02872,buy
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a120,none,a0,none,none,none,none,none,a45,a45, 0.18419,-0.072314, 0.18373, 0.16437, 0.15723,buy
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,none,a120,none,a60,a135,none,none,none,none,a45, 0.35969, 0.471663, 0.23744, 0.44966, 0.44966,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a150,a120,none,none,a135,none,none,none,none,a45, 0.35610, 0.360417, 0.20040, 0.35458, 0.35357,buy
2017-01-09,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,a135,none,none,none,none,a45,-0.40349,-0.378946,-0.41168,-0.42992,-0.37895,sell
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a180,a150,a60,none,a135,none,a0,none,none,a45, 0.14690, 0.077154,-0.06203, 0.14672,-0.15693,buy
2017-01-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,a135,none,a0,none,none,none,-0.51660,-0.689187,-0.82584,-0.53250,-0.63802,sell
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a150,a180,a90,none,a135,none,a0,none,none,none, 0.30790, 0.287765, 0.28774, 0.32066, 0.00189,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a0,none,none,none,-0.60232,-0.611496,-0.51810,-0.50857,-0.60542,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a120,a150,a120,none,none,none,a0,none,none,none,-0.42194,-0.407215,-0.38172,-0.31413,-0.01735,sell
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.23023,-0.253515,-0.17273,-0.49608,-0.17049,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a90,none,a150,a180,none,none,none,none,none,none, 0.35091, 0.330666, 0.33067,-0.05555, 0.33067,buy
2017-01-17,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,-0.17619,-0.168663,-0.96374,-0.14034,-0.14034,sell
2017-01-18,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,-0.45303,-0.563257,-0.25344,-0.41798,-0.18986,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,a45,none, 0.40856,-0.048817,-0.21173, 0.21218, 0.18909,buy
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,a45,none,-0.28427,-0.039050,-0.06344,-0.11960,-0.06344,sell
2017-01-21,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a120,none,none,none,none,a45,a30,-0.48971,-0.521380,-0.29167,-0.36551,-0.48971,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a45,a30, 0.28258, 0.350283, 0.16586, 0.17241, 0.14231,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,a30, 0.23339, 0.227477, 0.22526, 0.21928, 0.25570,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,a150,none,none,none,a45,a30,-0.20773,-0.185035,-0.22004,-0.19547,-0.21500,sell
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,a90,a45,a30, 0.15465, 0.196742, 0.19674, 0.14173, 0.12568,buy
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,none,none,a90,a60,a150,none,none,a90,a45,a30, 0.13504, 0.133517, 0.14930,-0.03425, 0.08094,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a150,none,none,a90,a45,none,-0.03122,-0.016820, 0.10081,-0.04519, 0.05430,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a90,a45,none, 0.03595, 0.010803, 0.03724,-0.02790,-0.06633,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,none,a90,a45,none, 0.15727, 0.125653, 0.12181, 0.14869, 0.03880,buy
2017-01-30,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,a90,a45,none, 0.03283,-0.290506,-0.37253,-0.04819,-0.32855,sell
2017-01-31,none,none,none,none,a90,none,a150,none,a60,none,a90,none,none,a0,none,none,none,none,a45,none,-0.36905,-0.682731,-0.33635,-0.37753,-0.45205,sell
2017-02-01,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.45281,-0.324594,-0.51106,-0.14908,-0.50151,sell
2017-02-02,none,none,a30,none,a90,none,a180,none,a90,none,a120,a60,a0,none,none,none,none,none,a45,none,-0.01177,-0.109332,-0.43491, 0.08139,-0.05418,buy
2017-02-03,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.46785, 0.197827, 0.06155, 0.48728,-0.07652,buy
2017-02-04,none,a45,a30,none,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,a45,none,-0.48174,-0.194005,-0.03150, 0.42356,-0.11718,sell
2017-02-05,none,a45,a30,none,none,none,none,a60,a120,a90,none,none,none,a60,none,none,none,none,a45,none,-0.07557,-0.028519, 0.53649,-0.01851,-0.09017,buy
2017-02-06,none,none,none,none,none,none,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,a45,none, 0.12083, 0.144890, 0.10879, 0.14489, 0.17333,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,a180,none,none,a90,none,none,none,none,a45,none, 0.21610,-0.063252,-0.12269,-0.12180,-0.11509,buy
2017-02-08,none,none,none,none,none,a60,a90,none,none,a120,a150,a150,a90,none,none,none,none,none,a45,none,-0.18090,-0.138766,-0.19919,-0.21346,-0.09156,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,a180,none,a150,none,none,a120,none,none,none,none,a45,none,-0.56697,-0.399441,-0.56697,-0.26562,-0.61641,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,none,a150,none,a180,a120,none,none,none,none,none,a45,none, 0.05976, 0.007908,-0.11400, 0.04436, 0.04514,buy
2017-02-11,none,none,none,none,none,a60,a60,none,a150,none,a120,a180,a120,a150,none,none,none,none,none,none,-0.06429, 0.147382,-0.06429,-0.06429,-0.04425,sell
2017-02-12,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,none,-0.03655, 0.529055,-0.03199,-0.01142, 0.00190,buy
2017-02-13,none,a30,a45,none,none,a60,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,-0.61522,-0.719546,-0.67291,-0.93310,-0.64077,sell
2017-02-14,a60,a30,a45,none,none,none,none,a180,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.35738, 0.474384, 0.58628, 0.33921, 0.35730,buy
2017-02-15,a60,a30,a45,none,none,none,a0,a180,none,none,a60,a120,a180,none,none,none,none,none,none,none, 0.41398, 0.459850, 0.50088, 0.18698, 0.53464,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.20941,-0.316231,-0.34996,-0.23963,-0.19747,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a90,a120,none,none,a150,a150,none,none,a30,none,none,none, 0.16178, 0.319913, 0.48659,-0.04278, 0.40546,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a30,none,none,none, 0.30767, 0.463057, 0.44732, 0.44653, 0.47398,buy
2017-02-19,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none, 0.46754, 0.463394,-0.08332, 0.08408, 0.85447,buy
2017-02-20,none,none,none,none,a60,none,a60,a120,a60,none,a0,none,a120,none,none,none,a30,none,none,none,-0.49135,-0.489000,-0.35121,-0.54292,-0.41079,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,-0.15748,-0.365131,-0.17568,-0.41676,-0.14121,sell
2017-02-22,none,none,a60,none,a60,a45,none,a90,none,a60,none,none,a90,a90,none,none,a30,none,none,none, 0.19807, 0.114493, 0.43683, 0.26985, 0.45831,buy
2017-02-23,none,none,a60,none,none,a45,a90,a90,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.03107, 1.050739, 0.82629, 0.74923, 0.82629,buy
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.50857, 1.291499, 1.08193, 1.07825, 1.06187,buy
2017-02-25,none,none,a60,none,none,a45,a120,a60,a0,none,a60,none,a60,none,none,none,a30,none,none,none,-0.30790, 1.309287, 0.21124, 0.19260, 0.17651,buy
2017-02-26,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,a30,none,none,none,-0.18184, 0.282517, 0.35401,-0.10842, 0.35298,buy
2017-02-27,none,none,none,none,none,none,a150,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,-0.48847,-0.158132,-0.02481,-0.35374,-0.08646,sell
2017-02-28,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.80504, 1.042670, 1.04193, 0.93614, 0.96410,buy
2017-03-01,a45,none,none,none,a45,none,a180,a0,none,none,a120,none,a0,a0,none,none,a30,none,a30,none, 1.21474, 1.164094, 1.23222, 1.25706, 1.31557,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,a120,none,none,none,none,none,a30,none,a30,none, 1.29613, 1.338666, 1.36832, 1.33832, 1.43489,buy
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,none,a60,none,none,none,none,a30,none,a30,none, 1.13481, 0.907319, 0.71161, 0.64403, 1.17451,buy
2017-03-04,a45,a0,none,a0,none,a30,a150,none,none,none,a150,none,none,none,none,none,a30,none,a30,none,-0.71259,-0.667578,-0.52095,-0.91067,-0.42473,sell
2017-03-05,a45,a0,none,a0,none,a30,a120,none,a90,a90,none,a90,a60,a60,none,none,a30,none,a30,none,-0.51601,-0.421792,-0.40867,-0.69514,-0.36869,sell
2017-03-06,none,none,none,a0,none,a30,a120,a60,none,none,a180,none,a60,none,none,none,a30,none,none,none, 0.30587, 0.685367, 0.40631, 0.42183, 0.63830,buy
2017-03-07,none,none,none,a0,none,none,a90,none,a120,a120,none,a120,none,a90,none,none,a30,none,none,none,-0.40827,-0.143598,-0.23458,-0.32761,-0.09016,sell
2017-03-08,none,none,none,a0,none,none,a90,a90,a120,none,a150,none,a90,none,none,none,a30,none,none,none,-0.57581,-0.325500,-0.34537,-0.53408,-0.30548,sell
2017-03-09,none,none,none,a0,a30,none,none,none,none,a150,none,none,none,a120,none,none,a30,none,none,none,-0.62703,-0.815917,-0.55682,-0.95497,-0.52525,sell
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a120,a150,a120,none,none,none,a30,none,none,none,-0.59535,-0.920146,-0.65542,-0.96026,-0.79142,sell
2017-03-11,none,none,a90,none,a30,none,none,a120,none,a180,none,none,none,a150,none,none,a30,none,none,none, 0.29361, 0.400233, 0.38855, 0.19722, 0.27005,buy
2017-03-12,none,none,a90,none,none,none,none,none,a180,none,a90,a180,a150,none,none,none,a30,none,none,none, 0.37542, 0.425731,-0.56905, 0.41389, 0.64610,buy
2017-03-13,none,none,a90,none,none,none,none,a150,a180,none,a90,none,none,a180,none,none,a30,none,none,none,-0.30262,-0.255163,-0.55575,-0.10663, 0.80675,sell
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,none,none,a180,a180,none,none,a30,none,none,none, 0.66409, 0.350212, 0.42079, 0.12515, 0.66210,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,a60,a150,a180,none,none,none,a30,none,none,none, 0.25808,-0.562499,-0.68742,-0.70760, 0.82254,sell
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,a30,none,none,none,-0.53065,-0.864149,-0.71432,-0.77016, 0.66486,sell
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.71361, 0.633535,-0.11220,-0.24946, 0.68224,buy
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,none,none,none,-0.54063,-0.560520,-0.60191,-0.41931,-0.20893,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,a30,none,none,none,none,-1.03123,-0.861546,-1.02063,-1.01927,-0.94946,sell
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,-1.01096,-0.826803,-0.81774,-0.97507,-0.77664,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,a30,none,none,none,none,-0.69714,-0.810948,-0.53545,-0.57457,-0.79440,sell
2017-03-22,none,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,-1.04386,-1.043863,-1.06407,-1.04386,-0.62167,sell
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.17963, 0.119672,-0.11667, 0.44637,-0.06371,sell
2017-03-24,none,none,none,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,a0,none, 0.28323, 0.316129, 0.23861, 0.53377, 0.29280,buy
2017-03-25,none,none,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,-0.08164,-0.010249,-0.09583, 0.66469,-0.11199,buy
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,a0,none,-1.08553,-0.749207,-0.99603,-0.74602,-0.81428,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-1.07699,-1.049694,-1.02972,-1.09831,-1.07770,sell
2017-03-28,none,a45,a120,none,a0,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.21914, 0.261385, 0.27748,-0.09950, 0.13806,buy
2017-03-29,none,a45,a120,none,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,-0.23083,-0.028480,-0.02764,-0.25429,-0.04168,sell
2017-03-30,none,a45,a120,none,none,none,a150,a0,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.52109,-0.701724,-0.68502,-0.87564,-0.81801,sell
2017-03-31,none,a45,a120,none,none,a30,a150,none,none,none,a150,none,none,a60,none,a45,none,none,none,none,-0.36555,-0.913152,-0.92354,-0.99253,-0.91390,sell
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,none,a60,none,none,none,a45,none,none,none,none, 0.61182,-0.078280,-0.13116,-0.07967,-0.41036,buy
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a180,none,a60,a90,none,a45,none,none,none,none, 0.01186,-0.251059,-0.46269,-0.23623,-0.14996,sell
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,none,a90,none,none, 0.27535, 0.414454,-0.07477, 0.41837, 0.32114,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a150,none,a90,a120,none,none,none,a90,none,none,-0.37425,-0.373144,-0.10773,-0.09338, 0.13419,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a90,none,none, 0.18314, 0.368140,-0.80142,-0.36278, 0.34137,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a120,a120,a120,a150,none,none,none,a90,none,none,-0.62823, 0.008379,-0.58689,-0.62823, 0.14736,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,none,a90,none,none, 0.41891, 0.575717, 0.32610, 0.41788, 0.60169,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a150,a150,none,none,none,none,a90,none,none, 0.62218, 0.641778, 0.60949, 0.61905, 0.17475,buy
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,a180,none,none,none,a90,none,none,-0.35904,-0.427420,-0.38214,-0.42246,-0.35904,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,none,none,none,a90,none,none,-0.21104,-0.138352,-0.67052,-0.37359,-0.01890,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a180,a150,none,none,none,a90,none,none,-0.03779,-0.061294, 0.01200,-0.05509,-0.04696,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,none, 0.26529, 0.275522,-0.46251, 0.38303, 0.27552,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none,none,none,a90,none,none, 0.82314, 0.827282, 0.38760, 0.80902, 0.33110,buy
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a60,none,a90,a30,none, 0.06635, 0.604451, 0.06018, 0.05744,-0.31502,buy
