Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.39,0,0.39,1.18,0,0.51,0.26,0.13,-0.067530,-0.020437,-0.020437,-0.001387,-0.019274,sell
2017-01-02,0.35,0,0.41,1.08,0,0.49,0.24,0.12,-0.030161,-0.018755,-0.020171,-0.006798,-0.021206,sell
2017-01-03,0.32,0,0.39,1,0,0.46,0.28,0.11, 0.001804,-0.011243,-0.014342,-0.008732,-0.014262,sell
2017-01-04,0.29,0,0.48,0.91,0,0.65,0.26,0.1, 0.008492, 0.011197, 0.026058, 0.011064,-0.029122,buy
2017-01-05,0.26,0,0.36,0.84,0,0.81,0.2,0.09, 0.038322, 0.041957, 0.040860, 0.035108,-0.033897,buy
2017-01-06,0.24,0.03,0.21,0.78,0,0.64,0.16,0.09,-0.011903, 0.020003,-0.006797,-0.054908,-0.075161,sell
2017-01-07,0.22,0.16,0.14,1.07,0,0.74,0.17,0.22,-0.055953,-0.020285,-0.048006,-0.046709,-0.060637,sell
2017-01-08,0.2,0.43,0.16,1.46,0,1.07,0.18,0.42,-0.039496,-0.008014,-0.019104,-0.018545,-0.025925,sell
2017-01-09,0.18,0.76,0.18,1.29,0.09,0.84,0.21,1.05,-0.005905, 0.017917, 0.005292, 0.032721, 0.026132,buy
2017-01-10,0.17,0.82,0.24,0.84,0.2,0.61,0.25,2, 0.058297, 0.014415, 0.025247, 0.058297, 0.058297,buy
2017-01-11,0.15,0.46,0.36,0.55,0.5,0.72,0.28,2.18,-0.016469,-0.025204,-0.024825,-0.024825,-0.024825,sell
2017-01-12,0.14,0.18,0.35,0.52,0.91,0.86,0.23,1.8, 0.105076, 0.042513, 0.081893, 0.087657, 0.076990,buy
2017-01-13,0,0,0.21,0.49,0.86,0.75,0.18,1.37, 0.066359, 0.026218, 0.083106, 0.093799, 0.089371,buy
2017-01-14,0,0.03,0.13,0.46,0.74,0.89,0.15,1.66, 0.025227, 0.008498, 0.027564, 0.046878, 0.027564,buy
2017-01-15,0,0.1,0.27,0.44,0.91,0.83,0.13,1.57, 0.013415, 0.035054, 0.035782, 0.022017, 0.029232,buy
2017-01-16,0,0.16,0.43,0.54,0.71,0.42,0.12,1.02, 0.020833, 0.027185, 0.035605, 0.016585, 0.002817,buy
2017-01-17,0.1,0.08,0.74,0.78,0.37,0.22,0.12,1.02,-0.018248,-0.033951,-0.004544, 0.012401,-0.026649,sell
2017-01-18,0.24,0,0.9,0.78,0.25,0.14,0.14,1.43,-0.071600,-0.056079,-0.039588,-0.074123,-0.079657,sell
2017-01-19,0.32,0,0.62,0.5,0.19,0.1,0.18,1.64, 0.075163,-0.004759, 0.030136, 0.058660, 0.050521,buy
2017-01-20,0.16,0,0.36,0.36,0.21,0.1,0.22,1.17, 0.081191, 0.010304, 0.041505, 0.067080, 0.063639,buy
2017-01-21,0.09,0,0.22,0.35,0.38,0.09,0.21,0.66, 0.001007,-0.012646, 0.014945,-0.023466,-0.032773,sell
2017-01-22,0.08,0,0.16,0.35,0.71,0.1,0.19,0.38, 0.008843, 0.007241,-0.005048,-0.001305, 0.016676,buy
2017-01-23,0.16,0,0.32,0.34,1.35,0.11,0.27,0.23, 0.034324, 0.014723, 0.041680, 0.036340, 0.034324,buy
2017-01-24,0.12,0,0.9,0,1.42,0.13,0.22,0.36,-0.003499, 0.005542, 0.002055,-0.003499,-0.005280,buy
2017-01-25,0.05,0,1.14,0,0.81,0.21,0.13,0.48, 0.036635, 0.043991, 0.071890, 0.068124, 0.132036,buy
2017-01-26,0,0,1.07,0,0.45,0.32,0.1,0.95, 0.053761, 0.053983, 0.123332, 0.057107, 0.105873,buy
2017-01-27,0.06,0,0.56,0,0.34,0.5,0.07,1.63,-0.026336, 0.036471,-0.012277, 0.024517, 0.042093,buy
2017-01-28,0.16,0,0.3,0,0.36,0.89,0.07,1.36,-0.012595, 0.074993, 0.027002, 0.044918, 0.027002,buy
2017-01-29,0.15,0.08,0.07,0,0.64,0.94,0.06,0.81, 0.061021, 0.037628, 0.050639, 0.031023, 0.019693,buy
2017-01-30,0.06,0.26,0.07,0,0.84,0.54,0.06,0.75, 0.001914, 0.040374, 0.034475, 0.040453,-0.015096,buy
2017-01-31,0,0.32,0.18,0,0.58,0.36,0.07,1.58, 0.046547, 0.002611, 0.046219,-0.010264, 0.028868,buy
2017-02-01,0,0.1,0.3,0,0.62,0.3,0.07,2,-0.046118,-0.021514,-0.008813,-0.016398,-0.000831,sell
2017-02-02,0,0,0.54,0.26,0.97,0.37,0.07,1.53,-0.017786, 0.064983, 0.107210, 0.013680, 0.097161,buy
2017-02-03,0,0,0.63,0.74,1.45,0.65,0.06,0.8,-0.012932,-0.057073,-0.008678,-0.057465,-0.058242,sell
2017-02-04,0,0,0.41,0.47,1.18,0.93,0.04,0.19, 0.036991,-0.070010, 0.020073,-0.058123,-0.071225,sell
2017-02-05,0,0,0.24,0.35,0.69,0.58,0.04,0.17,-0.006963,-0.068223,-0.001251,-0.029537,-0.024325,sell
2017-02-06,0,0,0.21,0.36,0.7,0.29,0.06,0.46,-0.078314,-0.079066,-0.064857,-0.055420,-0.070719,sell
2017-02-07,0,0,0.32,0.37,0.55,0.15,0.08,1.3,-0.027628, 0.027725, 0.015834, 0.073038, 0.072816,buy
2017-02-08,0,0,0.67,0.39,0.33,0.12,0.14,1.24, 0.019695, 0.027429, 0.032738, 0.050683, 0.038855,buy
2017-02-09,0.1,0,1.2,0.4,0.31,0.09,0.28,0.44,-0.030706,-0.055052,-0.097139,-0.013722, 0.006154,sell
2017-02-10,0.25,0,1.29,0.42,0.37,0.12,0.31,0.16,-0.006677,-0.004196,-0.021989,-0.029400,-0.010270,sell
2017-02-11,0.47,0,0.74,0.44,0.67,0.13,0.22,0.02, 0.060978, 0.060978, 0.028526, 0.060978, 0.031642,buy
2017-02-12,0.35,0,0.31,0.46,0.74,0.28,0.16,0.01,-0.025289,-0.027978,-0.031748,-0.036724,-0.031319,sell
2017-02-13,0.14,0,0.13,0.49,0.62,0.58,0.21,0.01,-0.008504,-0.017599,-0.019269,-0.022272,-0.019251,sell
2017-02-14,0,0,0.14,0.52,0.83,0.91,0.26,0.01,-0.034754,-0.023972,-0.061222,-0.060482,-0.043566,sell
2017-02-15,0,0,0.14,0.55,0.55,0.5,0.19,0.01,-0.065061,-0.075107,-0.049199,-0.075004,-0.072073,sell
2017-02-16,0,0,0.13,0.58,0.24,0.26,0.19,0.01,-0.045930,-0.075753,-0.073772,-0.106874,-0.096721,sell
2017-02-17,0,0,0.12,0.62,0.2,0.22,0.13,0.01,-0.079038,-0.078051,-0.055168,-0.078130,-0.052683,sell
2017-02-18,0,0,0.11,0.67,0.49,0.28,0.05,0.12,-0.088926,-0.077377,-0.076213,-0.076213,-0.075027,sell
2017-02-19,0,0.07,0.19,0.72,0.72,0.43,0.06,0.22,-0.099719,-0.126416,-0.085984,-0.091152,-0.086637,sell
2017-02-20,0.14,0.14,0.37,1.1,0.53,0.63,0.18,0.4, 0.024958,-0.002972, 0.003875,-0.023574,-0.105865,sell
2017-02-21,0.47,0.28,0.25,1.63,0.59,0.92,0.24,0.78,-0.013851,-0.013400,-0.045353,-0.072421,-0.058759,sell
2017-02-22,0.33,0.37,0.08,1.66,0.72,1.07,0.18,1.04,-0.026241,-0.029596,-0.045417,-0.086238,-0.042728,sell
2017-02-23,0,0.33,0.07,1.29,0.65,1.07,0.33,0.81,-0.113940,-0.099886,-0.117443,-0.115018,-0.089736,sell
2017-02-24,0,0.44,0.06,1.09,0.49,1.29,0.33,0.66,-0.085949,-0.065546,-0.061245,-0.054623,-0.043612,sell
2017-02-25,0,0.54,0.06,1.56,0.39,1.15,0.14,0.51,-0.079306,-0.032003,-0.072567,-0.090460,-0.036137,sell
2017-02-26,0,0.46,0.05,2.3,0.33,0.73,0.06,0.27, 0.012623, 0.040790, 0.126487, 0.042098, 0.108756,buy
2017-02-27,0,0.21,0.05,3.44,0.3,0.72,0.03,0.09,-0.047960,-0.007775, 0.047465, 0.033183, 0.027694,sell
2017-02-28,0,0.24,0.04,3.04,0.32,0.81,0.05,0.05,-0.069717, 0.012339, 0.049608, 0.023864, 0.053391,buy
2017-03-01,0,0.58,0.04,2.23,0.38,1.12,0.1,0.01,-0.034608,-0.022281,-0.036977,-0.038908, 0.057513,sell
2017-03-02,0.14,0.47,0.03,2.2,0.45,1.13,0.16,0.01,-0.025089, 0.006892,-0.028258,-0.063751, 0.018879,sell
2017-03-03,0.26,0.09,0.03,2,0.59,0.9,0.07,0.01, 0.006458, 0.066401, 0.034984, 0.043718, 0.032343,buy
2017-03-04,0.46,0,0.03,1.81,0.71,0.81,0.02,0.01, 0.033533, 0.091977, 0.081417, 0.099835, 0.040648,buy
2017-03-05,0.79,0,0,1.61,0.7,0.76,0,0.01, 0.083440, 0.105308, 0.103919, 0.120473, 0.060804,buy
2017-03-06,0.74,0,0,1.44,0.38,0.57,0.02,0.08,-0.042268, 0.003150,-0.032081, 0.001854,-0.006508,sell
2017-03-07,0.45,0,0,1.27,0.27,0.28,0.12,0.08,-0.101047, 0.043676, 0.048767, 0.043350, 0.043350,buy
2017-03-08,0.42,0,0.25,1.13,0.52,0.15,0.2,0.09,-0.044925,-0.019091,-0.057351,-0.038847,-0.045755,sell
2017-03-09,0.22,0,0.83,1,1.23,0.08,0.15,0.1,-0.007735,-0.003311,-0.003803,-0.008195,-0.003803,sell
2017-03-10,0.22,0,0.78,0.88,1.65,0.2,0.07,0.22,-0.001963, 0.021031, 0.034988, 0.034231, 0.037340,buy
2017-03-11,0.23,0,0.84,0.77,1.44,0.64,0.03,0.74,-0.025823,-0.044115, 0.023396,-0.011507,-0.010612,sell
2017-03-12,0.28,0,0.72,0.68,1.89,0.6,0.01,1.72, 0.033722, 0.016510, 0.017898, 0.006313, 0.004927,buy
2017-03-13,0.32,0,0.27,0.59,1.87,0.14,0,0.84, 0.037197, 0.036761, 0.037197, 0.037197, 0.032781,buy
2017-03-14,0.21,0,0.46,0.52,1.12,0.06,0,0.41,-0.078246,-0.064008,-0.033237,-0.076920,-0.060664,sell
2017-03-15,0.11,0,0.55,0.46,0.93,0.1,0,0.48,-0.079056,-0.020070,-0.014989,-0.018680,-0.017262,sell
2017-03-16,0.05,0,0.11,0.39,0.75,0.17,0,0.91, 0.056690, 0.062675, 0.120877, 0.063581, 0.145476,buy
2017-03-17,0,0,0,0.34,0.26,0.31,0,1.83,-0.017091,-0.025688, 0.002433,-0.048903,-0.030643,sell
2017-03-18,0,0,0,0,0.24,0.53,0,1.74,-0.017256,-0.053521,-0.009445,-0.018865,-0.032061,sell
2017-03-19,0,0,0,0,0.66,0.65,0,0.92, 0.020496,-0.006912, 0.022075,-0.023778,-0.041383,sell
2017-03-20,0,0,0.14,0,1.43,0.44,0,0.58,-0.012771,-0.019115, 0.000191,-0.012771,-0.019115,sell
2017-03-21,0,0.09,0.37,0,1.22,0.27,0,0.47,-0.038337,-0.038962,-0.043778,-0.044511,-0.045135,sell
2017-03-22,0,0.31,0.56,0,0.44,0.18,0,0.58, 0.019289, 0.019175, 0.007624, 0.019194, 0.015628,buy
2017-03-23,0,0.21,0.33,0.48,0.13,0.15,0.02,1.36,-0.027679,-0.049057,-0.046528,-0.052404,-0.064243,sell
2017-03-24,0,0.14,0.13,1.18,0,0.13,0.03,1.65,-0.057881,-0.048777,-0.065548,-0.045855,-0.065548,sell
2017-03-25,0,0.26,0,0.57,0.01,0.05,0.06,1.1, 0.068277, 0.067934, 0.073287, 0.073169, 0.072651,buy
2017-03-26,0,0.48,0,0,0.02,0.11,0.1,0.75, 0.047846, 0.039988, 0.001477, 0.010203, 0.039973,buy
2017-03-27,0,0.8,0.12,0,0.07,0.32,0.16,0.74, 0.062851, 0.084404, 0.052799, 0.041545, 0.079440,buy
2017-03-28,0.32,0.7,0.2,0,0.08,0.79,0.13,0.79,-0.024718,-0.020766,-0.000387,-0.022940,-0.027816,sell
2017-03-29,0.79,0.38,0.33,0,0.03,1.35,0.07,0.89, 0.004871, 0.000315, 0.026103, 0.003436, 0.010871,buy
2017-03-30,0.62,0.2,0.52,0,0.14,0.97,0.04,0.98,-0.087489, 0.003323, 0.010559,-0.079004, 0.002080,sell
2017-03-31,0.33,0,0.56,0,0.38,0.69,0.02,0.96, 0.015802,-0.005539, 0.010736,-0.023228,-0.032962,sell
2017-04-01,0.27,0,0.38,0,0.83,0.63,0.01,1,-0.043281,-0.041804,-0.007253,-0.072048,-0.036880,sell
2017-04-02,0.32,0,0.42,0,0.85,0.24,0,0.98, 0.018566, 0.071096, 0.105628, 0.049195, 0.090740,buy
2017-04-03,0.29,0.06,0.52,0,0.45,0.11,0,1.01,-0.001287,-0.024526,-0.016367, 0.017733, 0.007438,buy
2017-04-04,0.31,0.14,0.87,0,0.17,0.04,0,1.08, 0.035746,-0.052965,-0.044438, 0.057712,-0.030998,sell
2017-04-05,0.42,0.31,0.84,0,0.11,0.04,0,1.23,-0.009480,-0.082429,-0.018872, 0.008882,-0.094767,sell
2017-04-06,0.48,0.27,0.44,0.47,0.05,0.04,0,1.59,-0.001346,-0.028023, 0.007349,-0.016270,-0.066583,sell
2017-04-07,0.29,0.11,0.21,1.18,0.06,0.05,0,2.1,-0.033024,-0.038729,-0.040439,-0.038729,-0.038738,sell
2017-04-08,0.15,0,0,1.09,0.21,0.05,0,2.88,-0.048511,-0.145463,-0.046046,-0.046046,-0.048851,sell
2017-04-09,0.08,0,0,0.4,0.33,0.05,0.01,2.85,-0.097123,-0.103871,-0.084366,-0.086457,-0.086701,sell
2017-04-10,0,0,0,0,0.54,0.06,0.01,2.02, 0.041114,-0.011373, 0.002113, 0.034529, 0.033321,buy
2017-04-11,0,0,0,0,0.94,0.06,0.02,1.56, 0.043149, 0.017322, 0.001354, 0.039727, 0.029614,buy
2017-04-12,0,0,0,0,1.52,0.07,0.04,1.35, 0.044021, 0.028560, 0.017739, 0.053622, 0.026588,buy
2017-04-13,0,0,0,0,1.83,0.07,0.06,1.26, 0.021399, 0.003928,-0.005514, 0.050949, 0.012291,buy
2017-04-14,0.03,0,0,0,1.51,0.07,0.09,1.33, 0.014741, 0.038855,-0.006828, 0.052574, 0.017579,buy
2017-04-15,0.24,0,0.36,0,1.34,0.17,0.12,1.28, 0.038702,-0.005796, 0.021558, 0.029017, 0.030747,buy
2017-04-16,0.59,0,0.68,0,1.3,0.3,0.18,1.18, 0.000173,-0.008808,-0.029872,-0.011564,-0.010230,sell
2017-04-17,0.94,0,1.29,0,0.98,0.61,0.18,1.21, 0.021994, 0.017694,-0.004628, 0.018175, 0.003595,buy
2017-04-18,0.85,0,1.39,0,0.68,0.79,0.13,1.33,-0.009806,-0.009045,-0.014248,-0.030458,-0.005619,sell
2017-04-19,0.81,0,0.78,0,0.51,0.52,0.1,1.53,-0.009372,-0.030951,-0.020297,-0.025731,-0.073507,sell
2017-04-20,0.71,0.09,0.42,0,0.75,0.43,0.09,1.94,-0.051793,-0.071555,-0.035102,-0.050727,-0.067741,sell
2017-04-21,0.63,0.18,0,0,0.9,0.53,0.1,2.43,-0.049555,-0.073883,-0.016526,-0.043932,-0.027303,sell
2017-04-22,0.62,0.36,0,0,0.83,0.75,0.1,2.29,-0.063806,-0.084359,-0.047403,-0.033581,-0.049958,sell
2017-04-23,0.78,0.48,0.1,0,1.15,0.73,0.1,1.74,-0.110270,-0.119498,-0.109931,-0.040334,-0.113570,sell
2017-04-24,0.86,0.38,0.14,0,1.03,0.47,0.1,1.41,-0.064306,-0.067555,-0.064306, 0.020685,-0.061963,sell
2017-04-25,0.64,0.3,0.19,0,0.5,0.33,0.11,0.99,-0.053532,-0.049295,-0.041327,-0.043659,-0.049022,sell
2017-04-26,0.4,0.29,0.29,0,0.25,0.25,0.11,0.64, 0.039526, 0.023637, 0.009128, 0.056410, 0.009128,buy
2017-04-27,0.28,0.48,0.43,0,0.08,0.22,0.11,0.46,-0.013451,-0.002792,-0.023012,-0.012230,-0.011173,sell
2017-04-28,0.2,0.42,0.56,0,0.02,0.17,0.11,0.36, 0.018159, 0.009912, 0.020217, 0.054382, 0.017965,buy
2017-04-29,0.19,0.23,0.67,0,0.01,0.19,0.11,0.28, 0.013671,-0.001759, 0.012692, 0.043287, 0.012692,buy
2017-04-30,0.19,0.32,0.52,0,0.01,0.24,0.11,0.16,-0.015128,-0.007132, 0.005781,-0.008172, 0.004078,sell
2017-05-01,0.19,0.5,0.44,0,0.01,0.32,0.12,0.16,-0.045379,-0.042554,-0.047184,-0.027762,-0.049719,sell
2017-05-02,0.2,0.79,0.4,0,0.01,0.51,0.14,0.15,-0.014266,-0.014266, 0.042569,-0.006606,-0.019442,sell
2017-05-03,0.19,0.49,0.55,0,0,0.69,0.23,0.14,-0.009017,-0.001706, 0.009500, 0.003738,-0.014847,sell
2017-05-04,0.21,0.2,0.95,0,0,0.97,0.23,0.13, 0.032244, 0.010817, 0.034267, 0.073684, 0.019988,buy
2017-05-05,0.23,0,1.24,0,0,1.14,0.13,0.12, 0.009366,-0.058747, 0.018764, 0.038728, 0.007525,buy
2017-05-06,0.25,0,0.89,0,0.01,1.3,0.08,0.11,-0.021927,-0.009323, 0.008097, 0.036178,-0.020963,sell
2017-05-07,0.37,0,0.66,0,0.01,1.28,0.05,0.24,-0.059242,-0.028631, 0.009920,-0.028236,-0.073979,sell
2017-05-08,0.73,0,0.54,0,0.01,0.92,0.03,0.34,-0.060844,-0.022228,-0.046352,-0.058638,-0.060078,sell
2017-05-09,1.19,0,0.6,0,0.01,0.7,0.03,0.53,-0.063590,-0.033238,-0.053209,-0.054708,-0.051180,sell
2017-05-10,1.42,0,0.66,0,0.02,0.66,0.02,0.89, 0.027580, 0.027345, 0.037522,-0.059976,-0.059439,sell
2017-05-11,1.7,0,0.72,0,0.04,0.62,0.02,1.35, 0.008420, 0.027579, 0.026718,-0.005074, 0.014506,buy
2017-05-12,1.71,0,0.78,0,0.06,0.64,0.01,1.18,-0.050273,-0.046649,-0.005182,-0.030632,-0.059706,sell
2017-05-13,1.34,0,0.85,0,0.15,0.82,0,0.67,-0.035655,-0.013801, 0.030771, 0.010634,-0.063791,sell
2017-05-14,1.18,0,0.93,0,0.21,1.16,0,0.4, 0.010325, 0.020386, 0.042404, 0.020386,-0.020512,buy
2017-05-15,0.99,0,1.45,0,0.38,1.21,0,0.24,-0.000432, 0.014773, 0.038554, 0.021287,-0.006638,buy
2017-05-16,0.8,0,2.35,0,0.88,0.94,0,0.21,-0.052827,-0.052827,-0.052584,-0.052584,-0.027921,sell
2017-05-17,0.77,0.19,2.82,0.33,0.97,0.86,0.01,0.17,-0.073612,-0.071209,-0.069491,-0.073612,-0.047067,sell
2017-05-18,0.77,0.44,2.34,0.73,0.7,0.86,0.02,0.4,-0.071694,-0.028321,-0.083040,-0.033154,-0.063711,sell
2017-05-19,0.8,0.79,2.11,1.2,0.79,0.92,0.02,0.72,-0.011692, 0.020000,-0.015864, 0.017867,-0.026550,sell
2017-05-20,0.74,0.59,1.57,0.87,0.63,1.05,0.01,0.61,-0.001523, 0.071634,-0.001523, 0.070909,-0.007060,buy
2017-05-21,0.68,0.25,1.21,0.39,0.27,1.19,0,0.44, 0.003971, 0.018309, 0.108171, 0.003971, 0.019648,buy
2017-05-22,0.61,0,1,0,0.2,1.15,0,0.54,-0.026693, 0.030469, 0.018619,-0.022399, 0.033896,buy
2017-05-23,0.56,0.17,0.77,0,0.2,0.99,0,0.5,-0.065474, 0.036996, 0.017803,-0.062433, 0.036996,sell
2017-05-24,0.5,0.63,0.73,0,0.3,0.85,0,0.66,-0.062600,-0.075381,-0.065783,-0.105926,-0.065827,sell
2017-05-25,0.45,1.25,0.69,0,0.64,0.75,0,1.02, 0.034615, 0.037556, 0.037556, 0.035078, 0.037556,buy
2017-05-26,0.41,1.01,0.94,0.43,0.6,0.68,0.05,0.76, 0.019051, 0.013190, 0.021044, 0.013316, 0.021146,buy
2017-05-27,0.37,0.31,1.45,0.83,0.26,0.65,0.14,0.35, 0.063333, 0.063333, 0.049990, 0.074834, 0.067362,buy
2017-05-28,0.33,0,1.24,1.61,0.11,0.61,0.24,0.17, 0.057335, 0.002970, 0.004164, 0.013500,-0.007264,buy
2017-05-29,0.3,0,0.74,2,0,0.54,0.2,0.04,-0.057091,-0.058475,-0.010710,-0.089490,-0.068192,sell
2017-05-30,0.67,0,0.55,1.25,0,0.61,0.27,0.05, 0.038286, 0.048486, 0.043428, 0.027827, 0.001553,buy
2017-05-31,1.15,0,0.53,0.65,0,0.72,0.29,0.08,-0.018431,-0.037969,-0.040376,-0.018790,-0.043370,sell
2017-06-01,1.36,0,0.52,0.34,0.01,1.07,0.23,0.26,-0.003643, 0.018163,-0.003643, 0.003962,-0.011074,buy
2017-06-02,1.13,0,0.5,0,0.02,1.4,0.18,0.46, 0.066074, 0.097008, 0.061303, 0.025897,-0.031259,buy
2017-06-03,1.12,0,1.28,0,0.13,1.23,0.11,0.82, 0.072128, 0.080452, 0.063381, 0.059086,-0.024741,buy
2017-06-04,0.83,0.1,1.84,0,0.55,1.22,0.08,1.5, 0.134605, 0.156522, 0.086717, 0.125072, 0.138993,buy
2017-06-05,0.47,0.48,0.93,0,1.03,1.46,0.06,1.63,-0.153499, 0.032851,-0.134713, 0.034530, 0.028919,buy
2017-06-06,0.07,0.45,0.46,0,0.7,1.34,0.08,0.91,-0.069610, 0.043893,-0.052285, 0.006637, 0.043893,buy
2017-06-07,0,0.17,0.68,0,0.85,1.22,0.08,0.28,-0.032699, 0.051172,-0.056476,-0.060398, 0.019755,sell
2017-06-08,0,0.47,0.97,0,0.78,0.95,0.1,0,-0.041673, 0.043362,-0.094657,-0.089544,-0.038483,sell
2017-06-09,0,0.46,1.29,0,0.32,0.69,0.12,0, 0.027511, 0.016509,-0.012525, 0.021729,-0.013143,buy
2017-06-10,0,0,0.99,0,0.12,0.56,0.11,0,-0.110586,-0.083449,-0.110586,-0.054033,-0.097582,sell
2017-06-11,0,0,0.67,0,0,0.56,0.08,0,-0.098500,-0.067691,-0.096592,-0.047783,-0.092985,sell
2017-06-12,0.13,0,0.45,0,0,0.87,0.06,0.14,-0.079184, 0.006112,-0.051012,-0.075399,-0.059378,sell
2017-06-13,0.47,0.14,0.45,0.52,0,1.17,0.05,0.9, 0.017422, 0.040969, 0.074331, 0.021598, 0.055220,buy
2017-06-14,0.25,0.37,0.46,1.3,0,0.63,0.07,1.24,-0.026993,-0.080590,-0.080089,-0.020598,-0.080089,sell
2017-06-15,0,0.8,0.97,1.96,0,0.4,0.08,0.25,-0.069405,-0.010927,-0.030334,-0.052584,-0.040996,sell
2017-06-16,0,0.62,1.3,1.18,0,0.41,0.1,0.01,-0.044076,-0.044136,-0.001791, 0.017518,-0.052121,sell
2017-06-17,0,0.23,0.88,0.84,0,0.43,0.19,0.03,-0.058300,-0.051169,-0.025436, 0.039719,-0.054987,sell
2017-06-18,0,0,1.01,1.98,0,0.49,0.34,0.07, 0.033563,-0.034807,-0.048011,-0.085603,-0.030792,sell
