Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0,0,0,0.31,2.89,0.23,0.01, 0.000967,-0.0803359,-0.015084,-0.0773692,-0.0591211,sell
2010-01-02,0.03,0,0,0,0.22,1.97,0.21,0,-0.020408,-0.0169614,-0.017625, 0.0172306,-0.0131402,buy
2010-01-03,0,0,0,0,0.22,1.01,0.2,0,-0.015224, 0.0006121, 0.002637, 0.0002082, 0.0143827,buy
2010-01-04,0,0,0,0,0.2,0.53,0.19,0, 0.005773, 0.0214547, 0.031005, 0.0310089, 0.0216733,buy
2010-01-05,0,0,0,0,0.19,0.35,0.17,0, 0.013316, 0.0173738, 0.060109, 0.0280568, 0.0216407,buy
2010-01-06,0,0,0,0,0.18,0.55,0.16,0, 0.011175, 0.0327020, 0.049943, 0.0290497, 0.0300444,buy
2010-01-07,0,0,0,0,0.27,0.91,0.15,0, 0.005639, 0.0194427, 0.016831, 0.0128109, 0.0329337,buy
2010-01-08,0.03,0,0,0,0.53,1.4,0.14,0,-0.012891, 0.0002431,-0.012773,-0.0204847,-0.0150081,sell
2010-01-09,0.06,0,0,0,1.42,1.2,0.13,0.01,-0.025285,-0.0359881,-0.047072,-0.0219412,-0.0541268,sell
2010-01-10,0.12,0,0,0,1.34,0.73,0.25,0.01,-0.027916,-0.0362422,-0.022832,-0.0095594,-0.0131911,sell
2010-01-11,0.2,0,0,0,0.77,0.63,0.45,0.02,-0.018219,-0.0084230, 0.055721, 0.0037085, 0.0043911,buy
2010-01-12,0.24,0,0,0,1.11,0.75,1.02,0.03, 0.004225, 0.0042246, 0.026432, 0.0040695, 0.0422833,buy
2010-01-13,0.19,0,0,0,2.13,1.36,1.75,0.04, 0.009365, 0.0314008, 0.010926, 0.0120453, 0.0176172,buy
2010-01-14,0.15,0,0,0,2.95,2.15,1.22,0.05, 0.039629, 0.0538773, 0.041408, 0.0338366, 0.0601583,buy
2010-01-15,0.15,0,0,0,2.16,2.15,0.52,0.05, 0.034885, 0.0060531,-0.011716,-0.0189157,-0.0207391,buy
2010-01-16,0.18,0,0,0,1.07,1.39,0.19,0.05,-0.046924,-0.0517053,-0.056550,-0.0503456,-0.0469471,sell
2010-01-17,0.24,0,0,0,0.57,0.74,0.07,0.05,-0.028620,-0.0230702,-0.039670, 0.0007640,-0.0376745,sell
2010-01-18,0.3,0,0,0,0.45,0.37,0.06,0.04,-0.058667,-0.0100044,-0.072404,-0.0475988,-0.0479542,sell
2010-01-19,0.29,0,0,0,0.38,0.25,0.06,0.03,-0.038728, 0.0395119,-0.042905,-0.0296157,-0.0296157,sell
2010-01-20,0.37,0,0,0,0.4,0.27,0,0.02,-0.066465, 0.0038013,-0.105809,-0.0484408,-0.0479875,sell
2010-01-21,0.64,0,0.19,0,0.34,0.3,0,0.01, 0.016350, 0.0360202, 0.007633, 0.0343173, 0.0360202,buy
2010-01-22,0.78,0,0.53,0,0.27,0.53,0,0.01,-0.106903,-0.0747023,-0.096062,-0.1293052,-0.0960624,sell
2010-01-23,0.48,0,0.59,0,0.29,1.19,0,0,-0.001108,-0.0314933,-0.000695,-0.0382498, 0.0011900,sell
2010-01-24,0.35,0,0.62,0,0.32,2.01,0,0, 0.076937, 0.0770531, 0.069758, 0.0758967, 0.0795167,buy
2010-01-25,0.2,0,0.54,0,0.44,2.36,0,0, 0.081100, 0.0734189, 0.048440, 0.0921508, 0.0747925,buy
2010-01-26,0.09,0,0.2,0,0.55,1.58,0,0,-0.043562,-0.0186673,-0.034350,-0.0329184,-0.0124973,sell
2010-01-27,0.02,0,0,0,0.73,1.04,0,0,-0.003308,-0.0002673,-0.027982,-0.0183769,-0.0211903,sell
2010-01-28,0,0,0.06,0.01,0.97,1.26,0.13,0,-0.018257,-0.0170149,-0.015113,-0.0230388,-0.0238427,sell
2010-01-29,0,0,0.08,0.01,1.41,1.28,0.29,0,-0.034218,-0.0462685,-0.038691,-0.0348405,-0.0480627,sell
2010-01-30,0,0,0.1,0.02,1.67,0.79,0.64,0, 0.008823,-0.0048987,-0.020287, 0.0120264,-0.0339691,buy
2010-01-31,0,0,0.13,0.03,1.17,0.64,0.97,0,-0.030521,-0.0334258,-0.033426,-0.0157772,-0.0227138,sell
2010-02-01,0,0,0.16,0.04,1.04,0.68,0.65,0,-0.029391,-0.0230621,-0.006802, 0.0002982,-0.0293909,sell
2010-02-02,0,0,0.2,0.04,1.45,0.64,0.29,0, 0.035919, 0.0127608,-0.006894, 0.0122548, 0.0037393,buy
2010-02-03,0,0,0.26,0.03,1.92,0.73,0.31,0, 0.017152, 0.0100669,-0.030378, 0.0101858,-0.0812164,buy
2010-02-04,0,0,0.33,0.02,1.29,0.9,0.39,0, 0.044176, 0.0436141, 0.043852, 0.0266081, 0.0401981,buy
2010-02-05,0,0,0.36,0.01,1.35,1.14,0.95,0,-0.023073,-0.0311577,-0.044743, 0.0021067,-0.0150340,sell
2010-02-06,0,0,0.31,0.01,2.66,1.48,1.56,0,-0.005189, 0.0455367, 0.022586,-0.0093688, 0.0286210,buy
2010-02-07,0,0,0.29,0,3.85,1.62,1.41,0, 0.089666, 0.0843751, 0.076693, 0.1035073, 0.1140169,buy
2010-02-08,0,0,0.27,0,2.94,1.36,0.91,0,-0.046069, 0.0572639, 0.021389,-0.0617219,-0.0047479,sell
2010-02-09,0,0,0.28,0,1.51,1.05,0.48,0,-0.008766,-0.0240232,-0.029669, 0.0155355,-0.0276670,buy
2010-02-10,0,0,0.63,0,0.65,0.81,0.31,0, 0.002889, 0.0327895,-0.009627, 0.0374253, 0.0394994,buy
2010-02-11,0.04,0,0.75,0.08,0.52,0.72,0.24,0,-0.063354,-0.0444477,-0.048264,-0.0379149,-0.0619637,sell
2010-02-12,0.14,0,0.33,0.12,0.72,0.91,0.15,0,-0.070247,-0.0431971,-0.048038,-0.0991792,-0.0542141,sell
2010-02-13,0.16,0,0.24,0.05,1.21,1.63,0.19,0,-0.042213,-0.0470831,-0.051959,-0.0263729,-0.0458865,sell
2010-02-14,0.05,0,0.35,0,1.04,3.16,0.24,0, 0.049086, 0.0329770, 0.027902, 0.0183083, 0.0688166,buy
2010-02-15,0.01,0,0.2,0,0.54,2.62,0.28,0, 0.036158, 0.0130172, 0.008620, 0.0477677, 0.0187315,buy
2010-02-16,0,0,0.06,0.03,0.24,1.66,0.26,0,-0.023560,-0.0147909,-0.026474,-0.0275421,-0.0045024,sell
2010-02-17,0,0,0,0.09,0.05,1.44,0.21,0,-0.001819,-0.0289482,-0.034488,-0.0344877,-0.0221959,sell
2010-02-18,0,0,0,0.12,0,0.38,0.17,0, 0.024525, 0.0390113, 0.037125, 0.0255169, 0.0366376,buy
2010-02-19,0,0,0,0.05,0,0.23,0.15,0, 0.045227, 0.0376844, 0.079461, 0.0185315, 0.0572727,buy
2010-02-20,0,0,0.12,0,0,0.34,0.12,0, 0.053495, 0.0569285, 0.080173, 0.0567373, 0.0605694,buy
2010-02-21,0,0,0.32,0.03,0.44,0.89,0.11,0, 0.031396, 0.0350201, 0.023853, 0.0232176, 0.0362932,buy
2010-02-22,0,0,0.36,0.08,1.58,1.61,0.09,0,-0.010007,-0.0290529,-0.016081, 0.0004727,-0.0237428,buy
2010-02-23,0,0,0.15,0.11,1.3,1.1,0.08,0,-0.099293,-0.0513298,-0.044740,-0.0823435,-0.0225186,sell
2010-02-24,0,0,0,0.14,0.29,0.43,0.48,0,-0.004513,-0.0299799,-0.043982,-0.0491844,-0.0172357,sell
2010-02-25,0,0,0.19,0.19,0.27,0.17,1.39,0, 0.010500,-0.0070850, 0.009135, 0.0226448, 0.0313260,buy
2010-02-26,0,0,0.25,0.28,1.06,0,2.29,0,-0.029543,-0.0013282, 0.019272,-0.0036984, 0.0214855,sell
2010-02-27,0,0,0.33,0.44,0.98,0,1.14,0, 0.018682, 0.0256603,-0.011719, 0.0563589, 0.0571318,buy
2010-02-28,0,0,0.43,0.43,0.23,0,0.38,0.02,-0.060288,-0.1092705,-0.059654,-0.1108507,-0.1325052,sell
2010-03-01,0,0,0.57,0.3,0,0.14,0.05,0.04, 0.022665, 0.0365495, 0.047465, 0.0005978, 0.0154499,buy
2010-03-02,0,0,1.12,0.23,0.15,0.67,0.05,0.1, 0.000305,-0.0305624, 0.035654, 0.0412803, 0.0478519,buy
2010-03-03,0,0,1.69,0.18,0.46,1.61,0.04,0.24,-0.076387,-0.0887693,-0.074631, 0.0051437, 0.0258831,sell
2010-03-04,0,0,1.71,0.14,1.33,0.73,0.04,0.42, 0.009830,-0.0083281, 0.009125, 0.0031250,-0.0308038,buy
2010-03-05,0,0,1.11,0.11,1.59,0.14,0.13,0.29,-0.037974,-0.0256545,-0.021277, 0.0054012,-0.0476366,buy
2010-03-06,0,0,0.71,0.09,0.69,0,0.26,0.12, 0.074701, 0.0422377, 0.089792, 0.0775754, 0.0446963,buy
2010-03-07,0,0,0.55,0.06,0.24,0,0.62,0.05, 0.005896, 0.0030467,-0.026262,-0.0271101, 0.0023480,sell
2010-03-08,0,0,0.43,0.09,0,0,1.31,0.02, 0.117484, 0.1144757, 0.090502, 0.0805854, 0.0905021,buy
2010-03-09,0,0,0.34,0.08,0,0,1.18,0, 0.154801, 0.1505815, 0.108856, 0.0904459, 0.1089754,buy
2010-03-10,0,0,0.27,0.04,0,0,0.96,0, 0.099465, 0.0999425, 0.105145, 0.0736852, 0.0917135,buy
2010-03-11,0,0,0.21,0,0,0,1.46,0, 0.082763, 0.0701981, 0.061429, 0.0624973, 0.0689324,buy
2010-03-12,0,0,0.35,0,0,0,0.58,0, 0.086927, 0.0184182, 0.007528,-0.0059507, 0.0215237,buy
2010-03-13,0,0,0.82,0,0,0,0.16,0,-0.081644,-0.0807896,-0.070497,-0.0539955,-0.0006699,sell
2010-03-14,0,0,1.41,0,0.16,0.06,0.08,0, 0.028979, 0.0089769, 0.006177, 0.0329660, 0.0361865,buy
2010-03-15,0,0,0.91,0,0.92,0.26,0.09,0.05,-0.104759,-0.1085183,-0.092904,-0.0964703,-0.0984663,sell
2010-03-16,0,0,0.58,0,2.1,0.76,0.1,0.22,-0.050467,-0.0436212,-0.072963,-0.0726694,-0.0937012,sell
2010-03-17,0,0,0.54,0.03,1.95,1.47,0.11,0.46,-0.021688,-0.0447459,-0.044746,-0.0244369,-0.0444705,sell
