Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.17,0,0.85,0.38,0,0.49,2.02,0.33,-0.148655,-0.100060,-0.136275,-0.153238,-0.148655,sell
2017-01-02,0.14,0,0.85,0.35,0,0.39,1.86,0.31,-0.179273,-0.127954,-0.154932,-0.166377,-0.179273,sell
2017-01-03,0.13,0,0.81,0.32,0,0.28,1.97,0.28,-0.160253,-0.117192,-0.141438,-0.152361,-0.161999,sell
2017-01-04,0.12,0,0.91,0.29,0,0.31,1.81,0.26,-0.164480,-0.123780,-0.140840,-0.133536,-0.167347,sell
2017-01-05,0.11,0,0.74,0.27,0,0.36,1.51,0.25,-0.127819,-0.100757,-0.121699,-0.129439,-0.120694,sell
2017-01-06,0.1,0.03,0.53,0.28,0,0.35,1.38,0.25,-0.072058,-0.058539,-0.102639,-0.071585,-0.062369,sell
2017-01-07,0.09,0.08,0.43,0.3,0,0.46,1.34,0.26,-0.009660,-0.048996,-0.047071,-0.060543,-0.005674,sell
2017-01-08,0.08,0.2,0.44,0.38,0,0.73,1.3,0.33, 0.022550, 0.002925, 0.051619,-0.002901, 0.022295,buy
2017-01-09,0.07,0.26,0.46,0.33,0.16,0.69,1.4,0.49, 0.032756, 0.032444, 0.046883, 0.028961, 0.032756,buy
2017-01-10,0.07,0.22,0.52,0.24,0.35,0.71,1.68,0.85,-0.003832,-0.051937, 0.032905,-0.000061,-0.031924,sell
2017-01-11,0.06,0.09,0.66,0.2,0.85,1.12,1.9,0.85,-0.024675,-0.026257,-0.027727,-0.065584,-0.022169,sell
2017-01-12,0.06,0.03,0.64,0.17,1.52,1.39,1.59,0.79,-0.013886, 0.006570,-0.036562,-0.030717,-0.006560,sell
2017-01-13,0.05,0,0.46,0.16,1.33,1,1.28,1.02, 0.033205, 0.066247, 0.053064, 0.012041, 0.072812,buy
2017-01-14,0.05,0.03,0.35,0.15,0.91,0.8,1.13,1.68, 0.049950, 0.076716, 0.053654, 0.022821, 0.052487,buy
2017-01-15,0.04,0.1,0.3,0.17,0.93,0.66,1.01,1.62, 0.042285, 0.064701, 0.027941,-0.010460, 0.026436,buy
2017-01-16,0.05,0.16,0.34,0.23,0.64,0.37,0.95,1.05,-0.010770,-0.005723, 0.021797,-0.000186, 0.013948,buy
2017-01-17,0.06,0.08,0.39,0.43,0.33,0.21,0.93,0.91, 0.003622, 0.003622, 0.007362,-0.063817, 0.001713,sell
2017-01-18,0.09,0,0.43,0.44,0.33,0.17,0.93,1.13, 0.016667, 0.009364, 0.016667,-0.073709, 0.035066,buy
2017-01-19,0.12,0,0.36,0.22,0.35,0.14,0.97,1.29, 0.017305, 0.016029, 0.017305,-0.126884, 0.011528,sell
