Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0237563, 0.017899812, 0.041253, 0.005522, 0.006608,buy
2010-01-02,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0222230, 0.011447695, 0.030260,-0.007694,-0.013875,buy
2010-01-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0492773, 0.045514219, 0.051317, 0.045821, 0.045895,buy
2010-01-04,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0181741,-0.038259510,-0.014604,-0.047053,-0.039576,sell
2010-01-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0079732,-0.008628683, 0.000663,-0.008618,-0.007447,sell
2010-01-06,0,1,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0206945, 0.005774555,-0.024472,-0.005067,-0.008019,sell
2010-01-07,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0160971, 0.011919942, 0.011920, 0.001823, 0.014311,buy
2010-01-08,0,1,0,0,0,1,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0586921,-0.060033858, 0.003696,-0.034705,-0.059088,sell
2010-01-09,0,1,0,1,0,1,0,0,0,0,1,3,3,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0172079,-0.009620085, 0.015801,-0.006757,-0.004836,sell
2010-01-10,0,0,0,1,0,1,0,0,0,0,1,4,2,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,-0.0042731,-0.027009552, 0.002940,-0.021585,-0.010898,sell
2010-01-11,0,0,0,1,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0, 0.0186787, 0.022489838, 0.016258, 0.018234, 0.018301,buy
2010-01-12,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0127822,-0.006310572,-0.005226,-0.003954,-0.029938,sell
2010-01-13,0,0,0,1,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.0065041, 0.010752418, 0.005813, 0.006895,-0.020343,sell
2010-01-14,0,0,0,1,0,1,0,0,0,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0069327, 0.009046941, 0.004159, 0.008717,-0.006707,sell
2010-01-15,0,0,0,1,0,1,0,0,0,1,3,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0045379, 0.004869585, 0.006576, 0.002948,-0.030126,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0197836,-0.018818344,-0.018818,-0.015130,-0.040029,sell
2010-01-17,0,0,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0104201,-0.011627668,-0.011628, 0.003332,-0.027371,sell
2010-01-18,0,0,0,1,0,1,0,0,0,1,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0071489,-0.015201230,-0.015201, 0.006487,-0.026432,sell
2010-01-19,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0096082,-0.016194097,-0.015346,-0.001573,-0.009975,sell
2010-01-20,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0050910,-0.020959726,-0.019105,-0.013219,-0.037227,sell
2010-01-21,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,-0.0414835,-0.026747289,-0.026747,-0.046819,-0.054594,sell
