Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,4,3,0,1,5,0,0,3,1,5,3,5,1,4,4,0,-0.01037698,-0.014364,-0.0094913,-0.0102855,-0.0095245,sell
2010-01-02,0,1,0,2,3,5,0,0,5,1,1,2,0,3,2,3,3,4,4,1,-0.00952404, 0.001221,-0.0238428,-0.0103672,-0.0102050,sell
2010-01-03,2,1,0,3,5,3,2,0,7,1,0,2,0,4,4,3,2,4,5,4, 0.00159473, 0.003395, 0.0015950, 0.0024190, 0.0039964,buy
2010-01-04,1,1,2,2,3,2,2,1,6,0,0,3,0,4,4,3,2,3,4,3, 0.00398076, 0.004418, 0.0042686,-0.0004764, 0.0039808,buy
2010-01-05,1,2,1,1,3,4,1,1,6,0,0,3,0,4,5,3,2,2,5,2,-0.00740245,-0.001600,-0.0089717,-0.0131367,-0.0070816,sell
2010-01-06,2,3,0,3,4,4,1,0,6,1,0,2,1,6,5,4,2,4,4,2, 0.03368715, 0.034991, 0.0227246, 0.0332939, 0.0243001,buy
2010-01-07,0,2,2,3,2,3,0,0,5,1,1,2,1,5,5,3,2,3,3,1,-0.00271736, 0.000175,-0.0040002,-0.0037784,-0.0007084,sell
2010-01-08,0,2,2,2,3,3,0,1,4,0,1,4,0,3,4,2,3,4,5,1, 0.00788459, 0.011228, 0.0244723,-0.0031819, 0.0049655,buy
2010-01-09,0,4,1,2,1,2,0,1,5,2,2,2,2,3,3,2,3,6,5,2, 0.00012678, 0.004129, 0.0041292,-0.0026269, 0.0043772,buy
2010-01-10,1,3,1,1,1,2,0,1,5,3,4,1,4,2,4,2,4,7,5,3, 0.02618025, 0.028167,-0.0042738, 0.0254036, 0.0246366,buy
2010-01-11,1,3,1,1,1,1,0,3,3,1,3,3,1,2,2,4,3,6,4,1,-0.01982001,-0.017792,-0.0126887,-0.0280985,-0.0154021,sell
