Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0.07,0.39,0.04,0.03,0.28,1.7,0.14, 0.091022, 0.045046, 0.003210, 0.04258617, 0.011492,buy
2017-01-02,0,0.01,0.46,0.04,0.03,0.31,1.58,0.13, 0.064241, 0.049869, 0.007062, 0.04740992, 0.015345,buy
2017-01-03,0,0.01,0.75,0.04,0.03,0.41,1.5,0.12, 0.042249,-0.002698,-0.060819,-0.01347161,-0.019637,sell
2017-01-04,0,0.05,1.37,0.03,0.02,0.68,1.44,0.11, 0.004130, 0.004130,-0.004499,-0.06872488, 0.006259,buy
2017-01-05,0,0.15,1.04,0.03,0.02,0.82,1.41,0.11, 0.022879, 0.022879, 0.001322,-0.01322011, 0.024344,buy
2017-01-06,0,0.33,0.49,0.03,0.02,0.56,1.39,0.1, 0.070535, 0.085138,-0.075627, 0.05868855, 0.038998,buy
2017-01-07,0,0.79,0.32,0.03,0.02,0.41,1.4,0.11, 0.135922, 0.100783, 0.043531, 0.13300260, 0.125792,buy
2017-01-08,0,1.79,0.23,0.03,0.03,0.39,1.48,0.12,-0.058094,-0.054718,-0.065236,-0.04811824,-0.071433,sell
2017-01-09,0,2.09,0.22,0.03,0.05,0.32,1.68,0.16,-0.057081,-0.051683,-0.031812,-0.05003626,-0.033657,sell
2017-01-10,0,1.3,0.21,0.03,0.11,0.25,2.13,0.24,-0.077978,-0.031075, 0.018009,-0.01449756, 0.016933,sell
2017-01-11,0,0.56,0.2,0.03,0.23,0.25,2.4,0.36,-0.040350,-0.001270,-0.027477,-0.03687312,-0.017640,sell
2017-01-12,0,0.24,0.21,0.02,0.41,0.27,1.89,0.39,-0.000380,-0.002662, 0.010572,-0.00978735,-0.005341,buy
2017-01-13,0,0.16,0.23,0.01,0.33,0.29,1.45,0.25, 0.000351, 0.003127,-0.007672,-0.00934489,-0.016650,sell
2017-01-14,0,0.34,0.26,0.02,0.17,0.37,1.21,0.2, 0.090846, 0.129743, 0.099620, 0.00438350,-0.030773,buy
2017-01-15,0,0.9,0.32,0.03,0.11,0.41,1.08,0.18,-0.054797,-0.055834,-0.048570,-0.03108161, 0.024499,sell
2017-01-16,0,1.44,0.43,0.06,0.08,0.34,1.03,0.25,-0.102452,-0.092459,-0.094012,-0.09579615,-0.103602,sell
2017-01-17,0,0.76,0.65,0.18,0.03,0.3,1,0.37,-0.064869,-0.080137,-0.082070,-0.03833086,-0.008483,buy
2017-01-18,0,0.28,0.77,0.19,0.01,0.28,1.09,0.61,-0.006665,-0.022587,-0.033891,-0.00024935, 0.007373,sell
2017-01-19,0,0.12,0.56,0.07,0,0.26,1.33,0.77,-0.044736,-0.056670,-0.014338,-0.04197306,-0.014470,sell
2017-01-20,0,0.05,0.41,0.03,0,0.26,1.61,0.66, 0.005893,-0.039301, 0.020565, 0.01204317,-0.001367,buy
2017-01-21,0,0.05,0.35,0.01,0.01,0.26,1.35,0.59,-0.042343,-0.051799, 0.008773, 0.02125520,-0.040767,sell
2017-01-22,0,0.06,0.34,0,0.02,0.28,0.99,0.69, 0.028652, 0.028652, 0.016210, 0.04115751,-0.016263,buy
2017-01-23,0,0.08,0.39,0,0.04,0.32,0.81,0.69, 0.073567, 0.073567, 0.047678, 0.03751159,-0.063270,buy
2017-01-24,0,0.09,0.54,0,0.04,0.41,0.72,0.54,-0.017407, 0.021266, 0.004852, 0.02571599, 0.002809,buy
2017-01-25,0,0.12,0.82,0,0.02,0.59,0.65,0.48,-0.033762, 0.036794, 0.033973, 0.02522963, 0.014041,buy
2017-01-26,0,0.14,1.04,0,0.01,0.92,0.6,0.56,-0.027839,-0.008925, 0.023907,-0.01738970,-0.023153,buy
2017-01-27,0,0.18,0.92,0,0.01,1.18,0.57,0.76, 0.020614, 0.045636, 0.041988, 0.04691781, 0.046906,buy
2017-01-28,0,0.18,0.86,0,0.01,1.66,0.54,0.63,-0.032398,-0.039025,-0.032686,-0.01840514,-0.037841,sell
2017-01-29,0,0.14,0.96,0,0.03,1.74,0.5,0.37, 0.034999, 0.035270, 0.046015, 0.04204203, 0.033420,buy
2017-01-30,0,0.12,1.17,0,0.04,1.15,0.48,0.26,-0.027586,-0.023405,-0.033102,-0.03534424,-0.038614,sell
2017-01-31,0,0.09,1.4,0,0.02,0.92,0.45,0.18,-0.017842,-0.012374,-0.008521,-0.01089161,-0.011129,sell
2017-02-01,0,0.08,1.29,0,0.01,0.91,0.42,0.15,-0.029124,-0.022240,-0.014255,-0.02209778,-0.029851,sell
2017-02-02,0,0.07,1.02,0,0.01,1.01,0.39,0.17,-0.035236,-0.028276,-0.033379,-0.03615667,-0.038037,sell
2017-02-03,0,0.06,0.82,0,0.02,1.07,0.36,0.19,-0.025630,-0.025901,-0.035210,-0.03520991,-0.037070,sell
2017-02-04,0,0.05,0.68,0,0.04,1,0.34,0.23, 0.009704, 0.025294, 0.016238, 0.00136958, 0.008665,buy
2017-02-05,0,0.04,0.58,0,0.1,0.8,0.33,0.27,-0.004725, 0.034193, 0.023218,-0.00452697, 0.016791,buy
2017-02-06,0,0.03,0.5,0,0.2,0.66,0.3,0.32,-0.023144, 0.022003, 0.016580,-0.02780577, 0.010221,buy
2017-02-07,0,0.02,0.49,0,0.17,0.53,0.3,0.33,-0.027903, 0.025487, 0.012118,-0.02456494, 0.010701,buy
2017-02-08,0,0.02,0.54,0,0.09,0.43,0.32,0.3,-0.020500, 0.013321, 0.010759,-0.02510552,-0.003843,buy
2017-02-09,0,0.02,0.77,0,0.07,0.35,0.44,0.26,-0.011233, 0.041612, 0.016494, 0.03574812, 0.017304,buy
2017-02-10,0,0.02,1.45,0,0.11,0.28,0.46,0.23,-0.023664,-0.011313, 0.006259, 0.00303073,-0.013572,buy
2017-02-11,0,0.02,1.41,0,0.16,0.24,0.5,0.21,-0.024164,-0.009013, 0.005663, 0.00090008,-0.020637,buy
2017-02-12,0,0.02,0.74,0,0.11,0.22,0.76,0.19, 0.017127, 0.037501, 0.044976, 0.04748061, 0.041977,buy
2017-02-13,0,0.01,0.51,0,0.05,0.2,1.43,0.18, 0.013538, 0.009725,-0.011501, 0.04239826,-0.030697,buy
2017-02-14,0,0.01,0.44,0.02,0.02,0.22,1.75,0.18, 0.081982, 0.087897, 0.037696, 0.08789733, 0.007545,buy
2017-02-15,0,0.01,0.35,0.02,0.02,0.24,1,0.17,-0.087646,-0.086673,-0.056015,-0.08442691,-0.013601,sell
2017-02-16,0,0.01,0.32,0.02,0,0.25,0.49,0.17,-0.018522,-0.010340, 0.010189,-0.02819751,-0.021306,sell
2017-02-17,0,0.01,0.3,0.02,0.01,0.32,0.27,0.17,-0.018374,-0.014813, 0.015798,-0.02456996,-0.024570,sell
2017-02-18,0,0.01,0.28,0.02,0.01,0.45,0.17,0.15,-0.022212, 0.006180,-0.067723,-0.01510254, 0.003347,buy
2017-02-19,0,0.01,0.25,0.02,0.02,0.64,0.09,0.18,-0.003029, 0.044580,-0.005890,-0.00302886,-0.000696,buy
2017-02-20,0,0.08,0.23,0.02,0.02,0.92,0.08,0.25, 0.022118,-0.000809, 0.012809, 0.01875218,-0.008674,sell
2017-02-21,0,0.19,0.21,0.02,0.03,1.3,0.08,0.39,-0.095417,-0.088137,-0.076642,-0.08470994,-0.082848,sell
2017-02-22,0,0.55,0.19,0.03,0.04,1.23,0.07,0.51,-0.021919,-0.029180,-0.023382,-0.02890334,-0.028903,sell
2017-02-23,0,1.44,0.17,0.04,0.04,0.8,0.06,0.53, 0.011999, 0.020990,-0.021083,-0.03908265,-0.026705,sell
2017-02-24,0,1.73,0.16,0.05,0.04,0.61,0.06,0.72, 0.006710, 0.001680,-0.036569, 0.00534758, 0.004306,sell
2017-02-25,0,1.36,0.14,0.06,0.03,0.5,0.05,0.69,-0.018502,-0.018297,-0.084038,-0.02358452,-0.029835,sell
2017-02-26,0,0.99,0.13,0.09,0.04,0.37,0,0.38,-0.038578,-0.000925,-0.059257,-0.05925715,-0.050667,sell
2017-02-27,0,0.38,0.12,0.13,0.08,0.28,0,0.23,-0.003714,-0.004251,-0.059061,-0.05527149,-0.036874,sell
2017-02-28,0,0.12,0.1,0.13,0.13,0.26,0,0.15, 0.013379, 0.018966,-0.057137,-0.05857255,-0.042587,sell
2017-03-01,0,0.04,0.09,0.09,0.23,0.26,0,0.11,-0.055127,-0.046585,-0.046585,-0.02306206,-0.036143,sell
2017-03-02,0,0.06,0.08,0.07,0.33,0.26,0.01,0.1,-0.045417,-0.040804,-0.040134, 0.03140314,-0.013424,sell
2017-03-03,0,0.07,0.07,0.06,0.42,0.32,0.01,0.09, 0.005716, 0.003151,-0.014194, 0.06796656, 0.012708,buy
2017-03-04,0,0.09,0.06,0.05,0.28,0.4,0.01,0.1,-0.026307,-0.057002,-0.044819, 0.01074258,-0.026503,sell
2017-03-05,0,0.12,0.06,0.05,0.13,0.5,0.05,0.1,-0.035201,-0.035201,-0.015983,-0.01598334,-0.007590,sell
2017-03-06,0,0.16,0.05,0.04,0.06,0.49,0.12,0.1, 0.005656, 0.013242, 0.042747, 0.03970574, 0.001329,buy
2017-03-07,0,0.21,0.04,0.04,0.03,0.36,0.26,0.11,-0.016510,-0.012581, 0.039835, 0.03696503, 0.006103,buy
2017-03-08,0,0.27,0.08,0.04,0.02,0.25,0.6,0.12,-0.000334,-0.011714,-0.002216,-0.01653338, 0.018859,buy
2017-03-09,0,0.36,0.13,0.05,0.03,0.19,0.83,0.13,-0.005876,-0.034401,-0.010042,-0.02861108, 0.020204,sell
2017-03-10,0,0.47,0.28,0.05,0.04,0.14,0.52,0.15, 0.040317, 0.003247, 0.036812, 0.01155035, 0.040317,buy
2017-03-11,0,0.62,0.63,0.05,0.06,0.1,0.26,0.16,-0.030636, 0.000292,-0.030636,-0.00115319,-0.030636,sell
2017-03-12,0,0.82,0.53,0.04,0.08,0.08,0.18,0.18,-0.039689,-0.008451,-0.050208,-0.00874197,-0.044923,sell
2017-03-13,0,1.09,0.21,0.04,0.07,0.06,0.16,0.22,-0.054240,-0.027253,-0.052151,-0.05424023,-0.036953,sell
2017-03-14,0,1.45,0.09,0.04,0.04,0.05,0.16,0.28,-0.063318,-0.033372,-0.065952,-0.06331833,-0.028732,sell
2017-03-15,0,1.6,0.04,0.03,0.02,0.04,0.15,0.36,-0.077451,-0.058781,-0.047788,-0.07745100,-0.039776,sell
2017-03-16,0,1.29,0.01,0.03,0.01,0.03,0.11,0.55,-0.042082,-0.036997,-0.045576,-0.04441296,-0.079742,sell
2017-03-17,0,0.97,0.01,0.03,0.01,0.02,0.08,0.94,-0.026213,-0.044488,-0.015963,-0.02413709,-0.019441,sell
2017-03-18,0,0.72,0,0.03,0.03,0.04,0.06,0.93,-0.024830,-0.026730, 0.005865,-0.03690981,-0.029971,sell
2017-03-19,0,0.53,0,0.03,0.09,0.04,0.05,0.65,-0.097777,-0.107390,-0.086985,-0.09777730,-0.098136,sell
2017-03-20,0,0.39,0,0.03,0.24,0.05,0.03,0.49, 0.018223,-0.014194,-0.030187,-0.00317899,-0.003179,sell
2017-03-21,0,0.29,0,0.02,0.2,0.09,0.04,0.4, 0.012882, 0.000359, 0.000523, 0.00052292,-0.000127,buy
2017-03-22,0,0.29,0,0.02,0.06,0.16,0.03,0.36,-0.029682,-0.033688,-0.036975,-0.03659705,-0.026057,sell
2017-03-23,0,0.31,0,0.02,0.02,0.29,0.03,0.31,-0.029286,-0.031255,-0.037845,-0.03847281,-0.025984,sell
2017-03-24,0,0.39,0,0.02,0,0.36,0.04,0.3,-0.031799,-0.041724,-0.033461,-0.04171262,-0.027531,sell
2017-03-25,0,0.6,0.03,0.02,0,0.24,0.07,0.3, 0.048825, 0.062522, 0.025350, 0.05326533, 0.045172,buy
2017-03-26,0,1.01,0.04,0.02,0,0.14,0.11,0.3,-0.002834,-0.016898,-0.006681,-0.00893225,-0.014969,sell
2017-03-27,0,1.6,0.06,0.01,0,0.08,0.16,0.3,-0.085062,-0.054523,-0.044846,-0.08506164,-0.035904,sell
2017-03-28,0,1.4,0.1,0.01,0,0.04,0.13,0.33,-0.072737,-0.038495,-0.026409,-0.07273723,-0.029712,sell
