Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0202333, 0.0005779, 0.0025820, 0.0353356,-0.028573,buy
2010-01-02,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.0256354,-0.0047883,-0.0049306, 0.0496586,-0.046314,sell
2010-01-03,0,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0135219, 0.0122785, 0.0183495, 0.0098790, 0.016410,buy
2010-01-04,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0000034, 0.0355083, 0.0325379, 0.0162367, 0.040104,buy
2010-01-05,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0419500, 0.0591403, 0.0538387, 0.0471412, 0.054961,buy
2010-01-06,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0192824,-0.0527412,-0.0244160,-0.0210015,-0.045468,sell
2010-01-07,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0149132,-0.0036205,-0.0388602, 0.0314575, 0.008489,sell
2010-01-08,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0255462,-0.0126939,-0.0125861, 0.0996335,-0.001143,sell
2010-01-09,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0255462,-0.0126939,-0.0125861, 0.0996335,-0.001143,sell
2010-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0126518,-0.0117975, 0.0175692,-0.0110642,-0.019833,buy
