Date,MENE,MEPL,MESA,MESU,MEUR,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,a60,none,a60,a60,a60,none,none,none,-0.066869,-0.0016286,-0.0086935,-0.0097792,-0.059121,sell
2017-01-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.059042,-0.0254668, 0.0002255, 0.0145529,-0.078422,sell
2017-01-03,none,none,none,none,none,a0,a0,a60,a90,a60,none,a60,none,none,none,none,-0.043821, 0.0183542, 0.0286769, 0.0603079,-0.004658,buy
2017-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.052180,-0.0337854,-0.0350047,-0.0154288,-0.061185,sell
2017-01-05,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a0,none,none, 0.020976, 0.0203664, 0.0311686, 0.0181395, 0.023602,buy
2017-01-06,none,none,none,none,none,none,none,a90,a120,none,a0,none,none,a0,none,none,-0.063096,-0.0968330,-0.0365938,-0.0608522,-0.039889,sell
2017-01-07,none,none,none,none,none,a60,a60,a120,none,a120,none,none,none,a0,none,none, 0.030939, 0.0395194, 0.0226118, 0.0545640, 0.029154,buy
2017-01-08,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,a0,none,a90, 0.026952,-0.0052140, 0.0177515, 0.0127487, 0.021511,buy
2017-01-09,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a0,none,a90, 0.026045,-0.0076135,-0.0105564,-0.0273746, 0.036968,sell
2017-01-10,none,none,none,none,none,a90,none,a150,a180,a150,a60,none,none,none,a30,a90,-0.016915,-0.0404068,-0.0326883,-0.0257069,-0.018726,sell
2017-01-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a90,-0.043932,-0.0314039,-0.0817737,-0.0643380, 0.026327,sell
2017-01-12,none,none,none,none,none,a120,none,a180,a150,a180,a90,none,none,none,a30,a90,-0.051643, 0.0000815, 0.0066316, 0.0166252,-0.005950,sell
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a30,none,-0.058190,-0.0581900,-0.0573631,-0.0901823,-0.041318,sell
2017-01-14,none,none,none,none,none,a150,none,a150,a120,a150,a120,none,a45,none,a30,none, 0.005098,-0.0674008, 0.0108495, 0.0080803, 0.009534,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,-0.043620,-0.0418376,-0.0409046,-0.0646096,-0.042377,sell
2017-01-16,none,none,none,none,none,a180,a180,a120,a90,none,a150,none,a45,none,none,none,-0.008187,-0.0243043,-0.0253973,-0.0607700,-0.028181,sell
2017-01-17,none,none,none,none,none,none,none,none,a90,a120,none,none,a45,none,none,none,-0.047329,-0.0311077,-0.0340036,-0.0747930,-0.008546,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.013778, 0.0112786, 0.0155296, 0.0229209,-0.053056,buy
2017-01-19,none,none,none,none,none,a150,none,a90,a60,a90,a180,none,none,none,none,none, 0.002365,-0.0295216, 0.0048832, 0.0248976, 0.092213,buy
2017-01-20,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.022743, 0.0022709, 0.0342704, 0.0209254, 0.007669,buy
2017-01-21,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,-0.101719,-0.0370301,-0.1029809,-0.1047070,-0.034693,sell
2017-01-22,a60,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,-0.018990,-0.0435832,-0.0297936,-0.0235464,-0.032870,sell
2017-01-23,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.028702,-0.0474953,-0.0159246,-0.0332004,-0.012102,sell
2017-01-24,a60,none,none,none,none,a90,none,none,a0,none,a120,none,none,none,none,none,-0.017680,-0.0361105,-0.0276812,-0.0372146, 0.018561,sell
2017-01-25,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.004850,-0.0047484, 0.0093538, 0.0099733, 0.000537,buy
2017-01-26,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a45,none,-0.039994,-0.0130765,-0.0382451,-0.0496156,-0.065832,sell
2017-01-27,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a45,none,-0.032241, 0.0453251,-0.0716927,-0.0393722,-0.039860,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,a60,none,a30,none,a45,none,-0.074361, 0.0254068,-0.0759888,-0.0736043,-0.067156,sell
2017-01-29,none,a0,none,none,none,none,none,none,a60,none,a60,none,a30,none,a45,none,-0.035583, 0.0156820,-0.0286628,-0.0291131,-0.027337,sell
2017-01-30,none,a0,none,none,a90,none,a0,a60,none,none,none,none,a30,none,a45,none,-0.010741,-0.0101730,-0.0556947,-0.0192507,-0.032765,sell
2017-01-31,none,a0,none,none,a90,none,none,a60,a90,none,none,none,a30,none,a45,none,-0.021258,-0.0341942,-0.0352607,-0.0230612,-0.038775,sell
2017-02-01,none,none,none,none,a90,a0,none,none,none,a60,none,none,a30,none,none,none,-0.018008,-0.0344761,-0.0442572,-0.0148802,-0.054529,sell
2017-02-02,none,none,a30,none,a90,none,none,a90,a120,a60,a0,none,none,none,none,none,-0.017366,-0.0448163,-0.0349023,-0.0376248,-0.039324,sell
2017-02-03,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.036307, 0.0308374, 0.0454055, 0.0338911, 0.031149,buy
2017-02-04,a45,none,a30,none,none,none,none,a120,a150,a90,none,none,none,a30,none,none, 0.029161,-0.0071883, 0.0135482, 0.0037855, 0.020638,buy
2017-02-05,a45,none,a30,none,none,a60,a90,none,none,none,none,none,none,a30,none,none,-0.032811,-0.0501831, 0.0074203,-0.0405217,-0.043662,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a180,a120,a60,none,none,a30,none,none,-0.037689,-0.0561875,-0.0394536,-0.0508507,-0.051410,sell
2017-02-07,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,a30,none,a60,-0.005838,-0.0245141,-0.0219102,-0.0246497,-0.029908,sell
2017-02-08,none,none,none,none,none,none,a120,a180,a150,a150,a90,none,none,a30,none,a60,-0.030350,-0.0086299,-0.0349312,-0.0326198,-0.039280,sell
2017-02-09,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a60,-0.010697, 0.0196427,-0.0319547,-0.0081474,-0.031574,sell
2017-02-10,none,none,none,none,none,a120,a150,a150,none,a180,a120,none,none,none,none,a60,-0.017566,-0.0159911,-0.0171976,-0.0302416,-0.031857,sell
2017-02-11,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a60,-0.009896,-0.0247986,-0.0021331,-0.0067144,-0.004805,sell
2017-02-12,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,a60,none,-0.044440,-0.0319889,-0.0476910,-0.0306332,-0.059572,sell
2017-02-13,a30,none,a45,none,none,none,none,a120,a90,a150,a150,a45,none,none,a60,none, 0.042259, 0.0127764, 0.0127764,-0.0153260, 0.037769,buy
2017-02-14,a30,none,a45,none,none,a180,a150,none,none,none,none,a45,none,none,a60,none,-0.002017,-0.0064893, 0.0070822, 0.0067384, 0.009649,buy
2017-02-15,a30,none,a45,none,none,a180,none,a90,a60,a120,a180,a45,none,none,a60,none,-0.050447,-0.0830556,-0.0922283,-0.0976692,-0.078684,sell
2017-02-16,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,a60,none,-0.070428,-0.0742713,-0.0658805,-0.0381491,-0.065709,sell
2017-02-17,none,none,none,none,none,a150,a120,a60,none,none,a150,a45,none,none,none,none, 0.002772, 0.0382856,-0.0431253, 0.0143136, 0.002112,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,-0.040433,-0.0409597,-0.0540214,-0.0201150, 0.022033,sell
2017-02-19,none,a30,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,-0.081102,-0.0795601,-0.0936289,-0.0319905,-0.096969,sell
2017-02-20,none,a30,none,none,a60,a120,none,none,a0,none,a120,a45,none,a45,none,none,-0.022088,-0.0193872,-0.0232250,-0.0158698,-0.023424,sell
2017-02-21,none,none,none,none,a60,none,none,none,a0,a60,none,a45,none,a45,none,none, 0.031664, 0.0486144, 0.0294299,-0.0143004,-0.025874,buy
2017-02-22,none,none,a60,none,a60,a90,a60,a0,none,none,a90,a45,none,a45,none,none, 0.004193,-0.0151861, 0.0101367, 0.0057143, 0.006499,buy
2017-02-23,none,none,a60,none,none,a90,none,none,none,none,a90,a45,none,a45,none,a45,-0.006168,-0.0419328,-0.0440482,-0.0444477,-0.015512,sell
