Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0.18,0,0,0,1.54,0,-0.016051, 0.005120, 0.007947, 0.000999,-0.01605093,buy
2017-01-02,0,0,0.2,0,0,0,1.33,0,-0.011510, 0.004201, 0.010661, 0.039414, 0.00313217,buy
2017-01-03,0,0,0.19,0,0,0,2.51,0, 0.056368, 0.019611,-0.000946, 0.039913, 0.05224527,buy
2017-01-04,0,0,0.27,0,0,0,1.92,0, 0.011174, 0.028010, 0.029002, 0.026544, 0.02118755,buy
2017-01-05,0,0,0.19,0,0,0,0.68,0.01,-0.043753,-0.096098, 0.082090,-0.018820,-0.02926636,buy
2017-01-06,0,0.14,0.08,0,0,0,0.41,0.03, 0.039214, 0.007064, 0.005388, 0.037022, 0.05057663,buy
2017-01-07,0,0.5,0.04,0,0,0,0.43,0.07, 0.044206, 0.049030, 0.049030, 0.030989,-0.00210704,buy
2017-01-08,0,1.14,0.05,0,0,0,0.57,0.17, 0.068965, 0.063813, 0.065573, 0.041515, 0.04323981,buy
2017-01-09,0,1.51,0.07,0,0.07,0,0.94,0.4, 0.016287, 0.025475,-0.000290, 0.008379, 0.00837866,buy
2017-01-10,0,1.05,0.11,0,0.15,0,1.69,0.8, 0.019226, 0.014967, 0.011103, 0.042242, 0.01517550,buy
2017-01-11,0,0.33,0.2,0,0.38,0,2.04,0.95, 0.010726,-0.009231,-0.029457, 0.006567,-0.00950667,sell
2017-01-12,0,0.14,0.19,0,0.68,0,1.33,0.78, 0.002357,-0.016068, 0.019273, 0.003392, 0.02117075,buy
2017-01-13,0,0,0.1,0,0.65,0,0.71,0.42, 0.055657, 0.047583, 0.061873, 0.015222,-0.00150052,buy
2017-01-14,0,0.16,0.05,0,0.55,0,0.38,0.21, 0.046187, 0.043442, 0.059963, 0.056381, 0.04813259,buy
2017-01-15,0,0.49,0.05,0,0.68,0,0.25,0.15,-0.056341,-0.001962,-0.019822,-0.018504,-0.06225379,sell
2017-01-16,0,0.79,0.09,0.06,0.53,0,0.2,0.17, 0.055444, 0.025990, 0.022164, 0.074313, 0.08595051,buy
2017-01-17,0,0.41,0.16,0.18,0.28,0,0.28,0.27,-0.008729,-0.026426,-0.026426,-0.023806,-0.02838469,sell
2017-01-18,0,0,0.2,0.2,0.14,0,0.55,0.47,-0.007182, 0.028657, 0.026712, 0.032082,-0.00580503,buy
2017-01-19,0,0,0.13,0.07,0.07,0,1.23,0.6,-0.018983,-0.018251,-0.022488,-0.019793,-0.01619003,sell
2017-01-20,0,0,0.07,0,0.05,0,2.11,0.42,-0.030468,-0.041958,-0.017643,-0.028236,-0.00956734,sell
2017-01-21,0,0,0.04,0,0.11,0,1.72,0.25,-0.013188,-0.025079, 0.025225,-0.016368,-0.02294620,buy
2017-01-22,0,0,0,0,0.25,0,1.4,0.15,-0.004210,-0.017945, 0.004461, 0.012113,-0.01392786,buy
2017-01-23,0,0,0,0,0.57,0,2.24,0.11, 0.047782,-0.008179, 0.014324, 0.038921, 0.02044805,buy
2017-01-24,0,0,0.07,0,0.59,0,1.93,0.12, 0.033269, 0.009724, 0.034599, 0.029204, 0.01194553,buy
2017-01-25,0,0,0.15,0,0.27,0,0.69,0.19, 0.080142, 0.047997, 0.042708, 0.072125, 0.05654728,buy
2017-01-26,0,0,0.2,0,0.12,0,0.25,0.36, 0.020240, 0.020240, 0.034739, 0.020240, 0.01196723,buy
2017-01-27,0,0,0.12,0,0.14,0,0.07,0.61,-0.007574, 0.013868, 0.008089, 0.020801,-0.00694995,buy
2017-01-28,0,0,0.06,0,0.19,0,0.02,0.51, 0.059236, 0.052307, 0.040566, 0.006019, 0.05678010,buy
2017-01-29,0,0,0,0,0.45,0,0,0.3,-0.104348,-0.072888,-0.073847,-0.093911,-0.06919653,sell
2017-01-30,0,0,0,0,0.6,0,0,0.3,-0.019390, 0.016949, 0.020485,-0.089724,-0.05742266,sell
2017-01-31,0,0,0,0,0.32,0,0,0.62, 0.016490, 0.000234, 0.016512,-0.008842, 0.01808055,buy
2017-02-01,0,0,0,0,0.2,0,0,0.87,-0.069999,-0.076891,-0.074086,-0.084464,-0.07689074,sell
2017-02-02,0,0,0,0.13,0.26,0,0,0.82, 0.004604,-0.010383, 0.003128,-0.030907,-0.01163710,buy
2017-02-03,0,0,0,0.2,0.64,0,0,0.45, 0.055497, 0.021234,-0.012697, 0.022633,-0.00919390,buy
2017-02-04,0,0,0,0.07,0.64,0,0.06,0.13,-0.036468,-0.053209,-0.053209,-0.036283,-0.05102656,sell
2017-02-05,0,0,0,0,0.44,0,0.12,0.03,-0.113828,-0.105354,-0.125939,-0.125106,-0.13150778,sell
2017-02-06,0,0,0,0,0.64,0,0.27,0.01,-0.044050,-0.060929,-0.029461,-0.030511,-0.03956479,sell
2017-02-07,0,0,0,0,0.54,0,0.6,0,-0.105776,-0.105776,-0.104452,-0.103084,-0.11581603,sell
2017-02-08,0,0,0,0,0.29,0,1.39,0,-0.057512,-0.059782,-0.023239, 0.002762,-0.05978216,sell
2017-02-09,0,0,0.07,0,0.25,0,3.03,0, 0.025769, 0.029335, 0.036787, 0.028170, 0.02576929,buy
2017-02-10,0,0,0.2,0,0.3,0,3.95,0, 0.051686, 0.036957, 0.050149, 0.036051, 0.05168649,buy
2017-02-11,0,0,0.19,0,0.55,0,2.96,0, 0.051786, 0.052091, 0.048301, 0.040588, 0.05746003,buy
2017-02-12,0,0,0.07,0,0.65,0,1.95,0, 0.067875, 0.034469, 0.033467, 0.066976, 0.04722431,buy
2017-02-13,0,0,0,0,0.57,0,2.3,0, 0.045376, 0.003523, 0.025885, 0.032545, 0.05153436,buy
2017-02-14,0,0,0,0,0.77,0,2.71,0, 0.031276, 0.042307, 0.012541, 0.050115, 0.04430078,buy
2017-02-15,0,0,0,0,0.52,0,2.22,0.01, 0.019333,-0.042082, 0.006568, 0.009299, 0.01178150,buy
2017-02-16,0,0,0,0,0.21,0,2.46,0.02,-0.000020,-0.094932,-0.004342,-0.000589,-0.00585451,buy
2017-02-17,0,0,0,0,0.21,0,1.86,0.04,-0.006610,-0.058840,-0.017834,-0.017834,-0.05685982,sell
2017-02-18,0,0,0,0,0.56,0,0.92,0.07,-0.110676,-0.100917,-0.110676,-0.094552,-0.12600670,sell
2017-02-19,0,0,0.06,0,0.83,0,0.72,0.14,-0.026562,-0.007588,-0.031138,-0.036619,-0.03077956,sell
2017-02-20,0,0,0.2,0,0.53,0,1.66,0.28, 0.039473, 0.044132, 0.044338, 0.043859, 0.03947257,buy
2017-02-21,0,0,0.12,0,0.51,0,2.17,0.52,-0.023250,-0.044468,-0.042509,-0.063405,-0.03211221,sell
2017-02-22,0,0.27,0,0,0.6,0,1.11,0.73,-0.034523,-0.023575,-0.011522, 0.003092,-0.03783633,sell
2017-02-23,0,0.73,0,0,0.59,0,2.11,0.69,-0.040615,-0.031395,-0.008064,-0.017505,-0.02556626,sell
2017-02-24,0,1.1,0,0,0.46,0,1.76,0.8, 0.009924,-0.006507,-0.003726, 0.019221,-0.00778526,buy
2017-02-25,0,1.11,0,0.06,0.36,0,0.39,0.71,-0.033172,-0.082210,-0.051045,-0.080587,-0.08225150,sell
2017-02-26,0,0.77,0,0.13,0.29,0,0.09,0.35, 0.016741,-0.045450, 0.016741, 0.014035,-0.00436979,buy
2017-02-27,0,0.46,0,0.2,0.25,0,0,0.17, 0.000357,-0.025104, 0.012510, 0.031816, 0.01625085,buy
2017-02-28,0,0.92,0,0.15,0.29,0,0,0.09, 0.030799,-0.058996, 0.028902, 0.034624, 0.04697126,buy
2017-03-01,0,1.44,0,0.07,0.36,0,0,0.05, 0.016855, 0.001150, 0.020340, 0.023482, 0.02348220,buy
2017-03-02,0,0.78,0,0.04,0.54,0,0,0.02,-0.039398,-0.040207, 0.043081,-0.033719,-0.01090393,buy
2017-03-03,0,0.15,0,0,0.85,0,0,0.01,-0.020981,-0.018859, 0.032476,-0.014986,-0.04958541,sell
2017-03-04,0,0,0,0,0.99,0,0.04,0,-0.011509, 0.016692, 0.016694, 0.016692,-0.00501722,buy
2017-03-05,0,0,0,0,0.95,0,0.14,0,-0.002030, 0.040747, 0.026266, 0.041601,-0.03968883,buy
2017-03-06,0,0,0,0,0.43,0,0.49,0,-0.007059, 0.016310, 0.042902, 0.033612, 0.07361207,buy
2017-03-07,0,0,0,0,0.26,0,1.86,0,-0.057327,-0.057158,-0.085022,-0.050330,-0.05733110,sell
2017-03-08,0,0,0.06,0,0.4,0,3.34,0, 0.053053, 0.065615, 0.069779, 0.056423, 0.06773470,buy
2017-03-09,0,0,0.2,0,0.9,0,2.49,0.01,-0.005980, 0.005914,-0.003393,-0.005980,-0.00598011,buy
2017-03-10,0,0,0.18,0,1.19,0,1.24,0.04, 0.080158, 0.029144, 0.056117, 0.064509, 0.04159102,buy
