Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01186786, 0.0454246, 0.024385, 0.019851, 0.034859,buy
2017-01-02,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02376608,-0.0483467,-0.032453, 0.001492, 0.016960,sell
2017-01-03,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.03364991,-0.0481098,-0.049678,-0.060311,-0.019039,sell
2017-01-04,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02111275,-0.0194722,-0.016914, 0.019419, 0.026385,sell
2017-01-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02111275,-0.0194722,-0.016914, 0.019419, 0.026385,sell
2017-01-06,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.02696337,-0.0560091,-0.050510,-0.048879,-0.045181,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,-0.01966946,-0.0457415,-0.037437,-0.044614,-0.036088,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.03059530,-0.0425928,-0.047238,-0.044075,-0.043206,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00847326,-0.0133371,-0.020409,-0.014939, 0.004296,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.02112648,-0.0004764, 0.014162, 0.004670, 0.000764,buy
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.13073135,-0.1151368,-0.105572,-0.135665,-0.145051,sell
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.08788933,-0.1403180,-0.121331,-0.138562,-0.106237,sell
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.02985605,-0.0319546, 0.019714,-0.046963,-0.033166,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.08788933,-0.1403180,-0.121331,-0.138562,-0.106237,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.13073135,-0.1151368,-0.105572,-0.135665,-0.145051,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10743655,-0.0893254,-0.091827,-0.100445,-0.091485,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01526657,-0.0000058, 0.019731, 0.020426, 0.014319,buy
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.03266928,-0.0219068, 0.023481, 0.045435, 0.003882,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.01380330,-0.0373259,-0.077539,-0.050345,-0.074920,sell
2017-01-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.10489512,-0.1044747,-0.109102,-0.076229,-0.057757,sell
2017-01-22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.02460578,-0.0210189,-0.026937,-0.007776,-0.025595,sell
