Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.42,1.05,0,0.04,2.58,0,0.02,-0.02842418,-0.008560, 0.003514, 0.00480397,-0.014385,sell
2010-01-02,0.02,0.5,0.57,0,0,2.13,0,0,-0.00738940,-0.026050, 0.008152, 0.03064667, 0.000096,buy
2010-01-03,0.01,0.54,0.24,0,0,1.5,0,0, 0.15498779, 0.098160, 0.136905, 0.15410166, 0.144572,buy
2010-01-04,0,0.48,0.15,0,0,1.26,0,0, 0.13920806, 0.117693, 0.139252, 0.14677345, 0.139208,buy
2010-01-05,0,0.39,0.15,0,0,1.13,0,0, 0.09325398, 0.109966, 0.081244, 0.12188225, 0.081145,buy
2010-01-06,0,0.31,0.43,0,0,1.16,0,0, 0.05051981, 0.097850, 0.066030, 0.11973552, 0.048150,buy
2010-01-07,0.01,0.25,1.25,0,0.05,1,0,0, 0.00638967,-0.039431,-0.041794,-0.03636574,-0.041569,sell
2010-01-08,0.02,0.21,1.67,0,0.2,1.23,0,0,-0.06432224,-0.082783,-0.075626,-0.08780439,-0.075793,sell
2010-01-09,0.03,0.19,0.72,0,0.67,1.12,0,0.01,-0.01910736, 0.007252,-0.051814,-0.00955117,-0.023749,sell
2010-01-10,0.07,0.21,0.2,0,0.7,0.67,0,0.03, 0.02243128, 0.025260, 0.014735, 0.02125257,-0.090841,buy
2010-01-11,0.12,0.34,0.03,0,0.46,0.44,0,0.06, 0.06487952, 0.064880, 0.063842, 0.05993140, 0.001464,buy
2010-01-12,0.14,0.26,0,0,0.71,0.47,0,0.09, 0.06293711, 0.062937, 0.019147, 0.05236267,-0.033315,buy
2010-01-13,0.12,0.11,0,0,1.59,0.72,0,0.12,-0.01774662,-0.021212,-0.011261,-0.02755979,-0.008669,buy
2010-01-14,0.09,0.06,0,0,2.08,1.09,0,0.14, 0.03362435, 0.035766, 0.033777, 0.01230075, 0.033624,buy
2010-01-15,0.09,0.03,0,0,1.47,1.01,0,0.14, 0.03568464, 0.038614, 0.032557, 0.04209819, 0.023317,buy
2010-01-16,0.12,0.02,0,0,0.75,0.64,0,0.14,-0.09712201,-0.080481,-0.072779,-0.05299291,-0.111744,sell
2010-01-17,0.16,0,0,0,0.63,0.36,0.02,0.13,-0.09066801,-0.074027,-0.088503,-0.05372111,-0.129635,sell
2010-01-18,0.18,0,0,0,0.92,0.25,0.02,0.1,-0.05892701, 0.036798, 0.028508, 0.02623011,-0.058246,buy
2010-01-19,0.19,0,0.01,0,0.95,0.19,0.03,0.07,-0.02297993, 0.003297, 0.000700, 0.01864155,-0.037625,sell
2010-01-20,0.29,0,0.04,0,1.13,0.19,0.03,0.05,-0.01406849, 0.025076,-0.005624, 0.02593319,-0.025605,buy
2010-01-21,0.53,0,0.15,0,1.58,0.27,0.04,0.03, 0.00929324, 0.004861,-0.011444, 0.00516095, 0.001980,buy
2010-01-22,0.67,0,0.41,0,1.32,0.46,0.05,0.02,-0.01792326,-0.005499,-0.019700, 0.00333598,-0.011625,sell
2010-01-23,0.42,0,0.46,0,1,0.88,0.06,0,-0.03585702,-0.030765,-0.035857,-0.02698011,-0.031100,sell
2010-01-24,0.32,0,0.61,0.03,0.98,1.28,0.07,0,-0.06505239,-0.070423,-0.028436,-0.06666781,-0.069461,sell
2010-01-25,0.2,0,1.19,0.13,0.61,1.05,0.08,0, 0.01001575, 0.023764, 0.021064, 0.01363623, 0.003268,buy
2010-01-26,0.08,0,1.13,0.58,0.4,0.51,0.1,0, 0.02091907, 0.015696, 0.032789, 0.02103549, 0.033868,buy
2010-01-27,0.03,0,0.42,0.9,0.41,0.25,0.15,0, 0.01949848, 0.007601,-0.004804, 0.02026053, 0.015033,buy
2010-01-28,0.01,0,0.18,0.5,0.55,0.17,0.21,0,-0.05175902,-0.023741,-0.021623,-0.05199538,-0.053801,sell
2010-01-29,0,0.01,0.11,0.7,0.81,0.15,0.33,0, 0.01861112,-0.054564,-0.036424,-0.02739994,-0.025358,sell
2010-01-30,0,0.03,0.13,0.52,0.99,0.28,0.57,0, 0.07205023,-0.027466, 0.003566, 0.03703591, 0.008039,sell
2010-01-31,0,0.08,0.17,0.15,0.8,0.61,0.8,0,-0.02537672,-0.018380,-0.000906,-0.00090580,-0.000906,sell
2010-02-01,0,0.22,0.22,0.04,0.65,1.06,0.68,0, 0.05874893, 0.056981, 0.055043, 0.01522354, 0.054153,buy
2010-02-02,0,0.33,0.32,0,0.74,1.42,0.56,0, 0.01139269,-0.010799,-0.011307,-0.01130659, 0.012158,sell
2010-02-03,0,0.26,0.45,0,0.91,1.29,0.56,0,-0.01900286,-0.033253,-0.031987,-0.03325268,-0.015851,sell
2010-02-04,0,0.09,0.58,0,0.75,0.68,0.65,0,-0.00608681, 0.002346, 0.004942,-0.03799314,-0.008415,sell
2010-02-05,0,0.06,0.71,0,0.78,0.53,0.81,0,-0.04561811,-0.058533,-0.066206,-0.05951661,-0.047906,sell
2010-02-06,0,0.1,0.76,0,1.39,0.61,1.05,0,-0.00609084,-0.015151,-0.027037,-0.01067738,-0.018267,sell
2010-02-07,0,0.22,0.85,0,1.86,0.88,1.15,0, 0.07555614, 0.085782, 0.040193, 0.04019281, 0.082771,buy
2010-02-08,0,0.26,1.07,0,1.23,1.07,0.97,0, 0.05941037, 0.056510, 0.019667, 0.00721247, 0.067189,buy
2010-02-09,0,0.21,1.51,0.01,0.67,0.72,0.74,0,-0.09654094,-0.100721,-0.098432,-0.09168348,-0.091374,sell
2010-02-10,0.01,0.29,1.99,0.05,0.41,0.42,0.63,0,-0.02826226,-0.015312,-0.021453,-0.01225380,-0.011057,sell
2010-02-11,0.06,0.39,2.18,0.26,0.38,0.31,0.55,0, 0.03350232, 0.047428, 0.030933, 0.04493611, 0.029927,buy
2010-02-12,0.21,0.29,2.02,0.69,0.67,0.34,0.6,0,-0.01550284, 0.027983,-0.029368,-0.06051890,-0.039444,sell
2010-02-13,0.23,0.16,2.04,0.95,1.35,0.65,0.73,0, 0.01290244, 0.023704, 0.007803,-0.06384352,-0.046307,sell
2010-02-14,0.07,0.09,2.54,0.38,1.42,1.22,1.12,0, 0.09193910, 0.083215, 0.077154, 0.06397372, 0.050462,buy
2010-02-15,0.02,0.05,1.7,0.09,0.84,0.89,1.39,0, 0.02715703, 0.027157, 0.040657, 0.02936606,-0.017072,buy
2010-02-16,0,0.03,0.78,0.05,0.32,0.31,0.91,0, 0.05100407, 0.057210, 0.082979, 0.04323806, 0.058386,buy
2010-02-17,0,0.02,0.48,0.16,0.13,0.12,0.57,0, 0.06619247, 0.056858, 0.027885, 0.06706003,-0.010115,buy
2010-02-18,0,0,0.37,0.21,0.06,0.04,0.4,0,-0.03403675,-0.025620, 0.046626,-0.02637054,-0.028286,sell
2010-02-19,0,0,0.49,0.09,0.05,0.05,0.32,0,-0.09578247, 0.054157, 0.059409, 0.04321546, 0.044110,buy
2010-02-20,0,0.02,0.98,0.03,0.07,0.1,0.31,0,-0.07105384,-0.024972,-0.031311,-0.04352607,-0.020120,sell
2010-02-21,0,0.1,1.25,0.01,0.14,0.3,0.35,0,-0.03125066,-0.002015,-0.004778,-0.02287330,-0.005818,buy
