Date,MESU,MEUR,MEVE,MOMA,MOME,MOSU,MOUR,MOVE,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a60,none,none,a45,none, 0.011206, 0.016898, 0.016898, 0.027886, 0.0050559,buy
2017-01-02,none,none,a60,a0,a60,none,none,a0,none,a45,none, 0.105624, 0.116548, 0.081659, 0.036543, 0.0771492,buy
2017-01-03,none,none,a60,a0,none,a60,none,none,none,a45,none, 0.035644, 0.035644, 0.027147,-0.019623, 0.0789160,buy
2017-01-04,none,none,a60,none,a90,none,none,none,none,a45,none, 0.108088, 0.103774, 0.107653, 0.043405, 0.1197237,buy
2017-01-05,none,none,a60,none,none,a90,a0,none,none,a45,a45,-0.081998,-0.138542,-0.153613,-0.150846,-0.0074584,sell
2017-01-06,none,none,none,none,a120,a90,a0,a60,none,a45,a45,-0.070827,-0.100870,-0.093161,-0.088229,-0.0708266,sell
2017-01-07,none,none,none,a60,none,a120,none,a60,none,a45,a45,-0.021712,-0.029205,-0.038807, 0.020807,-0.0230529,sell
2017-01-08,none,none,none,a60,a150,a120,none,none,none,a45,a45,-0.032822,-0.027330,-0.057167,-0.004328,-0.0328216,sell
2017-01-09,none,none,none,a90,a150,none,none,a90,none,a45,a45,-0.017979,-0.010894,-0.022027,-0.031585,-0.0417347,sell
2017-01-10,none,none,none,a90,a180,a150,a60,none,none,a45,a45, 0.015502, 0.005237, 0.042983, 0.075312, 0.0428312,sell
2017-01-11,none,none,none,a120,a180,none,none,a120,none,a45,a45,-0.092824,-0.093633,-0.047717,-0.048899,-0.0928245,sell
2017-01-12,none,none,none,a120,a150,a180,a90,none,none,a45,none, 0.109849, 0.076367, 0.103371, 0.039217, 0.1098490,buy
2017-01-13,none,none,none,none,a150,none,none,a150,none,a45,none, 0.069550, 0.064117, 0.074347, 0.068453, 0.0641170,buy
2017-01-14,none,none,none,a150,none,a150,a120,a150,none,a45,none,-0.075442,-0.027113,-0.027113,-0.023629,-0.0067585,sell
2017-01-15,none,none,none,none,a120,a150,none,a180,none,a45,none,-0.132471, 0.017550,-0.077300,-0.041263,-0.1142717,sell
2017-01-16,none,none,none,a180,none,none,a150,a180,none,a45,none, 0.010337, 0.010337, 0.056195, 0.057344, 0.0093157,sell
2017-01-17,none,none,none,a180,a90,a120,none,none,none,a45,none, 0.060420, 0.060420, 0.056404,-0.020930, 0.0586104,buy
2017-01-18,none,none,none,none,a90,none,a180,a150,none,a45,none,-0.007554,-0.012420, 0.011127, 0.064440,-0.0448430,sell
2017-01-19,none,none,none,a150,none,a90,a180,a150,none,a45,none,-0.010138, 0.002290,-0.015033,-0.012909,-0.0150855,sell
2017-01-20,none,none,none,none,a60,a90,none,none,none,a45,a30, 0.039536,-0.027641,-0.025687,-0.025573,-0.0283049,sell
2017-01-21,none,none,none,a120,none,none,a150,a120,none,a45,a30, 0.036602, 0.024469, 0.027506, 0.028945, 0.0275058,buy
2017-01-22,none,none,none,a120,none,a60,none,none,none,a45,a30, 0.017990, 0.022004, 0.022004, 0.015882, 0.0045842,buy
2017-01-23,none,none,none,none,none,none,a120,a90,none,a45,a30,-0.050925,-0.061666,-0.069242,-0.019222,-0.0407575,sell
2017-01-24,none,none,none,a90,none,none,a120,a90,none,a45,a30,-0.050076,-0.021161,-0.063776,-0.016385,-0.0255537,sell
2017-01-25,none,none,none,none,a0,none,none,none,none,a45,a30,-0.120219,-0.067893,-0.053883,-0.056316,-0.0850565,sell
2017-01-26,none,none,none,none,a0,none,a90,a60,none,a45,a30,-0.045027,-0.060510,-0.096851,-0.054522,-0.0589533,sell
2017-01-27,none,none,none,a60,none,a0,none,a60,none,a45,a30, 0.016439, 0.032195, 0.006383,-0.045559, 0.0177873,buy
2017-01-28,none,none,none,none,none,a0,a60,none,none,a45,none, 0.013054, 0.017077, 0.013355, 0.020260, 0.0109540,buy
2017-01-29,none,a90,none,none,none,none,a60,none,none,a45,none, 0.078480, 0.075177, 0.066218, 0.046449, 0.0662180,buy
2017-01-30,none,a90,none,none,a60,none,none,none,none,a45,none, 0.026221, 0.026221, 0.026221, 0.023596, 0.0394380,buy
2017-01-31,none,a90,none,a0,a60,none,none,a0,none,a45,none, 0.005672, 0.005880, 0.005672, 0.001155, 0.0445562,sell
2017-02-01,none,a90,none,a0,none,a60,none,a0,none,a45,none, 0.022553, 0.025088, 0.022644, 0.032331, 0.0253927,buy
2017-02-02,none,a90,none,none,a90,a60,a0,none,none,a45,none,-0.013240,-0.043757,-0.040915,-0.044479,-0.0463819,sell
2017-02-03,none,a90,none,none,none,a90,none,none,none,a45,none, 0.048441, 0.019675,-0.010000,-0.005390,-0.0114162,sell
2017-02-04,none,none,none,none,a120,a90,none,none,none,a45,none, 0.005365,-0.050809,-0.041518,-0.040639, 0.0066306,sell
2017-02-05,none,none,none,a60,a120,none,none,a60,none,a45,none, 0.065045, 0.018268,-0.012471, 0.012985, 0.0147019,sell
2017-02-06,none,none,none,none,none,a120,a60,none,none,a45,none, 0.012534, 0.019132, 0.001064, 0.001064,-0.0013252,sell
2017-02-07,none,none,a60,a90,a150,none,none,a90,none,a45,none,-0.028205,-0.017458,-0.067054,-0.067054,-0.0678727,sell
2017-02-08,none,none,a60,a90,none,a150,a90,none,none,a45,none,-0.047397,-0.043692,-0.049829,-0.049233,-0.0492256,sell
2017-02-09,none,none,a60,a120,a180,none,none,a120,none,a45,none,-0.093128,-0.087176,-0.073489,-0.073874,-0.0885767,sell
2017-02-10,none,none,a60,a120,none,a180,a120,none,none,a45,none,-0.011212,-0.011002, 0.040438, 0.025664,-0.0023860,sell
2017-02-11,none,none,a60,none,a150,a180,a120,a150,none,a45,none,-0.034859,-0.063864,-0.024652,-0.004045,-0.0036752,sell
2017-02-12,none,none,a60,a150,a150,none,none,a150,none,a45,none, 0.025557,-0.047238,-0.068445,-0.071181,-0.0774473,sell
2017-02-13,none,none,a60,none,none,a150,a150,none,none,a45,none,-0.048300,-0.073647,-0.032401,-0.060691,-0.0386039,sell
2017-02-14,none,none,a60,a180,a120,none,none,a180,none,none,none, 0.017254, 0.032169, 0.017254, 0.029050, 0.0128470,buy
2017-02-15,none,none,none,a180,a120,a120,a180,none,none,none,none, 0.093060, 0.108132, 0.068391, 0.074939, 0.0764520,buy
2017-02-16,none,none,none,none,none,a120,none,a150,none,none,none,-0.014601,-0.041770,-0.045876, 0.009109,-0.0458757,sell
2017-02-17,none,none,none,a150,a90,none,a150,a150,none,none,none,-0.038739,-0.095166,-0.062605,-0.036169,-0.0623423,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,none,none,-0.039147,-0.066316,-0.061655,-0.029370,-0.0902339,sell
2017-02-19,none,a60,none,a120,none,a90,none,a120,none,none,none, 0.047849, 0.020613, 0.020545, 0.022247, 0.0382853,buy
2017-02-20,none,a60,none,a120,a60,none,a120,none,none,none,none, 0.017005,-0.002543, 0.011187, 0.010878, 0.0145847,buy
2017-02-21,none,a60,none,none,none,a60,none,none,none,none,none,-0.005982, 0.014567,-0.014792,-0.023159,-0.0071348,sell
2017-02-22,none,a60,a45,a90,none,none,a90,a90,none,none,none,-0.047625,-0.010111, 0.009687,-0.007861,-0.0021801,sell
2017-02-23,none,none,a45,a90,none,none,a90,none,none,none,none, 0.030413, 0.139065, 0.145943, 0.139065, 0.1390646,buy
2017-02-24,none,none,a45,none,none,none,none,a60,none,none,none, 0.047607, 0.047607, 0.086410, 0.050307, 0.0476067,buy
2017-02-25,none,none,a45,a60,a0,none,a60,none,none,none,none,-0.023704,-0.047117,-0.041214,-0.053318,-0.0471203,sell
