Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.2,0,1.98,0,0,2.51,0,0, 0.0085116, 0.009292, 0.0254940, 0.0308454, 0.072992,buy
2010-01-02,0,0,1.02,0,0,2.9,0,0, 0.0058213, 0.006443, 0.0316514, 0.0454165, 0.049889,buy
2010-01-03,0,0,0.41,0,0,2.15,0,0, 0.0359347, 0.016174, 0.0375605, 0.0171902, 0.022695,buy
2010-01-04,0,0,0,0,0,1.93,0,0, 0.0648205, 0.013489, 0.0153639, 0.0480326,-0.003796,buy
2010-01-05,0,0,0,0,0,1.52,0,0,-0.0298444,-0.030995,-0.0432933, 0.0008720,-0.047551,sell
2010-01-06,0,0,0.72,0,0,1.64,0,0, 0.0217634, 0.015080, 0.0146720, 0.0146720,-0.000297,buy
2010-01-07,0,0,2.92,0,0,1.2,0,0,-0.0240660,-0.019460,-0.0272877,-0.0228989,-0.032201,buy
2010-01-08,0,0,3.7,0,0,0.97,0,0,-0.0037102,-0.005095,-0.0097147,-0.0111150,-0.009801,sell
2010-01-09,0.15,0,1.56,0,0,0.5,0,0,-0.0286445,-0.007460,-0.0198415,-0.0306382,-0.032504,sell
2010-01-10,0.29,0,0,0,0,0.2,0,0,-0.0308057, 0.018236,-0.0199918, 0.0248097, 0.022596,buy
2010-01-11,0.5,0,0,0,0,0,0.33,0.17,-0.0046055,-0.001270,-0.0198060,-0.0031129,-0.007792,buy
2010-01-12,0.6,0,0,0,0,0,0.88,0.27, 0.0367487, 0.086942, 0.0313831, 0.0186483, 0.017356,buy
2010-01-13,0.48,0,0,0,0.31,0,1.58,0.37, 0.0622631, 0.065042, 0.0328208, 0.0380125,-0.021432,buy
2010-01-14,0.38,0,0,0,0.69,0,1.08,0.43, 0.0264109, 0.013133,-0.0005350, 0.0032563, 0.024472,buy
2010-01-15,0.37,0,0,0,0.66,0,0.41,0.45,-0.0636421,-0.025834,-0.0542059,-0.0616960,-0.054224,sell
2010-01-16,0.44,0,0,0,0.39,0,0,0.44, 0.0281269, 0.013329, 0.0099229, 0.0163389, 0.007729,buy
2010-01-17,0.59,0,0,0,0.29,0,0,0.4, 0.0477231, 0.033694, 0.0476722, 0.0488685, 0.042312,buy
2010-01-18,0.59,0,0,0,0.51,0,0,0.32, 0.0186815, 0.008408, 0.0084078, 0.0053206, 0.016000,buy
2010-01-19,0.39,0,0,0,0.53,0,0,0.23,-0.0149347,-0.027065,-0.0183825,-0.0146131,-0.017537,sell
2010-01-20,0.37,0,0,0,0.67,0,0,0,-0.0339244,-0.042764,-0.0414373,-0.0418324,-0.031128,sell
2010-01-21,0.56,0,0.69,0,0.73,0,0,0,-0.0115699, 0.016383, 0.0125650, 0.0237215, 0.028930,buy
2010-01-22,0.72,0,1.96,0,0.63,0.22,0,0,-0.0448175, 0.025962, 0.0259623, 0.0305317, 0.018753,buy
2010-01-23,0.58,0,2.21,0,0.51,0.44,0,0,-0.0814397, 0.016563, 0.0156126, 0.0169818, 0.014013,buy
2010-01-24,0.59,0,2.84,0,0.39,1.35,0,0,-0.0012665, 0.011204,-0.0185766, 0.0114098,-0.003835,buy
2010-01-25,0.44,0,3.75,0,0.27,1.99,0,0,-0.0274853,-0.002135,-0.0364149,-0.0211514,-0.024347,sell
2010-01-26,0.17,0,2.69,0.67,0.17,1.22,0,0,-0.0163091, 0.017246, 0.0213188,-0.0163091, 0.029264,buy
2010-01-27,0,0,0.64,0.97,0.11,0.83,0,0, 0.0060997,-0.040046,-0.0687816,-0.0256133,-0.016435,sell
2010-01-28,0,0,0,0.66,0.13,0.87,0,0,-0.0664908,-0.089571,-0.0905951,-0.0892278,-0.084567,sell
2010-01-29,0,0,0,0.98,0.15,0.99,0,0,-0.0278180,-0.033485,-0.0425008,-0.0401446,-0.038258,sell
2010-01-30,0,0,0,0.8,0.17,0.74,0,0, 0.0238380,-0.022183,-0.0471298,-0.0116115,-0.011911,sell
