Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1.02,1.98,0,0,1.58,0,0.06,-0.0477457,-0.0863733,-0.021104,-0.015428,-0.0537651,buy
2010-01-02,0,1.13,1.02,0,0,1.73,0,0,-0.0306912,-0.0148960,-0.058043,-0.015853,-0.0802861,sell
2010-01-03,0,1.2,0.41,0,0,1.36,0,0,-0.0054224, 0.0113888,-0.022594,-0.005422,-0.0284888,sell
2010-01-04,0,1.07,0.23,0,0,1.18,0,0, 0.0302764, 0.0243898, 0.038186, 0.024390, 0.0265913,buy
2010-01-05,0,0.87,0.31,0,0,1.06,0,0,-0.0305311,-0.0270768,-0.030866,-0.027077,-0.0376437,sell
2010-01-06,0,0.7,0.98,0,0,1.02,0,0, 0.0164548, 0.0137405, 0.008345, 0.008345, 0.0139991,buy
2010-01-07,0,0.55,2.92,0,0,0.78,0,0,-0.0195043,-0.0025161,-0.015971,-0.011115,-0.0358754,sell
2010-01-08,0,0.55,3.7,0,0,0.74,0,0,-0.0032056, 0.0298030, 0.020189, 0.021026,-0.0132827,buy
2010-01-09,0,0.68,1.56,0,0,0.39,0.01,0.05, 0.0485900,-0.0170214, 0.048590,-0.010940, 0.0293768,buy
2010-01-10,0,1.25,0.44,0,0,0.17,0.06,0.11,-0.0157141, 0.0079424, 0.043244,-0.021839, 0.0150228,sell
2010-01-11,0,2.57,0.07,0,0.08,0.1,0.16,0.21, 0.0241397, 0.0047588, 0.002715, 0.024141,-0.0214323,buy
2010-01-12,0,2.03,0,0,0.23,0.06,0.43,0.32,-0.0404605,-0.0473526,-0.040942, 0.016957, 0.0094738,sell
2010-01-13,0,0.77,0,0,0.62,0.04,0.79,0.44, 0.0743644, 0.0455381, 0.074364, 0.059442, 0.0741202,buy
2010-01-14,0,0.31,0,0,1.4,0.02,0.54,0.52,-0.0308332,-0.0308332,-0.027396,-0.000643,-0.0310772,sell
2010-01-15,0,0.11,0,0,1.43,0,0.21,0.54,-0.0694895,-0.0661679,-0.025868,-0.028472,-0.0215680,sell
2010-01-16,0,0.04,0,0,0.83,0,0.08,0.53, 0.0463346,-0.0050027,-0.000218,-0.008520, 0.0054469,buy
2010-01-17,0,0,0,0,0.75,0,0.02,0.48, 0.0154489,-0.0752041,-0.029690,-0.028003,-0.0237103,sell
2010-01-18,0,0,0,0,1.13,0.02,0,0.39,-0.0260049,-0.0322337,-0.021061,-0.020491,-0.0471253,sell
2010-01-19,0,0,0.06,0,1.21,0.03,0,0.28,-0.0183126,-0.0362773,-0.018313,-0.014142,-0.0369105,sell
2010-01-20,0,0,0.2,0,1.4,0.04,0,0.18,-0.0121869,-0.0212486,-0.012187,-0.012187,-0.0265352,sell
2010-01-21,0,0,0.77,0,1.71,0.07,0,0.11,-0.0483931,-0.0650193,-0.048393,-0.046579,-0.0333832,sell
2010-01-22,0,0.04,2.25,0,1.35,0.16,0,0.06, 0.0513222, 0.0077377, 0.049980, 0.037253, 0.0174343,buy
2010-01-23,0,0.07,2.39,0,1.09,0.35,0,0, 0.0094479,-0.0085222, 0.047281, 0.027967, 0.0022506,buy
2010-01-24,0,0.1,2.84,0.07,1.04,0.81,0,0,-0.0035679,-0.0025615,-0.007416, 0.015300, 0.0173524,buy
2010-01-25,0,0.14,3.88,0.31,0.61,1.23,0,0, 0.0161375, 0.0413416,-0.005598, 0.016138,-0.0027147,buy
2010-01-26,0,0.21,2.69,1.34,0.35,0.82,0,0,-0.0053299,-0.0458682,-0.007977, 0.002528,-0.0099880,sell
2010-01-27,0,0.31,0.89,2.14,0.29,0.5,0,0,-0.0030923,-0.0218604,-0.013283,-0.006385,-0.0187436,sell
2010-01-28,0,0.46,0.27,1.31,0.29,0.65,0,0, 0.0309191,-0.0016528,-0.002290, 0.008058,-0.0013674,sell
2010-01-29,0,0.73,0,2.11,0.3,0.7,0,0, 0.0156416,-0.0108579,-0.013901,-0.009915,-0.0017097,sell
2010-01-30,0,1.21,0,1.6,0.34,0.47,0,0,-0.0017510,-0.0017510,-0.005401,-0.001751, 0.0453772,buy
2010-01-31,0,1.81,0,0.46,0.36,0.56,0,0, 0.0363296, 0.0339617, 0.027035, 0.024372, 0.0272932,buy
2010-02-01,0,2.5,0,0.13,0.38,0.82,0,0, 0.0463552, 0.0540820, 0.049090, 0.045347, 0.0478045,buy
2010-02-02,0,2.61,0.07,0,0.39,0.93,0.01,0, 0.0536411, 0.0558374, 0.056082, 0.053641, 0.0525761,buy
2010-02-03,0,1.79,0.16,0,0.42,0.74,0.05,0,-0.0092850, 0.0201749, 0.011084,-0.009285, 0.0068984,buy
2010-02-04,0,0.78,0.26,0,0.51,0.31,0.1,0,-0.0367007,-0.0470688,-0.039684,-0.039866,-0.0332340,sell
2010-02-05,0,0.49,0.41,0,0.75,0.16,0.29,0, 0.0560930, 0.0578893, 0.068127, 0.070549, 0.0624985,buy
2010-02-06,0,0.63,0.63,0,1.51,0.18,0.44,0,-0.0079253,-0.0967403,-0.084061, 0.044692,-0.0035116,sell
2010-02-07,0,1.26,0.99,0,1.91,0.38,0.25,0, 0.0324303, 0.0198618, 0.018170,-0.049105,-0.0786748,buy
2010-02-08,0,1.25,1.63,0,1,0.6,0.14,0, 0.0034360, 0.0009556,-0.007380, 0.028084,-0.0119172,sell
2010-02-09,0,0.5,2.77,0.09,0.55,0.37,0.12,0,-0.0476814,-0.0254595,-0.051992,-0.030534,-0.0479301,sell
2010-02-10,0,0.18,4.45,0.33,0.46,0.16,0.13,0,-0.0281069,-0.0176455,-0.023778,-0.006831,-0.0196350,sell
2010-02-11,0,0.07,5.19,1.46,0.55,0.06,0.17,0,-0.0031067, 0.0407887, 0.039577, 0.040789, 0.0391645,buy
2010-02-12,0,0,4.05,2.9,1.08,0.03,0.25,0, 0.0888256, 0.0826896, 0.081761, 0.097805, 0.0720085,buy
2010-02-13,0,0,4.14,2.73,2.06,0,0.37,0, 0.0562579, 0.0248110, 0.023332, 0.064549, 0.0176759,buy
2010-02-14,0,0,5.51,1.03,2.05,0.03,0.62,0,-0.0146347,-0.0263450, 0.037655,-0.035260,-0.0275016,sell
2010-02-15,0,0,3.57,0.32,1.19,0.12,0.79,0,-0.0329386,-0.0392480, 0.021594,-0.030660,-0.0217077,sell
2010-02-16,0,0,1.5,0.47,0.48,0.43,0.56,0,-0.0324643,-0.0187930,-0.030037,-0.041911,-0.0032828,sell
2010-02-17,0,0,0.86,1.46,0.22,0.6,0.36,0,-0.0150751,-0.0292940,-0.022286,-0.030419, 0.0036178,sell
2010-02-18,0,0,0.71,1.96,0.08,0.21,0.27,0, 0.0240951, 0.0116498, 0.027904, 0.032330, 0.0325731,buy
2010-02-19,0,0,1.17,0.83,0.07,0.06,0.23,0, 0.0026538,-0.0005037,-0.019922,-0.005608,-0.0013398,sell
2010-02-20,0,0.12,2.74,0.27,0.06,0,0.22,0,-0.0271758,-0.0899829,-0.078454,-0.088648,-0.0784542,sell
2010-02-21,0,0.52,3.96,0.09,0.03,0.06,0.24,0, 0.0174031,-0.0020089,-0.002896, 0.037787,-0.0071348,buy
2010-02-22,0,1.28,2.84,0,0.03,0.26,0.34,0,-0.0082262,-0.0092174,-0.003536,-0.015001,-0.0277728,sell
2010-02-23,0,1.03,1.2,0,0.03,0.6,0.5,0, 0.0245128,-0.0141060,-0.030075,-0.017926,-0.0273642,sell
2010-02-24,0,1.3,0.51,0,0.08,0.31,0.41,0,-0.0652047,-0.0426346,-0.065205,-0.065205,-0.0592108,sell
2010-02-25,0,0.85,0.21,0.09,0.23,0.07,0.22,0, 0.0682712, 0.0712421, 0.075603, 0.062594, 0.0808052,buy
2010-02-26,0,0.24,0.08,0.48,0.81,0.02,0.13,0,-0.0176843,-0.0558864,-0.033855,-0.032806,-0.0094570,sell
2010-02-27,0,0.07,0.13,1.96,0.73,0,0.1,0,-0.0346265,-0.0329785,-0.049600,-0.054621,-0.0414847,sell
2010-02-28,0,0,0.42,1.35,0.17,0,0.07,0, 0.0218378,-0.0308105,-0.022748,-0.059062, 0.0333789,sell
2010-03-01,0,0,2.23,0.24,0.07,0,0.07,0,-0.0061197, 0.0340405, 0.031711, 0.034040, 0.0677039,buy
2010-03-02,0,0.06,3.92,0,0.09,0,0.11,0,-0.0263493,-0.0267540,-0.028554, 0.000621,-0.0261513,sell
2010-03-03,0,0.15,3.85,0,0.26,0,0.23,0,-0.0424771,-0.0384111,-0.037405,-0.020067,-0.0384111,sell
2010-03-04,0,0.4,2.62,0,0.78,0,0.46,0,-0.0634072,-0.0475684, 0.026921, 0.017146, 0.0448352,buy
2010-03-05,0,1.02,0.87,0,0.79,0,0.24,0,-0.0075474,-0.0039760,-0.004872, 0.029716,-0.0003938,sell
2010-03-06,0,1.2,0.28,0.12,0.27,0,0.1,0, 0.0189291, 0.0215948,-0.012948,-0.012310, 0.0192455,buy
2010-03-07,0,0.6,0.1,0.39,0.09,0,0.07,0, 0.0017849, 0.0017849, 0.004935,-0.036949, 0.0453245,sell
2010-03-08,0,0.44,0.1,1.27,0.03,0,0.07,0.06,-0.0074484,-0.0173119,-0.024959,-0.008638, 0.0056151,sell
2010-03-09,0,1.13,0.11,1.96,0,0,0.07,0.17, 0.0587892, 0.0598010, 0.053642, 0.027421, 0.0682725,buy
2010-03-10,0,1.31,0.11,0.93,0,0,0.08,0.51,-0.0555938,-0.0583982,-0.056566,-0.089047,-0.0534747,sell
2010-03-11,0,0.41,0.26,0.29,0,0,0.08,1.18, 0.0004363,-0.0051829,-0.048087, 0.000434,-0.0031159,sell
2010-03-12,0,0.33,0.65,0.09,0,0,0.09,0.89,-0.0504273,-0.1037801,-0.113972,-0.049216,-0.1037801,sell
2010-03-13,0,0.73,2.08,0,0.02,0,0.1,0.3, 0.0478143, 0.0476660, 0.045862, 0.056459, 0.0880460,buy
2010-03-14,0,1.35,4.03,0,0.16,0.04,0.11,0.1,-0.0256731,-0.0116417,-0.012590,-0.012590,-0.0109483,sell
2010-03-15,0,0.86,1.97,0,0.66,0.13,0.13,0,-0.0514602,-0.0599292,-0.055604,-0.048321,-0.0268743,sell
2010-03-16,0,0.43,0.61,0.13,1.26,0.37,0.14,0,-0.0260738,-0.0081588,-0.024431,-0.025492,-0.0043334,sell
