Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,a0,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.06322,-0.063460,-0.0313152,-0.086999,-0.087748,sell
2017-01-02,a0,none,none,none,none,a0,a60,a0,none,none,none,none,a0, 0.12617, 0.136788, 0.1243719, 0.133190, 0.136788,buy
2017-01-03,a0,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none, 0.09133, 0.092925, 0.0614087, 0.094620, 0.003875,buy
2017-01-04,a0,none,none,none,a150,none,a90,none,none,a90,none,none,none,-0.06704,-0.068744,-0.0541589,-0.038410,-0.025371,sell
2017-01-05,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none, 0.06466, 0.071971, 0.0694237, 0.070261, 0.069424,buy
2017-01-06,a0,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a60,-0.01245,-0.029439,-0.0297550,-0.012681,-0.009594,sell
2017-01-07,none,a60,none,none,none,a60,none,a60,a120,none,a120,none,a60, 0.05692, 0.034279, 0.0721675, 0.050885, 0.031864,buy
2017-01-08,none,a60,none,none,a150,a60,a150,none,a120,a150,a120,none,none, 0.03101, 0.029159, 0.0267264, 0.074371,-0.025848,buy
2017-01-09,none,a60,none,none,none,a90,a150,a90,a150,none,none,none,a90, 0.00077,-0.037795, 0.0232441,-0.051149,-0.027628,sell
2017-01-10,none,a60,none,none,a120,a90,a180,none,a150,a180,a150,a60,none, 0.12286, 0.118030, 0.0857933, 0.112390, 0.071072,buy
2017-01-11,none,a60,none,a30,none,a120,a180,a120,a180,none,none,none,a120, 0.01908, 0.085794, 0.0748122, 0.091374, 0.079948,buy
2017-01-12,none,a60,none,a30,a90,a120,a150,none,a180,a150,a180,a90,none, 0.07630, 0.035732, 0.0858045, 0.099337, 0.063647,buy
2017-01-13,none,a60,none,a30,none,none,a150,a150,none,none,none,none,a150, 0.00260, 0.123541, 0.1070652, 0.098460, 0.084701,buy
2017-01-14,none,a60,a90,a30,a60,a150,none,none,a150,a120,a150,a120,a150, 0.06352, 0.038935, 0.0059604, 0.024064, 0.017468,buy
2017-01-15,none,a60,a90,a30,none,none,a120,a180,none,none,a150,none,a180,-0.03940, 0.102573, 0.0755055, 0.129489, 0.092088,buy
2017-01-16,none,none,a90,a30,none,a180,none,a180,a120,a90,none,a150,a180, 0.10130, 0.068754, 0.0702773, 0.126372, 0.040446,buy
2017-01-17,none,none,a90,a30,none,a180,a90,none,none,a90,a120,none,none, 0.03841, 0.057087, 0.0817046, 0.070049, 0.000236,buy
2017-01-18,none,none,a90,a30,none,none,a90,a150,a90,none,none,a180,a150,-0.05099, 0.049853, 0.0514877, 0.059452, 0.039884,buy
2017-01-19,none,none,a90,a30,a0,a150,none,none,a90,a60,a90,a180,a150,-0.01655,-0.070840,-0.0507886,-0.035207,-0.037567,sell
2017-01-20,none,none,a90,none,none,none,a60,a120,none,none,a90,none,none, 0.01764, 0.045711, 0.0432282, 0.075113, 0.009800,buy
2017-01-21,none,none,a90,none,none,a120,none,a120,a60,none,none,a150,a120, 0.18812, 0.109147, 0.0920711, 0.147812, 0.143706,buy
2017-01-22,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,-0.01913, 0.029359, 0.0220205, 0.046310,-0.017968,buy
2017-01-23,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,-0.03020, 0.045007, 0.0791799, 0.142883, 0.071166,buy
2017-01-24,none,none,a90,none,a60,a90,none,none,none,a0,none,a120,a90,-0.07635,-0.044260,-0.0143341,-0.053521,-0.058538,sell
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none, 0.04195, 0.039447, 0.0537009, 0.051045, 0.051466,buy
2017-01-26,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,-0.07325,-0.020037,-0.0178207,-0.003506,-0.020037,sell
2017-01-27,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60, 0.00055, 0.010039, 0.0018626,-0.009393,-0.000230,sell
2017-01-28,none,none,none,none,a120,none,none,none,none,none,a0,a60,none, 0.05482, 0.047375, 0.0552675, 0.046599, 0.050839,buy
2017-01-29,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,-0.06322,-0.008392,-0.0317749,-0.063144,-0.063510,sell
2017-01-30,none,none,none,none,none,none,a60,a0,a60,none,none,none,none, 0.11818, 0.159686, 0.1567210, 0.175486, 0.073580,buy
2017-01-31,none,none,none,none,a150,a0,a60,none,a60,a90,none,none,a0, 0.07075, 0.060657, 0.0606575,-0.023587, 0.047956,buy
2017-02-01,none,none,none,none,none,a0,none,none,none,none,a60,none,a0, 0.00949, 0.024259,-0.0069638, 0.010813,-0.009816,sell
2017-02-02,none,none,none,none,a180,none,a90,none,a90,a120,a60,a0,none,-0.05734,-0.057006,-0.0614224,-0.045183,-0.041974,sell
2017-02-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.05514, 0.062284, 0.0637721, 0.059029, 0.060615,buy
2017-02-04,none,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,-0.00361,-0.003709,-0.0007089,-0.003806,-0.001595,buy
2017-02-05,none,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,-0.02496, 0.024362,-0.0258533, 0.024362, 0.020412,buy
2017-02-06,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none, 0.04772, 0.005202, 0.0281372,-0.033435,-0.047166,sell
2017-02-07,a30,none,none,none,a120,a90,a150,a120,none,a180,none,none,a90, 0.01057, 0.048783,-0.0124330,-0.010311,-0.011537,sell
2017-02-08,a30,none,none,none,a90,a90,none,a120,a180,a150,a150,a90,none, 0.23510, 0.032582, 0.2248036, 0.199196, 0.120633,buy
2017-02-09,a30,none,none,none,a90,a120,a180,none,none,a150,none,none,a120,-0.02544, 0.009673,-0.0031073, 0.004115,-0.057404,buy
2017-02-10,a30,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none, 0.09747, 0.054788,-0.0098639, 0.096723, 0.078257,buy
2017-02-11,a30,none,none,none,a60,none,a150,none,none,a120,a180,a120,a150,-0.01762,-0.013538,-0.0243693,-0.006807,-0.017624,sell
2017-02-12,a30,none,none,none,none,a150,a150,a180,a120,none,none,none,a150, 0.02658,-0.013144, 0.0179189, 0.011616,-0.020251,sell
2017-02-13,a30,none,none,none,none,none,none,none,a120,a90,a150,a150,none,-0.00551, 0.029538, 0.0210244, 0.016556, 0.016556,buy
2017-02-14,a30,none,none,none,none,a180,a120,a150,none,none,none,none,a180, 0.02587, 0.008192, 0.0293194, 0.030666, 0.005708,buy
2017-02-15,a30,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none, 0.00517,-0.003576, 0.0449373,-0.021220, 0.035633,sell
2017-02-16,a30,none,none,none,a0,none,none,a120,none,a60,a120,none,a150, 0.03584, 0.039099, 0.0440392, 0.029322, 0.054803,buy
2017-02-17,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.09314, 0.051528, 0.0663501, 0.093150, 0.182342,buy
2017-02-18,none,a90,none,none,none,none,none,none,a60,none,a90,a150,none, 0.03152, 0.006148, 0.0039902, 0.029033, 0.051467,buy
2017-02-19,none,a90,none,none,none,a120,none,a90,none,none,a90,none,a120,-0.02932,-0.036926,-0.0439689,-0.047127,-0.044890,sell
2017-02-20,none,a90,none,none,a60,a120,a60,none,none,a0,none,a120,none,-0.02886,-0.022918,-0.0279386,-0.011871,-0.038026,sell
2017-02-21,none,a90,none,a0,none,none,none,none,none,a0,a60,none,none, 0.04838, 0.036636, 0.0397204, 0.039150, 0.048376,buy
2017-02-22,none,a90,none,a0,a90,a90,none,a60,a0,none,none,a90,a90, 0.07696, 0.037099, 0.0744350, 0.040687, 0.113786,buy
2017-02-23,none,a90,none,a0,a90,a90,none,none,a0,none,none,a90,none, 0.01849, 0.032066, 0.0174875, 0.019613, 0.091482,sell
2017-02-24,none,a90,none,a0,none,none,none,none,none,none,none,none,a60, 0.00084,-0.030470, 0.0511249, 0.057911,-0.000051,buy
2017-02-25,none,a90,none,a0,a120,a60,a0,none,none,a60,none,a60,none, 0.07266, 0.014204, 0.0317942, 0.034523, 0.015003,buy
2017-02-26,none,a90,none,a0,none,none,a0,a0,none,none,a0,none,none, 0.08870, 0.070253, 0.0540438, 0.070180, 0.077068,buy
2017-02-27,none,none,none,a0,a150,none,none,a0,a60,a90,none,none,none, 0.12446, 0.130442, 0.1257905, 0.122221, 0.086330,buy
2017-02-28,none,none,none,a0,none,none,none,none,none,a90,none,none,a0, 0.06975, 0.063455, 0.0619589, 0.080603, 0.064720,buy
2017-03-01,a45,none,a120,a0,a180,a0,none,none,a90,a120,none,a0,a0,-0.00161,-0.072288, 0.0250005, 0.028257, 0.037645,buy
