Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.01,0,0.54,0,0,0.32,0.03,0,-0.02263, 0.0336762,-0.0189044, 0.005501,-0.059422,sell
2017-01-02,0.01,0,0.6,0,0,0.37,0.08,0,-0.02290, 0.0339836, 0.0064750, 0.028544,-0.012530,buy
2017-01-03,0,0,0.58,0,0,0.5,0.25,0, 0.01759, 0.0047441,-0.0242438,-0.008886,-0.014927,sell
2017-01-04,0,0,0.8,0,0,1.12,0.19,0,-0.09278,-0.0648322,-0.0368951,-0.009602,-0.052970,sell
2017-01-05,0,0,0.57,0,0,1.48,0.05,0, 0.06234, 0.0605979, 0.0570406, 0.060229, 0.044827,buy
2017-01-06,0,0.02,0.24,0,0,0.85,0.01,0.01, 0.03697, 0.0330439, 0.0529299, 0.052415, 0.050619,buy
2017-01-07,0,0.05,0.12,0.01,0,0.51,0.1,0.01,-0.04086,-0.0491913,-0.0421624,-0.049281,-0.030925,sell
2017-01-08,0,0.12,0.15,0.02,0,0.57,0.24,0.04,-0.09627,-0.0701029,-0.0629077,-0.086437,-0.084978,sell
2017-01-09,0,0.14,0.21,0.02,0.02,0.47,0.49,0.1, 0.03823, 0.0053585,-0.0724643,-0.007361, 0.050933,buy
2017-01-10,0,0.1,0.34,0.01,0.05,0.59,1,0.26, 0.01021, 0.0155037, 0.0205561, 0.023180, 0.009854,buy
2017-01-11,0,0.04,0.59,0,0.13,1.05,1.34,0.33, 0.01398, 0.0427808, 0.0483267, 0.046491, 0.048327,buy
2017-01-12,0,0.02,0.58,0,0.23,1.31,0.87,0.38,-0.03372,-0.0274106, 0.0039551,-0.026440,-0.038572,sell
2017-01-13,0,0,0.3,0,0.22,0.82,0.42,0.47,-0.01044,-0.0319080,-0.0499264,-0.034166,-0.041584,sell
2017-01-14,0.01,0.02,0.14,0,0.18,0.43,0.2,0.78, 0.04166, 0.0445763, 0.0917955, 0.026172, 0.058545,buy
2017-01-15,0.01,0.06,0.06,0.01,0.23,0.24,0.07,0.72,-0.00296, 0.0380259, 0.0348796,-0.006119, 0.002400,buy
2017-01-16,0.03,0.1,0.1,0.03,0.18,0.16,0,0.38, 0.06380, 0.0653200, 0.0081742, 0.017731, 0.065430,buy
2017-01-17,0.06,0.05,0.19,0.09,0.09,0.07,0.09,0.23,-0.04362,-0.0294400,-0.0448190,-0.029928,-0.014370,sell
2017-01-18,0.15,0,0.24,0.1,0.13,0.07,0.21,0.2,-0.02225,-0.0179281,-0.0222465,-0.021962, 0.023598,sell
2017-01-19,0.23,0,0.16,0.03,0.15,0.07,0.48,0.2,-0.08635, 0.0115988,-0.0982045,-0.068741,-0.050929,sell
2017-01-20,0.18,0,0.09,0.01,0.22,0.08,0.8,0.11,-0.02595,-0.0302034,-0.0444359,-0.082651,-0.003385,sell
2017-01-21,0.25,0,0.05,0,0.37,0.08,0.57,0.06,-0.03315,-0.0892720,-0.0444742,-0.033152,-0.119350,sell
2017-01-22,0.53,0,0.02,0,0.6,0.09,0.25,0.05,-0.01472,-0.0098169,-0.0087233,-0.023285,-0.028073,sell
