Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,1,1,1,3,3,2,1,5,0,2,4,2,5,2,4,1,1, 0.0178702, 0.0158187, 0.00963655, 0.015041, 0.0150414,buy
2010-01-02,2,1,1,2,5,1,0,5,1,1,3,2,4,3,4,2,1, 0.0147709, 0.0011093, 0.00106020, 0.001890, 0.0026809,buy
2010-01-03,2,1,1,3,3,2,0,7,0,1,4,2,3,3,4,1,3, 0.0126419, 0.0107306, 0.01190850, 0.013230, 0.0126530,buy
2010-01-04,1,2,2,2,2,2,1,6,0,0,4,2,3,2,4,0,3, 0.0174952, 0.0111342, 0.01511309, 0.016444, 0.0175100,buy
2010-01-05,1,4,1,1,4,1,1,6,0,0,4,3,3,2,4,1,2, 0.0213764, 0.0098408, 0.00923661, 0.007146, 0.0133365,buy
2010-01-06,2,3,0,3,4,1,0,6,0,2,5,3,3,2,4,1,3, 0.0100277, 0.0134514, 0.01861983, 0.011517, 0.0126789,buy
2010-01-07,1,2,2,3,3,0,0,5,1,2,5,3,3,1,4,1,2, 0.0184739, 0.0195984, 0.02114455, 0.019007, 0.0165572,buy
2010-01-08,1,2,2,2,3,0,1,4,1,1,3,2,2,3,5,2,0,-0.0012144,-0.0011448,-0.00128021,-0.001145,-0.0046969,sell
2010-01-09,1,4,1,2,2,0,1,5,2,3,2,3,3,3,6,3,1,-0.0133499,-0.0145387,-0.01313631,-0.013350,-0.0147452,sell
2010-01-10,1,3,1,1,2,0,1,5,4,4,1,4,2,4,6,3,2, 0.0024900, 0.0036610, 0.00491628, 0.002490, 0.0047977,buy
2010-01-11,1,4,1,1,1,0,3,3,3,2,1,3,3,3,5,3,1, 0.0279904,-0.0005767, 0.02779931, 0.001030, 0.0015228,buy
2010-01-12,1,0,1,1,0,0,3,2,4,2,1,1,4,2,2,3,1,-0.0006772, 0.0028327, 0.00709329, 0.005480, 0.0024854,buy
2010-01-13,2,0,0,2,0,0,2,3,4,3,1,1,5,3,3,3,0, 0.0012860, 0.0030539,-0.00537379,-0.000421,-0.0040542,sell
2010-01-14,3,1,0,1,1,0,3,3,3,2,2,1,3,3,4,3,1, 0.0039275, 0.0039275, 0.01101628, 0.015511, 0.0117353,buy
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0180851,-0.0198372, 0.02031821,-0.019485,-0.0191263,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0057156, 0.0156568, 0.01690874,-0.015526, 0.0129274,buy
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,3,2,1, 0.0146584, 0.0104299, 0.01646698,-0.003068, 0.0103636,buy
2010-01-18,3,0,2,0,1,0,6,1,1,1,3,0,3,3,4,1,1, 0.0331211, 0.0238883, 0.03840634, 0.026754, 0.0312091,buy
2010-01-19,2,0,2,0,1,0,4,2,0,1,2,1,2,2,3,1,1,-0.0110266,-0.0110266,-0.01159095,-0.011591,-0.0201688,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2, 0.0020040,-0.0008992, 0.00364551, 0.001327, 0.0036455,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2, 0.0079341, 0.0072261, 0.00620571, 0.003823, 0.0057439,buy
