Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.08,0.14,0.24,0.67,0,6.65,0,0.28,-0.009010,-0.014149,-0.053014,-0.015343,-0.0153432,sell
2010-01-02,0.02,0.16,0.12,0,0,5.06,0,0.25,-0.013566,-0.013566,-0.047361,-0.011275,-0.0121002,sell
2010-01-03,0.01,0.18,0.05,2.38,0,3.58,0,0.26,-0.053806,-0.070831,-0.071801,-0.083781,-0.0713585,sell
2010-01-04,0,0.16,0,0.32,0,3.2,0,0.93,-0.042710,-0.027938,-0.070148,-0.025044,-0.0335673,sell
2010-01-05,0,0.13,0,0.24,0,2.85,0,0.27,-0.023584,-0.030025,-0.015503,-0.008105,-0.0350293,sell
2010-01-06,0,0.1,0.09,0,0,2.8,0,1.02,-0.086257,-0.054716, 0.007502,-0.044377,-0.1309425,sell
2010-01-07,0.01,0.08,0.36,0,0.05,2.03,0,1.04, 0.039761, 0.039479, 0.032686, 0.039535, 0.0098180,buy
2010-01-08,0.02,0.06,0.45,0,0.18,2.38,0,0.31, 0.037475, 0.039195, 0.053879, 0.042418, 0.0026850,buy
2010-01-09,0.05,0.05,0.19,0,0.6,2.38,0,0.61,-0.058551,-0.058166,-0.030197,-0.057984,-0.0575283,sell
2010-01-10,0.1,0.06,0,0,0.57,1.51,0.02,2.28, 0.026889,-0.019339, 0.029063, 0.029063,-0.0247643,buy
2010-01-11,0.17,0.04,0,0,0.37,1.06,0.04,0.49,-0.015586,-0.015371,-0.022115,-0.029361,-0.0283962,sell
2010-01-12,0.2,0.04,0,0,0.64,1.19,0.13,0.72, 0.087458, 0.065096, 0.057715, 0.050596, 0.0624162,buy
2010-01-13,0.16,0.01,0,0,1.3,2,0.24,1.15,-0.029050,-0.070462,-0.062017,-0.029582,-0.0523074,sell
2010-01-14,0.13,0,0,0,1.57,3.06,0.16,0.62,-0.053707,-0.043889, 0.019475,-0.053707,-0.0299504,sell
2010-01-15,0.12,0,0,0,1,3.06,0.06,0.64, 0.079271, 0.035627, 0.047495, 0.023634, 0.1126649,buy
2010-01-16,0.21,0,0,0.37,0.53,1.99,0.02,0.64, 0.004609,-0.032564,-0.032986, 0.004326, 0.0055040,sell
2010-01-17,0.32,0,0,0.28,0.53,1.06,0,0.64,-0.015016,-0.027212, 0.021158, 0.014356, 0.0165225,sell
2010-01-18,0.43,0,0,0.1,0.79,0.58,0,0.64,-0.007569, 0.031569,-0.014801,-0.002827,-0.0094236,buy
2010-01-19,0.69,0,0,0.01,0.87,0.44,0,1.34, 0.000995,-0.005395,-0.007247,-0.003984, 0.0000601,buy
2010-01-20,1.37,0,0,0.1,0.98,0.48,0,0.68, 0.007532, 0.001718, 0.008999,-0.045112, 0.0068810,sell
2010-01-21,3,0,0.02,0.69,1.18,0.57,0,1.15,-0.030703,-0.049993,-0.031193, 0.034650, 0.0299622,sell
2010-01-22,3.93,0,0.06,0,0.87,1.03,0.03,0.96,-0.024329,-0.016083,-0.021432,-0.033285, 0.0004385,sell
2010-01-23,2.71,0,0.07,0,0.71,2.06,0.03,0.73,-0.027884,-0.051399, 0.036161, 0.003062,-0.0047718,sell
2010-01-24,2.38,0,0.14,0,0.66,2.83,0.04,1.08,-0.000525,-0.032184,-0.000650,-0.032184,-0.0321838,sell
2010-01-25,1.53,0,0.27,0.06,0.33,2.41,0.04,2.41,-0.046260,-0.011989,-0.003523,-0.011989, 0.0198373,buy
2010-01-26,0.61,0.01,0.26,1.27,0.21,1.37,0.05,0.59,-0.001962,-0.001962, 0.006053, 0.003292, 0.0042110,buy
2010-01-27,0.26,0.02,0.08,1.3,0.21,0.81,0.06,1.35, 0.000247,-0.014660,-0.015585,-0.014321,-0.0135939,buy
2010-01-28,0.07,0.02,0.08,1.06,0.28,0.71,0.12,0.76, 0.045196, 0.046875, 0.005789, 0.035261, 0.0459426,buy
2010-01-29,0,0.03,0.1,0.73,0.51,0.91,0.21,0.65,-0.093286,-0.098553,-0.002455,-0.087028,-0.0932863,sell
2010-01-30,0,0.05,0.13,0.59,0.65,0.94,0.36,0.69, 0.064046, 0.094411, 0.074705, 0.089785, 0.0820713,buy
2010-01-31,0,0.07,0.17,2.11,0.42,1.66,0.52,0.72,-0.008899, 0.014920, 0.026466, 0.024344, 0.0111176,buy
2010-02-01,0,0.12,0.21,0,0.32,2.61,0.42,1.45, 0.042293, 0.042375, 0.072434, 0.055462, 0.0507729,buy
2010-02-02,0,0.2,0.27,0.26,0.38,2.98,0.3,1.4, 0.046419, 0.026919, 0.050196, 0.052072, 0.0340074,buy
2010-02-03,0,0.17,0.34,0,0.48,2.58,0.32,1.33, 0.103743, 0.094937, 0.097180, 0.077866, 0.0840334,buy
2010-02-04,0,0.06,0.44,0,0.35,1.47,0.38,1.05, 0.047977, 0.058081, 0.070788, 0.049463, 0.0482890,buy
2010-02-05,0,0,0.48,0,0.44,1.27,0.58,0.94, 0.019741, 0.044365, 0.023381, 0.030939, 0.0438147,buy
2010-02-06,0,0.06,0.41,0,0.97,1.58,0.79,1.78, 0.017864, 0.017864, 0.005140, 0.019505, 0.0025921,buy
2010-02-07,0,0.16,0.6,0,1.36,2.3,0.85,1.37,-0.007135,-0.018613,-0.013065,-0.012631,-0.0399194,sell
2010-02-08,0,0.2,0.7,0,0.91,2.67,0.67,0.63,-0.027706,-0.026633,-0.027758,-0.027758,-0.0310074,sell
2010-02-09,0,0.14,0.91,0,0.43,1.82,0.49,1.24,-0.035938,-0.036228,-0.047796,-0.036368, 0.0205823,sell
2010-02-10,0.1,0.14,1.11,0.02,0.16,1.05,0.39,0.47,-0.092785,-0.115262,-0.092785,-0.098909,-0.0646392,sell
2010-02-11,0.37,0.2,1.08,0.1,0.17,0.79,0.35,0.39,-0.060739,-0.088931,-0.061233,-0.077772,-0.0484238,sell
2010-02-12,1.39,0.16,0.91,0.69,0.43,0.87,0.33,0.36,-0.014480,-0.032453,-0.033859,-0.041173,-0.0428792,sell
2010-02-13,1.56,0.09,0.96,0.43,0.97,1.75,0.41,0.34,-0.024591,-0.031346,-0.033035,-0.023529,-0.0258321,sell
2010-02-14,0.46,0.05,1.05,0.26,1.09,3.27,0.62,0.32,-0.103367,-0.099473,-0.084306,-0.099473,-0.0826383,sell
2010-02-15,0.12,0,0.68,0.04,0.68,2.47,0.75,0.29,-0.046240,-0.045510,-0.045510,-0.043685,-0.0428328,sell
2010-02-16,0,0,0.28,0.02,0.19,1.25,0.53,0.96,-0.021323,-0.009977,-0.015927,-0.010275,-0.0267491,sell
2010-02-17,0,0,0.14,0.76,0.06,0.88,0.35,0.97,-0.028880,-0.035163,-0.034029,-0.029770,-0.0220099,sell
2010-02-18,0,0,0.11,0.1,0,0.19,0.24,0.77, 0.029139, 0.031884, 0.032482, 0.031671, 0.0380329,buy
2010-02-19,0,0,0.07,0.04,0,0.15,0.21,0.53, 0.002302, 0.002069,-0.003831, 0.006281, 0.0056185,buy
2010-02-20,0,0,0.38,0.01,0,0.27,0.2,0.28,-0.006326,-0.003623,-0.000603,-0.009308,-0.0036233,buy
2010-02-21,0,0.07,0.67,0,0.11,0.86,0.2,1.29, 0.021674, 0.021530, 0.030900,-0.001775, 0.0254500,buy
2010-02-22,0,0.15,0.56,0,0.41,1.96,0.29,1.08, 0.015510, 0.014139, 0.013103, 0.017949, 0.0131032,buy
2010-02-23,0,0.11,0.2,0.9,0.34,2.48,0.44,0.41,-0.083894,-0.059451,-0.084023,-0.086993,-0.0776655,sell
2010-02-24,0,0.08,0,0.85,0.08,1.18,0.48,0.76, 0.022219, 0.055342, 0.017817, 0.013239, 0.0208385,buy
2010-02-25,0,0.06,0,0.61,0.04,0.33,0.59,0.14, 0.015715, 0.031838, 0.049806, 0.029397, 0.0321154,buy
2010-02-26,0,0.02,0,0.02,0.18,0,0.8,0.13,-0.030520,-0.019386,-0.015207,-0.025457,-0.0146873,sell
2010-02-27,0,0,0,1.52,0.16,0,0.38,0.12,-0.019411,-0.013907,-0.010464,-0.002116,-0.0027481,buy
