Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.67,0.3,0.99,0,0,0,0,0.08, 0.0096663,-0.0264463, 0.014823, 0.0001823,-0.020010,buy
2010-01-02,0,0.36,0.51,0,0,0,0,0,-0.0595427,-0.0525246, 0.086942,-0.0610532,-0.015306,sell
2010-01-03,0,0.4,0.2,0,0,0,0,0,-0.0354521,-0.0139351,-0.006266,-0.0134526,-0.013384,sell
2010-01-04,0,0.36,0,0,0,0,0,0, 0.0247637, 0.0271694, 0.005641, 0.0215972, 0.025190,buy
2010-01-05,0,0.29,0,0,0,0,0,0,-0.0375212,-0.0305124,-0.035911,-0.0279555,-0.037521,sell
2010-01-06,0,0.23,0.36,0,0,0,0,0, 0.0252303, 0.0446130, 0.039104, 0.0238961, 0.035326,buy
2010-01-07,0,0.18,1.46,0,0,0,0,0,-0.0041249,-0.0404663,-0.000598,-0.0365406,-0.011330,sell
2010-01-08,0,0.14,1.85,0,0,0,0,0,-0.0297055,-0.0460863,-0.041504,-0.0419250,-0.046086,sell
2010-01-09,0.48,0.18,0.77,0,0,0,0.01,0.07, 0.0514870, 0.0845574, 0.045530, 0.0514870, 0.035644,buy
2010-01-10,0.96,0.41,0,0,0,0,0.06,0.15, 0.0274624, 0.0265322, 0.026971, 0.0265322, 0.027462,buy
2010-01-11,1.67,0.79,0,0,0,0,0.16,0.28,-0.0413762,-0.0752592,-0.045551,-0.0555890,-0.075281,sell
2010-01-12,2,0.63,0,0,0.29,0,0.43,0.43, 0.0147970, 0.0365492, 0.050320, 0.0614539, 0.048203,buy
2010-01-13,1.6,0.22,0,0,0.78,0,0.79,0.58,-0.0248642,-0.0582127,-0.075193,-0.0604459,-0.038441,sell
2010-01-14,1.28,0,0,0,1.72,0,0.54,0.69, 0.0437021, 0.0364002, 0.013283, 0.0120279, 0.036400,buy
2010-01-15,1.24,0,0,0,1.74,0,0.21,0.72,-0.0101456, 0.0092266, 0.018907,-0.0535978,-0.009060,sell
2010-01-16,1.46,0,0,0,0.98,0,0.08,0.71,-0.0010103, 0.0211036, 0.011142, 0.0047512, 0.002927,buy
2010-01-17,1.98,0,0,0,0.94,0,0.02,0.64, 0.0485373, 0.0317302, 0.041322, 0.0404670, 0.032719,buy
2010-01-18,1.98,0,0,0,1.37,0,0,0.52, 0.0130683, 0.0191159, 0.040626, 0.0416513, 0.003667,buy
2010-01-19,1.3,0,0,0,1.46,0,0,0.37,-0.0288179,-0.0525935,-0.014078,-0.0584491,-0.004551,sell
2010-01-20,1.24,0,0,0,1.68,0,0,0.25, 0.0278801, 0.0161704, 0.055065, 0.0684807, 0.074644,buy
2010-01-21,1.85,0,0.35,0,2.09,0,0,0.15, 0.0305670, 0.0405781, 0.055641, 0.0835987, 0.034989,buy
2010-01-22,2.4,0,0.98,0,1.57,0,0,0.08,-0.0348612, 0.0243868,-0.034861, 0.0335705, 0.010909,sell
