Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,2,0,2,2,0,2,3,1,3,6,0,3,6,9,0,3,0,6,3, 0.0147920, 0.0150923, 0.0151727, 0.014792, 0.017464,buy
2017-01-02,1,1,0,2,1,0,2,3,1,3,6,0,3,6,3,0,3,0,6,3, 0.0217332, 0.0225301, 0.0187465, 0.022530, 0.022530,buy
2017-01-03,2,1,0,2,1,0,1,2,1,0,6,0,3,3,3,3,3,0,6,3, 0.0037106, 0.0037106,-0.0006599, 0.002503, 0.002360,buy
2017-01-04,2,1,0,2,1,0,1,2,1,0,6,0,3,3,3,3,3,0,6,3, 0.0037106, 0.0037106,-0.0006599, 0.002503, 0.002360,buy
2017-01-05,2,1,1,2,1,0,1,2,1,0,6,0,3,3,3,3,3,0,6,6,-0.0103716,-0.0101047,-0.0119456,-0.010372,-0.009299,sell
2017-01-06,2,1,1,2,1,0,1,2,1,0,6,0,3,3,3,3,3,0,6,6,-0.0103716,-0.0101047,-0.0119456,-0.010372,-0.009299,sell
2017-01-07,1,1,1,2,1,0,1,3,2,0,6,0,3,0,3,6,3,0,9,6,-0.0147661,-0.0199239,-0.0173727,-0.021157,-0.014766,sell
2017-01-08,1,1,2,2,1,0,1,3,2,0,9,0,0,0,6,6,3,0,9,6, 0.0129486,-0.0065155, 0.0112007,-0.008283, 0.012949,buy
2017-01-09,1,1,3,2,1,1,1,3,3,0,9,3,0,3,6,6,6,0,9,6, 0.0368241,-0.0149682, 0.0314977, 0.023883, 0.035107,buy
2017-01-10,1,1,3,2,1,1,1,3,3,0,9,3,0,3,6,6,6,0,9,6, 0.0368241,-0.0149682, 0.0314977, 0.023883, 0.035107,buy
2017-01-11,2,1,3,2,1,2,1,3,4,3,12,3,0,3,6,6,6,0,12,6,-0.0050077,-0.0364325,-0.0064785,-0.023811,-0.005008,sell
2017-01-12,1,1,2,2,1,2,2,3,4,3,12,3,0,6,6,3,6,0,12,3,-0.0348956,-0.0383379,-0.0349939,-0.035713,-0.037457,sell
2017-01-13,1,1,2,3,1,2,2,3,4,3,12,6,0,6,6,3,6,0,12,3,-0.0218153,-0.0227301,-0.0249284,-0.022931,-0.022730,sell
2017-01-14,1,1,1,3,2,2,2,3,4,3,12,6,0,6,3,3,9,0,9,6,-0.0067351,-0.0067547,-0.0100225,-0.006844,-0.007111,sell
2017-01-15,1,1,1,3,2,2,2,2,4,3,9,6,0,6,3,3,9,0,9,6,-0.0013533,-0.0017956,-0.0040555,-0.003946,-0.001837,sell
2017-01-16,1,2,1,2,2,1,2,1,3,3,9,3,0,6,6,0,6,0,9,3,-0.0025475,-0.0011083,-0.0009024,-0.002084,-0.001708,sell
2017-01-17,1,2,1,2,2,1,2,1,3,3,9,3,0,6,6,0,6,0,9,3,-0.0025475,-0.0011083,-0.0009024,-0.002084,-0.001708,sell
2017-01-18,1,2,1,2,2,2,2,1,3,6,9,3,0,6,6,0,6,0,9,3,-0.0040438,-0.0031232,-0.0009024,-0.003580,-0.004849,sell
