Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0034368,-0.0035137,-0.0053412,-0.00351373,-0.00456495,sell
2010-01-02,0,1,4,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0126506, 0.0104094, 0.0030134,-0.00261660, 0.01624205,buy
2010-01-03,0,2,4,2,0,3,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0, 0.0198711, 0.0024534, 0.0160367, 0.00063306,-0.00017724,buy
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0019490, 0.0007946, 0.0027752, 0.00329418, 0.01102735,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.0001081, 0.0060236, 0.0007301, 0.00544109,-0.01432930,buy
2010-01-06,0,1,1,0,1,4,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.0085840, 0.0197197, 0.0104916, 0.00021576, 0.00193343,buy
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0158039, 0.0015672, 0.0027984,-0.00002673, 0.00200764,sell
2010-01-08,2,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,-0.0048562,-0.0008867,-0.0025194,-0.00443054,-0.00400911,sell
2010-01-09,1,1,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0327914,-0.0216554,-0.0279932,-0.02222950,-0.03752837,sell
2010-01-10,2,1,0,0,1,4,1,2,0,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,-0.0203567,-0.0002381,-0.0167662,-0.00957293,-0.01629634,sell
