Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.27,0.87,0,0.16,0.15,3.78,0.99,0.09,0.99,4.39,0.32,0.64,-0.026249,-0.050029,-0.041919,-0.0454992,-0.088934,sell
2017-01-02,0,0.73,0,0,0,3.74,0.79,0,0.79,3.52,0.42,0.6,-0.044701,-0.057004,-0.067951,-0.0529585,-0.084003,sell
2017-01-03,0,0.61,0,0.02,0,3.9,0.65,0,0.62,3.07,1.08,0.57,-0.045190,-0.066425,-0.080538,-0.0589507,-0.084382,sell
2017-01-04,0,0.52,0,0.07,0,4.93,0.55,0,0.5,2.73,2.68,0.55, 0.055555, 0.047355,-0.030848, 0.0387827, 0.039013,buy
2017-01-05,0,0.46,0,0.18,0,5.34,0.49,0,0.39,2.49,4.01,0.52, 0.085179, 0.092655, 0.016554, 0.0824245, 0.074659,buy
2017-01-06,0,0.44,0,0.49,0,3.68,0.49,0,0.31,2.57,3.98,0.5, 0.033208, 0.023572, 0.030300, 0.0286559, 0.016813,buy
2017-01-07,0,0.5,0,1.3,0,2.55,0.59,0,0.24,3.24,3.94,0.49, 0.003385,-0.057824,-0.004713,-0.0080148,-0.001439,sell
2017-01-08,0,0.78,0,2.95,0,1.99,0.66,0,0,5,2.5,0.47,-0.053108,-0.040911,-0.066685,-0.0659941,-0.047496,sell
2017-01-09,0,1.39,0,2.49,0,1.58,1.26,0,0,5,1.92,0.46,-0.064464,-0.062684,-0.047098,-0.0740788,-0.074079,sell
2017-01-10,0,2.95,0,0.94,0,1.44,2.42,0,0,4.88,2.7,0.45, 0.051035, 0.037219, 0.044767, 0.0508240, 0.042231,buy
2017-01-11,0,2.4,0,0.36,0,1.33,2.97,0,0,3.64,2.97,0.45, 0.015095, 0.031588, 0.007340,-0.0068886,-0.006889,buy
2017-01-12,0.02,0.92,0,0,0,1.23,1.92,0,0,1.72,1.92,0.45, 0.021038, 0.021038,-0.004233,-0.0146966, 0.008352,buy
2017-01-13,0.04,0.36,0,0,0,1.15,1.01,0,0,1.1,1.01,0.45, 0.030080, 0.020762,-0.014469, 0.0000520, 0.029517,buy
2017-01-14,0.08,0,0,0,0,1.07,0.56,0,0,0.7,0.56,0.45,-0.065863,-0.066625,-0.033261,-0.0658628,-0.065863,sell
2017-01-15,0.18,0,0,0,0,1.02,0.34,0,0,0.74,0.34,0.46,-0.023445,-0.026133, 0.010327,-0.0215087,-0.019398,sell
2017-01-16,0.39,0,0,0,0,0.97,0.14,0,0,0.89,0.14,0.47,-0.025230,-0.025457, 0.001040,-0.0252299,-0.020325,sell
2017-01-17,0.92,0,0,0,0.01,0.94,0.34,0,0,1.37,0.34,0.5,-0.009458, 0.009064, 0.000381, 0.0065299, 0.012842,buy
2017-01-18,2.26,0,0,0,0.02,0.91,0.78,0,0,2.67,0.78,0.52, 0.023777, 0.024634,-0.003857, 0.0069294, 0.006929,buy
2017-01-19,2.97,0,0.03,0,0.02,0.9,1.79,0,0,3.37,1.79,0.55,-0.020930,-0.008227,-0.024657,-0.0329921,-0.024658,sell
2017-01-20,1.47,0,0.08,0,0.02,0.9,3,0,0,1.89,3,0.58,-0.085213,-0.050267,-0.064950,-0.0491974,-0.082130,sell
2017-01-21,0.55,0,0.2,0,0,0.9,2.14,0,0,1.06,2.14,0.59, 0.097227, 0.083799, 0.048487, 0.0573617, 0.091734,buy
2017-01-22,0,0,0.53,0,0,0.92,0.94,0,0,0.81,0.94,0.64,-0.054226,-0.040763,-0.019193,-0.0407628,-0.026900,sell
2017-01-23,0,0,1.38,0,0,0.95,0.42,0,0,1.64,0.42,0.69,-0.083104,-0.085867,-0.082683,-0.0858665,-0.090719,sell
2017-01-24,0,0,2.95,0,0,0.99,0,0,0.02,3.19,0,0.75,-0.059073,-0.101451,-0.057287,-0.1037222,-0.100247,sell
2017-01-25,0,0,2.42,0,0,1.05,0,0,0.02,2.64,0.04,0.83,-0.098794,-0.097688,-0.080583,-0.0938838,-0.086059,sell
2017-01-26,0,0.02,0.94,0,0,0.94,0,0.03,0.02,0.98,0.14,0.92,-0.051184,-0.051184,-0.025262,-0.0395035,-0.057218,sell
2017-01-27,0,0.06,0.39,0,0,1.06,0,0.03,0.02,0.47,0.37,1.04, 0.009541, 0.012242, 0.025368, 0.0091134,-0.015673,buy
2017-01-28,0,0.2,0.07,0,0,1.2,0,0.03,0.03,0.29,1.11,1.18, 0.004636, 0.004636, 0.003635, 0.0131524, 0.001304,buy
2017-01-29,0,0.71,0.14,0,0,1.39,0,0.03,0.03,0.88,2.98,1.36,-0.016641,-0.058975,-0.021896,-0.0170794,-0.022723,sell
2017-01-30,0.01,2.47,0.29,0,0,1.61,0,0.03,0.05,2.8,2.54,1.56, 0.029474,-0.076046,-0.044524,-0.0061672,-0.006167,sell
2017-01-31,0.02,2.97,0.6,0,0.02,1.91,0,0.03,0.06,3.63,0.83,1.85, 0.116484, 0.018151, 0.083504, 0.0862339, 0.090530,buy
2017-02-01,0.03,0.98,1.24,0,0.04,2.27,0,0.03,0.07,2.29,0.31,2.2,-0.037213,-0.032233,-0.012634,-0.0115836,-0.001410,sell
2017-02-02,0.03,0.27,2.52,0,0.11,2.74,0,0.03,0.08,2.87,0.14,2.65, 0.029126, 0.045371,-0.013535, 0.0399929,-0.008244,buy
2017-02-03,0.04,0,3.02,0.02,0.25,3.08,0,0.03,0.09,3.12,0.3,2.97, 0.021669, 0.041793,-0.031557, 0.0240883,-0.027641,buy
2017-02-04,0.06,0,1.89,0.02,0.61,2.9,0,0.03,0.1,2.02,0.66,2.77, 0.004001,-0.005895, 0.003255, 0.0143413, 0.009994,buy
2017-02-05,0.08,0,1.16,0.03,1.47,2.39,0,0.03,0.11,1.32,1.53,2.24,-0.017393,-0.019617,-0.029560,-0.0339687,-0.014338,sell
2017-02-06,0.11,0,1.08,0.03,2.95,1.97,0,0.04,0.13,1.28,3.02,1.79,-0.032871,-0.032871,-0.035604,-0.0304551,-0.021531,sell
2017-02-07,0.15,0,1.61,0.04,2.44,1.61,0,0.04,0.12,1.86,2.52,1.39,-0.027586,-0.026557,-0.004536,-0.0239581,-0.023958,sell
2017-02-08,0.2,0,3.06,0.05,1.03,1.36,0,0.04,0.15,3.38,1.12,1.09,-0.031790,-0.045501,-0.035815,-0.0387299,-0.045377,sell
2017-02-09,0.27,0,5.36,0.06,0.43,1.14,0.02,0.04,0.21,5.76,0.53,0.82,-0.067609,-0.114898,-0.079814,-0.0904649,-0.096702,sell
2017-02-10,0.37,0,4.81,0.08,0,1.02,0.04,0.04,0.29,5.33,0.12,0.62,-0.069245,-0.108775,-0.061134,-0.0937119,-0.081105,sell
2017-02-11,0.5,0,1.86,0.09,0,0.93,0.08,0.04,0.39,2.53,0.13,0.45,-0.085824,-0.101283,-0.096041,-0.1012833,-0.105632,sell
2017-02-12,0.68,0,0.73,0.11,0,0.92,0.17,0.04,0.57,1.6,0.15,0.33,-0.005047,-0.016718,-0.025632,-0.0227926,-0.004394,sell
2017-02-13,0.93,0,0.28,0.13,0,0.95,0.35,0.06,0.86,1.42,0.19,0.23,-0.030426,-0.002211,-0.039565,-0.0362412,-0.004731,sell
2017-02-14,1.29,0.02,0,0.16,0,0.88,0.75,0.08,1.4,1.54,0.24,0,-0.019535, 0.000742,-0.067721,-0.0617296,-0.048682,sell
2017-02-15,1.77,0.04,0,0.18,0.03,1.09,1.61,0.1,2.44,2.06,0.32,0, 0.030561,-0.026671,-0.035263,-0.0106856,-0.029826,sell
2017-02-16,2.44,0.08,0,0.24,0.11,1.36,2.97,0.15,4.03,2.82,0.5,0, 0.004655,-0.028020,-0.034608,-0.0252011,-0.031447,sell
2017-02-17,2.97,0.16,0,0.31,0.48,1.71,2.49,0.25,3.83,3.49,1.05,0, 0.042495,-0.004466,-0.011863, 0.0005192,-0.001124,sell
2017-02-18,2.62,0.31,0,0.46,2.01,2.24,1.13,0.41,2.86,3.42,2.9,0,-0.053351,-0.055413,-0.054992,-0.0493078,-0.022795,sell
2017-02-19,1.89,0.64,0,0.8,2.95,3.01,0.5,0.71,2.7,3.33,4.47,0,-0.017404, 0.040706, 0.017820, 0.0171428, 0.036219,buy
2017-02-20,1.37,1.27,0,1.57,0.98,4.33,0.22,1.3,3.04,4.19,3.81,0,-0.000594,-0.065771,-0.071546,-0.0444304, 0.004400,sell
2017-02-21,0.98,2.6,0,3.36,0.23,6.14,0,2.39,3,6.9,5.8,0,-0.028566,-0.051255,-0.050878,-0.0529473,-0.013027,sell
2017-02-22,0.7,3,0,3.26,0,5.85,0,3.08,2.49,6.88,6.52,0,-0.084060,-0.055790,-0.058214,-0.0633440,-0.026908,sell
2017-02-23,0.5,1.68,0,1.6,0,3.72,0,2.11,1.94,3.74,3.93,0,-0.049182,-0.075425,-0.078327,-0.0785552,-0.041493,sell
2017-02-24,0.36,0.84,0,1.03,0.02,2.57,0,1.17,1.52,2.14,2.31,0.02,-0.000033,-0.002659, 0.003887,-0.0317020,-0.006188,sell
2017-02-25,0.25,0.43,0,0.78,0.04,2.02,0,0.68,1.19,1.33,1.64,0.04,-0.037307,-0.025706,-0.039947,-0.0276555,-0.038196,sell
2017-02-26,0,0.23,0,1.5,0.08,1.98,0,0.42,0.96,1.55,1.62,0.08,-0.052824,-0.061748, 0.003507,-0.0890771,-0.079069,sell
2017-02-27,0,0.02,0,3.73,0.17,3.79,0,0.12,0.8,3.52,3.34,0.18,-0.108309,-0.111467,-0.115878,-0.1178345,-0.091493,sell
2017-02-28,0,0.03,0,2.76,0.37,4.21,0,0.15,0.76,2.5,3.89,0.4,-0.085605,-0.080791,-0.071304,-0.0919342,-0.080305,sell
2017-03-01,0,0.03,0,1.22,0.8,2.16,0,0.16,0.96,0.91,1.7,0.86, 0.010967, 0.008399, 0.010747, 0.0050786, 0.031227,buy
2017-03-02,0,0.04,0,0.88,1.82,2.22,0,0.17,1.72,0.54,1.05,1.95,-0.040775,-0.036767,-0.064455,-0.0407749,-0.046213,sell
2017-03-03,0,0.04,0,0.92,2.97,3.74,0.03,0.18,3.24,0.54,1.13,3.24,-0.040854,-0.044307,-0.044426,-0.0407382,-0.020103,sell
2017-03-04,0,0.04,0,0.97,1.99,3.01,0.06,0.2,2.53,0.52,1.23,2.57,-0.033183,-0.026573,-0.062777,-0.0450511,-0.022369,sell
2017-03-05,0.02,0.04,0,0.99,0.82,1.31,0.22,0.19,0.83,0.54,1.4,2.11, 0.001720, 0.015004, 0.007421, 0.0017203, 0.031149,buy
2017-03-06,0.03,0.04,0,1.02,0.32,0.77,0.72,0.21,0.3,0.54,1.95,3.19, 0.023416, 0.018011, 0.027174, 0.0258524,-0.003911,buy
2017-03-07,0.07,0,0,1.04,0,0.45,2.78,0.23,0,0.52,4.05,2.97, 0.044507, 0.036106, 0.057433, 0.0261419,-0.003092,buy
2017-03-08,0.14,0,0,1.05,0,0.44,5.01,0.26,0,0.58,6.32,1.34, 0.011491, 0.009605, 0.018804,-0.0044826, 0.011491,buy
2017-03-09,0.28,0,0,1.06,0,0.43,3.75,0.29,0,0.71,5.1,0.59, 0.041715, 0.019249, 0.040692, 0.0204705, 0.036698,buy
2017-03-10,0.56,0,0,1.06,0,0.41,1.71,0.31,0,0.97,3.08,0.25,-0.081503,-0.061879,-0.027052, 0.0046796,-0.064468,sell
2017-03-11,1.11,0,0,1.06,0.03,0.39,0.71,0.35,0.03,1.5,2.12,0,-0.098314,-0.077276,-0.030092,-0.0504735,-0.084384,sell
2017-03-12,2.2,0,0.07,1.04,0.09,0.38,0.3,0.39,0.09,2.65,1.73,0,-0.001477, 0.000523, 0.000030,-0.0017669,-0.001767,buy
2017-03-13,2.97,0,0.4,1.02,0.27,0.35,0,0.43,0.27,3.72,1.45,0,-0.031018,-0.027669,-0.040616,-0.0226411,-0.024545,sell
2017-03-14,1.99,0,2.44,1,0.84,0.33,0,0.48,0.84,4.76,1.48,0,-0.085049,-0.085096,-0.092557,-0.0920313,-0.077449,sell
2017-03-15,1,0,2.95,0.98,2.58,0.32,0,0.53,2.58,4.27,1.51,0, 0.008764, 0.007791, 0.007368, 0.0319664,-0.002033,buy
2017-03-16,0.51,0,0.57,0.94,3.01,0.12,0,0.6,3.01,1.2,1.54,0,-0.026086,-0.026115,-0.019664,-0.0260858,-0.054826,sell
2017-03-17,0.27,0,0.05,0.89,1.22,0.12,0,0.67,1.22,0.42,1.58,0,-0.015645,-0.009626,-0.004445,-0.0226141,-0.001677,sell
2017-03-18,0.02,0,0.12,0.85,0.71,0.13,0,0.74,0.71,0.25,1.61,0, 0.021911, 0.006833, 0.006054, 0.0060535, 0.005965,buy
2017-03-19,0.03,0.03,0.3,0.81,1.07,0.13,0,0.84,1.07,0.46,1.68,0,-0.026825,-0.033749, 0.006886,-0.0406757,-0.008782,sell
2017-03-20,0.05,0.16,0.79,0.75,2.95,0.14,0,0.96,2.95,1.09,1.76,0,-0.023674,-0.021041,-0.018126,-0.0264218,-0.050031,sell
2017-03-21,0.06,0.84,1.99,0.71,2.51,0.15,0,1.17,2.51,2.98,1.94,0.02, 0.029650, 0.024136, 0.029650, 0.0218074, 0.026251,buy
2017-03-22,0.09,2.92,3.05,0.65,0.78,0.16,0,1.77,0.78,6.13,2.51,0.08, 0.031028, 0.048432, 0.026373, 0.0310284, 0.052055,buy
2017-03-23,0.12,1.96,1.83,0.6,0.24,0.17,0,4.03,0.24,3.96,4.75,0.36,-0.055456,-0.009350,-0.064022, 0.0034865,-0.046768,sell
2017-03-24,0.17,0.39,0.82,0.55,0,0.18,0,4.45,0,1.39,5.17,1.52, 0.018798,-0.005929, 0.005511,-0.0043440,-0.001435,sell
2017-03-25,0.23,0,0.51,0.5,0.02,0.19,0,2.41,0.02,0.7,3.14,2.95,-0.046348,-0.038627,-0.027012,-0.0318481,-0.031668,sell
2017-03-26,0.31,0,0.4,0.45,0.02,0.2,0,1.9,0.02,0.6,2.66,1.31,-0.030880,-0.025753,-0.033833,-0.0356927,-0.025001,sell
