Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,0.26,2.85,1.2,0.89,2.14,0,0, 0.0630041,-0.017408,-0.005347, 0.03140855, 0.099639,buy
2010-01-02,0,0.68,3.41,0,0.86,1.77,0.77,0,-0.0950953,-0.083004,-0.085091,-0.07103331,-0.072907,sell
2010-01-03,0,1.94,2.57,2.6,0,3.16,0,0,-0.1019181,-0.064447,-0.101411,-0.07493296,-0.128283,sell
2010-01-04,0,1.53,0.08,0.51,0.83,1.9,0,0,-0.0427211,-0.038646,-0.045792,-0.00140558,-0.033268,sell
2010-01-05,0,0,1.47,1.13,0.82,1.93,0,0, 0.0363706, 0.075942, 0.030849, 0.04007400, 0.060613,buy
2010-01-06,0,0.86,1.03,0.04,0.8,3.21,0,0,-0.0100988, 0.048459,-0.022342,-0.01009880,-0.031870,sell
2010-01-07,0,1.03,1.4,0,0,2.85,0.65,0, 0.0806340,-0.068740,-0.029221,-0.02922133,-0.000091,sell
2010-01-08,0,0.3,1.34,0,0.79,1.65,1.56,0, 0.0012511, 0.010870,-0.031126,-0.01334601,-0.003855,sell
2010-01-09,0,0.79,0.5,0,0.07,3.08,2.36,0,-0.0380145,-0.028724,-0.039075,-0.02990478,-0.038014,sell
2010-01-10,0,0.3,0.13,0,0.36,2.59,0.8,0, 0.0175935, 0.032757, 0.012430,-0.00671346, 0.040127,buy
2010-01-11,0,0.8,0.03,0,1.82,2.59,0.93,0,-0.0570432,-0.067438,-0.021928,-0.05987103,-0.019378,sell
2010-01-12,0,0.62,0,0,1.91,0.07,1.4,0,-0.0208575,-0.021476,-0.047485,-0.03707339,-0.038679,sell
2010-01-13,0,0.9,0,0,0.47,0.65,1.58,0, 0.0280891, 0.022317, 0.036751, 0.02867368, 0.022506,buy
2010-01-14,0,0.72,0.98,0,1.01,2.56,0.5,0,-0.0293412, 0.025573, 0.027964, 0.01254180, 0.011566,buy
2010-01-15,0,0.62,0.05,0,3.08,0,0.89,0,-0.0103714,-0.062533,-0.076543,-0.08726552,-0.060452,sell
2010-01-16,0,0,0.85,1.28,2.26,1.22,0.05,0, 0.0306734, 0.024847, 0.040584, 0.03235269, 0.000232,buy
2010-01-17,0,0.73,0,0.98,1.83,2.34,0,0, 0.0096615,-0.061256,-0.061544,-0.03847830,-0.061256,sell
2010-01-18,0,0,0.87,1.36,2.94,0.04,1.45,0,-0.0426273,-0.044440,-0.039168,-0.06104624,-0.045234,sell
2010-01-19,0,0,0.9,0.1,0.9,2.66,0.09,0,-0.1069546,-0.091798,-0.106760,-0.04541933,-0.092093,sell
2010-01-20,0,0.66,0.15,0.17,2.58,0.14,1.18,0, 0.0052069, 0.005207,-0.026505,-0.03029001,-0.017544,sell
2010-01-21,0,0,1.16,1.21,1.3,1.84,0.84,0,-0.0324470,-0.039123,-0.034081,-0.01987339,-0.036763,sell
2010-01-22,0,0.69,1.01,0,1.9,1.63,0.72,0,-0.0454956,-0.056397,-0.006897,-0.00234569,-0.002372,sell
2010-01-23,0,0,1.79,0,0.4,2.11,0.85,0, 0.0639156, 0.031416, 0.069151, 0.04445224, 0.049589,buy
2010-01-24,0,1.53,0.49,0.05,0.22,2.25,0.4,0, 0.0150172, 0.011560, 0.003886, 0.00407175, 0.003886,buy
2010-01-25,0,0.76,1.72,0.22,0.21,2.79,0.65,0,-0.0116788,-0.047980,-0.006734,-0.01793544, 0.005956,sell
2010-01-26,0,0.34,1.99,0.94,0.23,1.7,0.65,0, 0.0346279, 0.000318,-0.001987, 0.00147991, 0.032696,buy
2010-01-27,0,1.38,0.44,2.71,0.28,1.96,0.68,0, 0.0525596, 0.041780, 0.013864, 0.03034249, 0.071597,buy
2010-01-28,0,1.47,1.97,1.88,1.3,1.6,0.18,0,-0.0013313,-0.013248,-0.019800,-0.01072734,-0.014623,sell
2010-01-29,0,0.09,2.73,0.1,1.17,0.54,0.74,0, 0.0418107,-0.033746, 0.041811, 0.04569767,-0.035822,buy
2010-01-30,0,1.37,1.06,2.48,0.56,1.6,0.16,0,-0.0774127,-0.020114,-0.096319,-0.08995553,-0.083235,sell
2010-01-31,0,1.26,0.9,2.26,1.38,1.24,0,0,-0.0539467,-0.014753,-0.073385,-0.04344359,-0.077130,sell
2010-02-01,0,1.06,1.83,0.14,1.36,1.95,0,0,-0.0295387,-0.029539,-0.021543,-0.06128682,-0.027699,sell
2010-02-02,0,2.68,1.68,1.2,1.42,3.53,0.08,0,-0.0997002,-0.054757,-0.092331,-0.08061022,-0.126902,sell
2010-02-03,0,2.34,0.1,0,0.58,3.09,0.79,0,-0.0272517,-0.004522,-0.038182,-0.02899209,-0.037662,sell
2010-02-04,0,0.5,1,0,1.13,0.84,1.24,0, 0.0425734, 0.031558, 0.043659, 0.02761547, 0.043612,buy
2010-02-05,0,0.81,0,0,1.75,0.49,1.56,0, 0.0291288, 0.023886, 0.016299, 0.02563200, 0.030571,buy
2010-02-06,0,0.02,0,0,1.88,2.45,1.53,0,-0.0624515,-0.032904,-0.077321,-0.04185601,-0.067840,sell
2010-02-07,0,0,0,0,3.26,1.18,1.14,0, 0.0285485, 0.034521,-0.009060, 0.02804812, 0.020011,buy
2010-02-08,0,0.74,0.03,0,1.29,0.73,1.06,0, 0.0133346, 0.052848, 0.029057, 0.02868783, 0.035500,buy
2010-02-09,0,0.03,1.09,0.06,1.53,1.36,2.22,0, 0.0295972, 0.078200, 0.029597,-0.04278414, 0.029597,buy
2010-02-10,0,0.71,1.01,0.23,0.42,3.55,0.25,0, 0.0508150,-0.006212,-0.037462,-0.03637840, 0.024456,buy
2010-02-11,0,0.12,1.34,1.02,2.76,1.26,0.69,0, 0.0097656, 0.016157, 0.061381, 0.01539416, 0.005197,buy
2010-02-12,0,0,1.4,3.42,3.46,1.22,0.06,0,-0.0090267,-0.009027,-0.011156,-0.00526234,-0.022466,sell
2010-02-13,0,0.7,0.95,1.91,1.84,1.31,0.18,0,-0.0065308,-0.005331,-0.005331,-0.01291998,-0.012628,sell
2010-02-14,0,0,3.79,1.98,3.06,0.08,1.34,0,-0.0212004,-0.028543,-0.002896,-0.05050912, 0.015249,buy
2010-02-15,0,0.22,1.58,0.12,2.09,0.28,1.12,0,-0.0128435, 0.052281,-0.007449,-0.06857083,-0.010479,sell
2010-02-16,0,0.73,0.95,0,2.28,2.17,0.37,0,-0.0526945,-0.016511,-0.038210,-0.03211380,-0.046237,sell
2010-02-17,0,0.05,1.07,1.2,2.14,2.73,0.82,0,-0.0460732,-0.036594, 0.047390,-0.04324717,-0.047519,sell
2010-02-18,0,0.77,0,0,0.4,4.64,0.54,0, 0.0353304, 0.022954, 0.022954, 0.02247380, 0.012909,buy
2010-02-19,0,0,0.8,0,0.86,1.77,1.68,0, 0.0319583, 0.042648, 0.029604, 0.03877505, 0.037706,buy
2010-02-20,0,1.15,0.05,0,0.04,1.28,1.39,0,-0.0171872,-0.017063,-0.005736, 0.00486439,-0.032513,sell
2010-02-21,0,1.28,0.1,0,0,0.15,1.41,0,-0.0081021, 0.003395, 0.019606, 0.00339496,-0.062169,sell
2010-02-22,0,0.85,0.84,0,0,1.16,0.39,0,-0.0080437,-0.005090,-0.006025,-0.00216279,-0.008044,buy
2010-02-23,0,0.69,0,0,0.17,2.68,0.79,0, 0.0826315,-0.018139, 0.084470, 0.01554543, 0.041523,buy
2010-02-24,0,2.31,0,1.33,0.91,2,0.1,0,-0.0154194,-0.017998,-0.013063,-0.01389741,-0.044648,sell
