Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.9575,281.244166666667,36.7133333333333,351.490416666667,46.7658333333333,301.357916666667,19.82, 0.065671, 0.081751, 0.055234, 0.041535, 0.040741,buy
2017-01-02,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,330.8475,282.2625,48.585,349.431666666667,46.8275,301.62125,20.7245833333333,-0.082799, 0.022631,-0.022427,-0.016958,-0.034538,sell
2017-01-03,none,none,none,none,none,a60,a0,none,a0,none,a60,none,none,none,none,none,none,none,none,343.94875,283.2825,60.66625,347.52125,46.8841666666667,301.885833333333,21.6308333333333, 0.088674, 0.022757, 0.090253, 0.105706, 0.061807,buy
2017-01-04,none,none,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,252.294583333333,284.3025,72.9920833333333,345.777916666667,46.9341666666667,302.15125,22.5391666666667, 0.194770, 0.119544, 0.170194, 0.186834, 0.193206,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,10.9175,285.322083333333,85.5954166666667,344.20375,46.98,302.41625,23.44625,-0.060083,-0.009637,-0.035093, 0.000137,-0.014866,sell
2017-01-06,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,24.8341666666667,286.34,98.4941666666667,342.801666666667,47.0220833333333,302.68,24.3529166666667,-0.054904,-0.057483, 0.002684,-0.057935,-0.048951,sell
2017-01-07,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,39.0508333333333,287.36,111.690833333333,341.559583333333,47.0566666666667,302.945833333333,25.2616666666667, 0.035453, 0.058620, 0.073351, 0.063897, 0.067848,buy
2017-01-08,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,53.53625,288.37875,125.1575,340.47625,47.08625,303.21,26.1704166666667, 0.054573, 0.038764, 0.043833, 0.043731, 0.031814,buy
2017-01-09,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,68.2279166666667,289.3975,138.830416666667,339.54,47.1108333333333,303.475,27.07875,-0.038002, 0.004757,-0.001578,-0.019973,-0.012918,sell
2017-01-10,none,none,none,none,none,none,a90,a180,none,a180,a150,none,none,none,none,none,none,none,none,83.0233333333333,290.41625,152.607083333333,338.73875,47.1275,303.739583333333,27.9883333333333,-0.011649,-0.053554, 0.016648, 0.002729,-0.002901,sell
2017-01-11,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a30,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875,-0.103247,-0.100338,-0.093266,-0.102272,-0.098585,sell
2017-01-12,none,none,none,none,none,none,a120,a150,none,a150,a180,none,none,none,a30,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875,-0.091249,-0.016960,-0.078301, 0.012657,-0.011220,sell
2017-01-13,none,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,a30,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72,-0.085360,-0.067249,-0.064272,-0.057473,-0.064408,sell
2017-01-14,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333,-0.036314,-0.033170,-0.019821,-0.022021,-0.006463,sell
2017-01-15,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667,-0.000084,-0.051637, 0.015307,-0.018715,-0.004389,sell
2017-01-16,none,none,none,none,none,none,a180,none,none,a90,none,a180,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333, 0.018920, 0.001224, 0.038223, 0.027554, 0.033623,buy
