Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.016550,-0.011957,-0.0161058,-0.0253618,-0.0096991,sell
2017-01-02,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.014272, 0.012903, 0.0093237, 0.0231773, 0.0079103,buy
2017-01-03,0,2,3,0,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.007234, 0.014962, 0.0096107, 0.0015724,-0.0165864,buy
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.006420, 0.021701, 0.0217011,-0.0028517, 0.0209514,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.002285,-0.022465,-0.0006191,-0.0210633,-0.0225335,sell
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,-0.009607, 0.004570,-0.0003768,-0.0013766,-0.0031423,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.021972,-0.018030,-0.0219724,-0.0255217,-0.0129750,sell
2017-01-08,1,1,3,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.032869,-0.002903,-0.0333774,-0.0330585,-0.0042946,sell
2017-01-09,0,3,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,0,1,0,-0.018634,-0.019030,-0.0209422,-0.0179360,-0.0132578,sell
2017-01-10,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,1,0,0,1,0,-0.003321, 0.012290,-0.0033210,-0.0033210, 0.0169024,buy
2017-01-11,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.032509,-0.035579,-0.0337707,-0.0337707,-0.0337707,sell
2017-01-12,1,2,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.004047, 0.003257, 0.0040466,-0.0027279, 0.0040466,buy
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.025845,-0.021807,-0.0252513,-0.0218070,-0.0252513,sell
2017-01-14,2,1,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.021220, 0.023155, 0.0231548, 0.0223416, 0.0228806,buy
2017-01-15,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.007093, 0.001217, 0.0107552, 0.0115820, 0.0116425,buy
2017-01-16,0,2,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.018397,-0.022257,-0.0131610, 0.0058016,-0.0121344,sell
2017-01-17,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.010577, 0.007243,-0.0158637, 0.0079350,-0.0148358,buy
2017-01-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.001841, 0.001507, 0.0068081, 0.0027402, 0.0027402,buy
2017-01-19,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.011586, 0.012698, 0.0126980, 0.0107181, 0.0132196,buy
2017-01-20,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.014175,-0.011179,-0.0141753,-0.0151564,-0.0101313,sell
2017-01-21,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.001077,-0.001361, 0.0009052,-0.0097232,-0.0097232,sell
2017-01-22,2,1,0,0,3,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,1,1,0,-0.014964,-0.009988,-0.0105730,-0.0108378,-0.0110942,sell
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.011475,-0.007803,-0.0102171,-0.0093202,-0.0041251,sell
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.035523,-0.025059,-0.0371193,-0.0371193,-0.0204742,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,-0.001816, 0.008935,-0.0003059, 0.0067565,-0.0003059,buy
2017-01-26,0,0,1,1,2,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,-0.009584,-0.022078,-0.0236432,-0.0220952,-0.0074688,sell
2017-01-27,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,1, 0.009062, 0.006378, 0.0092435, 0.0122129, 0.0050853,buy
2017-01-28,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.001301, 0.001959,-0.0026510,-0.0009286,-0.0009286,buy
2017-01-29,2,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1, 0.007139, 0.017128, 0.0094773, 0.0116595, 0.0115665,buy
2017-01-30,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,-0.000357, 0.005210, 0.0042362, 0.0003457, 0.0022832,buy
2017-01-31,1,0,1,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.013467, 0.013040, 0.0200556, 0.0129945, 0.0159973,buy
2017-02-01,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.001064, 0.006106,-0.0002182, 0.0010160,-0.0004911,buy
2017-02-02,1,0,0,2,1,2,1,3,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.015811, 0.015880, 0.0225837, 0.0271388, 0.0207087,buy
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.012711, 0.013190, 0.0135038, 0.0131904, 0.0145717,buy
2017-02-04,0,0,2,1,2,3,1,2,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.018520, 0.018399, 0.0219082, 0.0104989, 0.0244794,buy
2017-02-05,0,1,0,0,1,4,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.007736,-0.011309,-0.0187842,-0.0221040,-0.0123929,sell
2017-02-06,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.017941,-0.011642,-0.0112115,-0.0101961,-0.0149106,sell
2017-02-07,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.010646,-0.004003,-0.0114300,-0.0122243,-0.0036302,sell
