Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,2,1,3,1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.0114914,-0.0075397,-0.0114914,-0.0114914,-0.007481,sell
2010-01-02,0,1,3,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0097446, 0.0224106, 0.0224106, 0.0241661, 0.020689,buy
2010-01-03,0,1,3,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.0073975,-0.0007996,-0.0015361,-0.0070539,-0.000978,sell
2010-01-04,2,2,0,1,1,3,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,-0.0127263, 0.0068873,-0.0128323,-0.0194187,-0.016612,sell
2010-01-05,2,0,2,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0019341,-0.0020089,-0.0003797, 0.0001575, 0.005636,sell
2010-01-06,0,1,1,0,1,4,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0113405,-0.0137464,-0.0132054,-0.0331032,-0.022680,sell
2010-01-07,1,2,2,0,0,3,1,2,1,0,1,0,0,0,0,1,1,1,2,0,1,1,1,0,1,0,0,0,0,-0.0037191,-0.0061123,-0.0036078, 0.0006008, 0.001366,sell
2010-01-08,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.0162822,-0.0092872,-0.0016146,-0.0082611,-0.009120,sell
2010-01-09,1,1,1,0,0,2,3,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0011863,-0.0041860, 0.0164595,-0.0005725,-0.004717,buy
2010-01-10,2,1,0,0,0,3,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0048589, 0.0031254, 0.0051307, 0.0020661, 0.004859,buy
2010-01-11,2,1,0,0,1,1,2,2,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1, 0.0018580,-0.0001217, 0.0029088, 0.0002476,-0.000122,buy
2010-01-12,2,1,0,0,1,0,3,2,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0037956, 0.0137565,-0.0058143, 0.0094652,-0.005814,sell
2010-01-13,2,2,0,0,1,1,2,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0195594, 0.0017720, 0.0164835, 0.0017168, 0.009831,buy
2010-01-14,1,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0025414,-0.0041665,-0.0176774,-0.0043390,-0.021547,sell
2010-01-15,2,1,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0007982, 0.0010307,-0.0035435, 0.0039941, 0.000815,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0, 0.0261363, 0.0289919, 0.0296734, 0.0259036, 0.025472,buy
2010-01-17,1,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0004343,-0.0136761,-0.0017111, 0.0063212, 0.001860,sell
2010-01-18,1,0,1,1,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0158108,-0.0048904,-0.0142020,-0.0319610,-0.008085,sell
2010-01-19,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0129123,-0.0063314,-0.0081483,-0.0083107,-0.009806,sell
2010-01-20,2,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.0031202,-0.0071476,-0.0071476, 0.0045001,-0.003920,sell
2010-01-21,3,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,-0.0034468, 0.0070224,-0.0028836,-0.0051198,-0.003939,sell
2010-01-22,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0069446,-0.0069446,-0.0069446,-0.0090595,-0.016207,sell
2010-01-23,3,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1, 0.0019465,-0.0063921, 0.0049289, 0.0011922, 0.000283,buy
2010-01-24,1,1,2,0,0,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,-0.0300634,-0.0304266,-0.0268595,-0.0230311,-0.029450,sell
2010-01-25,1,1,1,0,1,2,1,3,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.0086825,-0.0103809,-0.0091836,-0.0070901,-0.006247,sell
