Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,0,2,0,2,0,3,0,1.6,1.63,1.67,0.3,0.14,1.66,0.08,1.89, 0.0178249, 0.0087129, 0.0107982, 0.01345294, 0.0127669,buy
2017-01-02,2,2,1,3,1,1,2,2,0,1.35,0.09,1.77,0.18,1.84,1.8,2.43,3.9, 0.0213497, 0.0224277, 0.0126070, 0.02207527, 0.0224277,buy
2017-01-03,2,0,2,3,1,2,2,1,0,1.74,0.9,1.36,1.93,0.52,1.89,1.95,3.53, 0.0160297, 0.0146166, 0.0110956, 0.01426235, 0.0197013,buy
2017-01-04,1,1,0,4,0,3,1,1,0,1.96,1.64,1.91,0,0.27,1.61,3.4,4.57, 0.0133198, 0.0133198, 0.0094451, 0.02313162, 0.0127731,buy
2017-01-05,1,1,2,3,1,3,2,1,0,0,0.07,0.07,1.67,2.14,0.3,2.11,2.04, 0.0108515,-0.0021657, 0.0120776,-0.00721710,-0.0076665,sell
2017-01-06,2,0,2,2,2,1,3,2,1,1.91,1.61,2.07,1.61,2.2,2.2,1.93,2.73,-0.0176915,-0.0174713,-0.0174713,-0.01486831,-0.0174713,sell
2017-01-07,0,1,1,2,1,0,3,2,1,0.07,1.9,0.37,1.91,2.64,1.09,1.88,1.19,-0.0064239,-0.0016413,-0.0116108, 0.00048928,-0.0000909,sell
2017-01-08,1,0,1,2,1,2,2,2,0,2.04,1.88,2.6,0.06,1.96,3.65,0,2.32, 0.0114184, 0.0142100, 0.0130614, 0.01306136, 0.0191873,buy
2017-01-09,1,0,2,1,1,0,5,1,3,2,0,3.56,1.83,3.22,3.15,1.54,3.56,-0.0084175,-0.0086404,-0.0017193,-0.00102890, 0.0006175,sell
2017-01-10,1,1,1,1,1,1,3,2,1,2.45,1.86,3.78,0.35,0.63,2.17,0,3.87, 0.0055891, 0.0102362, 0.0096619, 0.00810925, 0.0117276,buy
2017-01-11,1,2,1,1,1,1,2,1,0,1.53,0,0.81,2.78,2.19,0.23,1.86,2.97, 0.0138290,-0.0026119, 0.0086083,-0.00261192,-0.0017215,sell
2017-01-12,2,1,3,1,1,0,3,0,3,3.93,1.93,2.21,3.83,1.63,1.66,1.64,3.76, 0.0094651, 0.0152441, 0.0105077, 0.00091862, 0.0105077,buy
2017-01-13,2,0,3,3,0,1,1,0,0,1.21,1.9,0.15,3.73,1.54,0,1.63,2.41, 0.0008946, 0.0008946, 0.0044152, 0.00351651, 0.0028163,sell
2017-01-14,1,3,2,4,0,1,1,1,0,2.44,1.96,1.74,0.83,0.06,1.61,0.15,1.31, 0.0173792, 0.0140581, 0.0153733, 0.02020802,-0.0037921,buy
2017-01-15,2,2,3,1,2,1,3,0,0,2.29,0,1.8,2.2,1.79,1.93,0.22,3.42, 0.0047553, 0.0048430,-0.0001333, 0.00082488,-0.0006053,sell
2017-01-16,1,1,2,3,3,1,3,0,0,1.36,1.63,2.03,0.95,0.26,1.72,1.96,3.63, 0.0037797, 0.0010654, 0.0071815,-0.00162581, 0.0041327,buy
2017-01-17,1,1,1,2,1,2,1,1,0,1.66,0.23,0.49,0.06,2.2,0.1,0,3.02, 0.0211962, 0.0233237, 0.0231475, 0.02384996, 0.0247663,buy
2017-01-18,0,1,1,3,1,1,1,0,0,0,0.1,0,1.95,2.49,0.24,1.98,0.33,-0.0215122, 0.0142896,-0.0023660, 0.00375948, 0.0040771,buy
2017-01-19,1,1,3,2,2,1,1,0,1,1.98,1.72,1.64,1.69,3.78,1.8,0.65,1.75, 0.0089465, 0.0146219, 0.0085484, 0.01406834, 0.0080570,buy
2017-01-20,1,2,2,0,0,1,0,2,1,0,1.9,0,1.96,2.65,0.16,1.66,0.1, 0.0032873, 0.0019046,-0.0022406, 0.00036508,-0.0016523,buy
2017-01-21,1,5,0,3,0,2,0,1,0,0.27,1.93,1.96,0.5,0.36,2.27,1.69,0.15, 0.0038779, 0.0029729, 0.0080727, 0.00708799, 0.0080727,buy
2017-01-22,1,3,1,3,0,2,1,1,1,1.72,0.48,0.92,0.77,2.11,2.51,0,1.72,-0.0082651,-0.0080622,-0.0096403,-0.00723985,-0.0076090,sell
2017-01-23,1,1,3,1,0,1,1,1,4,1.61,0.78,1.95,3.65,0.52,3.09,0.17,1.78, 0.0125422, 0.0212113, 0.0183295, 0.01287433, 0.0123629,buy
2017-01-24,1,2,0,2,0,1,0,2,2,1.96,3.41,2.39,1.8,0,3.64,1.95,1.61,-0.0132079,-0.0139689,-0.0133052,-0.01145125,-0.0145746,sell
2017-01-25,1,3,0,1,0,1,0,2,0,0.09,1.98,1.49,2.53,1.66,0.91,0,0.1, 0.0023633,-0.0061289, 0.0023633, 0.00112433, 0.0009378,buy
2017-01-26,1,1,1,1,1,1,1,4,3,0.18,2.76,3.77,1.67,1.72,2.15,1.93,1.22,-0.0015878, 0.0030250,-0.0000276,-0.00002764,-0.0124150,buy
