Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,1,0,1,0,2,2,1,0,3,3,9,3,3, 0.000441, 0.0092622, 0.0010214,-0.001216, 0.002541,buy
2017-01-02,1,0,1,3,0,0,3,0,0,3,3,6,3,9,-0.005788, 0.0348930, 0.0348427, 0.034893, 0.001220,buy
2017-01-03,1,0,2,3,0,1,2,1,0,6,3,6,6,9, 0.003112, 0.0152149, 0.0155798, 0.015215, 0.004687,buy
2017-01-04,0,1,0,3,0,1,1,0,0,3,0,3,3,9,-0.015016, 0.0109692, 0.0097512, 0.010442, 0.010044,buy
2017-01-05,0,1,0,2,0,1,2,0,1,0,3,6,3,9, 0.002721,-0.0055788,-0.0012857,-0.004268,-0.002604,sell
2017-01-06,1,0,1,2,1,0,3,0,2,6,3,6,6,9,-0.022282,-0.0328803,-0.0334944,-0.021653,-0.006097,sell
2017-01-07,0,1,1,2,0,0,2,1,1,3,3,6,3,9, 0.011786, 0.0033732, 0.0043868, 0.004387, 0.007266,buy
2017-01-08,0,1,1,2,0,1,2,1,0,6,0,6,6,6, 0.003662, 0.0293684,-0.0132738, 0.002620,-0.013274,buy
2017-01-09,1,0,3,1,0,0,4,1,1,6,6,6,6,9, 0.000204,-0.0295434,-0.0258849,-0.034177,-0.029543,sell
2017-01-10,1,1,1,2,0,1,3,1,0,6,3,6,6,9, 0.013176, 0.0182797, 0.0182797, 0.016461, 0.023599,buy
2017-01-11,1,1,1,1,0,1,2,0,0,3,6,3,3,6, 0.021545, 0.0295065, 0.0235082, 0.029551, 0.025213,buy
2017-01-12,2,0,2,1,1,0,1,0,2,6,6,6,3,6, 0.014964, 0.0082333, 0.0082333, 0.006133, 0.006133,buy
2017-01-13,2,0,1,2,0,0,1,0,0,3,6,3,0,6, 0.018041, 0.0444846, 0.0467923, 0.063322,-0.011948,buy
2017-01-14,1,1,1,2,0,1,1,1,0,3,3,6,3,9, 0.039908, 0.0367266, 0.0159868, 0.049003, 0.017356,buy
2017-01-15,1,0,3,2,1,1,2,0,0,3,6,9,3,9, 0.022679,-0.0538776,-0.0657167,-0.035899,-0.022662,sell
2017-01-16,0,0,2,1,1,1,2,0,0,3,3,6,3,6,-0.008918, 0.0183096, 0.0183096,-0.006151,-0.008918,buy
2017-01-17,0,1,1,0,0,1,1,1,0,3,0,6,0,6, 0.014589, 0.0287739, 0.0298086, 0.025410, 0.016343,buy
2017-01-18,0,0,1,1,1,0,1,0,0,0,3,3,3,3,-0.002230,-0.0158840,-0.0011215,-0.008483,-0.002230,sell
2017-01-19,1,0,1,0,1,0,1,0,2,3,3,6,3,3,-0.009150,-0.0328817,-0.0091499,-0.025065,-0.009150,sell
2017-01-20,0,1,0,0,0,1,1,0,1,0,3,6,3,0,-0.007871,-0.0035354,-0.0068963,-0.003535, 0.000067,sell
2017-01-21,0,2,0,1,0,2,1,1,0,3,6,3,6,3, 0.016261, 0.0254856, 0.0228477, 0.022652, 0.022848,buy
2017-01-22,0,1,1,1,0,2,2,2,0,9,3,6,6,3,-0.016373, 0.0103481,-0.0190233,-0.016048,-0.002992,sell
2017-01-23,0,1,2,1,0,1,3,1,1,6,6,6,9,3,-0.019191,-0.0166843,-0.0197419,-0.014953,-0.007036,sell
2017-01-24,0,1,0,2,0,1,2,2,0,6,3,6,6,3,-0.014349,-0.0075244,-0.0122026,-0.015376,-0.012727,sell
2017-01-25,0,0,0,1,0,2,1,2,0,3,6,6,3,0, 0.018337, 0.0148595, 0.0129079, 0.023252, 0.025545,buy
2017-01-26,0,1,0,1,1,1,2,2,2,6,9,3,6,6, 0.023937, 0.0057503, 0.0239369, 0.019222, 0.014545,buy
2017-01-27,1,1,0,1,1,2,2,0,1,6,6,6,3,6, 0.006343, 0.0027552, 0.0003907,-0.001963,-0.001963,buy
2017-01-28,1,2,0,1,0,1,1,1,0,6,3,6,3,3,-0.002697,-0.0033978,-0.0114201,-0.006672,-0.014355,sell
2017-01-29,0,2,0,2,0,0,2,1,1,6,0,3,9,6,-0.004109, 0.0132299, 0.0026913,-0.006920, 0.016596,buy
2017-01-30,1,1,2,0,0,1,2,0,1,3,3,6,6,6,-0.003898,-0.0116906,-0.0080731,-0.015118,-0.008702,sell
2017-01-31,0,2,0,1,0,1,2,0,2,6,0,6,6,6,-0.011669,-0.0123850,-0.0125260,-0.014005,-0.015081,sell
2017-02-01,0,0,0,0,1,1,1,1,2,3,3,6,3,3, 0.011099,-0.0223091,-0.0214405,-0.025997,-0.005822,sell
2017-02-02,1,0,0,0,2,0,3,1,3,6,6,6,6,6,-0.003407,-0.0021060,-0.0175063,-0.002106,-0.002106,sell
2017-02-03,0,0,0,0,1,0,2,1,3,3,6,6,3,3,-0.012208,-0.0337653,-0.0292091,-0.031571,-0.022190,sell
2017-02-04,0,0,0,1,1,1,2,2,2,6,6,6,3,6, 0.008771,-0.0214747,-0.0254452,-0.020458, 0.003303,sell
2017-02-05,0,0,1,0,1,0,4,0,1,3,6,3,3,6, 0.013719, 0.0159951, 0.0136566, 0.014350, 0.017079,buy
2017-02-06,0,2,0,0,0,1,2,1,1,3,6,6,3,3, 0.017123, 0.0171363, 0.0182936, 0.008653, 0.018466,buy
2017-02-07,0,2,1,0,0,1,1,0,0,3,3,6,0,3,-0.000160,-0.0061436,-0.0019557,-0.000419, 0.010102,sell
2017-02-08,1,1,1,1,0,0,1,0,2,3,6,6,3,3,-0.008837,-0.0175788,-0.0208373,-0.008889,-0.017516,sell
2017-02-09,1,0,1,0,0,0,1,0,1,3,3,3,0,3, 0.008297, 0.0041810, 0.0083251, 0.019142, 0.008178,buy
2017-02-10,0,1,0,1,1,1,1,1,0,3,3,6,3,3, 0.008661, 0.0037339, 0.0014031, 0.000035,-0.002449,buy
2017-02-11,0,1,1,0,1,1,3,1,0,6,0,6,6,6, 0.050973, 0.0668523, 0.0668523, 0.036287, 0.050973,buy
2017-02-12,0,0,1,0,1,1,3,0,0,3,6,3,3,3,-0.019573,-0.0140600,-0.0217733, 0.003731,-0.014060,sell
2017-02-13,0,0,0,2,0,2,1,1,0,3,3,6,3,3, 0.011879, 0.0155765, 0.0143305, 0.012426, 0.012880,buy
2017-02-14,0,0,1,1,0,1,0,0,0,0,6,3,0,0, 0.001843,-0.0033807,-0.0028565, 0.001843,-0.014734,sell
