Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,2,0,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.00030341, 0.00023007,-0.00034745, 0.00003487,-0.00072716,sell
2010-01-02,0,0,3,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.00237137, 0.00190438,-0.00152492, 0.00224336, 0.00051884,buy
2010-01-03,0,1,1,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.00303502,-0.00093811,-0.00199441,-0.00010602,-0.00085068,sell
2010-01-04,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00266533,-0.00077898, 0.00253231, 0.00250256, 0.00259802,buy
2010-01-05,0,0,1,0,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.00007793,-0.00113324,-0.00046729,-0.00002766,-0.00003870,sell
2010-01-06,0,0,2,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00028980, 0.00076297, 0.00034966,-0.00039384, 0.00084409,buy
2010-01-07,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.00009191, 0.00301492, 0.00060099, 0.00112892, 0.00223887,buy
2010-01-08,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00255880, 0.00057447,-0.00394849,-0.00261038,-0.00245669,sell
2010-01-09,0,0,2,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00317942,-0.00454078,-0.00435628,-0.00424787,-0.00462779,sell
2010-01-10,0,0,0,0,1,2,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.00005530,-0.00118677,-0.00115060, 0.00070788,-0.00059624,sell
2010-01-11,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00049450, 0.00112266,-0.00016891, 0.00094163, 0.00107926,buy
2010-01-12,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00026533, 0.00000684, 0.00001382, 0.00052786,-0.00076133,sell
2010-01-13,0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00200195, 0.00142132, 0.00052993, 0.00219888, 0.00090091,buy
2010-01-14,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00083314, 0.00030955,-0.00208000, 0.00049447,-0.00132055,sell
2010-01-15,1,0,0,0,2,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00378385,-0.00479455,-0.00479455,-0.00479455,-0.00433295,sell
2010-01-16,1,0,0,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.00108282,-0.00128433,-0.00086068,-0.00039700, 0.00014906,sell
2010-01-17,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00349312, 0.00403926, 0.00406364, 0.00394024, 0.00451947,buy
2010-01-18,0,0,1,0,2,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00247339,-0.00304193,-0.00313761,-0.00310922,-0.00284694,sell
2010-01-19,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00333993, 0.00288967, 0.00275764, 0.00333993, 0.00337293,buy
2010-01-20,1,1,0,0,4,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,-0.00645754, 0.00070417,-0.00312996,-0.00337303,-0.00331555,sell
2010-01-21,2,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00475796,-0.00503252,-0.00467280,-0.00473025,-0.00511096,sell
2010-01-22,2,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,-0.00437082,-0.00414441,-0.00019674,-0.00366297,-0.00360925,sell
2010-01-23,3,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,-0.00487491,-0.00472079,-0.00118890,-0.00437219,-0.00480727,sell
2010-01-24,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00507741,-0.00151662,-0.00373785,-0.00173613,-0.00392990,sell
2010-01-25,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.00035191, 0.00202349,-0.00046436, 0.00161417, 0.00041824,buy
2010-01-26,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.00077346,-0.00076088,-0.00274430,-0.00091224,-0.00078584,sell
2010-01-27,1,0,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00006349,-0.00010673,-0.00016439,-0.00054642, 0.00049210,sell
2010-01-28,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00320089,-0.00345986,-0.00320089,-0.00317346,-0.00283372,sell
2010-01-29,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00073117, 0.00135446, 0.00030409, 0.00126686, 0.00114707,buy
2010-01-30,0,1,1,1,0,2,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0, 0.00055018, 0.00009595, 0.00046766, 0.00028480, 0.00048961,buy
2010-01-31,1,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00020582,-0.00299465,-0.00136300,-0.00135414,-0.00130281,sell
2010-02-01,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00576348, 0.00635196, 0.00680242, 0.00575477, 0.00582995,buy
2010-02-02,0,1,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.00268221, 0.00272470, 0.00237248, 0.00334932, 0.00233875,buy
2010-02-03,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.00100825, 0.00100825, 0.00101583, 0.00161299, 0.00073281,buy
2010-02-04,1,2,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1, 0.00131105, 0.00332641, 0.00167440, 0.00176215, 0.00154662,buy
2010-02-05,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00158802,-0.00173037, 0.00425154,-0.00100077,-0.00170808,sell
2010-02-06,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00042329,-0.00078665, 0.00138457, 0.00034626,-0.00008406,buy
2010-02-07,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00487541, 0.00511869, 0.00494167, 0.00635228, 0.00510922,buy
2010-02-08,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.00265970,-0.00130046,-0.00129489,-0.00091599,-0.00136863,sell
2010-02-09,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00362453, 0.00397739, 0.00367481, 0.00570211, 0.00363493,buy
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.00503059,-0.00516350,-0.00369803,-0.00327620,-0.00502566,sell
2010-02-11,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00184916, 0.00078397, 0.00112086, 0.00103906,-0.00163390,buy
2010-02-12,2,0,0,2,3,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00150942,-0.00211387,-0.00346474,-0.00283640,-0.00366528,sell
2010-02-13,1,1,2,1,2,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1, 0.00063446, 0.00087675, 0.00016929, 0.00021103, 0.00144878,buy
2010-02-14,1,0,4,1,2,0,2,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.00057649, 0.00051387, 0.00038954, 0.00143988,-0.00133428,buy
2010-02-15,0,1,3,0,2,0,2,0,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,-0.00036078, 0.00091397, 0.00198980, 0.00068531,-0.00103204,buy
2010-02-16,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.00044535, 0.00332542, 0.00325483, 0.00337190, 0.00004394,buy
2010-02-17,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.00177878, 0.00139691, 0.00175024, 0.00195254, 0.00197940,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00191831, 0.00171677, 0.00049881, 0.00184217, 0.00172230,buy
2010-02-19,1,0,2,0,0,1,1,1,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,-0.00024622, 0.00171968,-0.00024622, 0.00001468, 0.00090012,buy
2010-02-20,0,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00043034,-0.00077972,-0.00044535,-0.00110464,-0.00078037,sell
2010-02-21,1,3,2,0,0,0,2,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0, 0.00151543, 0.00030328, 0.00067873, 0.00131610, 0.00020677,buy
2010-02-22,1,1,3,0,0,2,2,1,0,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,-0.00060268,-0.00026599,-0.00058741,-0.00048321, 0.00047999,sell
2010-02-23,0,2,1,0,1,2,1,0,0,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,-0.00307361,-0.00298045,-0.00177956,-0.00303244,-0.00290252,sell
2010-02-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.00100461, 0.00384386, 0.00381374, 0.00225153, 0.00350871,buy
2010-02-25,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00381496,-0.00093531,-0.00425022,-0.00108702, 0.00165881,sell
2010-02-26,0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.00133303,-0.00215376,-0.00103161, 0.00064822,-0.00219243,sell
2010-02-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00106082, 0.00038304, 0.00099938, 0.00092116, 0.00300815,buy
2010-02-28,1,0,1,1,2,1,0,0,0,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.00387544,-0.00263619,-0.00209700,-0.00294153,-0.00272780,sell
2010-03-01,0,0,1,0,0,1,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.00182658, 0.00231162, 0.00168567, 0.00166238, 0.00152614,buy
2010-03-02,0,0,3,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00342832, 0.00400001, 0.00500698, 0.00396848, 0.00410411,buy
2010-03-03,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00423430, 0.00339970, 0.00588964, 0.00478864, 0.00329147,buy
2010-03-04,1,1,1,0,1,0,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00215402, 0.00271635, 0.00182476, 0.00285877, 0.00107294,buy
2010-03-05,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00281121, 0.00257671, 0.00401470, 0.00435814, 0.00511709,buy
2010-03-06,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00127384,-0.00047089,-0.00007614, 0.00014230, 0.00063040,buy
2010-03-07,1,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.00031203, 0.00091248, 0.00202435, 0.00031203, 0.00168326,buy
2010-03-08,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.00041396, 0.00078934, 0.00239803, 0.00134215,-0.00187464,buy
2010-03-09,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.00133748, 0.00152378, 0.00147040, 0.00097046, 0.00006664,buy
2010-03-10,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00336401,-0.00208798,-0.00229943,-0.00365850,-0.00252948,sell
2010-03-11,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00033157,-0.00081431,-0.00061969,-0.00126623,-0.00048899,sell
2010-03-12,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00081510, 0.00128379, 0.00065761, 0.00060483, 0.00074870,buy
2010-03-13,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.00141801, 0.00136784, 0.00104259, 0.00153445, 0.00153415,buy
2010-03-14,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00042890,-0.00002329,-0.00231348, 0.00482655, 0.00450041,buy
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00141572,-0.00083471, 0.00059710, 0.00283000, 0.00135930,buy
2010-03-16,2,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00027356,-0.00021273,-0.00037324,-0.00047614,-0.00020723,sell
2010-03-17,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00038814,-0.00011531, 0.00012822, 0.00279530,-0.00301893,sell
2010-03-18,2,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00328691,-0.00123017,-0.00158552, 0.00001228,-0.00169331,sell
2010-03-19,3,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,-0.00079355,-0.00098738,-0.00098738, 0.00069829,-0.00070760,sell
2010-03-20,1,2,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0, 0.00255839, 0.00207123, 0.00213031, 0.00131014, 0.00062724,buy
2010-03-21,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00189039, 0.00421433, 0.00438504, 0.00280219, 0.00055450,buy
2010-03-22,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.00195992, 0.00216491, 0.00171080, 0.00131890, 0.00152610,buy
2010-03-23,1,0,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00183683, 0.00366856, 0.00244228, 0.00289985,-0.00037058,buy
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00292354, 0.00289632, 0.00134025, 0.00177795, 0.00246514,buy
2010-03-25,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00003754, 0.00208087, 0.00230276,-0.00031418, 0.00195173,buy
