Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,0,1,0,0,0,0,1,0,0,3,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017026, 0.006656, 0.017708, 0.0544017, 0.0119774,buy
2017-01-02,0,0,0,1,0,0,0,0,1,0,3,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.013034,-0.005182,-0.010099, 0.0065025, 0.0054010,sell
2017-01-03,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.020099,-0.000639,-0.022734,-0.0054865,-0.0092184,sell
2017-01-04,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.030330,-0.024425,-0.027588,-0.0079533,-0.0303303,sell
2017-01-05,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.038784, 0.042852, 0.008201, 0.0536341, 0.0094755,buy
2017-01-06,0,0,0,1,0,0,0,0,1,0,0,0,3,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.022276, 0.026342, 0.006872, 0.0234730, 0.0114155,buy
2017-01-07,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.033555, 0.038231, 0.029058, 0.0012847, 0.0357690,buy
2017-01-08,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000263, 0.007293,-0.009785,-0.0032483,-0.0058070,sell
2017-01-09,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.004623,-0.004129,-0.004101,-0.0213429,-0.0103832,sell
2017-01-10,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000061,-0.002572,-0.013593,-0.0087127,-0.0088507,sell
2017-01-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.000238,-0.004375, 0.002006,-0.0009865, 0.0070389,buy
2017-01-12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.009096, 0.008563, 0.005260,-0.0094249, 0.0097411,buy
