Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0.02,0.04,0.66,0.12,0,0.5,0.17,0, 0.049781, 0.020577, 0.047549, 0.006707, 0.05001,buy
2017-01-02,0.01,0.01,0.65,0.1,0,0.44,0.17,0, 0.060281, 0.023477, 0.032891, 0.006465, 0.05643,buy
2017-01-03,0,0.01,0.54,0.1,0,0.39,0.19,0, 0.067222,-0.036089, 0.023277,-0.031456, 0.05074,buy
2017-01-04,0,0.01,0.47,0.09,0,0.34,0.17,0, 0.052985,-0.072899, 0.018978,-0.059894, 0.04288,buy
2017-01-05,0,0.02,0.43,0.08,0,0.3,0.15,0, 0.037575,-0.076385,-0.067331,-0.118401,-0.01560,sell
2017-01-06,0,0.05,0.39,0.08,0,0.27,0.13,0, 0.007288,-0.077866,-0.102286,-0.116050,-0.03744,sell
2017-01-07,0,0.1,0.36,0.09,0,0.24,0.13,0.02,-0.007132,-0.073891,-0.090359,-0.102785,-0.05214,sell
2017-01-08,0,0.21,0.36,0.1,0.01,0.23,0.15,0.04,-0.022491,-0.054805,-0.058079,-0.059667,-0.03920,sell
2017-01-09,0,0.27,0.37,0.09,0.02,0.21,0.15,0.09,-0.025114,-0.044618,-0.035915,-0.045561,-0.04181,sell
2017-01-10,0,0.24,0.4,0.07,0.05,0.17,0.17,0.2,-0.042875,-0.056167,-0.049924,-0.041045,-0.05562,sell
2017-01-11,0,0.14,0.48,0.05,0.09,0.18,0.2,0.34,-0.041349, 0.041301,-0.029722, 0.050853,-0.01445,sell
2017-01-12,0,0.07,0.5,0.05,0.17,0.18,0.17,0.38, 0.045388, 0.070448, 0.045388, 0.070135, 0.04525,buy
2017-01-13,0,0.04,0.41,0.05,0.16,0.19,0.14,0.24, 0.049533, 0.049533, 0.047955, 0.043492, 0.04349,buy
2017-01-14,0.01,0.02,0.38,0.04,0.13,0.26,0.11,0.19, 0.024057, 0.024057, 0.020643, 0.016840, 0.02198,buy
2017-01-15,0.01,0.03,0.42,0.05,0.16,0.26,0.1,0.18, 0.028692, 0.029244, 0.024569, 0.027074, 0.03005,buy
2017-01-16,0.03,0.04,0.53,0.06,0.13,0.15,0.1,0.17, 0.007584, 0.034193, 0.008639, 0.037493, 0.03695,buy
2017-01-17,0.07,0.03,0.75,0.11,0.07,0.11,0.09,0.23,-0.010894,-0.012812,-0.010894, 0.006208,-0.00825,sell
2017-01-18,0.16,0.02,0.89,0.11,0.04,0.08,0.09,0.39,-0.017655,-0.012251,-0.016465,-0.029419,-0.01838,sell
2017-01-19,0.21,0.02,0.67,0.06,0.04,0.07,0.08,0.49,-0.035782,-0.026029,-0.026225,-0.034125,-0.01518,sell
2017-01-20,0.12,0.02,0.46,0.04,0.04,0.06,0.09,0.35,-0.028121,-0.027393,-0.035963,-0.062339,-0.07895,sell
2017-01-21,0.06,0.03,0.35,0.03,0.05,0.05,0.1,0.19, 0.016017, 0.000876,-0.023987,-0.016947,-0.01504,sell
2017-01-22,0.07,0.03,0.31,0.03,0.09,0.06,0.11,0.11, 0.017573, 0.017782,-0.008758, 0.008410,-0.00304,sell
2017-01-23,0.11,0.03,0.32,0.03,0.15,0.07,0.18,0.06, 0.020908,-0.000595,-0.004301, 0.020908, 0.02091,buy
2017-01-24,0.08,0.03,0.37,0.03,0.16,0.1,0.17,0.04,-0.002182,-0.002182,-0.020046,-0.011034,-0.01538,sell
2017-01-25,0.03,0.03,0.38,0.03,0.11,0.19,0.09,0.04,-0.027896,-0.027815,-0.052601,-0.034152,-0.02076,sell
2017-01-26,0.01,0.03,0.35,0.03,0.06,0.37,0.07,0.04,-0.020079,-0.045796,-0.042572,-0.053585, 0.00866,sell
2017-01-27,0.02,0.03,0.29,0.03,0.05,0.4,0.06,0.07, 0.015853,-0.004978,-0.004268,-0.019708, 0.02654,buy
2017-01-28,0.02,0.05,0.25,0.03,0.06,0.39,0.05,0.06, 0.027393, 0.013824, 0.018570, 0.032315, 0.05012,buy
2017-01-29,0.02,0.09,0.25,0.03,0.09,0.35,0.05,0.05, 0.028815,-0.009224,-0.002025, 0.019361, 0.02382,buy
2017-01-30,0.01,0.25,0.26,0.03,0.1,0.2,0.06,0.11, 0.034323, 0.025878, 0.030988, 0.043741, 0.03734,buy
2017-01-31,0,0.3,0.29,0.04,0.08,0.1,0.09,0.34, 0.013968, 0.047697, 0.022710, 0.003879,-0.01472,buy
2017-02-01,0,0.11,0.35,0.06,0.08,0.1,0.19,0.69,-0.014249, 0.055747, 0.006234, 0.042192, 0.00792,buy
2017-02-02,0,0.04,0.47,0.17,0.18,0.15,0.22,1.08, 0.003900, 0.012027, 0.010755, 0.011203, 0.01325,buy
2017-02-03,0,0.02,0.52,0.25,0.47,0.32,0.1,0.67,-0.039641,-0.040814,-0.043610,-0.043584,-0.04341,sell
2017-02-04,0,0.02,0.43,0.1,0.41,0.55,0.05,0.2,-0.045627,-0.005450,-0.025299,-0.047911,-0.01372,sell
2017-02-05,0,0.02,0.36,0.05,0.14,0.31,0.04,0.08,-0.021710,-0.022332,-0.043374,-0.020249, 0.00101,sell
2017-02-06,0,0.02,0.35,0.03,0.08,0.12,0.03,0.09, 0.015110, 0.020315, 0.013738, 0.011800, 0.01558,buy
2017-02-07,0.01,0.02,0.38,0.04,0.05,0.08,0.03,0.25,-0.038149,-0.060894,-0.062016,-0.062571,-0.06202,sell
2017-02-08,0.02,0.02,0.45,0.04,0.06,0.05,0.05,0.24,-0.049529,-0.084732,-0.079150,-0.078365,-0.07869,sell
2017-02-09,0.04,0.02,0.66,0.04,0.1,0.06,0.06,0.08,-0.074069,-0.077457,-0.076911,-0.075707,-0.07564,sell
2017-02-10,0.1,0.02,0.78,0.04,0.2,0.13,0.08,0.03,-0.031286,-0.020367,-0.041398,-0.030257,-0.03026,sell
2017-02-11,0.19,0.02,0.58,0.04,0.34,0.42,0.07,0.01, 0.006112, 0.015626, 0.001186, 0.004710, 0.00535,buy
2017-02-12,0.14,0.02,0.48,0.04,0.33,0.98,0.06,0,-0.027253,-0.032038,-0.027898,-0.049177,-0.03425,sell
2017-02-13,0.06,0.02,0.47,0.05,0.26,0.98,0.11,0,-0.020476,-0.027195,-0.002863,-0.041987,-0.02045,sell
2017-02-14,0.02,0.02,0.48,0.05,0.35,1.02,0.13,0, 0.008945, 0.012442, 0.024578,-0.031071, 0.00929,buy
2017-02-15,0.01,0.01,0.47,0.05,0.21,0.5,0.18,0, 0.044022,-0.008089, 0.044448,-0.002045, 0.06255,buy
2017-02-16,0,0.01,0.43,0.06,0.06,0.23,0.27,0,-0.025337,-0.020931,-0.001687,-0.012937, 0.00374,sell
2017-02-17,0,0.02,0.4,0.06,0.04,0.19,0.23,0.01,-0.015582,-0.051866,-0.018283,-0.059143,-0.00319,sell
2017-02-18,0,0.03,0.38,0.07,0.07,0.22,0.1,0.01,-0.029048,-0.059198,-0.071466,-0.084353,-0.04899,sell
2017-02-19,0.04,0.05,0.41,0.09,0.12,0.29,0.06,0.02,-0.046386,-0.034046,-0.067768,-0.036924,-0.02170,sell
2017-02-20,0.17,0.1,0.52,0.11,0.13,0.38,0.08,0.05,-0.070028,-0.018207,-0.080614,-0.038712,-0.02541,sell
2017-02-21,0.56,0.2,0.41,0.19,0.35,0.45,0.11,0.1,-0.015004,-0.033848,-0.025017,-0.033081,-0.01245,sell
2017-02-22,0.4,0.25,0.29,0.22,0.47,0.41,0.08,0.14,-0.004218,-0.039189,-0.030129,-0.044318, 0.00059,sell
2017-02-23,0.08,0.22,0.23,0.19,0.18,0.42,0.21,0.16, 0.098953,-0.033053, 0.093459, 0.024347, 0.09637,buy
