Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.44,0.17,0.99,0,0,1.67,0,0.05, 0.0158839, 0.038111, 0.0577233,-0.0327630, 0.041355,buy
2010-01-02,0.13,0.06,0.51,0,0,1.95,0,0, 0.0023155,-0.013578, 0.0022131, 0.0039441,-0.015182,buy
2010-01-03,0.04,0,0.2,0,0,1.51,0,0, 0.0148090,-0.017284,-0.0369449, 0.0101910, 0.010191,buy
2010-01-04,0,0,0.12,0,0,1.31,0,0,-0.0031730, 0.054442, 0.0027462,-0.0006479,-0.016226,buy
2010-01-05,0,0,0.15,0,0,1.21,0,0,-0.0249014, 0.022335,-0.0291212,-0.0331614,-0.020799,buy
2010-01-06,0,0,0.49,0,0,1.19,0,0,-0.0182532,-0.040734,-0.0119397,-0.0060122,-0.009312,sell
2010-01-07,0.05,0,1.46,0,0,0.91,0,0,-0.0013517,-0.062849,-0.0906879,-0.0563337,-0.009799,sell
2010-01-08,0.13,0.19,1.85,0,0,0.89,0,0,-0.0498191,-0.052769,-0.0940457,-0.0930830,-0.068297,sell
2010-01-09,0.29,0.53,0.77,0,0,0.42,0.01,0.04,-0.0043811, 0.007219,-0.0129936,-0.0061645, 0.006316,buy
2010-01-10,0.58,1.51,0.22,0,0,0.16,0.06,0.1,-0.0118653,-0.019249,-0.0211128, 0.0204360,-0.013950,sell
2010-01-11,1,3.57,0.03,0,0,0.08,0.16,0.17,-0.0389937,-0.020720, 0.0073844,-0.0427302,-0.042730,sell
2010-01-12,1.2,2.84,0,0,0,0.04,0.43,0.27, 0.0395099, 0.032368, 0.0575754, 0.0453788, 0.044017,buy
2010-01-13,0.96,0.98,0,0,0,0.03,0.79,0.37,-0.0200497,-0.012167,-0.0127364,-0.0354589,-0.021880,sell
2010-01-14,0.77,0.34,0,0,0,0,0.54,0.43,-0.0489142,-0.028126,-0.0021699,-0.0387451,-0.061938,sell
2010-01-15,0.74,0.08,0,0,0,0,0.21,0.45, 0.0197444, 0.003397, 0.0357124, 0.0215878, 0.002806,buy
2010-01-16,0.88,0,0,0,0,0,0.08,0.44, 0.0108401,-0.003569, 0.0022509, 0.0085534,-0.004604,buy
2010-01-17,1.19,0,0,0,0,0,0.02,0.4,-0.0079995,-0.005092, 0.0014753, 0.0102253, 0.003162,sell
2010-01-18,1.19,0,0,0,0,0.02,0,0.32,-0.0003193,-0.003462,-0.0004863, 0.0180993, 0.000713,buy
2010-01-19,0.87,0,0.03,0,0,0.04,0,0.23, 0.0115231, 0.004189, 0.0040728, 0.0245901, 0.013832,buy
2010-01-20,0.79,0,0.1,0,0,0.06,0,0.15, 0.0026155, 0.007312, 0.0010558, 0.0228380, 0.012544,buy
2010-01-21,1.21,0,0.39,0,0,0.1,0,0.09,-0.0073519,-0.007578,-0.0073519,-0.0165125,-0.006400,sell
2010-01-22,1.57,0,1.12,0,0,0.22,0,0.05, 0.0327765, 0.020982, 0.0364676, 0.0582729, 0.022863,buy
2010-01-23,1.2,0,1.2,0,0,0.47,0,0, 0.0726165, 0.084852, 0.0661130, 0.0701132, 0.073913,buy
2010-01-24,1.35,0,1.41,0.01,0,1.08,0,0, 0.0591303, 0.028627, 0.0472958, 0.0630016, 0.004073,buy
2010-01-25,0.92,0,1.93,0.06,0,1.64,0,0, 0.0264914, 0.009131, 0.0140583, 0.0049139, 0.028525,buy
2010-01-26,0.34,0,1.35,0.27,0,1.1,0,0, 0.0283917, 0.011973, 0.0306615, 0.0428093, 0.041938,buy
2010-01-27,0.14,0,0.45,0.43,0,0.66,0,0,-0.0088132,-0.005985,-0.0086639,-0.0059712, 0.009032,sell
2010-01-28,0.05,0,0.13,0.26,0,0.89,0,0, 0.0247460, 0.012858, 0.0194617, 0.0127984, 0.019525,buy
2010-01-29,0,0.07,0,0.42,0,0.94,0,0, 0.0138406, 0.018951, 0.0143048, 0.0037937, 0.018951,buy
2010-01-30,0,0.28,0,0.32,0,0.62,0,0, 0.0169052,-0.001829, 0.0045558, 0.0012034, 0.001203,buy
2010-01-31,0,0.92,0,0.09,0,0.75,0,0,-0.0048531, 0.030428, 0.0489553, 0.0191164, 0.000543,buy
2010-02-01,0,2.35,0,0.03,0,1.1,0,0, 0.0088667, 0.020997, 0.0246372, 0.0237835,-0.023558,buy
2010-02-02,0,2.97,0,0,0,1.25,0,0, 0.0366655, 0.047627, 0.0472333, 0.0602201, 0.043015,buy
2010-02-03,0,2.04,0,0,0,1,0.03,0, 0.0001652, 0.023891, 0.0152729, 0.0060921,-0.035159,buy
2010-02-04,0,0.74,0,0,0,0.41,0.08,0,-0.0840552,-0.021354,-0.0106932,-0.0217047,-0.110403,sell
2010-02-05,0,0.44,0,0,0,0.22,0.26,0,-0.0594995,-0.092276,-0.0809825,-0.0509857,-0.087716,sell
2010-02-06,0,0.74,0,0,0,0.24,0.4,0,-0.0874175,-0.081798,-0.1272372,-0.0792089,-0.068599,sell
2010-02-07,0,1.75,0,0,0,0.51,0.19,0,-0.0272753,-0.017800,-0.0206087,-0.0169391,-0.057383,sell
2010-02-08,0,1.78,0.03,0,0,0.8,0.06,0,-0.0189940,-0.018994,-0.0111589, 0.0434287,-0.062295,sell
2010-02-09,0,0.69,0.14,0.02,0,0.5,0.02,0,-0.0599015,-0.029927,-0.0410125,-0.0100815,-0.063111,sell
2010-02-10,0.07,0.27,0.63,0.07,0,0.21,0,0, 0.0092887,-0.022474, 0.0286918, 0.0137440,-0.024317,buy
2010-02-11,0.28,0.1,1.02,0.29,0,0.09,0,0, 0.0039474, 0.008152, 0.0135064,-0.0080822, 0.007835,buy
2010-02-12,1.04,0,0.58,0.58,0,0.04,0.03,0,-0.0359559,-0.003165, 0.0155209,-0.0041044,-0.048132,sell
2010-02-13,1.17,0,0.95,0.55,0,0,0.09,0,-0.0047201,-0.005920, 0.0020851,-0.0124120,-0.039248,sell
2010-02-14,0.34,0,1.96,0.2,0,0.04,0.27,0,-0.0716119, 0.015997,-0.0737862,-0.0058232,-0.067616,sell
2010-02-15,0.09,0,1.22,0.06,0,0.16,0.39,0,-0.0327886, 0.017545,-0.0350188,-0.0109231,-0.031371,sell
2010-02-16,0,0,0.34,0.09,0,0.58,0.19,0,-0.0967626,-0.075338,-0.0879825,-0.0967626, 0.013454,sell
2010-02-17,0,0,0.13,0.29,0,0.8,0.06,0,-0.0511639,-0.049136,-0.0599642,-0.0596459,-0.032326,sell
2010-02-18,0,0,0.15,0.39,0,0.28,0.02,0, 0.0065168, 0.006517,-0.0033774, 0.0059468, 0.004393,buy
2010-02-19,0,0,0.43,0.17,0,0.07,0.02,0, 0.0145173, 0.014517, 0.0403357,-0.0367352, 0.023508,buy
2010-02-20,0,0.18,1.24,0.05,0,0,0.04,0, 0.0641173, 0.072177, 0.0770073, 0.0806970, 0.077007,buy
2010-02-21,0,0.79,1.88,0.02,0,0.09,0.09,0, 0.0775639, 0.081466, 0.0742355, 0.0312681, 0.074235,buy
2010-02-22,0,1.93,1.34,0,0,0.35,0.21,0, 0.0092593,-0.003842, 0.0013064,-0.0089413,-0.008941,sell
