Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.05,0.39,0,0,0.06,1.47,0,0.01, 0.0967096, 0.0823197, 0.0928768, 0.0768996, 0.0558269,buy
2010-01-02,0.05,0.41,0,0,0.05,0.91,0,0, 0.0722076, 0.0717766, 0.0682853, 0.0672441, 0.0204971,buy
2010-01-03,0.05,0.41,0,0,0.04,0.55,0,0,-0.0235825, 0.0022202,-0.0156661,-0.0222613,-0.0219586,sell
2010-01-04,0.05,0.38,0,0,0.04,0.44,0,0, 0.0104014,-0.0140585, 0.0095554, 0.0042696, 0.0016332,sell
2010-01-05,0.05,0.34,0,0,0.04,0.38,0,0,-0.0433866,-0.0404722,-0.0433866,-0.0433866,-0.0397704,sell
2010-01-06,0.06,0.31,0,0,0.02,0.41,0,0,-0.0127568,-0.0086013,-0.0182356,-0.0178299,-0.0128034,sell
2010-01-07,0.06,0.27,0,0,0.03,0.38,0,0,-0.0462723,-0.0474291,-0.0406650,-0.0452597,-0.0277144,sell
2010-01-08,0.06,0.25,0,0,0.07,0.63,0,0,-0.0509153,-0.0398665,-0.0398665,-0.0391591,-0.0402493,sell
2010-01-09,0.07,0.23,0,0,0.2,0.88,0.03,0.01,-0.0284903,-0.0063166, 0.0060061,-0.0222875,-0.0030161,sell
2010-01-10,0.07,0.21,0,0,0.26,0.54,0.15,0.02,-0.0634037,-0.0493936,-0.0665783,-0.0520091,-0.0364754,sell
2010-01-11,0.08,0.2,0,0,0.26,0.3,0.41,0.04, 0.0361584, 0.0302416, 0.0222839, 0.0319218, 0.0361584,buy
2010-01-12,0.09,0.2,0,0,0.54,0.26,1.1,0.06, 0.0374148, 0.0314417, 0.0371101, 0.0136873, 0.0334155,buy
2010-01-13,0.1,0.2,0,0,1.16,0.33,1.97,0.09,-0.0726463,-0.0607093,-0.0133888, 0.0235351,-0.0580271,sell
2010-01-14,0.11,0.2,0,0,1.21,0.46,1.34,0.1, 0.0244331, 0.0139604, 0.0390606,-0.0319807,-0.0180709,buy
2010-01-15,0.12,0.2,0,0,0.61,0.45,0.52,0.11,-0.0068098,-0.0054819,-0.0075015,-0.0162233, 0.0066704,sell
2010-01-16,0.15,0.21,0,0,0.31,0.31,0.2,0.11, 0.0047638,-0.0136459, 0.0095786, 0.0055267, 0.0116801,buy
2010-01-17,0.18,0.21,0,0,0.24,0.19,0.07,0.1, 0.0143052, 0.0096921, 0.0291478, 0.0036431, 0.0143052,buy
2010-01-18,0.23,0.22,0,0,0.31,0.14,0.02,0.08,-0.0415705,-0.0385115,-0.0169029,-0.0316144,-0.0280967,sell
2010-01-19,0.35,0.23,0,0,0.33,0.12,0.02,0.06,-0.0402807,-0.0340547,-0.0121544,-0.0347500,-0.0195430,sell
2010-01-20,0.55,0.24,0,0,0.43,0.15,0.02,0.04,-0.0388767,-0.0493806,-0.0305384,-0.0664036,-0.0485730,sell
2010-01-21,1.02,0.23,0,0,0.58,0.23,0.03,0.02,-0.0041375,-0.0213735,-0.0203097,-0.0210933,-0.0243216,sell
2010-01-22,1.29,0.23,0,0,0.53,0.43,0.04,0.01,-0.0119246,-0.0196975,-0.0162106,-0.0587085,-0.0172877,sell
2010-01-23,1.03,0.22,0,0.01,0.47,0.86,0.04,0, 0.0076901, 0.0151463, 0.0222949,-0.0102996, 0.0367377,buy
2010-01-24,1,0.21,0,0.04,0.48,1.23,0.05,0, 0.0113213, 0.0113213, 0.0416232, 0.0464699, 0.0003761,buy
2010-01-25,0.88,0.22,0,0.13,0.35,1.37,0.06,0, 0.0126606, 0.0164587, 0.0702096, 0.0610632,-0.0007403,buy
2010-01-26,0.76,0.22,0,0.5,0.28,0.98,0.07,0,-0.0059243, 0.0046487,-0.0440619,-0.0299762,-0.0313231,sell
