Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none, 0.001772, 0.0100048, 0.016943, 0.041426,-0.0193632,buy
2017-01-02,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a45,none,a45,none,-0.058147,-0.0602963,-0.063596,-0.015005,-0.0728160,sell
2017-01-03,none,none,none,none,none,none,a150,a0,none,a0,a60,a90,a60,none,none,none,none,a45,none,a45,none, 0.064860, 0.0553647,-0.018486, 0.049821, 0.0242060,buy
2017-01-04,none,none,none,none,none,none,a150,none,a90,none,none,a90,none,none,none,none,none,a45,none,a45,none, 0.055195, 0.0519126, 0.016749, 0.035771, 0.0067005,buy
2017-01-05,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,a45,none,a45,a45,-0.003208,-0.0318729,-0.023564,-0.023404,-0.0529935,sell
2017-01-06,none,none,none,none,none,none,a180,none,a120,none,a90,a120,a90,a0,a135,none,none,a45,none,a45,a45,-0.042268,-0.0285625,-0.016243,-0.036302,-0.0347831,sell
2017-01-07,none,none,none,none,none,none,none,a60,none,a60,a120,none,a120,none,a135,none,none,a45,none,a45,a45, 0.098459, 0.0346126, 0.058968,-0.004912,-0.0037030,buy
2017-01-08,none,none,none,none,none,none,a150,a60,a150,none,a120,a150,a120,none,a135,none,a0,a45,none,a45,a45, 0.013624,-0.0165700,-0.005757,-0.000086,-0.0138918,sell
2017-01-09,none,none,none,none,none,none,none,a90,a150,a90,a150,none,none,none,a135,none,a0,none,none,a45,a45, 0.025534, 0.0090666,-0.019026,-0.003587, 0.0225905,buy
2017-01-10,none,none,none,none,none,none,a120,a90,a180,none,a150,a180,a150,a60,a135,none,a0,none,none,a45,a45, 0.032686, 0.0578266, 0.039712, 0.059652, 0.0387630,buy
2017-01-11,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a135,none,a0,none,none,a45,a45, 0.019611, 0.0384967, 0.009187, 0.013667, 0.0201777,buy
2017-01-12,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,a135,none,a0,none,none,a45,none,-0.026823,-0.0122930, 0.043385, 0.036824,-0.0358912,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,none,a0,none,none,a45,none,-0.015198,-0.0080734, 0.001352,-0.015028,-0.0161983,sell
2017-01-14,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,none,none,a0,none,none,a45,none, 0.018839, 0.0588844, 0.057660, 0.033427,-0.0224261,buy
2017-01-15,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,a0,none,none,a45,none,-0.009889,-0.0182037,-0.013486,-0.033182,-0.0503680,sell
2017-01-16,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,none,none,a0,none,none,a45,none, 0.083961, 0.0268500, 0.031836, 0.042881, 0.0139112,buy
2017-01-17,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,a0,a60,none,a45,none, 0.057414, 0.0529742,-0.008244, 0.047185, 0.0483854,buy
2017-01-18,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,a60,none,a45,none, 0.012359, 0.0249589,-0.024564, 0.005182, 0.0007383,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,none,none,none,a60,none,a45,none,-0.020246,-0.0147293,-0.008588, 0.021595,-0.0211987,sell
2017-01-20,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,a60,none,a45,a30, 0.015780, 0.0082222,-0.027163,-0.043380,-0.0352768,sell
2017-01-21,none,a60,none,none,none,none,none,a120,none,a120,a60,none,none,a150,none,none,none,a60,none,a45,a30, 0.027380,-0.0418203,-0.054538,-0.100157,-0.0774248,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,a60,none,a45,a30,-0.038800,-0.0696440,-0.055234,-0.040537, 0.0369701,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,a60,none,a45,a30, 0.051243, 0.0711213, 0.042974, 0.052692, 0.0555217,buy
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a150,none,none,none,a90,a45,a30, 0.113296, 0.1347822, 0.148704, 0.137451, 0.1040646,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.019423,-0.0227645,-0.028463,-0.025096,-0.0324043,sell
2017-01-26,none,a60,a0,none,none,none,a90,none,a0,a60,a0,none,none,a90,a150,none,none,none,a90,a45,a30,-0.063861,-0.0228839,-0.082429,-0.055062,-0.0748487,sell
