Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0.21,1.14,0.92,0.17,1.23,2.19,1.48,0.63,-0.0008203,-0.0137422, 0.0223322,-0.017059,-0.0026616,buy
2010-01-02,0.24,1.08,0.62,0,1.12,1.43,1.22,0.73, 0.0114234, 0.0113100, 0.0089991, 0.032603, 0.0094092,buy
2010-01-03,0.06,1.18,0.52,0.23,0.92,1.2,0.79,0.9, 0.0039318,-0.0035147,-0.0225055,-0.013909,-0.0135472,buy
2010-01-04,0.19,1.16,0.09,0.03,1,1,0.58,1.3,-0.0078350,-0.0073771,-0.0000738,-0.014488,-0.0180314,sell
2010-01-05,0.35,0.8,0.27,0.1,0.89,1.3,0.42,1.5,-0.0087511,-0.0077468, 0.0068377,-0.012515,-0.0077468,sell
2010-01-06,0.05,0.85,0.27,0,0.87,1.51,0.48,1.8,-0.0168724,-0.0183567,-0.0123147,-0.015334, 0.0000499,sell
2010-01-07,0.2,0.74,0.66,0,0.84,1.53,0.32,1.59,-0.0018959,-0.0111745,-0.0078289,-0.005823, 0.0112398,sell
2010-01-08,0.35,0.64,0.58,0,1.32,1.34,0.45,1.03, 0.0103880, 0.0501053, 0.0155959, 0.047725, 0.0501053,buy
2010-01-09,0.31,0.72,0.19,0,2.11,1.3,0.45,0.96, 0.0266716, 0.0383725, 0.0198923, 0.027293, 0.0316539,buy
2010-01-10,0.64,0.8,0.05,0,1.94,0.86,0.3,1.03, 0.0115004,-0.0135811,-0.0095430,-0.024025,-0.0287920,sell
2010-01-11,0.92,1.23,0,0,1.42,0.6,0.39,0.92,-0.0103369,-0.0102911,-0.0129566,-0.010291,-0.0235771,sell
2010-01-12,1.15,1.05,0,0,1.23,0.44,0.56,0.96,-0.0499187,-0.0537747,-0.0511631,-0.054877,-0.0537747,sell
2010-01-13,0.98,0.69,0,0,1.36,0.68,0.83,1.09, 0.0078282,-0.0090013, 0.0078282, 0.007828,-0.0017534,buy
2010-01-14,0.74,0.57,0.1,0,1.72,1.08,0.6,0.99,-0.0008311, 0.0176291,-0.0067870, 0.016089, 0.0144093,buy
2010-01-15,0.75,0.5,0.01,0,1.75,1.19,0.37,1.01, 0.0142051, 0.0259650, 0.0048512, 0.021206, 0.0195550,buy
2010-01-16,1.01,0.37,0.12,0.09,1.4,0.88,0.31,0.98, 0.0496219, 0.0460821, 0.0378071, 0.045962, 0.0491247,buy
2010-01-17,1.16,0.51,0,0.07,1.18,0.66,0.08,0.95, 0.0341900, 0.0483450, 0.0353244, 0.032956, 0.0259246,buy
2010-01-18,1.23,0.38,0.14,0.14,1.18,0.35,0.29,0.89,-0.0035244,-0.0180446, 0.0393009,-0.011491,-0.0085213,buy
2010-01-19,1.03,0.41,0.09,0.01,1.15,0.32,0.11,0.98,-0.0175384,-0.0349081, 0.0260452,-0.017538,-0.0175384,sell
2010-01-20,1.05,0.5,0.04,0.02,1.57,0.18,0.21,0.76,-0.0241808,-0.0229990,-0.0289312,-0.044815,-0.0450905,sell
2010-01-21,1.65,0.41,0.21,0.14,1.49,0.4,0.09,0.91, 0.0292989, 0.0071076, 0.0337599, 0.019040, 0.0235999,buy
2010-01-22,1.65,0.59,0.27,0,1.58,0.43,0.19,0.72, 0.0145143,-0.0158482, 0.0003284,-0.006196, 0.0034574,buy
2010-01-23,1.76,0.55,0.6,0.02,1.65,0.81,0.14,0.77, 0.0286588, 0.0194064, 0.0242737, 0.011509, 0.0381721,buy
2010-01-24,1.61,0.63,1.07,0.03,1.84,1.14,0.13,0.8, 0.0397669, 0.0483956, 0.0763194, 0.047443, 0.0905598,buy
2010-01-25,1.46,0.54,1.48,0.06,1.67,1.1,0.18,1.03, 0.0290458, 0.0514747, 0.0582338, 0.051306, 0.0712971,buy
2010-01-26,0.94,0.42,1.22,0.31,1.67,0.64,0.16,0.76,-0.0122709,-0.0070614,-0.0093154,-0.006663, 0.0019791,sell
2010-01-27,1.02,0.51,0.44,0.35,1.82,0.56,0.22,1.02, 0.0137187, 0.0667180, 0.0046636, 0.008139, 0.0181645,buy
2010-01-28,0.88,0.66,0.45,0.5,2.1,0.79,0.16,0.86, 0.0345429, 0.0207510, 0.0324741, 0.032993, 0.0302328,buy
2010-01-29,0.93,0.77,0.47,0.7,2.41,0.74,0.33,0.87, 0.0377019, 0.0108803, 0.0329566, 0.021988, 0.0215154,buy
2010-01-30,0.84,0.98,0.37,0.75,2.49,0.61,0.29,0.92, 0.0176198,-0.0117566, 0.0184184, 0.010026, 0.0235902,buy
2010-01-31,0.65,1.36,0.35,0.67,2.06,0.56,0.35,0.96,-0.0176921,-0.0268634,-0.0134237,-0.014277,-0.0023405,sell
2010-02-01,0.64,1.63,0.4,0.58,1.52,0.71,0.35,1.12, 0.0031007, 0.0014095, 0.0024669,-0.008355,-0.0023926,buy
2010-02-02,0.38,1.33,0.58,0.66,1.29,0.67,0.39,1.02,-0.0117085,-0.0127800,-0.0286563,-0.004538,-0.0181454,sell
2010-02-03,0.39,0.81,0.51,0.39,1.06,0.5,0.77,0.96, 0.0519028, 0.0276118, 0.0344035, 0.046866, 0.0041328,buy
2010-02-04,0.42,0.39,0.76,0.26,1.11,0.44,0.97,0.97,-0.0255057,-0.0255057,-0.0290643,-0.017600,-0.0290643,sell
2010-02-05,0.25,0.45,0.73,0.17,1.33,0.36,1.54,0.92,-0.0298970,-0.0254024, 0.0076931, 0.037972,-0.0208856,sell
2010-02-06,0.25,0.49,0.7,0.11,1.92,0.62,2.23,0.98, 0.0240931,-0.0007217, 0.0240931, 0.040515,-0.0129181,buy
2010-02-07,0.21,0.98,0.66,0.07,2.37,0.8,2.01,0.87, 0.0085974, 0.0121922, 0.0120103, 0.027511, 0.0080325,buy
2010-02-08,0.09,1.13,0.74,0.05,1.82,0.87,1.46,0.71, 0.0178891, 0.0259536, 0.0243027, 0.025954, 0.0274952,buy
2010-02-09,0.2,0.71,1.07,0.04,1.57,0.63,1.16,0.85,-0.0069222,-0.0179765,-0.0211212,-0.012620,-0.0068339,sell
2010-02-10,0.13,0.89,1.62,0.04,1.31,0.55,0.74,0.57,-0.0054761,-0.0046165,-0.0078896, 0.009342, 0.0076137,buy
2010-02-11,0.3,1,1.96,0.16,1.6,0.32,0.77,0.52,-0.0024846,-0.0023435,-0.0078268, 0.023845, 0.0124638,buy
2010-02-12,1.14,0.72,1.38,0.57,1.71,0.64,0.69,0.48,-0.0077448,-0.0077448,-0.0153832,-0.020144,-0.0209534,sell
2010-02-13,1.12,0.55,0.9,0.73,2.37,0.92,0.91,0.45, 0.0600712, 0.0456740, 0.0499952, 0.043736, 0.0450632,buy
2010-02-14,0.32,0.23,1.02,0.43,2.29,1.47,1.02,0.46, 0.0432797, 0.0325115, 0.0399204, 0.020080, 0.0475301,buy
2010-02-15,0.08,0.17,0.59,0.14,1.46,1.02,1.08,0.44, 0.0104516, 0.0108321, 0.0093133, 0.005504, 0.0028267,buy
2010-02-16,0,0.16,0.41,0.22,0.99,1.03,0.94,0.59,-0.0215595,-0.0014308,-0.0129333,-0.016568,-0.0154095,sell
2010-02-17,0.1,0.05,0.38,0.71,0.65,1.11,0.82,0.53, 0.0046119,-0.0123140, 0.0062786, 0.007580, 0.0062786,buy
2010-02-18,0.17,0.14,0.24,0.77,0.44,0.58,0.69,0.47,-0.0171744,-0.0067124,-0.0107049,-0.007096,-0.0163554,sell
2010-02-19,0.26,0.06,0.54,0.4,0.5,0.15,0.8,0.51,-0.0287244,-0.0208287,-0.0208287,-0.020108,-0.0242880,sell
2010-02-20,0.07,0.45,0.86,0.24,0.41,0.18,0.59,0.55, 0.0206270, 0.0103293, 0.0061442, 0.006582, 0.0047235,buy
2010-02-21,0.1,0.66,1.5,0.22,0.46,0.26,0.74,0.76,-0.0042329,-0.0113760,-0.0137291,-0.016502, 0.0087143,sell
