Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,none,a120,none,none,none,none,a150,none,none,none,none,a60,none,a60,none,none,none,none,none,a45,none,none,-0.015980,-0.002976,-0.003027,-0.0018094,-0.0101246,sell
2017-01-02,none,none,none,none,none,none,a150,a60,a0,a180,none,none,none,none,a150,none,none,a45,none,a45,none,a150, 0.015148, 0.018239, 0.018239, 0.0060360, 0.0159430,buy
2017-01-03,none,none,none,none,none,none,a150,none,a0,a180,a60,a90,a60,none,none,none,none,a45,none,a45,none,a150, 0.013406, 0.020166, 0.021231, 0.0081676, 0.0177342,buy
2017-01-04,none,none,none,none,none,none,a150,a90,none,a150,none,a90,none,none,a120,none,none,a45,none,a45,none,a150, 0.031590, 0.038666, 0.038817, 0.0130908, 0.0351495,buy
2017-01-05,none,none,none,none,none,none,a150,none,none,a150,a90,none,a90,a0,a120,none,a180,a45,none,a45,a45,a150,-0.043459,-0.018722, 0.002898,-0.0052054,-0.0187217,sell
2017-01-06,none,none,none,none,none,none,a150,a120,none,none,a90,a120,a90,a0,a90,none,a180,a45,none,a45,a45,a150,-0.041463,-0.039905, 0.003776,-0.0059857,-0.0399049,sell
2017-01-07,none,none,none,none,none,none,a150,none,a60,a120,a120,none,a120,none,a90,none,a180,a45,none,a45,a45,a150,-0.035553,-0.028699,-0.012360,-0.0163566,-0.0286987,sell
2017-01-08,none,none,none,none,none,none,a150,a150,none,none,a120,a150,a120,none,a60,a0,a180,a45,none,a45,a45,none,-0.041218,-0.024211,-0.028894,-0.0113073,-0.0431941,sell
2017-01-09,none,none,none,none,none,none,a150,a150,a90,a90,a150,none,none,none,a60,a0,a180,none,none,a45,a45,none,-0.029734,-0.021913,-0.027444,-0.0159542,-0.0355855,sell
2017-01-10,none,none,none,none,none,none,a150,a180,none,none,a150,a180,a150,a60,none,a0,a180,none,none,a45,a45,none,-0.020996,-0.022295,-0.017627,-0.0212048,-0.0211076,sell
2017-01-11,none,none,none,none,none,none,a150,a180,a120,a60,a180,none,none,none,none,a0,a180,none,none,a45,a45,none,-0.031579,-0.033080,-0.025083,-0.0339395,-0.0282749,sell
2017-01-12,none,none,none,none,none,none,a150,a150,none,none,a180,a150,a180,a90,a0,a0,a180,none,none,a45,none,none,-0.017013,-0.015990,-0.021562,-0.0140190,-0.0409296,sell
2017-01-13,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,a0,a0,none,none,none,a45,none,none, 0.009728, 0.011047, 0.015372, 0.0104398,-0.0052247,buy
2017-01-14,none,none,none,none,none,none,a150,none,none,none,a150,a120,a150,a120,none,a0,none,none,none,a45,none,a135, 0.006632, 0.006632, 0.005072, 0.0077126, 0.0060195,buy
2017-01-15,none,none,none,none,none,none,a150,a120,a180,a0,none,none,a150,none,none,a0,none,none,none,a45,none,a135, 0.012394, 0.013174, 0.006392, 0.0145084, 0.0104277,buy
2017-01-16,none,a120,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,a0,none,none,none,a45,none,a135, 0.000821, 0.000299,-0.013664, 0.0000231, 0.0019159,sell
2017-01-17,none,a120,none,none,none,none,none,a90,none,none,none,a90,a120,none,a60,a0,none,a60,none,a45,none,a135, 0.000663, 0.008630, 0.003040, 0.0007361, 0.0011234,sell
2017-01-18,none,a120,none,none,none,none,none,a90,a150,none,a90,none,none,a180,none,none,none,a60,none,a45,none,a135,-0.004554, 0.003425,-0.006891,-0.0014731,-0.0056606,sell
2017-01-19,none,a120,none,none,none,none,none,none,none,none,a90,a60,a90,a180,a90,none,none,a60,none,a45,none,none, 0.001152, 0.012362, 0.006728, 0.0036320, 0.0050500,buy
2017-01-20,none,a120,none,none,none,none,none,a60,a120,a60,none,none,a90,none,none,none,none,a60,none,a45,a30,none, 0.024352, 0.015543, 0.024352, 0.0242547, 0.0130432,buy
2017-01-21,a60,a120,none,none,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,a60,none,a45,a30,none,-0.002178,-0.005693,-0.002708,-0.0012002, 0.0039242,sell
2017-01-22,a60,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,none,a60,none,a45,a30,none,-0.007665,-0.011373,-0.008570,-0.0094033,-0.0029705,sell
2017-01-23,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,a60,none,a45,a30,none,-0.007324,-0.009161,-0.007773,-0.0073751,-0.0030730,sell
2017-01-24,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,a90,a45,a30,none,-0.018845,-0.020536,-0.022983,-0.0242772,-0.0221249,sell
2017-01-25,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a90,a45,a30,none,-0.016270,-0.018744,-0.024420,-0.0241725,-0.0146315,sell
2017-01-26,a60,none,a0,none,none,none,none,a0,a60,none,a0,none,none,a90,a180,none,none,none,a90,a45,a30,a120,-0.020595,-0.020193,-0.024347,-0.0241711,-0.0160042,sell
2017-01-27,none,none,a0,none,none,none,none,none,none,a150,none,none,a0,none,a180,none,none,none,a90,a45,a30,a120,-0.002023,-0.000749, 0.005448, 0.0051801,-0.0043374,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a90,a45,none,a120,-0.000067, 0.000134, 0.014624, 0.0145847, 0.0012831,buy
2017-01-29,none,a135,a0,none,none,a90,none,none,none,a180,none,a60,none,a60,a150,none,none,none,a90,a45,none,a120, 0.001119, 0.010215, 0.013931, 0.0126488, 0.0102152,buy
2017-01-30,none,a135,a0,none,none,a90,none,a60,a0,a180,a60,none,none,none,none,none,none,none,a90,a45,none,a120, 0.011580, 0.010566, 0.009368, 0.0117170, 0.0105662,buy
2017-01-31,none,a135,a0,none,none,a90,a180,a60,none,none,a60,a90,none,none,a120,none,none,none,a90,a45,none,a120, 0.003721, 0.007182, 0.008038, 0.0080377, 0.0074249,buy
2017-02-01,none,a135,a0,a30,none,a90,a180,none,none,a150,none,none,a60,none,none,none,none,none,none,a45,none,none,-0.005293,-0.009923,-0.003054,-0.0045854,-0.0046053,sell
