Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,2,1,0,0,0,3,1,6,0,2,1,2,2,2,1,2,1, 0.0023295, 0.008170,-0.0034966,-0.005507,-0.00670709,sell
2017-01-02,3,1,1,1,0,0,0,4,5,0,3,2,2,2,2,1,1,2,-0.0101052, 0.000410,-0.0101122,-0.014308,-0.01660572,sell
2017-01-03,3,1,0,1,1,0,2,3,4,1,3,2,2,2,3,1,2,1,-0.0072892, 0.016537, 0.0139008, 0.014232,-0.02195010,sell
2017-01-04,1,2,0,0,1,0,3,2,3,1,2,1,1,0,3,2,2,2,-0.0024976, 0.031478, 0.0260358,-0.002409, 0.03548395,buy
2017-01-05,2,1,0,1,0,0,3,3,2,1,0,1,2,1,3,1,2,3,-0.0423711, 0.011099,-0.0006668, 0.013535,-0.00019818,sell
2017-01-06,3,1,1,1,0,1,0,5,3,2,1,2,2,1,4,1,3,3,-0.0393830,-0.038492,-0.0169670, 0.016328,-0.04577219,sell
2017-01-07,1,1,1,2,0,0,0,4,4,2,1,2,3,1,4,1,2,1,-0.0406167,-0.032581,-0.0409441,-0.033232,-0.04061675,sell
2017-01-08,2,0,1,2,2,0,3,3,2,2,2,3,2,1,4,2,3,0, 0.0049547, 0.001944, 0.0094484, 0.017681, 0.01344611,buy
2017-01-09,2,0,0,3,1,0,1,5,1,5,2,3,2,2,4,1,3,1,-0.0246039,-0.005993,-0.0166856,-0.013830,-0.01844246,sell
2017-01-10,2,3,1,1,1,1,1,2,3,4,3,3,3,2,2,2,3,1,-0.0229261, 0.002557,-0.0063804,-0.011041, 0.00239834,sell
2017-01-11,2,2,3,1,0,1,1,3,1,3,2,3,3,3,2,1,2,1, 0.0396079, 0.031185, 0.0155581, 0.033904, 0.01216474,buy
2017-01-12,1,0,1,3,1,1,1,3,0,6,3,3,1,3,1,2,3,1, 0.0015068, 0.002701,-0.0056026, 0.019531, 0.00599812,sell
2017-01-13,1,2,0,3,3,0,1,2,0,3,3,2,1,3,1,2,2,1,-0.0070612,-0.025797,-0.0147293, 0.009191,-0.01357703,sell
2017-01-14,1,0,3,1,4,0,1,2,1,3,3,3,1,3,1,2,2,1, 0.0148047, 0.024795, 0.0116713, 0.012726, 0.01801346,buy
2017-01-15,1,1,1,3,0,2,1,3,0,2,4,2,0,3,1,2,1,1, 0.0079144,-0.052789,-0.0538039,-0.005315, 0.00350299,sell
2017-01-16,1,1,1,1,2,3,2,3,1,3,4,3,1,3,2,3,1,1,-0.0019967, 0.005040, 0.0121827, 0.009386, 0.00829374,buy
2017-01-17,1,2,0,0,2,1,2,2,1,2,3,1,1,2,2,2,2,0,-0.0113949, 0.010137,-0.0178779,-0.017878,-0.01250743,sell
2017-01-18,0,2,0,0,2,1,0,1,1,2,1,0,0,2,3,0,2,1, 0.0017125,-0.004555,-0.0095433,-0.002340, 0.00192197,sell
2017-01-19,1,1,0,2,2,2,1,1,2,2,2,1,1,2,2,1,3,2,-0.0074462,-0.007475,-0.0125273,-0.006331,-0.00307008,sell
2017-01-20,0,1,1,2,0,0,1,1,2,0,0,0,1,2,1,1,2,1, 0.0076297, 0.003403, 0.0086664, 0.007942, 0.01464597,buy
2017-01-21,0,3,3,1,3,0,3,0,3,0,1,3,2,3,2,1,3,1, 0.0207768, 0.020777,-0.0036800, 0.020777, 0.01904837,buy
2017-01-22,0,4,1,1,3,0,3,2,2,1,1,4,1,2,2,2,4,1, 0.0045989, 0.005278, 0.0039934, 0.007193, 0.01312076,buy
2017-01-23,0,5,1,2,1,0,2,2,2,3,2,3,1,2,3,1,4,2, 0.0416458, 0.048763, 0.0319814, 0.046450, 0.05071168,buy
2017-01-24,1,3,2,0,1,0,2,1,3,3,2,3,1,1,2,3,3,1, 0.0149464, 0.050590, 0.0414985, 0.022194, 0.04637330,buy
2017-01-25,0,5,1,0,1,0,1,1,3,2,3,2,1,2,1,2,3,0, 0.0262609, 0.026995, 0.0271946, 0.019908, 0.02221592,buy
2017-01-26,2,3,0,0,1,0,3,2,3,4,3,3,0,4,2,3,2,1,-0.0201102, 0.020500,-0.0075285, 0.000687, 0.00038306,sell
2017-01-27,1,3,0,0,1,0,5,4,3,3,3,4,1,4,1,4,1,2,-0.0192129,-0.008651,-0.0086514, 0.004854, 0.00816567,sell
2017-01-28,1,3,1,0,1,0,5,4,2,1,2,4,1,2,2,4,2,1,-0.0261846,-0.003718,-0.0163534,-0.015548,-0.01515816,sell
2017-01-29,1,2,1,0,1,0,5,3,3,2,3,3,1,1,3,3,3,1,-0.0076236,-0.009411,-0.0084137,-0.004994,-0.00592741,sell
2017-01-30,2,1,0,1,1,0,4,4,1,3,3,3,1,2,3,2,3,0, 0.0043197, 0.016582, 0.0033710, 0.005062,-0.00043367,sell
2017-01-31,3,1,0,0,2,0,5,1,1,4,3,3,1,1,2,4,2,1, 0.0345636, 0.044604, 0.0328392, 0.033714, 0.03824870,buy
2017-02-01,3,1,0,0,0,0,5,2,0,4,2,1,1,3,2,4,1,1,-0.0003801, 0.014489, 0.0007784, 0.000778, 0.00451406,sell
2017-02-02,2,1,1,0,0,1,5,3,0,4,2,2,0,3,3,4,2,1,-0.0039092, 0.004691,-0.0057273,-0.005344,-0.01055375,sell
2017-02-03,1,1,0,1,0,0,6,3,1,2,2,1,1,4,2,2,1,2,-0.0229609,-0.022961,-0.0179185,-0.004525, 0.01281703,sell
2017-02-04,0,0,1,1,2,0,5,3,1,3,3,2,1,2,2,3,2,1, 0.0595546, 0.020322, 0.0279086, 0.027691, 0.01553540,buy
2017-02-05,0,0,0,2,1,0,4,2,4,3,3,2,1,2,2,2,2,2, 0.0158076, 0.004922,-0.0216544, 0.012518, 0.01157368,buy
2017-02-06,0,1,1,1,1,1,3,3,3,2,3,2,1,3,2,2,2,1, 0.0007476, 0.015316, 0.0129603, 0.007983, 0.01631692,buy
2017-02-07,0,2,3,0,0,1,2,2,3,3,3,3,2,3,1,1,1,2, 0.0291522, 0.054623, 0.0450710, 0.026692, 0.05370031,buy
2017-02-08,0,4,2,1,1,1,2,1,2,4,2,4,3,2,2,1,2,2,-0.0034260, 0.026716, 0.0257150, 0.004559, 0.02503205,buy
2017-02-09,0,4,3,2,2,0,2,1,3,4,3,3,3,2,1,4,3,2, 0.0328581, 0.032747, 0.0493699, 0.038575, 0.03857489,buy
2017-02-10,0,3,5,3,2,0,2,1,4,1,3,3,3,1,2,4,2,3, 0.0358643, 0.036529, 0.0437096, 0.032858, 0.03313422,buy
2017-02-11,0,2,4,4,2,0,1,3,4,1,3,4,2,0,2,4,3,3, 0.0270212, 0.025732, 0.0486064, 0.014054, 0.03190547,buy
2017-02-12,0,3,3,3,3,1,2,3,4,0,3,3,3,2,2,4,3,2, 0.0278665, 0.043001, 0.0228696, 0.013970, 0.02790239,buy
2017-02-13,0,2,2,1,2,0,3,2,4,1,2,3,2,2,1,4,2,1, 0.0106408, 0.014509, 0.0142854, 0.040287, 0.03166604,buy
2017-02-14,0,2,1,0,2,2,2,2,3,0,1,1,3,3,1,3,0,2,-0.0131284,-0.013925, 0.0109128,-0.007507,-0.01196613,sell
2017-02-15,1,1,1,1,1,2,2,2,4,1,0,2,3,4,1,4,1,1, 0.0057593, 0.008997, 0.0201917, 0.020072, 0.01939076,buy
2017-02-16,1,1,1,1,1,1,3,3,3,0,1,1,2,4,1,5,0,1, 0.0151857, 0.015399, 0.0196180, 0.014556, 0.00451083,buy
2017-02-17,0,1,1,0,3,0,4,3,3,0,0,1,3,3,2,4,1,1, 0.0277577, 0.023353, 0.0302908, 0.027656, 0.00141311,buy
2017-02-18,0,2,0,2,2,0,4,3,5,0,2,1,3,2,4,3,2,1,-0.0056903,-0.007978,-0.0153763,-0.016593,-0.01659305,sell
2017-02-19,0,1,3,2,1,0,2,4,3,1,2,2,4,2,3,1,2,1, 0.0260178, 0.018445, 0.0230029, 0.021090, 0.02305911,buy
2017-02-20,1,2,3,1,0,0,3,2,4,1,2,2,3,2,3,2,2,1, 0.0081491, 0.006927, 0.0005378, 0.004495,-0.00636229,sell
2017-02-21,1,4,2,0,0,0,2,4,6,1,2,2,3,2,2,3,3,3, 0.0184128, 0.012623, 0.0133658, 0.027363, 0.02195079,buy
2017-02-22,1,4,2,1,0,0,1,4,4,4,3,3,3,2,2,2,4,2, 0.0189504, 0.037464, 0.0314595,-0.001538, 0.03031033,buy
2017-02-23,1,3,1,1,0,0,2,5,3,4,3,4,2,2,2,3,3,1, 0.0239219, 0.023820, 0.0239219,-0.007318, 0.02392186,buy
2017-02-24,0,2,1,1,0,0,3,5,3,1,2,3,1,2,2,3,1,2,-0.0138716,-0.010970,-0.0179145,-0.019705,-0.00796505,sell
2017-02-25,0,1,1,1,0,0,2,6,5,0,1,2,2,1,3,3,2,2, 0.0136688, 0.014804, 0.0136688, 0.000221, 0.01339398,buy
2017-02-26,2,1,0,2,0,0,2,9,4,0,2,2,2,3,3,3,2,3, 0.0102910, 0.007995, 0.0067748, 0.007266, 0.00677477,buy
2017-02-27,2,1,0,2,1,0,4,5,3,1,3,3,2,3,2,2,3,1,-0.0215137, 0.002067,-0.0151941,-0.014953,-0.01660802,sell
2017-02-28,2,2,0,2,0,0,3,5,2,1,3,2,2,3,1,3,2,1, 0.0086830,-0.005317, 0.0010726,-0.000596,-0.00953602,sell
2017-03-01,4,2,1,2,0,1,3,6,2,1,3,3,3,4,2,3,3,1,-0.0155511,-0.012137,-0.0145719,-0.015213,-0.01521265,sell
2017-03-02,5,2,1,2,0,1,1,5,3,0,3,2,3,5,2,3,2,0, 0.0183869, 0.010085, 0.0132674, 0.023292, 0.02832684,buy
2017-03-03,3,1,1,2,2,0,5,3,2,0,2,2,3,4,1,3,2,2, 0.0192425, 0.024701, 0.0192425, 0.018197, 0.01860103,buy
2017-03-04,2,1,0,3,2,0,5,6,1,0,2,3,4,3,1,2,3,2,-0.0150008,-0.021861,-0.0207585,-0.019305,-0.02772410,sell
2017-03-05,2,2,1,1,1,0,4,5,3,1,3,2,3,5,2,1,2,2, 0.0290172, 0.066552, 0.0554924, 0.077161, 0.06662319,buy
2017-03-06,2,3,1,0,1,1,3,3,5,0,3,2,3,4,3,2,1,1, 0.0338705, 0.046552, 0.0227864, 0.023248, 0.02818383,buy
2017-03-07,0,2,1,0,1,1,3,2,3,3,2,3,2,2,3,1,1,2,-0.0161151, 0.033156, 0.0305845, 0.009026, 0.04281084,buy
2017-03-08,0,3,0,1,3,1,4,0,2,3,1,3,1,2,3,2,4,1, 0.0036736, 0.012958, 0.0145163, 0.001391,-0.00812871,buy
2017-03-09,0,3,1,1,4,0,4,1,2,1,3,2,1,2,3,2,3,1, 0.0085653, 0.008565, 0.0036089, 0.008565, 0.00721128,buy
2017-03-10,0,2,3,2,3,0,4,1,3,1,3,3,1,1,4,3,3,1,-0.0020055,-0.016990,-0.0126106,-0.012923,-0.00913643,sell
2017-03-11,0,2,3,4,3,1,4,2,1,1,3,3,2,2,2,4,3,2, 0.0235552, 0.020754, 0.0384338, 0.042504, 0.01954145,buy
2017-03-12,0,2,2,2,3,1,6,2,1,2,5,2,2,2,2,4,3,1,-0.0687074,-0.049767,-0.0683171, 0.021659,-0.04999190,sell
2017-03-13,0,2,0,1,4,1,4,2,1,3,5,1,2,2,2,4,1,1, 0.0230783, 0.045527, 0.0133795, 0.044473, 0.04996514,buy
2017-03-14,1,2,0,0,3,2,4,2,0,3,4,2,1,2,2,3,2,1,-0.0005680, 0.039345,-0.0005680, 0.018263, 0.01285566,buy
2017-03-15,1,1,0,1,1,2,4,1,1,2,2,2,2,2,1,3,2,0,-0.0375293,-0.008025,-0.0400664,-0.016688,-0.04008588,sell
2017-03-16,1,1,1,0,1,2,4,2,1,1,3,0,2,2,1,3,1,2,-0.0144908, 0.013588,-0.0347874, 0.010873,-0.00783480,sell
2017-03-17,1,3,0,1,1,1,7,1,1,1,3,1,2,2,1,4,2,2,-0.0038033, 0.055159, 0.0392608, 0.045258, 0.05121910,buy
2017-03-18,1,3,1,1,2,0,6,3,0,2,3,1,3,4,1,4,1,2, 0.0140950, 0.025757, 0.0257571, 0.027433, 0.02575711,buy
2017-03-19,1,3,2,2,2,0,6,1,1,2,3,1,4,3,1,3,2,3, 0.0450557, 0.046229, 0.0150714, 0.012360, 0.00307165,buy
2017-03-20,2,3,1,2,0,0,4,1,1,2,3,1,2,1,1,4,1,3,-0.0057755, 0.015644,-0.0032200, 0.009583, 0.00150112,sell
2017-03-21,1,3,2,0,0,0,3,1,1,3,3,0,2,2,2,3,1,1, 0.0212764, 0.019453, 0.0205432, 0.012201, 0.02113606,buy
2017-03-22,1,2,1,0,0,1,4,2,1,4,3,2,2,3,2,3,1,0, 0.0206529,-0.001730, 0.0018771, 0.007033, 0.02242466,buy
2017-03-23,0,3,0,0,0,1,4,3,1,2,3,2,3,2,1,2,0,1, 0.0097576, 0.012488, 0.0141094, 0.019178, 0.01180636,buy
2017-03-24,1,0,1,0,0,1,3,3,2,3,3,2,1,1,2,2,2,1,-0.0043510, 0.033759,-0.0070487,-0.010282,-0.00810931,sell
2017-03-25,1,0,0,1,0,1,1,4,2,1,2,2,0,0,2,1,3,1,-0.0053619, 0.029335,-0.0040488,-0.024715,-0.00536185,sell
2017-03-26,2,0,1,1,1,1,2,4,3,1,2,3,1,2,3,1,3,1,-0.0290361,-0.029036,-0.0253356,-0.024885,-0.03535538,sell
2017-03-27,2,1,1,0,1,0,1,4,1,1,2,1,1,1,1,3,2,1, 0.0302400, 0.042532, 0.0257051, 0.028458, 0.02375497,buy
2017-03-28,3,2,1,0,0,1,3,3,0,1,3,1,1,2,1,3,2,1, 0.0037823, 0.055588, 0.0033349, 0.003679, 0.00466248,sell
2017-03-29,2,2,2,0,0,1,3,4,0,1,2,1,1,3,2,3,2,1,-0.0104113, 0.000799,-0.0105634,-0.019465,-0.01335801,sell
2017-03-30,2,3,2,1,1,0,3,4,1,1,2,1,2,3,3,4,0,3, 0.0046718, 0.007270, 0.0032925, 0.008117,-0.00003072,sell
2017-03-31,1,2,2,2,2,0,3,4,1,1,2,2,1,2,3,4,1,3, 0.0040647,-0.002999, 0.0034778,-0.001435, 0.00144123,sell
2017-04-01,0,2,2,2,1,0,5,4,1,2,2,2,3,3,3,3,1,2, 0.0356196, 0.029854, 0.0345113, 0.029854, 0.02985419,buy
2017-04-02,0,4,2,0,1,1,5,5,1,2,3,2,4,3,2,4,1,2, 0.0186657, 0.017146, 0.0264806, 0.017405, 0.01588385,buy
2017-04-03,0,4,1,0,0,1,3,3,2,3,2,2,4,2,2,2,0,3, 0.0108733, 0.009539, 0.0068054, 0.008683, 0.00557405,buy
2017-04-04,0,2,1,1,1,2,3,1,2,4,1,2,3,2,3,3,1,2,-0.0276487,-0.054227,-0.0391373,-0.044914,-0.05241327,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,0,1,1,3,2,3,1,2,-0.0370486,-0.032732,-0.0417214,-0.025131,-0.03023017,sell
2017-04-06,0,1,2,2,3,1,3,0,1,4,2,2,2,2,3,3,1,2, 0.0093761,-0.000018,-0.0123028,-0.004528,-0.00001831,sell
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1, 0.0510194, 0.044778, 0.0436687, 0.043669, 0.04877826,buy
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0, 0.0410758, 0.008372, 0.0211840, 0.022336, 0.00995262,buy
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1, 0.0041061, 0.002568,-0.0072523,-0.003717, 0.01473799,sell
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0, 0.0194022, 0.023907, 0.0467109, 0.015891, 0.01119337,buy
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1,-0.0269806,-0.019502,-0.0188966, 0.019983,-0.01836639,sell
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.0168301, 0.009686,-0.0061077, 0.018053, 0.01314004,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2, 0.0343247, 0.042250,-0.0121103, 0.041737, 0.02942952,buy
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1, 0.0055432, 0.002233,-0.0026792,-0.006458,-0.00277783,sell
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1, 0.0114914, 0.017471, 0.0128931, 0.011491, 0.01332257,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1,-0.0022995,-0.015103,-0.0104607,-0.021230,-0.01936667,sell
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.0494204,-0.050893,-0.0510396,-0.012191,-0.01347400,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1,-0.0022165, 0.004843, 0.0095303, 0.001623, 0.00796330,buy
