Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-01,0,1,1,3,0,1,5,0,1,3,1,3,1,3,1,0, 0.0039527, 0.0234312, 0.0357550, 0.0357683, 0.0357683,buy
2010-01-02,0,1,0,2,0,0,5,1,0,2,0,2,1,3,1,0,-0.0117576,-0.0045536,-0.0054520,-0.0010719,-0.0045536,sell
2010-01-03,2,1,0,3,2,0,7,0,0,4,1,3,2,3,0,2,-0.0048291,-0.0081359,-0.0093029,-0.0036509, 0.0102987,sell
2010-01-04,1,2,2,2,2,1,6,0,0,4,0,3,2,4,0,3, 0.0067316, 0.0111878, 0.0005383, 0.0111878, 0.0366565,buy
2010-01-05,1,4,1,1,1,1,6,0,0,3,1,2,2,4,1,2,-0.0076590, 0.0022435,-0.0053359,-0.0053290,-0.0004264,sell
2010-01-06,2,3,0,3,1,0,6,0,1,4,1,2,2,4,1,2, 0.0251616, 0.0203696, 0.0010054, 0.0203696, 0.0060704,buy
2010-01-07,0,2,2,3,0,0,5,1,1,5,1,3,1,3,0,1, 0.0185431, 0.0195780, 0.0216829, 0.0205852, 0.0264751,buy
2010-01-08,0,2,2,2,0,1,4,1,0,3,0,2,2,4,1,0, 0.0088285, 0.0245618, 0.0185017, 0.0206648, 0.0234759,buy
2010-01-09,0,4,1,2,0,1,5,2,2,2,1,2,2,6,3,1,-0.0453924,-0.0437537,-0.0359220,-0.0446606,-0.0354806,sell
2010-01-10,1,3,1,1,0,1,5,4,4,1,2,2,4,6,3,2,-0.0022022,-0.0049577, 0.0048280,-0.0008124, 0.0111623,buy
2010-01-11,1,4,1,1,0,3,3,3,1,0,2,3,3,5,3,1, 0.0087849, 0.0047128,-0.0001355, 0.0208343, 0.0085989,buy
2010-01-12,1,0,1,1,0,3,2,4,2,1,1,4,2,2,3,1,-0.0379633,-0.0379633,-0.0462197,-0.0334099,-0.0334099,sell
2010-01-13,2,0,0,2,0,2,3,4,2,1,1,5,3,3,2,0, 0.0194726, 0.0100305, 0.0092713, 0.0054184, 0.0092713,buy
